Aeroporto Internacional de Haneda (Tóquio),21.81 ~ 23.17,19.91 ~ 21.15,20.58 ~ 21.86,19.61 ~ 20.84,19.21 ~ 20.41,19.39 ~ 20.60
Aeroporto Internacional de Kansai (Osaka),22.09 ~ 23.47,19.91 ~ 21.16,20.63 ~ 21.92,19.63 ~ 20.86,19.39 ~ 20.60,19.47 ~ 20.69
Aeroporto Internacional de Wattay (Vientiane),19.71 ~ 20.95,18.01 ~ 19.13,18.60 ~ 19.76,17.95 ~ 19.07,18.85 ~ 20.03,18.25 ~ 19.39
Aeroporto Internacional de Kuala Lumpur (Sepang),18.71 ~ 19.88,17.88 ~ 19.00,18.23 ~ 19.37,17.94 ~ 19.06,19.12 ~ 20.31,18.37 ~ 19.52
Aeroporto Internacional de Penang (Penang),18.75 ~ 19.92,17.74 ~ 18.84,18.13 ~ 19.27,17.78 ~ 18.89,18.92 ~ 20.11,18.19 ~ 19.33
Aeroporto Internacional de Malé,15.60 ~ 16.57,14.25 ~ 15.14,14.70 ~ 15.61,14.28 ~ 15.18,15.43 ~ 16.40,14.70 ~ 15.62
Aeroporto Internacional de Changi,18.83 ~ 20.01,18.14 ~ 19.27,18.46 ~ 19.61,18.22 ~ 19.36,19.41 ~ 20.62,18.66 ~ 19.83
Aeroporto Internacional de Suvarnabhumi,19.31 ~ 20.52,17.83 ~ 18.95,18.36 ~ 19.51,17.81 ~ 18.92,18.81 ~ 19.99,18.15 ~ 19.29
Aeroporto Internacional Don Mueang,19.31 ~ 20.52,17.81 ~ 18.93,18.34 ~ 19.49,17.79 ~ 18.90,18.79 ~ 19.96,18.13 ~ 19.26
Aeroporto Internacional de Taiwan Taoyuan,22.08 ~ 23.46,19.85 ~ 21.09,20.58 ~ 21.86,19.68 ~ 20.91,20.09 ~ 21.34,19.78 ~ 21.02
Aeroporto Internacional de Tan Son Nhat,19.83 ~ 21.07,18.60 ~ 19.76,19.08 ~ 20.27,18.60 ~ 19.76,19.64 ~ 20.86,18.96 ~ 20.14
Aeroporto Internacional de Noi Bai,20.20 ~ 21.46,18.32 ~ 19.47,18.96 ~ 20.14,18.24 ~ 19.38,19.04 ~ 20.23,18.49 ~ 19.65
Aeroporto de Frankfurt,11.50 ~ 12.22,9.05 ~ 9.62,9.81 ~ 10.42,8.80 ~ 9.35,9.06 ~ 9.62,8.79 ~ 9.34
Aeroporto de Dublin,12.49 ~ 13.27,10.03 ~ 10.65,10.79 ~ 11.46,9.79 ~ 10.40,10.09 ~ 10.72,9.80 ~ 10.41
Aeroporto de Varsóvia Chopin,12.50 ~ 13.28,10.10 ~ 10.73,10.84 ~ 11.52,9.83 ~ 10.45,9.92 ~ 10.54,9.76 ~ 10.37
Aeroporto de Oslo-Gardermoen,11.08 ~ 11.77,8.61 ~ 9.15,9.37 ~ 9.96,8.40 ~ 8.92,8.83 ~ 9.39,8.46 ~ 8.99
Aeroporto de Roma-Fiumicino,11.13 ~ 11.83,8.67 ~ 9.21,9.43 ~ 10.02,8.44 ~ 8.96,8.77 ~ 9.32,8.46 ~ 8.99
Aeroporto de Milão-Malpensa,11.88 ~ 12.62,9.42 ~ 10.01,10.18 ~ 10.82,9.18 ~ 9.76,9.48 ~ 10.07,9.19 ~ 9.76
Aeroporto de Praga,11.10 ~ 11.79,8.68 ~ 9.23,9.43 ~ 10.02,8.42 ~ 8.95,8.56 ~ 9.10,8.36 ~ 8.88
Aeroporto de Heathrow (Londres),11.08 ~ 11.78,8.66 ~ 9.21,9.41 ~ 10.00,8.40 ~ 8.93,8.55 ~ 9.08,8.34 ~ 8.87
Aeroporto de Gatwick (Londres),12.04 ~ 12.79,9.57 ~ 10.17,10.33 ~ 10.98,9.35 ~ 9.93,9.73 ~ 10.34,9.39 ~ 9.98
Aeroporto Internacional de Budapeste Ferenc Liszt,11.47 ~ 12.19,9.04 ~ 9.61,9.79 ~ 10.40,8.78 ~ 9.33,8.96 ~ 9.52,8.74 ~ 9.29
Aeroporto de Schiphol (Amsterdã),13.10 ~ 13.92,10.63 ~ 11.30,11.40 ~ 12.11,10.41 ~ 11.06,10.80 ~ 11.47,10.46 ~ 11.12
Aeroporto Internacional de Boryspil (Kiev),12.40 ~ 13.17,9.96 ~ 10.59,10.72 ~ 11.38,9.78 ~ 10.39,10.34 ~ 10.98,9.90 ~ 10.52
Aeroporto de Istambul,11.28 ~ 11.98,8.82 ~ 9.37,9.58 ~ 10.18,8.58 ~ 9.12,8.88 ~ 9.43,8.59 ~ 9.12
Aeroporto de Zurique,12.82 ~ 13.62,10.40 ~ 11.05,11.15 ~ 11.84,10.14 ~ 10.77,10.28 ~ 10.92,10.08 ~ 10.71
Aeroporto de Estocolmo-Arlanda,11.93 ~ 12.68,9.47 ~ 10.06,10.23 ~ 10.87,9.25 ~ 9.83,9.70 ~ 10.30,9.32 ~ 9.90
Aeroporto Nikola Tesla (Belgrado),13.84 ~ 14.71,11.38 ~ 12.09,12.14 ~ 12.90,11.15 ~ 11.84,11.44 ~ 12.16,11.16 ~ 11.86
Aeroporto Internacional Sheremetyevo (Moscou),13.55 ~ 14.40,11.11 ~ 11.80,11.86 ~ 12.61,10.86 ~ 11.54,11.05 ~ 11.74,10.83 ~ 11.50
Aeroporto de Pulkovo (São Petersburgo),12.38 ~ 13.16,9.93 ~ 10.55,10.69 ~ 11.35,9.72 ~ 10.33,10.20 ~ 10.84,9.81 ~ 10.42
Aeroporto Internacional Henri Coandă (Bucareste),9.30 ~ 9.89,6.87 ~ 7.30,7.62 ~ 8.10,6.61 ~ 7.03,6.85 ~ 7.28,6.58 ~ 7.00
Aeroporto Humberto Delgado (Lisboa),9.59 ~ 10.19,7.16 ~ 7.61,7.91 ~ 8.41,6.90 ~ 7.33,7.11 ~ 7.55,6.86 ~ 7.29
Aeroporto Francisco Sá Carneiro (Porto),10.79 ~ 11.47,8.35 ~ 8.88,9.11 ~ 9.68,8.16 ~ 8.67,8.73 ~ 9.28,8.28 ~ 8.80
Aeroporto Internacional de Malta,11.32 ~ 12.02,8.87 ~ 9.42,9.63 ~ 10.23,8.62 ~ 9.16,8.86 ~ 9.41,8.60 ~ 9.14
Aeroporto de Luxemburgo,12.94 ~ 13.75,10.48 ~ 11.14,11.24 ~ 11.95,10.24 ~ 10.88,10.52 ~ 11.18,10.25 ~ 10.89
Aeroporto Internacional de Vilnius,13.00 ~ 13.81,10.55 ~ 11.21,11.31 ~ 12.01,10.30 ~ 10.95,10.53 ~ 11.18,10.28 ~ 10.93
Aeroporto Internacional de Riga,11.65 ~ 12.37,9.19 ~ 9.77,9.95 ~ 10.57,8.99 ~ 9.55,9.49 ~ 10.09,9.08 ~ 9.65
Aeroporto Internacional Madre Teresa (Tirana),10.28 ~ 10.93,7.82 ~ 8.31,8.58 ~ 9.12,7.59 ~ 8.06,7.94 ~ 8.43,7.61 ~ 8.09
Aeroporto de Barcelona-El Prat (Espanha),10.46 ~ 11.11,8.00 ~ 8.50,8.76 ~ 9.31,7.76 ~ 8.24,8.05 ~ 8.56,7.76 ~ 8.24
Aeroporto de Toulouse-Blagnac (França),11.89 ~ 12.63,9.42 ~ 10.01,10.19 ~ 10.82,9.19 ~ 9.77,9.55 ~ 10.14,9.22 ~ 9.80
Aeroporto Internacional de Viena,11.33 ~ 12.04,8.89 ~ 9.45,9.64 ~ 10.24,8.63 ~ 9.17,8.83 ~ 9.38,8.60 ~ 9.14
Aeroporto de Bruxelas,12.04 ~ 12.79,9.59 ~ 10.19,10.34 ~ 10.99,9.38 ~ 9.97,9.88 ~ 10.50,9.48 ~ 10.07
Aeroporto de Sófia,11.94 ~ 12.69,9.48 ~ 10.07,10.24 ~ 10.88,9.25 ~ 9.82,9.60 ~ 10.20,9.28 ~ 9.86
Aeroporto de Bratislava,11.59 ~ 12.32,9.13 ~ 9.70,9.89 ~ 10.51,8.90 ~ 9.46,9.27 ~ 9.85,8.94 ~ 9.49
Aeroporto de Ljubljana Jože Pučnik,9.83 ~ 10.44,7.38 ~ 7.84,8.14 ~ 8.64,7.13 ~ 7.58,7.42 ~ 7.89,7.13 ~ 7.57
Aeroporto Adolfo Suárez Madrid-Barajas,10.29 ~ 10.93,7.82 ~ 8.31,8.58 ~ 9.12,7.59 ~ 8.06,7.94 ~ 8.43,7.61 ~ 8.09
Aeroporto de Barcelona-El Prat,13.20 ~ 14.03,10.76 ~ 11.44,11.52 ~ 12.24,10.51 ~ 11.17,10.69 ~ 11.36,10.47 ~ 11.13
Aeroporto de Tallinn,11.88 ~ 12.62,9.58 ~ 10.18,10.29 ~ 10.93,9.29 ~ 9.87,9.20 ~ 9.78,9.14 ~ 9.71
Aeroporto de Vágar,13.27 ~ 14.10,10.83 ~ 11.51,11.58 ~ 12.31,10.58 ~ 11.24,10.74 ~ 11.41,10.53 ~ 11.19
