Origem,Estado,Emissão hub comercial,Emissão original comercial
Aeroporto de Praga,Rio Grande do Norte,124,2796
Aeroporto de Roma-Fiumicino,Bahia,126,126
Aeroporto de Roma-Fiumicino,Ceará,114,114
Aeroporto de Roma-Fiumicino,Pernambuco,116,116
Aeroporto de Roma-Fiumicino,Rio Grande do Norte,113,1047
Aeroporto de Schiphol (Amsterdã),Bahia,132,132
Aeroporto de Schiphol (Amsterdã),Pernambuco,122,122
Aeroporto de Toulouse-Blagnac (França),Bahia,118,118
Aeroporto de Toulouse-Blagnac (França),Ceará,105,105
Aeroporto de Toulouse-Blagnac (França),Pernambuco,108,2197
Aeroporto de Varsóvia Chopin,Bahia,146,146
Aeroporto de Varsóvia Chopin,Ceará,132,132
Aeroporto de Varsóvia Chopin,Maranhão,136,3072
Aeroporto de Varsóvia Chopin,Pernambuco,135,135
Aeroporto de Zurique,Maranhão,120,2445
Aeroporto de Zurique,Pernambuco,119,119
Aeroporto de Zurique,Rio Grande do Norte,116,1096
