Origem,Estado,Emissão hub comercial,Emissão original comercial
Aeroporto Francisco Sá Carneiro (Porto),Ceará,100.0,92.0
Aeroporto Internacional de Taiwan Taoyuan,Ceará,273.0,267.0
Aeroporto de Milão-Malpensa,Ceará,121.0,114.0
Aeroporto Internacional de Viena,Ceará,131.0,124.0
Aeroporto de Oslo-Gardermoen,Ceará,139.0,132.0
Aeroporto de Frankfurt,Ceará,126.0,119.0
Aeroporto de Praga,Ceará,131.0,124.0
Aeroporto de Zurique,Ceará,122.0,116.0
Aeroporto Internacional de Pequim Capital,Ceará,250.0,243.0
Aeroporto Internacional de Budapeste Ferenc Liszt,Ceará,133.0,127.0
Aeroporto Humberto Delgado (Lisboa),Ceará,96.0,89.0
Aeroporto de Helsinque,Ceará,150.0,142.0
Aeroporto Internacional de Hong Kong,Ceará,265.0,261.0
Aeroporto de Barcelona-El Prat (Espanha),Ceará,109.0,103.0
Aeroporto de Schiphol (Amsterdã),Espírito Santo,145.0,145.0
Aeroporto Internacional Ngurah Rai (Bali),Espírito Santo,272.0,252.0
Aeroporto Internacional de Hong Kong,Espírito Santo,282.0,276.0
Aeroporto de Barcelona-El Prat (Espanha),Espírito Santo,129.0,129.0
Aeroporto Internacional Don Mueang,Espírito Santo,261.0,252.0
Aeroporto Adolfo Suárez Madrid-Barajas,Espírito Santo,123.0,123.0
Aeroporto Internacional de Nursultan Nazarbayev,Espírito Santo,212.0,236.0
Aeroporto de Roma-Fiumicino,Espírito Santo,139.0,139.0
Aeroporto Internacional de Xangai Pudong,Espírito Santo,286.0,284.0
Aeroporto de Toulouse-Blagnac (França),Espírito Santo,131.0,131.0
Aeroporto Internacional de Suvarnabhumi,Espírito Santo,262.0,252.0
Aeroporto Internacional de Changi,Espírito Santo,263.0,248.0
Aeroporto Internacional de Narita (Tóquio),Espírito Santo,291.0,291.0
Aeroporto Internacional de Kansai (Osaka),Espírito Santo,292.0,292.0
Aeroporto Internacional de Incheon,Espírito Santo,282.0,282.0
Aeroporto Internacional de Haneda (Tóquio),Espírito Santo,291.0,291.0
Aeroporto de Istambul,Espírito Santo,158.0,182.0
Aeroporto de Varsóvia Chopin,Espírito Santo,159.0,158.0
Aeroporto de Bruxelas,Espírito Santo,143.0,143.0
Aeroporto Internacional de Penang (Penang),Espírito Santo,259.0,246.0
Aeroporto Internacional Soekarno-Hatta (Jacarta),Espírito Santo,262.0,245.0
Aeroporto Internacional de Pyongyang Sunan,Espírito Santo,279.0,279.0
Aeroporto Internacional de Taiwan Taoyuan,Espírito Santo,292.0,287.0
Aeroporto Internacional de Viena,Espírito Santo,150.0,150.0
Aeroporto de Frankfurt,Espírito Santo,145.0,145.0
Aeroporto de Milão-Malpensa,Espírito Santo,140.0,140.0
Aeroporto de Praga,Espírito Santo,150.0,150.0
Aeroporto Internacional de Kuala Lumpur (Sepang),Espírito Santo,260.0,246.0
Aeroporto Internacional de Pequim Capital,Espírito Santo,270.0,269.0
Aeroporto de Zurique,Espírito Santo,142.0,142.0
Aeroporto de Estocolmo-Arlanda,Espírito Santo,164.0,176.0
Aeroporto de Heathrow (Londres),Espírito Santo,140.0,140.0
Aeroporto de Helsinque,Espírito Santo,170.0,170.0
Aeroporto Francisco Sá Carneiro (Porto),Espírito Santo,120.0,141.0
Aeroporto de Oslo-Gardermoen,Espírito Santo,160.0,160.0
Aeroporto Internacional Ninoy Aquino,Espírito Santo,296.0,286.0
Aeroporto Humberto Delgado (Lisboa),Espírito Santo,116.0,137.0
Aeroporto Internacional Indira Gandhi,Espírito Santo,223.0,218.0
Aeroporto de Gatwick (Londres),Espírito Santo,140.0,140.0
Aeroporto de Dublin,Espírito Santo,140.0,140.0
Aeroporto Internacional de Budapeste Ferenc Liszt,Espírito Santo,152.0,152.0
Aeroporto de Frankfurt,Maranhão,129.0,129.0
Aeroporto de Milão-Malpensa,Maranhão,124.0,124.0
Aeroporto Internacional de Taiwan Taoyuan,Maranhão,278.0,272.0
Aeroporto Internacional de Pequim Capital,Maranhão,253.0,253.0
Aeroporto de Zurique,Maranhão,126.0,120.0
Aeroporto de Toulouse-Blagnac (França),Maranhão,115.0,109.0
Aeroporto Internacional de Budapeste Ferenc Liszt,Maranhão,137.0,200.0
Aeroporto Internacional de Xangai Pudong,Maranhão,270.0,270.0
Aeroporto Internacional de Viena,Maranhão,135.0,192.0
Aeroporto de Roma-Fiumicino,Maranhão,124.0,124.0
Aeroporto de Praga,Maranhão,134.0,175.0
Aeroporto Internacional de Budapeste Ferenc Liszt,Minas Gerais,154.0,154.0
Aeroporto de Zurique,Minas Gerais,144.0,144.0
Aeroporto de Schiphol (Amsterdã),Minas Gerais,146.0,146.0
Aeroporto Nikola Tesla (Belgrado),Minas Gerais,153.0,153.0
Aeroporto Internacional de Pequim Capital,Minas Gerais,271.0,271.0
Aeroporto Internacional de Hong Kong,Minas Gerais,284.0,281.0
Aeroporto Internacional Indira Gandhi,Minas Gerais,224.0,241.0
Aeroporto de Barcelona-El Prat (Espanha),Minas Gerais,130.0,130.0
Aeroporto Adolfo Suárez Madrid-Barajas,Minas Gerais,124.0,124.0
Aeroporto Internacional Don Mueang,Minas Gerais,262.0,257.0
Aeroporto Francisco Sá Carneiro (Porto),Minas Gerais,121.0,132.0
Aeroporto de Roma-Fiumicino,Minas Gerais,141.0,141.0
Aeroporto Internacional de Xangai Pudong,Minas Gerais,287.0,287.0
Aeroporto de Heathrow (Londres),Minas Gerais,142.0,141.0
Aeroporto de Luxemburgo,Minas Gerais,144.0,144.0
Aeroporto Internacional de Changi,Minas Gerais,264.0,253.0
Aeroporto Internacional Henri Coand? (Bucareste),Minas Gerais,159.0,159.0
Aeroporto Internacional de Kansai (Osaka),Minas Gerais,292.0,292.0
Aeroporto Internacional Ninoy Aquino,Minas Gerais,298.0,291.0
Aeroporto Internacional de Haneda (Tóquio),Minas Gerais,290.0,290.0
Aeroporto Internacional de Suvarnabhumi,Minas Gerais,263.0,257.0
Aeroporto de Varsóvia Chopin,Minas Gerais,160.0,160.0
Aeroporto Internacional de Narita (Tóquio),Minas Gerais,289.0,289.0
Aeroporto de Gatwick (Londres),Minas Gerais,141.0,141.0
Aeroporto Internacional de Taiwan Taoyuan,Minas Gerais,293.0,291.0
Aeroporto de Helsinque,Minas Gerais,171.0,181.0
Aeroporto Humberto Delgado (Lisboa),Minas Gerais,117.0,128.0
Aeroporto Internacional de Viena,Minas Gerais,152.0,152.0
Aeroporto de Oslo-Gardermoen,Minas Gerais,161.0,161.0
Aeroporto de Milão-Malpensa,Minas Gerais,142.0,142.0
Aeroporto de Praga,Minas Gerais,152.0,152.0
Aeroporto Internacional de Kuala Lumpur (Sepang),Minas Gerais,261.0,251.0
Aeroporto de Bratislava,Minas Gerais,153.0,153.0
Aeroporto Internacional de Noi Bai,Minas Gerais,271.0,282.0
Aeroporto de Bruxelas,Minas Gerais,144.0,144.0
Aeroporto Internacional de Penang (Penang),Minas Gerais,260.0,251.0
Aeroporto de Estocolmo-Arlanda,Minas Gerais,165.0,165.0
Aeroporto de Dublin,Minas Gerais,140.0,140.0
Aeroporto de Pulkovo (São Petersburgo),Minas Gerais,175.0,175.0
Aeroporto Internacional de Tan Son Nhat,Minas Gerais,272.0,277.0
Aeroporto Internacional Sheremetyevo (Moscou),Minas Gerais,178.0,178.0
Aeroporto de Toulouse-Blagnac (França),Minas Gerais,133.0,133.0
Aeroporto Internacional de Incheon,Minas Gerais,283.0,283.0
Aeroporto de Frankfurt,Minas Gerais,147.0,147.0
Aeroporto de Heathrow (Londres),Pará,123.0,117.0
Aeroporto Internacional de Kansai (Osaka),Pará,270.0,260.0
Aeroporto Internacional de Haneda (Tóquio),Pará,268.0,256.0
Aeroporto Internacional de Narita (Tóquio),Pará,267.0,256.0
Aeroporto de Gatwick (Londres),Pará,123.0,117.0
Aeroporto de Helsinque,Pará,153.0,204.0
Aeroporto Internacional de Taiwan Taoyuan,Pará,279.0,273.0
Aeroporto de Toulouse-Blagnac (França),Pará,116.0,123.0
Aeroporto de Milão-Malpensa,Pará,126.0,121.0
Aeroporto Internacional de Budapeste Ferenc Liszt,Pará,139.0,202.0
Aeroporto de Frankfurt,Pará,130.0,125.0
Aeroporto Internacional de Pequim Capital,Pará,253.0,246.0
Aeroporto Internacional de Hong Kong,Pará,275.0,326.0
Aeroporto de Schiphol (Amsterdã),Pará,129.0,123.0
Aeroporto Internacional de Viena,Pará,137.0,143.0
Aeroporto de Estocolmo-Arlanda,Pará,147.0,212.0
Aeroporto de Zurique,Pará,128.0,134.0
Aeroporto de Praga,Pará,136.0,195.0
Aeroporto de Barcelona-El Prat (Espanha),Pará,115.0,110.0
Aeroporto de Dublin,Pará,121.0,184.0
Aeroporto Adolfo Suárez Madrid-Barajas,Pará,108.0,103.0
Aeroporto de Roma-Fiumicino,Pará,127.0,123.0
Aeroporto Internacional de Xangai Pudong,Pará,271.0,263.0
Aeroporto de Varsóvia Chopin,Pará,144.0,208.0
Aeroporto Internacional de Hong Kong,Paraná,297.0,291.0
Aeroporto de Istambul,Paraná,173.0,173.0
Aeroporto de Barcelona-El Prat (Espanha),Paraná,144.0,144.0
Aeroporto Internacional Don Mueang,Paraná,276.0,265.0
Aeroporto de Frankfurt,Paraná,160.0,160.0
Aeroporto de Roma-Fiumicino,Paraná,155.0,155.0
Aeroporto Internacional de Kansai (Osaka),Paraná,303.0,301.0
Aeroporto de Toulouse-Blagnac (França),Paraná,146.0,146.0
Aeroporto Internacional de Haneda (Tóquio),Paraná,301.0,296.0
Aeroporto Internacional Ninoy Aquino,Paraná,311.0,293.0
Aeroporto Internacional de Suvarnabhumi,Paraná,277.0,265.0
Aeroporto Internacional de Narita (Tóquio),Paraná,300.0,295.0
Aeroporto Internacional de Incheon,Paraná,296.0,296.0
Aeroporto de Bruxelas,Paraná,158.0,158.0
Aeroporto Internacional de Penang (Penang),Paraná,273.0,256.0
Aeroporto de Varsóvia Chopin,Paraná,174.0,174.0
Aeroporto Internacional de Pyongyang Sunan,Paraná,292.0,292.0
Aeroporto Internacional de Taiwan Taoyuan,Paraná,307.0,303.0
Aeroporto de Estocolmo-Arlanda,Paraná,178.0,178.0
Aeroporto de Milão-Malpensa,Paraná,155.0,155.0
Aeroporto Internacional de Viena,Paraná,166.0,166.0
Aeroporto de Praga,Paraná,166.0,166.0
Aeroporto de Dublin,Paraná,153.0,153.0
Aeroporto Internacional de Kuala Lumpur (Sepang),Paraná,275.0,255.0
Aeroporto de Zurique,Paraná,157.0,157.0
Aeroporto Internacional de Xangai Pudong,Paraná,301.0,301.0
Aeroporto Internacional de Pequim Capital,Paraná,285.0,285.0
Aeroporto Internacional de Budapeste Ferenc Liszt,Paraná,168.0,168.0
Aeroporto Adolfo Suárez Madrid-Barajas,Paraná,138.0,138.0
Aeroporto de Schiphol (Amsterdã),Paraná,160.0,160.0
Aeroporto de Helsinque,Paraná,184.0,184.0
Aeroporto de Gatwick (Londres),Paraná,155.0,155.0
Aeroporto Internacional Indira Gandhi,Paraná,238.0,235.0
Aeroporto Internacional de Boryspil (Kiev),Paraná,182.0,182.0
Aeroporto Francisco Sá Carneiro (Porto),Paraná,134.0,134.0
Aeroporto de Luxemburgo,Paraná,158.0,158.0
Aeroporto Humberto Delgado (Lisboa),Paraná,131.0,131.0
Aeroporto de Heathrow (Londres),Paraná,155.0,155.0
Aeroporto de Oslo-Gardermoen,Paraná,174.0,174.0
Aeroporto de Zurique,Pernambuco,120.0,119.0
Aeroporto Internacional Indira Gandhi,Pernambuco,203.0,200.0
Aeroporto Internacional de Pequim Capital,Pernambuco,247.0,246.0
Aeroporto Internacional de Budapeste Ferenc Liszt,Pernambuco,130.0,129.0
Aeroporto de Helsinque,Pernambuco,147.0,146.0
Aeroporto de Schiphol (Amsterdã),Pernambuco,123.0,122.0
Aeroporto Internacional de Hong Kong,Pernambuco,263.0,260.0
Aeroporto de Estocolmo-Arlanda,Pernambuco,141.0,140.0
Aeroporto de Barcelona-El Prat (Espanha),Pernambuco,106.0,105.0
Aeroporto Adolfo Suárez Madrid-Barajas,Pernambuco,100.0,99.0
Aeroporto de Bruxelas,Pernambuco,121.0,179.0
Aeroporto de Roma-Fiumicino,Pernambuco,117.0,116.0
Aeroporto Internacional de Xangai Pudong,Pernambuco,264.0,263.0
Aeroporto de Toulouse-Blagnac (França),Pernambuco,109.0,108.0
Aeroporto Internacional de Kansai (Osaka),Pernambuco,270.0,269.0
Aeroporto Internacional de Haneda (Tóquio),Pernambuco,269.0,269.0
Aeroporto de Heathrow (Londres),Pernambuco,118.0,117.0
Aeroporto Internacional de Narita (Tóquio),Pernambuco,269.0,269.0
Aeroporto Internacional de Incheon,Pernambuco,259.0,259.0
Aeroporto de Gatwick (Londres),Pernambuco,117.0,117.0
Aeroporto Internacional de Penang (Penang),Pernambuco,244.0,240.0
Aeroporto de Varsóvia Chopin,Pernambuco,136.0,135.0
Aeroporto Internacional de Taiwan Taoyuan,Pernambuco,270.0,268.0
Aeroporto de Oslo-Gardermoen,Pernambuco,137.0,136.0
Aeroporto de Milão-Malpensa,Pernambuco,118.0,117.0
Aeroporto Internacional de Viena,Pernambuco,128.0,127.0
Aeroporto de Praga,Pernambuco,128.0,127.0
Aeroporto de Frankfurt,Pernambuco,123.0,122.0
Aeroporto de Dublin,Pernambuco,117.0,116.0
Aeroporto Internacional de Kuala Lumpur (Sepang),Pernambuco,247.0,242.0
Aeroporto Internacional Don Mueang,Rio de Janeiro,267.0,256.0
Aeroporto Internacional de Tan Son Nhat,Rio de Janeiro,277.0,264.0
Aeroporto de Toulouse-Blagnac (França),Rio de Janeiro,137.0,137.0
Aeroporto Internacional de Kansai (Osaka),Rio de Janeiro,298.0,298.0
Aeroporto Internacional de Haneda (Tóquio),Rio de Janeiro,295.0,295.0
Aeroporto de Heathrow (Londres),Rio de Janeiro,147.0,147.0
Aeroporto Internacional de Suvarnabhumi,Rio de Janeiro,268.0,256.0
Aeroporto Internacional Ninoy Aquino,Rio de Janeiro,302.0,288.0
Aeroporto Internacional de Narita (Tóquio),Rio de Janeiro,295.0,295.0
Aeroporto Internacional de Changi,Rio de Janeiro,269.0,251.0
Aeroporto Internacional de Incheon,Rio de Janeiro,288.0,288.0
Aeroporto Internacional Henri Coand? (Bucareste),Rio de Janeiro,163.0,163.0
Aeroporto de Bruxelas,Rio de Janeiro,149.0,149.0
Aeroporto Internacional de Penang (Penang),Rio de Janeiro,264.0,249.0
Aeroporto de Varsóvia Chopin,Rio de Janeiro,165.0,165.0
Aeroporto de Gatwick (Londres),Rio de Janeiro,146.0,146.0
Aeroporto de Oslo-Gardermoen,Rio de Janeiro,166.0,166.0
Aeroporto Internacional de Xangai Pudong,Rio de Janeiro,292.0,291.0
Aeroporto de Praga,Rio de Janeiro,157.0,157.0
Aeroporto Internacional de Kuala Lumpur (Sepang),Rio de Janeiro,266.0,249.0
Aeroporto Internacional de Noi Bai,Rio de Janeiro,276.0,268.0
Aeroporto de Frankfurt,Rio de Janeiro,152.0,152.0
Aeroporto de Dublin,Rio de Janeiro,146.0,146.0
Aeroporto Internacional Indira Gandhi,Rio de Janeiro,229.0,224.0
Aeroporto Internacional de Pequim Capital,Rio de Janeiro,276.0,275.0
Aeroporto Internacional de Budapeste Ferenc Liszt,Rio de Janeiro,159.0,158.0
Aeroporto de Helsinque,Rio de Janeiro,176.0,176.0
Aeroporto de Schiphol (Amsterdã),Rio de Janeiro,151.0,151.0
Aeroporto Internacional de Taiwan Taoyuan,Rio de Janeiro,298.0,293.0
Aeroporto Internacional de Hong Kong,Rio de Janeiro,288.0,281.0
Aeroporto Adolfo Suárez Madrid-Barajas,Rio de Janeiro,129.0,129.0
Aeroporto de Estocolmo-Arlanda,Rio de Janeiro,170.0,170.0
Aeroporto de Zurique,Rio de Janeiro,149.0,148.0
Aeroporto Francisco Sá Carneiro (Porto),Rio de Janeiro,126.0,126.0
Aeroporto de Sófia,Rio de Janeiro,159.0,158.0
Aeroporto de Roma-Fiumicino,Rio de Janeiro,146.0,145.0
Aeroporto Humberto Delgado (Lisboa),Rio de Janeiro,122.0,122.0
Aeroporto de Barcelona-El Prat (Espanha),Rio de Janeiro,135.0,135.0
Aeroporto de Milão-Malpensa,Rio de Janeiro,146.0,146.0
Aeroporto Internacional de Viena,Rio de Janeiro,157.0,157.0
Aeroporto de Zurique,Rio Grande do Norte,123.0,123.0
Aeroporto de Barcelona-El Prat (Espanha),Rio Grande do Norte,109.0,102.0
Aeroporto Internacional de Taiwan Taoyuan,Rio Grande do Norte,273.0,338.0
Aeroporto Adolfo Suárez Madrid-Barajas,Rio Grande do Norte,103.0,96.0
Aeroporto de Toulouse-Blagnac (França),Rio Grande do Norte,111.0,170.0
Aeroporto de Roma-Fiumicino,Rio Grande do Norte,120.0,113.0
Aeroporto Internacional de Xangai Pudong,Rio Grande do Norte,267.0,260.0
Aeroporto de Varsóvia Chopin,Rio Grande do Norte,139.0,132.0
Aeroporto de Gatwick (Londres),Rio Grande do Norte,119.0,186.0
Aeroporto de Oslo-Gardermoen,Rio Grande do Norte,138.0,199.0
Aeroporto de Milão-Malpensa,Rio Grande do Norte,121.0,114.0
Aeroporto Internacional de Penang (Penang),Rio Grande do Norte,244.0,244.0
Aeroporto Internacional de Viena,Rio Grande do Norte,131.0,124.0
Aeroporto de Frankfurt,Rio Grande do Norte,125.0,119.0
Aeroporto Internacional de Pequim Capital,Rio Grande do Norte,250.0,243.0
Aeroporto de Heathrow (Londres),Rio Grande do Norte,120.0,186.0
Aeroporto de Schiphol (Amsterdã),Rio Grande do Norte,125.0,118.0
Aeroporto Internacional de Kuala Lumpur (Sepang),Rio Grande do Norte,246.0,246.0
Aeroporto de Barcelona-El Prat (Espanha),Rio Grande do Sul,153.0,153.0
Aeroporto Adolfo Suárez Madrid-Barajas,Rio Grande do Sul,146.0,146.0
Aeroporto Internacional Don Mueang,Rio Grande do Sul,285.0,264.0
Aeroporto de Roma-Fiumicino,Rio Grande do Sul,163.0,163.0
Aeroporto Internacional de Xangai Pudong,Rio Grande do Sul,310.0,308.0
Aeroporto de Heathrow (Londres),Rio Grande do Sul,164.0,164.0
Aeroporto Internacional de Changi,Rio Grande do Sul,286.0,253.0
Aeroporto de Toulouse-Blagnac (França),Rio Grande do Sul,155.0,155.0
Aeroporto Internacional de Incheon,Rio Grande do Sul,305.0,305.0
Aeroporto Internacional Ninoy Aquino,Rio Grande do Sul,320.0,288.0
Aeroporto Internacional de Haneda (Tóquio),Rio Grande do Sul,309.0,299.0
Aeroporto Internacional de Suvarnabhumi,Rio Grande do Sul,285.0,264.0
Aeroporto Internacional de Kansai (Osaka),Rio Grande do Sul,312.0,306.0
Aeroporto Internacional de Narita (Tóquio),Rio Grande do Sul,309.0,299.0
Aeroporto de Varsóvia Chopin,Rio Grande do Sul,182.0,182.0
Aeroporto Internacional de Hong Kong,Rio Grande do Sul,306.0,300.0
Aeroporto de Gatwick (Londres),Rio Grande do Sul,163.0,163.0
Aeroporto Francisco Sá Carneiro (Porto),Rio Grande do Sul,143.0,143.0
Aeroporto Internacional de Taiwan Taoyuan,Rio Grande do Sul,315.0,304.0
Aeroporto Internacional de Viena,Rio Grande do Sul,174.0,174.0
Aeroporto de Milão-Malpensa,Rio Grande do Sul,164.0,164.0
Aeroporto de Frankfurt,Rio Grande do Sul,169.0,169.0
Aeroporto de Praga,Rio Grande do Sul,174.0,174.0
Aeroporto de Bratislava,Rio Grande do Sul,175.0,175.0
Aeroporto de Dublin,Rio Grande do Sul,162.0,162.0
Aeroporto Internacional de Budapeste Ferenc Liszt,Rio Grande do Sul,176.0,176.0
Aeroporto Internacional de Pequim Capital,Rio Grande do Sul,293.0,293.0
Aeroporto Internacional Henri Coand? (Bucareste),Rio Grande do Sul,181.0,181.0
Aeroporto de Helsinque,Rio Grande do Sul,193.0,193.0
Aeroporto Humberto Delgado (Lisboa),Rio Grande do Sul,139.0,139.0
Aeroporto Internacional de Kuala Lumpur (Sepang),Rio Grande do Sul,283.0,252.0
Aeroporto Internacional Ngurah Rai (Bali),Rio Grande do Sul,295.0,246.0
Aeroporto Internacional Indira Gandhi,Rio Grande do Sul,246.0,239.0
Aeroporto de Bruxelas,Rio Grande do Sul,167.0,167.0
Aeroporto Internacional de Penang (Penang),Rio Grande do Sul,282.0,254.0
Aeroporto de Estocolmo-Arlanda,Rio Grande do Sul,187.0,187.0
Aeroporto Internacional Soekarno-Hatta (Jacarta),Rio Grande do Sul,285.0,244.0
Aeroporto de Zurique,Rio Grande do Sul,166.0,166.0
Aeroporto de Schiphol (Amsterdã),Rio Grande do Sul,169.0,169.0
Aeroporto Internacional de Pequim Capital,Roraima,276.0,263.0
Aeroporto Internacional de Xangai Pudong,Roraima,294.0,279.0
Aeroporto de Praga,Santa Catarina,167.0,167.0
Aeroporto de Frankfurt,Santa Catarina,162.0,162.0
Aeroporto de Dublin,Santa Catarina,156.0,156.0
Aeroporto de Zurique,Santa Catarina,159.0,159.0
Aeroporto Internacional de Pequim Capital,Santa Catarina,287.0,287.0
Aeroporto de Helsinque,Santa Catarina,186.0,186.0
