Destino,Origem,Intermerdiario,Final,Distancia,Emissão de CO2
Ceará,Aeroporto Internacional de Narita (Tóquio),*,Aeroporto Internacional de Fortaleza,16460,354.64
Ceará,Aeroporto Internacional de Haneda (Tóquio),*,Aeroporto Internacional de Fortaleza,16481,355.09
Ceará,Aeroporto de Gatwick (Londres),*,Aeroporto Internacional de Fortaleza,7092,152.8
Ceará,Aeroporto de Varsóvia Chopin,*,Aeroporto Internacional de Fortaleza,8331,179.5
Ceará,Aeroporto Francisco Sá Carneiro (Porto),*,Aeroporto Internacional de Fortaleza,5834,125.7
Ceará,Aeroporto Internacional de Taiwan Taoyuan,*,Aeroporto Internacional de Fortaleza,16816,362.31
Ceará,Aeroporto de Milão-Malpensa,*,Aeroporto Internacional de Fortaleza,7189,154.89
Ceará,Aeroporto Internacional de Viena,*,Aeroporto Internacional de Fortaleza,7841,168.94
Ceará,Aeroporto de Oslo-Gardermoen,*,Aeroporto Internacional de Fortaleza,8292,178.65
Ceará,Aeroporto de Frankfurt,*,Aeroporto Internacional de Fortaleza,7471,160.97
Ceará,Aeroporto de Praga,*,Aeroporto Internacional de Fortaleza,7810,168.27
Ceará,Aeroporto de Zurique,*,Aeroporto Internacional de Fortaleza,7298,157.24
Ceará,Aeroporto Internacional de Pequim Capital,*,Aeroporto Internacional de Fortaleza,15276,329.13
Ceará,Aeroporto Internacional de Budapeste Ferenc Liszt,*,Aeroporto Internacional de Fortaleza,7982,171.98
Ceará,Aeroporto Humberto Delgado (Lisboa),*,Aeroporto Internacional de Fortaleza,5596,120.57
Ceará,Aeroporto de Helsinque,*,Aeroporto Internacional de Fortaleza,8953,192.9
Ceará,Aeroporto Internacional de Hong Kong,*,Aeroporto Internacional de Fortaleza,16414,353.65
Ceará,Aeroporto de Barcelona-El Prat (Espanha),*,Aeroporto Internacional de Fortaleza,6468,139.36
Espírito Santo,Aeroporto de Schiphol (Amsterdã),*,Aeroporto Internacional de Vitória,9146,197.05
Espírito Santo,Aeroporto Internacional Ngurah Rai (Bali),*,Aeroporto Internacional de Vitória,15832,341.11
Espírito Santo,Aeroporto Internacional de Hong Kong,*,Aeroporto Internacional de Vitória,17349,373.79
Espírito Santo,Aeroporto de Barcelona-El Prat (Espanha),*,Aeroporto Internacional de Vitória,8096,174.43
Espírito Santo,Aeroporto Internacional Don Mueang,*,Aeroporto Internacional de Vitória,15822,340.89
Espírito Santo,Aeroporto Adolfo Suárez Madrid-Barajas,*,Aeroporto Internacional de Vitória,7726,166.46
Espírito Santo,Aeroporto Internacional de Nursultan Nazarbayev,Aeroporto Internacional de Viracopos,Aeroporto Internacional de Vitória,14869,320.36
Espírito Santo,Aeroporto de Roma-Fiumicino,*,Aeroporto Internacional de Vitória,8740,188.31
Espírito Santo,Aeroporto Internacional de Xangai Pudong,*,Aeroporto Internacional de Vitória,17863,384.87
Espírito Santo,Aeroporto de Toulouse-Blagnac (França),*,Aeroporto Internacional de Vitória,8255,177.86
Espírito Santo,Aeroporto Internacional de Suvarnabhumi,*,Aeroporto Internacional de Vitória,15830,341.06
Espírito Santo,Aeroporto Internacional de Changi,*,Aeroporto Internacional de Vitória,15617,336.48
Espírito Santo,Aeroporto Internacional de Narita (Tóquio),*,Aeroporto Internacional de Vitória,18284,393.94
Espírito Santo,Aeroporto Internacional de Kansai (Osaka),*,Aeroporto Internacional de Vitória,18374,395.88
Espírito Santo,Aeroporto Internacional de Incheon,*,Aeroporto Internacional de Vitória,17713,381.63
Espírito Santo,Aeroporto Internacional de Haneda (Tóquio),*,Aeroporto Internacional de Vitória,18309,394.48
Espírito Santo,Aeroporto de Istambul,Aeroporto Internacional de Viracopos,Aeroporto Internacional de Vitória,11474,247.21
Espírito Santo,Aeroporto de Varsóvia Chopin,*,Aeroporto Internacional de Vitória,9968,214.77
Espírito Santo,Aeroporto de Bruxelas,*,Aeroporto Internacional de Vitória,9017,194.28
Espírito Santo,Aeroporto Internacional de Penang (Penang),*,Aeroporto Internacional de Vitória,15458,333.05
Espírito Santo,Aeroporto Internacional Soekarno-Hatta (Jacarta),*,Aeroporto Internacional de Vitória,15376,331.28
Espírito Santo,Aeroporto Internacional de Pyongyang Sunan,*,Aeroporto Internacional de Vitória,17515,377.37
Espírito Santo,Aeroporto Internacional de Taiwan Taoyuan,*,Aeroporto Internacional de Vitória,18059,389.09
Espírito Santo,Aeroporto Internacional de Viena,*,Aeroporto Internacional de Vitória,9448,203.56
Espírito Santo,Aeroporto de Frankfurt,*,Aeroporto Internacional de Vitória,9148,197.1
Espírito Santo,Aeroporto de Milão-Malpensa,*,Aeroporto Internacional de Vitória,8815,189.92
Espírito Santo,Aeroporto de Praga,*,Aeroporto Internacional de Vitória,9455,203.71
Espírito Santo,Aeroporto Internacional de Kuala Lumpur (Sepang),*,Aeroporto Internacional de Vitória,15473,333.37
Espírito Santo,Aeroporto Internacional de Pequim Capital,*,Aeroporto Internacional de Vitória,16907,364.27
Espírito Santo,Aeroporto de Zurique,*,Aeroporto Internacional de Vitória,8947,192.77
Espírito Santo,Aeroporto de Estocolmo-Arlanda,Aeroporto Internacional do Rio de Janeiro,Aeroporto Internacional de Vitória,11104,239.24
Espírito Santo,Aeroporto de Heathrow (Londres),*,Aeroporto Internacional de Vitória,8844,190.55
Espírito Santo,Aeroporto de Helsinque,*,Aeroporto Internacional de Vitória,10668,229.85
Espírito Santo,Aeroporto Francisco Sá Carneiro (Porto),Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Vitória,8884,191.41
Espírito Santo,Aeroporto de Oslo-Gardermoen,*,Aeroporto Internacional de Vitória,10046,216.45
Espírito Santo,Aeroporto Internacional Ninoy Aquino,*,Aeroporto Internacional de Vitória,17948,386.7
Espírito Santo,Aeroporto Humberto Delgado (Lisboa),Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Vitória,8639,186.13
Espírito Santo,Aeroporto Internacional Indira Gandhi,*,Aeroporto Internacional de Vitória,13682,294.78
Espírito Santo,Aeroporto de Gatwick (Londres),*,Aeroporto Internacional de Vitória,8827,190.18
Espírito Santo,Aeroporto de Dublin,*,Aeroporto Internacional de Vitória,8795,189.49
Espírito Santo,Aeroporto Internacional de Budapeste Ferenc Liszt,*,Aeroporto Internacional de Vitória,9565,206.08
Maranhão,Aeroporto de Frankfurt,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de São Luís,8118,174.91
Maranhão,Aeroporto de Milão-Malpensa,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de São Luís,7836,168.83
Maranhão,Aeroporto Internacional de Taiwan Taoyuan,*,Aeroporto Internacional de São Luís,17075,367.89
Maranhão,Aeroporto Internacional de Pequim Capital,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de São Luís,15923,343.07
Maranhão,Aeroporto de Zurique,*,Aeroporto Internacional de São Luís,7547,162.6
Maranhão,Aeroporto de Toulouse-Blagnac (França),*,Aeroporto Internacional de São Luís,6846,147.5
Maranhão,Aeroporto Internacional de Budapeste Ferenc Liszt,Aeroporto Internacional de Viracopos,Aeroporto Internacional de São Luís,12612,271.73
Maranhão,Aeroporto Internacional de Xangai Pudong,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de São Luís,16996,366.19
Maranhão,Aeroporto Internacional de Viena,Aeroporto Internacional do Rio de Janeiro,Aeroporto Internacional de São Luís,12094,260.57
Maranhão,Aeroporto de Roma-Fiumicino,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de São Luís,7838,168.87
Maranhão,Aeroporto de Praga,Aeroporto Internacional de Brasília,Aeroporto Internacional de São Luís,11018,237.39
Minas Gerais,Aeroporto Internacional de Budapeste Ferenc Liszt,*,Aeroporto Internacional de Belo Horizonte,9692,208.82
Minas Gerais,Aeroporto de Zurique,*,Aeroporto Internacional de Belo Horizonte,9051,195.01
Minas Gerais,Aeroporto de Schiphol (Amsterdã),*,Aeroporto Internacional de Belo Horizonte,9222,198.69
Minas Gerais,Aeroporto Nikola Tesla (Belgrado),*,Aeroporto Internacional de Belo Horizonte,9602,206.88
Minas Gerais,Aeroporto Internacional de Pequim Capital,Aeroporto Internacional de Salvador,Aeroporto Internacional de Belo Horizonte,17039,367.11
Minas Gerais,Aeroporto Internacional de Hong Kong,*,Aeroporto Internacional de Belo Horizonte,17641,380.08
Minas Gerais,Aeroporto Internacional Indira Gandhi,Aeroporto Internacional de Viracopos,Aeroporto Internacional de Belo Horizonte,15155,326.52
Minas Gerais,Aeroporto de Barcelona-El Prat (Espanha),*,Aeroporto Internacional de Belo Horizonte,8205,176.78
Minas Gerais,Aeroporto Adolfo Suárez Madrid-Barajas,*,Aeroporto Internacional de Belo Horizonte,7821,168.51
Minas Gerais,Aeroporto Internacional Don Mueang,*,Aeroporto Internacional de Belo Horizonte,16135,347.64
Minas Gerais,Aeroporto Francisco Sá Carneiro (Porto),Aeroporto Internacional do Rio de Janeiro,Aeroporto Internacional de Belo Horizonte,8292,178.65
Minas Gerais,Aeroporto de Roma-Fiumicino,*,Aeroporto Internacional de Belo Horizonte,8875,191.22
Minas Gerais,Aeroporto Internacional de Xangai Pudong,*,Aeroporto Internacional de Belo Horizonte,18050,388.9
Minas Gerais,Aeroporto de Heathrow (Londres),*,Aeroporto Internacional de Belo Horizonte,8910,191.97
Minas Gerais,Aeroporto de Luxemburgo,*,Aeroporto Internacional de Belo Horizonte,9086,195.76
Minas Gerais,Aeroporto Internacional de Changi,*,Aeroporto Internacional de Belo Horizonte,15927,343.15
Minas Gerais,Aeroporto Internacional Henri Coand? (Bucareste),*,Aeroporto Internacional de Belo Horizonte,9987,215.17
Minas Gerais,Aeroporto Internacional de Kansai (Osaka),*,Aeroporto Internacional de Belo Horizonte,18356,395.49
Minas Gerais,Aeroporto Internacional Ninoy Aquino,*,Aeroporto Internacional de Belo Horizonte,18264,393.51
Minas Gerais,Aeroporto Internacional de Haneda (Tóquio),*,Aeroporto Internacional de Belo Horizonte,18214,392.43
Minas Gerais,Aeroporto Internacional de Suvarnabhumi,*,Aeroporto Internacional de Belo Horizonte,16144,347.83
Minas Gerais,Aeroporto de Varsóvia Chopin,*,Aeroporto Internacional de Belo Horizonte,10078,217.14
Minas Gerais,Aeroporto Internacional de Narita (Tóquio),*,Aeroporto Internacional de Belo Horizonte,18181,391.72
Minas Gerais,Aeroporto de Gatwick (Londres),*,Aeroporto Internacional de Belo Horizonte,8894,191.63
Minas Gerais,Aeroporto Internacional de Taiwan Taoyuan,*,Aeroporto Internacional de Belo Horizonte,18320,394.71
Minas Gerais,Aeroporto de Helsinque,Aeroporto Internacional do Rio de Janeiro,Aeroporto Internacional de Belo Horizonte,11412,245.88
Minas Gerais,Aeroporto Humberto Delgado (Lisboa),Aeroporto Internacional do Rio de Janeiro,Aeroporto Internacional de Belo Horizonte,8041,173.25
Minas Gerais,Aeroporto Internacional de Viena,*,Aeroporto Internacional de Belo Horizonte,9567,206.13
Minas Gerais,Aeroporto de Oslo-Gardermoen,*,Aeroporto Internacional de Belo Horizonte,10105,217.72
Minas Gerais,Aeroporto de Milão-Malpensa,*,Aeroporto Internacional de Belo Horizonte,8927,192.34
Minas Gerais,Aeroporto de Praga,*,Aeroporto Internacional de Belo Horizonte,9561,206.0
Minas Gerais,Aeroporto Internacional de Kuala Lumpur (Sepang),*,Aeroporto Internacional de Belo Horizonte,15786,340.12
Minas Gerais,Aeroporto de Bratislava,*,Aeroporto Internacional de Belo Horizonte,9611,207.07
Minas Gerais,Aeroporto Internacional de Noi Bai,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Belo Horizonte,17709,381.55
Minas Gerais,Aeroporto de Bruxelas,*,Aeroporto Internacional de Belo Horizonte,9097,196.0
Minas Gerais,Aeroporto Internacional de Penang (Penang),*,Aeroporto Internacional de Belo Horizonte,15775,339.88
Minas Gerais,Aeroporto de Estocolmo-Arlanda,*,Aeroporto Internacional de Belo Horizonte,10372,223.47
Minas Gerais,Aeroporto de Dublin,*,Aeroporto Internacional de Belo Horizonte,8838,190.42
Minas Gerais,Aeroporto de Pulkovo (São Petersburgo),*,Aeroporto Internacional de Belo Horizonte,10987,236.72
Minas Gerais,Aeroporto Internacional de Tan Son Nhat,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Belo Horizonte,17393,374.74
Minas Gerais,Aeroporto Internacional Sheremetyevo (Moscou),*,Aeroporto Internacional de Belo Horizonte,11229,241.93
Minas Gerais,Aeroporto de Toulouse-Blagnac (França),*,Aeroporto Internacional de Belo Horizonte,8354,179.99
Minas Gerais,Aeroporto Internacional de Incheon,*,Aeroporto Internacional de Belo Horizonte,17793,383.36
Minas Gerais,Aeroporto de Frankfurt,*,Aeroporto Internacional de Belo Horizonte,9242,199.12
Pará,Aeroporto de Heathrow (Londres),*,Aeroporto Internacional de Belém,7391,159.24
Pará,Aeroporto Internacional de Kansai (Osaka),*,Aeroporto Internacional de Belém,16324,351.71
Pará,Aeroporto Internacional de Haneda (Tóquio),*,Aeroporto Internacional de Belém,16127,347.46
Pará,Aeroporto Internacional de Narita (Tóquio),*,Aeroporto Internacional de Belém,16090,346.67
Pará,Aeroporto de Gatwick (Londres),*,Aeroporto Internacional de Belém,7385,159.11
Pará,Aeroporto de Helsinque,Aeroporto Internacional de Belo Horizonte,Aeroporto Internacional de Belém,12844,276.73
Pará,Aeroporto Internacional de Taiwan Taoyuan,*,Aeroporto Internacional de Belém,17162,369.76
Pará,Aeroporto de Toulouse-Blagnac (França),Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Belém,7734,166.63
Pará,Aeroporto de Milão-Malpensa,*,Aeroporto Internacional de Belém,7644,164.69
Pará,Aeroporto Internacional de Budapeste Ferenc Liszt,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Belém,12679,273.17
Pará,Aeroporto de Frankfurt,*,Aeroporto Internacional de Belém,7851,169.15
Pará,Aeroporto Internacional de Pequim Capital,*,Aeroporto Internacional de Belém,15463,333.16
Pará,Aeroporto Internacional de Hong Kong,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Belém,20467,440.97
Pará,Aeroporto de Schiphol (Amsterdã),*,Aeroporto Internacional de Belém,7742,166.8
Pará,Aeroporto Internacional de Viena,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Belém,8979,193.46
Pará,Aeroporto de Estocolmo-Arlanda,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Belém,13349,287.61
Pará,Aeroporto de Zurique,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Belém,8436,181.76
Pará,Aeroporto de Praga,Aeroporto Internacional do Rio de Janeiro,Aeroporto Internacional de Belém,12295,264.9
Pará,Aeroporto de Barcelona-El Prat (Espanha),*,Aeroporto Internacional de Belém,6945,149.63
Pará,Aeroporto de Dublin,Aeroporto Internacional do Rio de Janeiro,Aeroporto Internacional de Belém,11604,250.01
Pará,Aeroporto Adolfo Suárez Madrid-Barajas,*,Aeroporto Internacional de Belém,6494,139.92
Pará,Aeroporto de Roma-Fiumicino,*,Aeroporto Internacional de Belém,7735,166.65
Pará,Aeroporto Internacional de Xangai Pudong,*,Aeroporto Internacional de Belém,16557,356.73
Pará,Aeroporto de Varsóvia Chopin,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Belém,13064,281.47
Paraná,Aeroporto Internacional de Hong Kong,*,Aeroporto Internacional de Curitiba,18278,393.81
Paraná,Aeroporto de Istambul,*,Aeroporto Internacional de Curitiba,10874,234.29
Paraná,Aeroporto de Barcelona-El Prat (Espanha),*,Aeroporto Internacional de Curitiba,9066,195.33
Paraná,Aeroporto Internacional Don Mueang,*,Aeroporto Internacional de Curitiba,16630,358.3
Paraná,Aeroporto de Frankfurt,Aeroporto Internacional de Viracopos,Aeroporto Internacional de Curitiba,10093,217.46
Paraná,Aeroporto de Roma-Fiumicino,*,Aeroporto Internacional de Curitiba,9745,209.96
Paraná,Aeroporto Internacional de Kansai (Osaka),*,Aeroporto Internacional de Curitiba,18904,407.3
Paraná,Aeroporto de Toulouse-Blagnac (França),*,Aeroporto Internacional de Curitiba,9209,198.41
Paraná,Aeroporto Internacional de Haneda (Tóquio),*,Aeroporto Internacional de Curitiba,18584,400.4
Paraná,Aeroporto Internacional Ninoy Aquino,*,Aeroporto Internacional de Curitiba,18446,397.43
Paraná,Aeroporto Internacional de Suvarnabhumi,*,Aeroporto Internacional de Curitiba,16632,358.34
Paraná,Aeroporto Internacional de Narita (Tóquio),*,Aeroporto Internacional de Curitiba,18532,399.28
Paraná,Aeroporto Internacional de Incheon,*,Aeroporto Internacional de Curitiba,18590,400.53
Paraná,Aeroporto de Bruxelas,*,Aeroporto Internacional de Curitiba,9940,214.16
Paraná,Aeroporto Internacional de Penang (Penang),*,Aeroporto Internacional de Curitiba,16089,346.64
Paraná,Aeroporto de Varsóvia Chopin,*,Aeroporto Internacional de Curitiba,10938,235.66
Paraná,Aeroporto Internacional de Pyongyang Sunan,*,Aeroporto Internacional de Curitiba,18383,396.07
Paraná,Aeroporto Internacional de Taiwan Taoyuan,*,Aeroporto Internacional de Curitiba,19064,410.74
Paraná,Aeroporto de Estocolmo-Arlanda,Aeroporto Internacional de Viracopos,Aeroporto Internacional de Curitiba,11206,241.44
Paraná,Aeroporto de Milão-Malpensa,*,Aeroporto Internacional de Curitiba,9788,210.89
Paraná,Aeroporto Internacional de Viena,*,Aeroporto Internacional de Curitiba,10431,224.74
Paraná,Aeroporto de Praga,*,Aeroporto Internacional de Curitiba,10420,224.5
Paraná,Aeroporto de Dublin,*,Aeroporto Internacional de Curitiba,9649,207.89
Paraná,Aeroporto Internacional de Kuala Lumpur (Sepang),*,Aeroporto Internacional de Curitiba,16031,345.4
Paraná,Aeroporto de Zurique,*,Aeroporto Internacional de Curitiba,9908,213.47
