Origem,Estado,Distância hub comercial,Distância original comercial
Aeroporto de Milão-Malpensa,Espírito Santo,8833.0,8815
Aeroporto Internacional de Narita (Tóquio),Espírito Santo,18293.0,18284
Aeroporto Internacional Ngurah Rai (Bali),Espírito Santo,17078.0,15832
Aeroporto Internacional de Haneda (Tóquio),Espírito Santo,18314.0,18309
Aeroporto Adolfo Suárez Madrid-Barajas,Espírito Santo,7733.0,7726
Aeroporto de Toulouse-Blagnac (França),Espírito Santo,8264.0,8255
Aeroporto de Bruxelas,Espírito Santo,9019.0,9017
Aeroporto Internacional de Kansai (Osaka),Espírito Santo,18374.0,18374
Aeroporto Internacional de Taiwan Taoyuan,Espírito Santo,18330.0,18059
Aeroporto de Istambul,Espírito Santo,9931.0,11474
Aeroporto de Varsóvia Chopin,Espírito Santo,9985.0,9968
Aeroporto Internacional de Hong Kong,Espírito Santo,17752.0,17349
Aeroporto Internacional Soekarno-Hatta (Jacarta),Espírito Santo,16460.0,15376
Aeroporto Internacional de Penang (Penang),Espírito Santo,16253.0,15458
Aeroporto Internacional de Pyongyang Sunan,Espírito Santo,17519.0,17515
Aeroporto Internacional de Pequim Capital,Espírito Santo,16945.0,16907
Aeroporto Internacional de Xangai Pudong,Espírito Santo,17968.0,17863
Aeroporto Internacional de Nursultan Nazarbayev,Espírito Santo,13314.0,14869
Aeroporto de Schiphol (Amsterdã),Espírito Santo,9147.0,9146
Aeroporto de Barcelona-El Prat (Espanha),Espírito Santo,8112.0,8096
Aeroporto Internacional de Changi,Espírito Santo,16527.0,15617
Aeroporto de Frankfurt,Espírito Santo,9155.0,9148
Aeroporto Internacional de Viena,Espírito Santo,9472.0,9448
Aeroporto de Praga,Espírito Santo,9469.0,9455
Aeroporto Internacional de Incheon,Espírito Santo,17719.0,17713
Aeroporto Internacional de Kuala Lumpur (Sepang),Espírito Santo,16332.0,15473
Aeroporto de Roma-Fiumicino,Espírito Santo,8782.0,8740
Aeroporto Internacional Don Mueang,Espírito Santo,16431.0,15822
Aeroporto de Dublin,Espírito Santo,8795.0,8795
Aeroporto Internacional Indira Gandhi,Espírito Santo,14004.0,13682
Aeroporto Humberto Delgado (Lisboa),Espírito Santo,7299.0,8639
Aeroporto de Oslo-Gardermoen,Espírito Santo,10047.0,10046
Aeroporto Internacional Ninoy Aquino,Espírito Santo,18634.0,17948
Aeroporto Francisco Sá Carneiro (Porto),Espírito Santo,7551.0,8884
Aeroporto de Heathrow (Londres),Espírito Santo,8844.0,8844
Aeroporto Internacional de Budapeste Ferenc Liszt,Espírito Santo,9597.0,9565
Aeroporto de Helsinque,Espírito Santo,10670.0,10668
Aeroporto de Gatwick (Londres),Espírito Santo,8827.0,8827
Aeroporto de Estocolmo-Arlanda,Espírito Santo,10301.0,11104
Aeroporto Internacional de Hong Kong,Goiás,17998.0,17993
Aeroporto Internacional de Penang (Penang),Goiás,16500.0,16889
Aeroporto Internacional de Taiwan Taoyuan,Goiás,18504.0,18498
Aeroporto Internacional de Budapeste Ferenc Liszt,Goiás,9670.0,11109
Aeroporto de Roma-Fiumicino,Goiás,8879.0,9523
Aeroporto Internacional de Viena,Goiás,9529.0,10956
Aeroporto Internacional de Pequim Capital,Goiás,16953.0,16936
Aeroporto Internacional de Xangai Pudong,Goiás,18037.0,18024
Aeroporto de Oslo-Gardermoen,Goiás,9956.0,10753
Aeroporto de Milão-Malpensa,Goiás,8877.0,9575
Aeroporto Internacional de Narita (Tóquio),Goiás,17825.0,18829
Aeroporto Internacional de Kuala Lumpur (Sepang),Goiás,16579.0,16853
Aeroporto de Frankfurt,Goiás,9159.0,9150
Aeroporto Internacional de Haneda (Tóquio),Goiás,17856.0,18862
Aeroporto Internacional de Changi,Goiás,16774.0,16555
Aeroporto Francisco Sá Carneiro (Porto),Goiás,7522.0,7505
Aeroporto de Dublin,Goiás,8665.0,10197
Aeroporto Internacional Don Mueang,Goiás,16678.0,16645
Aeroporto Internacional de Incheon,Goiás,17552.0,17549
Aeroporto de Varsóvia Chopin,Goiás,10019.0,10016
Aeroporto Internacional de Kansai (Osaka),Goiás,18002.0,19004
Aeroporto Internacional de Suvarnabhumi,Goiás,16692.0,16657
Aeroporto de Heathrow (Londres),Goiás,8794.0,8763
Aeroporto Humberto Delgado (Lisboa),Goiás,7284.0,7273
Aeroporto de Gatwick (Londres),Goiás,8780.0,8751
Aeroporto Internacional Indira Gandhi,Goiás,14249.0,15254
Aeroporto de Toulouse-Blagnac (França),Goiás,8284.0,8280
Aeroporto Internacional de Taiwan Taoyuan,Mato Grosso,19044.0,20122
Aeroporto de Varsóvia Chopin,Mato Grosso,10547.0,11968
Aeroporto de Frankfurt,Mato Grosso,9666.0,9644
Aeroporto Internacional de Budapeste Ferenc Liszt,Mato Grosso,10239.0,10236
Aeroporto Internacional Ninoy Aquino,Minas Gerais,18704.0,18264
Aeroporto de Schiphol (Amsterdã),Minas Gerais,9224.0,9222
Aeroporto Internacional Indira Gandhi,Minas Gerais,14074.0,15155
Aeroporto de Barcelona-El Prat (Espanha),Minas Gerais,8205.0,8205
Aeroporto Internacional de Changi,Minas Gerais,16597.0,15927
Aeroporto Internacional de Viena,Minas Gerais,9567.0,9567
Aeroporto Internacional Don Mueang,Minas Gerais,16501.0,16135
Aeroporto de Zurique,Minas Gerais,9052.0,9051
Aeroporto de Varsóvia Chopin,Minas Gerais,10079.0,10078
Aeroporto de Roma-Fiumicino,Minas Gerais,8876.0,8875
Aeroporto Internacional de Suvarnabhumi,Minas Gerais,16515.0,16144
Aeroporto de Oslo-Gardermoen,Minas Gerais,10116.0,10105
Aeroporto de Heathrow (Londres),Minas Gerais,8916.0,8910
Aeroporto Internacional de Pequim Capital,Minas Gerais,17039.0,17039
Aeroporto Nikola Tesla (Belgrado),Minas Gerais,9604.0,9602
Aeroporto de Milão-Malpensa,Minas Gerais,8927.0,8927
Aeroporto Internacional de Narita (Tóquio),Minas Gerais,18188.0,18181
Aeroporto de Gatwick (Londres),Minas Gerais,8900.0,8894
Aeroporto Internacional de Haneda (Tóquio),Minas Gerais,18219.0,18214
Aeroporto Adolfo Suárez Madrid-Barajas,Minas Gerais,7820.0,7821
Aeroporto Internacional de Kansai (Osaka),Minas Gerais,18365.0,18356
Aeroporto Internacional de Hong Kong,Minas Gerais,17822.0,17641
Aeroporto de Helsinque,Minas Gerais,10749.0,11412
Aeroporto Francisco Sá Carneiro (Porto),Minas Gerais,7627.0,8292
Aeroporto Internacional Henri Coand? (Bucareste),Minas Gerais,9992.0,9987
Aeroporto Internacional de Taiwan Taoyuan,Minas Gerais,18400.0,18320
Aeroporto de Luxemburgo,Minas Gerais,9086.0,9086
Aeroporto Humberto Delgado (Lisboa),Minas Gerais,7379.0,8041
Aeroporto Internacional de Budapeste Ferenc Liszt,Minas Gerais,9692.0,9692
Aeroporto Internacional de Xangai Pudong,Minas Gerais,18059.0,18050
Aeroporto de Pulkovo (São Petersburgo),Minas Gerais,10987.0,10987
Aeroporto Internacional Sheremetyevo (Moscou),Minas Gerais,11229.0,11229
Aeroporto de Toulouse-Blagnac (França),Minas Gerais,8354.0,8354
Aeroporto Internacional de Penang (Penang),Minas Gerais,16323.0,15775
Aeroporto de Dublin,Minas Gerais,8844.0,8838
Aeroporto de Frankfurt,Minas Gerais,9241.0,9242
Aeroporto de Bruxelas,Minas Gerais,9098.0,9097
Aeroporto Internacional de Incheon,Minas Gerais,17799.0,17793
Aeroporto Internacional de Noi Bai,Minas Gerais,17025.0,17709
Aeroporto Internacional de Tan Son Nhat,Minas Gerais,17125.0,17393
Aeroporto de Praga,Minas Gerais,9562.0,9561
Aeroporto de Bratislava,Minas Gerais,9610.0,9611
Aeroporto Internacional de Kuala Lumpur (Sepang),Minas Gerais,16402.0,15786
Aeroporto de Estocolmo-Arlanda,Minas Gerais,10376.0,10372
Aeroporto de Estocolmo-Arlanda,Pará,9228.0,13349
Aeroporto Internacional de Kansai (Osaka),Pará,16970.0,16324
Aeroporto Internacional de Taiwan Taoyuan,Pará,17567.0,17162
Aeroporto de Toulouse-Blagnac (França),Pará,7338.0,7734
Aeroporto de Helsinque,Pará,9620.0,12844
Aeroporto de Varsóvia Chopin,Pará,9070.0,13064
Aeroporto Internacional de Pequim Capital,Pará,15921.0,15463
Aeroporto Internacional de Xangai Pudong,Pará,17016.0,16557
Aeroporto de Schiphol (Amsterdã),Pará,8107.0,7742
Aeroporto de Barcelona-El Prat (Espanha),Pará,7237.0,6945
Aeroporto de Frankfurt,Pará,8189.0,7851
Aeroporto de Roma-Fiumicino,Pará,8001.0,7735
Aeroporto Internacional de Hong Kong,Pará,17297.0,20467
Aeroporto de Praga,Pará,8548.0,12295
Aeroporto de Dublin,Pará,7633.0,11604
Aeroporto de Heathrow (Londres),Pará,7768.0,7391
Aeroporto de Milão-Malpensa,Pará,7948.0,7644
Aeroporto Internacional de Viena,Pará,8606.0,8979
Aeroporto Internacional de Narita (Tóquio),Pará,16793.0,16090
Aeroporto de Zurique,Pará,8039.0,8436
Aeroporto de Gatwick (Londres),Pará,7758.0,7385
Aeroporto Internacional de Haneda (Tóquio),Pará,16824.0,16127
Aeroporto Adolfo Suárez Madrid-Barajas,Pará,6802.0,6494
Aeroporto Internacional de Budapeste Ferenc Liszt,Pará,8762.0,12679
Aeroporto Internacional de Xangai Pudong,Paraná,18928.0,18921
Aeroporto de Istambul,Paraná,10886.0,10874
Aeroporto de Schiphol (Amsterdã),Paraná,10064.0,10061
Aeroporto Internacional Ninoy Aquino,Paraná,19573.0,18446
Aeroporto de Barcelona-El Prat (Espanha),Paraná,9066.0,9066
Aeroporto Internacional de Viena,Paraná,10432.0,10431
Aeroporto de Praga,Paraná,10421.0,10420
Aeroporto Internacional de Incheon,Paraná,18591.0,18590
Aeroporto Internacional de Kuala Lumpur (Sepang),Paraná,17271.0,16031
Aeroporto de Zurique,Paraná,9910.0,9908
Aeroporto de Roma-Fiumicino,Paraná,9745.0,9745
Aeroporto Internacional Don Mueang,Paraná,17370.0,16630
Aeroporto de Varsóvia Chopin,Paraná,10939.0,10938
Aeroporto de Estocolmo-Arlanda,Paraná,11207.0,11206
Aeroporto de Dublin,Paraná,9654.0,9649
Aeroporto Internacional de Suvarnabhumi,Paraná,17384.0,16632
Aeroporto Internacional de Narita (Tóquio),Paraná,18864.0,18532
Aeroporto de Frankfurt,Paraná,10099.0,10093
Aeroporto de Milão-Malpensa,Paraná,9788.0,9788
Aeroporto Internacional de Haneda (Tóquio),Paraná,18895.0,18584
Aeroporto de Toulouse-Blagnac (França),Paraná,9212.0,9209
Aeroporto de Bruxelas,Paraná,9945.0,9940
Aeroporto Internacional de Kansai (Osaka),Paraná,19041.0,18904
Aeroporto Internacional de Hong Kong,Paraná,18691.0,18278
Aeroporto Internacional de Taiwan Taoyuan,Paraná,19269.0,19064
Aeroporto Adolfo Suárez Madrid-Barajas,Paraná,8678.0,8674
Aeroporto Internacional de Penang (Penang),Paraná,17192.0,16089
Aeroporto Internacional de Pyongyang Sunan,Paraná,18384.0,18383
Aeroporto Internacional de Pequim Capital,Paraná,17902.0,17901
Aeroporto Internacional de Budapeste Ferenc Liszt,Paraná,10560.0,10559
Aeroporto de Oslo-Gardermoen,Paraná,10928.0,10927
Aeroporto de Luxemburgo,Paraná,9944.0,9935
Aeroporto Internacional Indira Gandhi,Paraná,14943.0,14795
Aeroporto Internacional de Boryspil (Kiev),Paraná,11464.0,11464
Aeroporto de Heathrow (Londres),Paraná,9742.0,9741
Aeroporto Humberto Delgado (Lisboa),Paraná,8232.0,8223
Aeroporto Francisco Sá Carneiro (Porto),Paraná,8470.0,8465
Aeroporto de Helsinque,Paraná,11589.0,11586
Aeroporto de Gatwick (Londres),Paraná,9728.0,9727
Aeroporto de Toulouse-Blagnac (França),Rio de Janeiro,8655.0,8654
Aeroporto Internacional de Kansai (Osaka),Rio de Janeiro,18716.0,18707
Aeroporto Internacional de Hong Kong,Rio de Janeiro,18126.0,17685
Aeroporto de Bruxelas,Rio de Janeiro,9409.0,9408
Aeroporto Internacional Henri Coand? (Bucareste),Rio de Janeiro,10291.0,10250
Aeroporto Internacional de Penang (Penang),Rio de Janeiro,16627.0,15659
Aeroporto Internacional Indira Gandhi,Rio de Janeiro,14378.0,14068
Aeroporto Internacional de Tan Son Nhat,Rio de Janeiro,17429.0,16567
Aeroporto Internacional de Pequim Capital,Rio de Janeiro,17336.0,17319
Aeroporto Internacional de Budapeste Ferenc Liszt,Rio de Janeiro,9988.0,9974
Aeroporto Internacional de Taiwan Taoyuan,Rio de Janeiro,18704.0,18426
Aeroporto de Schiphol (Amsterdã),Rio de Janeiro,9536.0,9535
Aeroporto Internacional Ninoy Aquino,Rio de Janeiro,19008.0,18131
Aeroporto Internacional de Changi,Rio de Janeiro,16901.0,15763
Aeroporto de Frankfurt,Rio de Janeiro,9546.0,9545
Aeroporto de Helsinque,Rio de Janeiro,11060.0,11059
Aeroporto Internacional de Kuala Lumpur (Sepang),Rio de Janeiro,16706.0,15643
Aeroporto Internacional Don Mueang,Rio de Janeiro,16805.0,16097
Aeroporto de Praga,Rio de Janeiro,9860.0,9858
Aeroporto Internacional de Incheon,Rio de Janeiro,18110.0,18110
Aeroporto de Varsóvia Chopin,Rio de Janeiro,10376.0,10372
Aeroporto de Dublin,Rio de Janeiro,9172.0,9167
Aeroporto de Oslo-Gardermoen,Rio de Janeiro,10428.0,10427
Aeroporto Internacional de Suvarnabhumi,Rio de Janeiro,16819.0,16103
Aeroporto Internacional de Xangai Pudong,Rio de Janeiro,18359.0,18277
Aeroporto Internacional de Noi Bai,Rio de Janeiro,17329.0,16838
Aeroporto Internacional de Narita (Tóquio),Rio de Janeiro,18540.0,18527
Aeroporto de Heathrow (Londres),Rio de Janeiro,9228.0,9228
Aeroporto de Gatwick (Londres),Rio de Janeiro,9212.0,9212
Aeroporto Internacional de Haneda (Tóquio),Rio de Janeiro,18571.0,18562
Aeroporto de Barcelona-El Prat (Espanha),Rio de Janeiro,8503.0,8499
Aeroporto Adolfo Suárez Madrid-Barajas,Rio de Janeiro,8124.0,8123
Aeroporto de Sófia,Rio de Janeiro,10001.0,9955
Aeroporto de Milão-Malpensa,Rio de Janeiro,9224.0,9219
Aeroporto Humberto Delgado (Lisboa),Rio de Janeiro,7690.0,7688
Aeroporto Francisco Sá Carneiro (Porto),Rio de Janeiro,7939.0,7939
Aeroporto Internacional de Viena,Rio de Janeiro,9863.0,9855
Aeroporto de Roma-Fiumicino,Rio de Janeiro,9173.0,9151
Aeroporto de Zurique,Rio de Janeiro,9350.0,9348
Aeroporto de Estocolmo-Arlanda,Rio de Janeiro,10688.0,10688
Aeroporto Internacional Ninoy Aquino,Rio Grande do Sul,20104.0,18116
Aeroporto de Barcelona-El Prat (Espanha),Rio Grande do Sul,9605.0,9605
Aeroporto de Frankfurt,Rio Grande do Sul,10640.0,10640
Aeroporto Internacional de Changi,Rio Grande do Sul,17997.0,15900
Aeroporto Francisco Sá Carneiro (Porto),Rio Grande do Sul,9026.0,9017
Aeroporto Internacional de Viena,Rio Grande do Sul,10966.0,10966
Aeroporto de Helsinque,Rio Grande do Sul,12146.0,12140
Aeroporto Internacional Don Mueang,Rio Grande do Sul,17901.0,16624
Aeroporto de Praga,Rio Grande do Sul,10962.0,10961
Aeroporto Internacional de Incheon,Rio Grande do Sul,19148.0,19148
Aeroporto de Roma-Fiumicino,Rio Grande do Sul,10276.0,10269
Aeroporto de Varsóvia Chopin,Rio Grande do Sul,11479.0,11478
Aeroporto de Dublin,Rio Grande do Sul,10211.0,10209
Aeroporto Internacional de Suvarnabhumi,Rio Grande do Sul,17915.0,16622
Aeroporto Internacional de Narita (Tóquio),Rio Grande do Sul,19421.0,18766
Aeroporto de Milão-Malpensa,Rio Grande do Sul,10327.0,10326
Aeroporto Humberto Delgado (Lisboa),Rio Grande do Sul,8778.0,8773
Aeroporto de Heathrow (Londres),Rio Grande do Sul,10299.0,10297
Aeroporto de Gatwick (Londres),Rio Grande do Sul,10285.0,10282
Aeroporto Internacional de Haneda (Tóquio),Rio Grande do Sul,19452.0,18825
Aeroporto Adolfo Suárez Madrid-Barajas,Rio Grande do Sul,9219.0,9219
Aeroporto de Toulouse-Blagnac (França),Rio Grande do Sul,9753.0,9753
Aeroporto de Bratislava,Rio Grande do Sul,11010.0,11013
Aeroporto Internacional de Kansai (Osaka),Rio Grande do Sul,19598.0,19239
Aeroporto Internacional de Taiwan Taoyuan,Rio Grande do Sul,19800.0,19093
Aeroporto Internacional de Hong Kong,Rio Grande do Sul,19222.0,18882
Aeroporto Internacional Henri Coand? (Bucareste),Rio Grande do Sul,11392.0,11389
Aeroporto Internacional de Pequim Capital,Rio Grande do Sul,18439.0,18438
Aeroporto Internacional de Budapeste Ferenc Liszt,Rio Grande do Sul,11091.0,11089
Aeroporto Internacional de Xangai Pudong,Rio Grande do Sul,19459.0,19342
Aeroporto de Schiphol (Amsterdã),Rio Grande do Sul,10621.0,10614
Aeroporto Internacional Soekarno-Hatta (Jacarta),Rio Grande do Sul,17930.0,15366
Aeroporto de Bruxelas,Rio Grande do Sul,10497.0,10492
Aeroporto Internacional Indira Gandhi,Rio Grande do Sul,15474.0,15043
Aeroporto de Estocolmo-Arlanda,Rio Grande do Sul,11764.0,11761
Aeroporto Internacional Ngurah Rai (Bali),Rio Grande do Sul,18548.0,15478
Aeroporto Internacional de Kuala Lumpur (Sepang),Rio Grande do Sul,17802.0,15861
Aeroporto de Zurique,Rio Grande do Sul,10451.0,10450
Aeroporto Internacional de Penang (Penang),Rio Grande do Sul,17723.0,15965
Aeroporto de Dublin,Santa Catarina,9796.0,9797
Aeroporto de Oslo-Gardermoen,Santa Catarina,11070.0,11070
Aeroporto de Estocolmo-Arlanda,Santa Catarina,11349.0,11344
Aeroporto de Milão-Malpensa,Santa Catarina,9906.0,9906
Aeroporto Internacional de Taiwan Taoyuan,Santa Catarina,19379.0,18969
Aeroporto de Toulouse-Blagnac (França),Santa Catarina,9333.0,9332
Aeroporto Internacional Indira Gandhi,Santa Catarina,15053.0,14736
Aeroporto Internacional de Pyongyang Sunan,Santa Catarina,18547.0,18618
Aeroporto Internacional de Narita (Tóquio),Santa Catarina,19034.0,18723
Aeroporto Internacional de Haneda (Tóquio),Santa Catarina,19065.0,18775
Aeroporto de Heathrow (Londres),Santa Catarina,9884.0,9880
Aeroporto de Gatwick (Londres),Santa Catarina,9870.0,9865
Aeroporto Adolfo Suárez Madrid-Barajas,Santa Catarina,8799.0,8799
Aeroporto Internacional de Pequim Capital,Santa Catarina,18018.0,18018
Aeroporto Internacional de Kansai (Osaka),Santa Catarina,19211.0,19095
Aeroporto Internacional de Changi,Santa Catarina,17576.0,15891
Aeroporto Internacional de Xangai Pudong,Santa Catarina,19038.0,18984
Aeroporto de Bruxelas,Santa Catarina,10077.0,10072
Aeroporto Internacional de Kuala Lumpur (Sepang),Santa Catarina,17381.0,15825
Aeroporto de Varsóvia Chopin,Santa Catarina,11058.0,11057
Aeroporto de Schiphol (Amsterdã),Santa Catarina,10203.0,10195
Aeroporto de Barcelona-El Prat (Espanha),Santa Catarina,9184.0,9184
Aeroporto de Frankfurt,Santa Catarina,10220.0,10220
Aeroporto de Helsinque,Santa Catarina,11728.0,11721
Aeroporto de Roma-Fiumicino,Santa Catarina,9855.0,9850
Aeroporto Internacional de Viena,Santa Catarina,10545.0,10546
Aeroporto de Praga,Santa Catarina,10541.0,10540
Aeroporto Internacional de Incheon,Santa Catarina,18753.0,18750
Aeroporto de Zurique,Santa Catarina,10031.0,10030
Aeroporto Internacional de Budapeste Ferenc Liszt,Santa Catarina,10670.0,10674
Aeroporto Humberto Delgado (Lisboa),Santa Catarina,8358.0,8353
Aeroporto Francisco Sá Carneiro (Porto),Santa Catarina,8606.0,8598
Aeroporto de Luxemburgo,Santa Catarina,10065.0,10126
Aeroporto Internacional de Penang (Penang),Santa Catarina,17302.0,15899
Aeroporto de Ljubljana Joe Pu?nik,Santa Catarina,10292.0,10297
Aeroporto Internacional de Suvarnabhumi,Santa Catarina,17494.0,16488
Aeroporto Internacional de Hong Kong,Santa Catarina,18801.0,18195
Aeroporto Internacional Don Mueang,Santa Catarina,17480.0,16488
Aeroporto Internacional Henri Coand? (Bucareste),Santa Catarina,10971.0,10969
Aeroporto Adolfo Suárez Madrid-Barajas,São Paulo,8355.0,8363
Aeroporto de Schiphol (Amsterdã),São Paulo,9759.0,9751
Aeroporto Internacional de Taiwan Taoyuan,São Paulo,18939.0,18769
Aeroporto de Praga,São Paulo,10101.0,10099
Aeroporto Internacional de Incheon,São Paulo,18312.0,18331
Aeroporto Internacional de Changi,São Paulo,17136.0,16009
Aeroporto Internacional de Kuala Lumpur (Sepang),São Paulo,16941.0,15905
Aeroporto de Roma-Fiumicino,São Paulo,9415.0,9414
Aeroporto de Zurique,São Paulo,9587.0,9587
Aeroporto de Dublin,São Paulo,9355.0,9376
Aeroporto de Oslo-Gardermoen,São Paulo,10629.0,10643
Aeroporto de Heathrow (Londres),São Paulo,9443.0,9448
Aeroporto de Milão-Malpensa,São Paulo,9466.0,9464
Aeroporto de Gatwick (Londres),São Paulo,9435.0,9432
Aeroporto de Toulouse-Blagnac (França),São Paulo,8889.0,8892
Aeroporto Internacional Ngurah Rai (Bali),São Paulo,17687.0,15929
Aeroporto Internacional de Viena,São Paulo,10105.0,10105
Aeroporto de Barcelona-El Prat (Espanha),São Paulo,8744.0,8744
Aeroporto Internacional de Narita (Tóquio),São Paulo,18619.0,18403
Aeroporto Internacional Don Mueang,São Paulo,17040.0,16435
Aeroporto de Bruxelas,São Paulo,9633.0,9628
