Origem,Distrito Federal (Km),Distrito Federal (Kg),Distrito Federal (Hr - Comercial),Distrito Federal (Hr - Cargueiro),Mato Grosso (Km),Mato Grosso (Kg),Mato Grosso (Hr - Comercial),Mato Grosso (Hr - Cargueiro),Pará (Km),Pará (Kg),Pará (Hr - Comercial),Pará (Hr - Cargueiro),Amazonas (Tabatinga) (Km),Amazonas (Tabatinga) (Kg),Amazonas (Tabatinga) (Hr - Comercial),Amazonas (Tabatinga) (Hr - Cargueiro),Amazonas (Manaus) (Km),Amazonas (Manaus) (Kg),Amazonas (Manaus) (Hr - Comercial),Amazonas (Manaus) (Hr - Cargueiro),Amapá (Km),Amapá (Kg),Amapá (Hr - Comercial),Amapá (Hr - Cargueiro),Alagoas (Km),Alagoas (Kg),Alagoas (Hr - Comercial),Alagoas (Hr - Cargueiro),Sergipe (Km),Sergipe (Kg),Sergipe (Hr - Comercial),Sergipe (Hr - Cargueiro),Minas Gerais (Km),Minas Gerais (Kg),Minas Gerais (Hr - Comercial),Minas Gerais (Hr - Cargueiro),Rio de Janeiro (Santos Dumont) (Km),Rio de Janeiro (Santos Dumont) (Kg),Rio de Janeiro (Santos Dumont) (Hr - Comercial),Rio de Janeiro (Santos Dumont) (Hr - Cargueiro),Rio de Janeiro (Galeão) (Km),Rio de Janeiro (Galeão) (Kg),Rio de Janeiro (Galeão) (Hr - Comercial),Rio de Janeiro (Galeão) (Hr - Cargueiro),Espírito Santo (Km),Espírito Santo (Kg),Espírito Santo (Hr - Comercial),Espírito Santo (Hr - Cargueiro),São Paulo (São José dos Campos) (Km),São Paulo (São José dos Campos) (Kg),São Paulo (São José dos Campos) (Hr - Comercial),São Paulo (São José dos Campos) (Hr - Cargueiro),São Paulo (Viracopos) (Km),São Paulo (Viracopos) (Kg),São Paulo (Viracopos) (Hr - Comercial),São Paulo (Viracopos) (Hr - Cargueiro),Paraná (Km),Paraná (Kg),Paraná (Hr - Comercial),Paraná (Hr - Cargueiro),Santa Catarina (Florianópolis) (Km),Santa Catarina (Florianópolis) (Kg),Santa Catarina (Florianópolis) (Hr - Comercial),Santa Catarina (Florianópolis) (Hr - Cargueiro),Santa Catarina (Navegantes) (Km),Santa Catarina (Navegantes) (Kg),Santa Catarina (Navegantes) (Hr - Comercial),Santa Catarina (Navegantes) (Hr - Cargueiro),Rio Grande do Sul (Km),Rio Grande do Sul (Kg),Rio Grande do Sul (Hr - Comercial),Rio Grande do Sul (Hr - Cargueiro),São Paulo (Guarulhos) (Km),São Paulo (Guarulhos) (Kg),São Paulo (Guarulhos) (Hr - Comercial),São Paulo (Guarulhos) (Hr - Cargueiro),Pernambuco (Km),Pernambuco (Kg),Pernambuco (Hr - Comercial),Pernambuco (Hr - Cargueiro),Bahia (Km),Bahia (Kg),Bahia (Hr - Comercial),Bahia (Hr - Cargueiro),Rio Grande do Norte (Km),Rio Grande do Norte (Kg),Rio Grande do Norte (Hr - Comercial),Rio Grande do Norte (Hr - Cargueiro),Maranhão (Km),Maranhão (Kg),Maranhão (Hr - Comercial),Maranhão (Hr - Cargueiro),Ceará (Km),Ceará (Kg),Ceará (Hr - Comercial),Ceará (Hr - Cargueiro)
Aeroporto Internacional de Noi Bai,17202,2115.846,19:06 ~ 20:14,20:14 ~ 21:30,18058,2221.134,20:03 ~ 21:14,21:14 ~ 22:34,16473,2026.1789999999999,18:18 ~ 19:22,19:22 ~ 20:35,17853,2195.919,19:50 ~ 21:00,21:00 ~ 22:18,17487,2150.901,19:25 ~ 20:34,20:34 ~ 21:51,16579,2039.2169999999999,18:25 ~ 19:30,19:30 ~ 20:43,15699,1930.9769999999999,17:26 ~ 18:28,18:28 ~ 19:37,15913,1957.299,17:40 ~ 18:43,18:43 ~ 19:53,16804,2066.892,18:40 ~ 19:46,19:46 ~ 21:00,16831,2070.213,18:42 ~ 19:48,19:48 ~ 21:02,16838,2071.074,18:42 ~ 19:48,19:48 ~ 21:02,16508,2030.484,18:20 ~ 19:25,19:25 ~ 20:38,17111,2104.653,19:00 ~ 20:07,20:07 ~ 21:23,17315,2129.745,19:14 ~ 20:22,20:22 ~ 21:38,17437,2144.7509999999997,19:22 ~ 20:30,20:30 ~ 21:47,17339,2132.697,19:15 ~ 20:23,20:23 ~ 21:40,17364,2135.772,19:17 ~ 20:25,20:25 ~ 21:42,17525,2155.575,19:28 ~ 20:37,20:37 ~ 21:54,17171,2112.033,19:04 ~ 20:12,20:12 ~ 21:27,15576,1915.848,17:18 ~ 18:19,18:19 ~ 19:28,16116,1982.268,17:54 ~ 18:57,18:57 ~ 20:08,15501,1906.623,17:13 ~ 18:14,18:14 ~ 19:22,16181,1990.263,17:58 ~ 19:02,19:02 ~ 20:13,15717,1933.191,17:27 ~ 18:29,18:29 ~ 19:38
Aeroporto Internacional de Pequim Capital,16936,2083.128,18:49 ~ 19:55,19:55 ~ 21:10,17215,2117.445,19:07 ~ 20:15,20:15 ~ 21:31,15463,1901.949,17:10 ~ 18:11,18:11 ~ 19:19,15927,1959.021,17:41 ~ 18:44,18:44 ~ 19:54,15888,1954.224,17:39 ~ 18:41,18:41 ~ 19:51,15391,1893.093,17:06 ~ 18:06,18:06 ~ 19:14,15617,1920.891,17:21 ~ 18:22,18:22 ~ 19:31,15873,1952.379,17:38 ~ 18:40,18:40 ~ 19:50,17040,2095.92,18:56 ~ 20:02,20:02 ~ 21:18,17323,2130.729,19:14 ~ 20:22,20:22 ~ 21:39,17319,2130.237,19:14 ~ 20:22,20:22 ~ 21:38,16907,2079.561,18:47 ~ 19:53,19:53 ~ 21:08,17521,2155.083,19:28 ~ 20:36,20:36 ~ 21:54,17639,2169.5969999999998,19:35 ~ 20:45,20:45 ~ 22:02,17901,2201.823,19:53 ~ 21:03,21:03 ~ 22:22,18075,2223.225,20:04 ~ 21:15,21:15 ~ 22:35,18018,2216.214,20:01 ~ 21:11,21:11 ~ 22:31,18438,2267.874,20:29 ~ 21:41,21:41 ~ 23:02,17578,2162.094,19:31 ~ 20:40,20:40 ~ 21:58,15483,1904.4089999999999,17:12 ~ 18:12,18:12 ~ 19:21,16130,1983.99,17:55 ~ 18:58,18:58 ~ 20:09,15285,1880.055,16:59 ~ 17:58,17:58 ~ 19:06,15429,1897.767,17:08 ~ 18:09,18:09 ~ 19:17,15276,1878.9479999999999,16:58 ~ 17:58,17:58 ~ 19:05
Aeroporto Internacional de Wattay (Vientiane),16885,2076.855,18:45 ~ 19:51,19:51 ~ 21:06,17781,2187.063,19:45 ~ 20:55,20:55 ~ 22:13,16369,2013.387,18:11 ~ 19:15,19:15 ~ 20:27,17989,2212.647,19:59 ~ 21:09,21:09 ~ 22:29,17506,2153.238,19:27 ~ 20:35,20:35 ~ 21:52,16518,2031.714,18:21 ~ 19:25,19:25 ~ 20:38,15423,1897.029,17:08 ~ 18:08,18:08 ~ 19:16,15621,1921.383,17:21 ~ 18:22,18:22 ~ 19:31,16430,2020.8899999999999,18:15 ~ 19:19,19:19 ~ 20:32,16422,2019.906,18:14 ~ 19:19,19:19 ~ 20:31,16431,2021.013,18:15 ~ 19:19,19:19 ~ 20:32,16124,1983.252,17:54 ~ 18:58,18:58 ~ 20:09,16700,2054.1,18:33 ~ 19:38,19:38 ~ 20:52,16903,2079.069,18:46 ~ 19:53,19:53 ~ 21:07,17001,2091.123,18:53 ~ 20:00,20:00 ~ 21:15,16884,2076.732,18:45 ~ 19:51,19:51 ~ 21:06,16914,2080.422,18:47 ~ 19:53,19:53 ~ 21:08,17050,2097.15,18:56 ~ 20:03,20:03 ~ 21:18,16756,2060.988,18:37 ~ 19:42,19:42 ~ 20:56,15307,1882.761,17:00 ~ 18:00,18:00 ~ 19:08,15807,1944.261,17:33 ~ 18:35,18:35 ~ 19:45,15257,1876.6109999999999,16:57 ~ 17:56,17:56 ~ 19:04,16026,1971.1979999999999,17:48 ~ 18:51,18:51 ~ 20:01,15511,1907.853,17:14 ~ 18:14,18:14 ~ 19:23
Aeroporto Internacional Ngurah Rai (Bali),16715,2055.945,18:34 ~ 19:39,19:39 ~ 20:53,17155,2110.065,19:03 ~ 20:10,20:10 ~ 21:26,17896,2201.208,19:53 ~ 21:03,21:03 ~ 22:22,18657,2294.811,20:43 ~ 21:56,21:56 ~ 23:19,18601,2287.923,20:40 ~ 21:53,21:53 ~ 23:15,18223,2241.429,20:14 ~ 21:26,21:26 ~ 22:46,16250,1998.75,18:03 ~ 19:07,19:07 ~ 20:18,16258,1999.734,18:03 ~ 19:07,19:07 ~ 20:19,16085,1978.455,17:52 ~ 18:55,18:55 ~ 20:06,15790,1942.17,17:32 ~ 18:34,18:34 ~ 19:44,15804,1943.892,17:33 ~ 18:35,18:35 ~ 19:45,15832,1947.336,17:35 ~ 18:37,18:37 ~ 19:47,15921,1958.283,17:41 ~ 18:43,18:43 ~ 19:54,16025,1971.075,17:48 ~ 18:51,18:51 ~ 20:01,15883,1953.609,17:38 ~ 18:41,18:41 ~ 19:51,15614,1920.522,17:20 ~ 18:22,18:22 ~ 19:31,15695,1930.485,17:26 ~ 18:27,18:27 ~ 19:37,15478,1903.7939999999999,17:11 ~ 18:12,18:12 ~ 19:20,15929,1959.267,17:41 ~ 18:44,18:44 ~ 19:54,16223,1995.4289999999999,18:01 ~ 19:05,19:05 ~ 20:16,16239,1997.397,18:02 ~ 19:06,19:06 ~ 20:17,16376,2014.248,18:11 ~ 19:15,19:15 ~ 20:28,17421,2142.783,19:21 ~ 20:29,20:29 ~ 21:46,16799,2066.277,18:39 ~ 19:45,19:45 ~ 20:59
Aeroporto Internacional de Suvarnabhumi,16657,2048.811,18:30 ~ 19:35,19:35 ~ 20:49,17568,2160.864,19:31 ~ 20:40,20:40 ~ 21:57,16380,2014.74,18:11 ~ 19:16,19:16 ~ 20:28,18194,2237.862,20:12 ~ 21:24,21:24 ~ 22:44,17610,2166.0299999999997,19:33 ~ 20:43,20:43 ~ 22:00,16572,2038.356,18:24 ~ 19:29,19:29 ~ 20:42,15264,1877.472,16:57 ~ 17:57,17:57 ~ 19:04,15442,1899.366,17:09 ~ 18:10,18:10 ~ 19:18,16144,1985.712,17:56 ~ 18:59,18:59 ~ 20:10,16094,1979.562,17:52 ~ 18:56,18:56 ~ 20:07,16103,1980.6689999999999,17:53 ~ 18:56,18:56 ~ 20:07,15830,1947.09,17:35 ~ 18:37,18:37 ~ 19:47,16364,2012.772,18:10 ~ 19:15,19:15 ~ 20:27,16564,2037.372,18:24 ~ 19:29,19:29 ~ 20:42,16632,2045.7359999999999,18:28 ~ 19:34,19:34 ~ 20:47,16488,2028.024,18:19 ~ 19:23,19:23 ~ 20:36,16527,2032.821,18:21 ~ 19:26,19:26 ~ 20:39,16622,2044.5059999999999,18:28 ~ 19:33,19:33 ~ 20:46,16417,2019.291,18:14 ~ 19:18,19:18 ~ 20:31,15157,1864.311,16:50 ~ 17:49,17:49 ~ 18:56,15606,1919.538,17:20 ~ 18:21,18:21 ~ 19:30,15136,1861.728,16:49 ~ 17:48,17:48 ~ 18:55,15990,1966.77,17:45 ~ 18:48,18:48 ~ 19:59,15429,1897.767,17:08 ~ 18:09,18:09 ~ 19:17
Aeroporto Internacional Don Mueang,16645,2047.335,18:29 ~ 19:34,19:34 ~ 20:48,17556,2159.388,19:30 ~ 20:39,20:39 ~ 21:56,16357,2011.911,18:10 ~ 19:14,19:14 ~ 20:26,18166,2234.418,20:11 ~ 21:22,21:22 ~ 22:42,17585,2162.955,19:32 ~ 20:41,20:41 ~ 21:58,16548,2035.404,18:23 ~ 19:28,19:28 ~ 20:41,15248,1875.504,16:56 ~ 17:56,17:56 ~ 19:03,15427,1897.521,17:08 ~ 18:08,18:08 ~ 19:17,16135,1984.605,17:55 ~ 18:58,18:58 ~ 20:10,16088,1978.824,17:52 ~ 18:55,18:55 ~ 20:06,16097,1979.931,17:53 ~ 18:56,18:56 ~ 20:07,15822,1946.106,17:34 ~ 18:36,18:36 ~ 19:46,16359,2012.157,18:10 ~ 19:14,19:14 ~ 20:26,16559,2036.757,18:23 ~ 19:28,19:28 ~ 20:41,16630,2045.49,18:28 ~ 19:33,19:33 ~ 20:47,16488,2028.024,18:19 ~ 19:23,19:23 ~ 20:36,16526,2032.6979999999999,18:21 ~ 19:26,19:26 ~ 20:39,16624,2044.752,18:28 ~ 19:33,19:33 ~ 20:46,16412,2018.676,18:14 ~ 19:18,19:18 ~ 20:30,15140,1862.22,16:49 ~ 17:48,17:48 ~ 18:55,15592,1917.816,17:19 ~ 18:20,18:20 ~ 19:29,15118,1859.514,16:47 ~ 17:47,17:47 ~ 18:53,15968,1964.064,17:44 ~ 18:47,18:47 ~ 19:57,15409,1895.307,17:07 ~ 18:07,18:07 ~ 19:15
Aeroporto Internacional de Changi,16555,2036.2649999999999,18:23 ~ 19:28,19:28 ~ 20:41,17357,2134.911,19:17 ~ 20:25,20:25 ~ 21:41,16973,2087.679,18:51 ~ 19:58,19:58 ~ 21:12,18930,2328.39,21:02 ~ 22:16,22:16 ~ 23:39,18252,2244.996,20:16 ~ 21:28,21:28 ~ 22:48,17257,2122.611,19:10 ~ 20:18,20:18 ~ 21:34,15495,1905.885,17:12 ~ 18:13,18:13 ~ 19:22,15602,1919.046,17:20 ~ 18:21,18:21 ~ 19:30,15927,1959.021,17:41 ~ 18:44,18:44 ~ 19:54,15750,1937.25,17:30 ~ 18:31,18:31 ~ 19:41,15763,1938.849,17:30 ~ 18:32,18:32 ~ 19:42,15617,1920.891,17:21 ~ 18:22,18:22 ~ 19:31,15974,1964.802,17:44 ~ 18:47,18:47 ~ 19:58,16143,1985.589,17:56 ~ 18:59,18:59 ~ 20:10,16110,1981.53,17:53 ~ 18:57,18:57 ~ 20:08,15891,1954.593,17:39 ~ 18:41,18:41 ~ 19:51,15954,1962.3419999999999,17:43 ~ 18:46,18:46 ~ 19:56,15900,1955.7,17:40 ~ 18:42,18:42 ~ 19:52,16009,1969.107,17:47 ~ 18:50,18:50 ~ 20:00,15420,1896.66,17:07 ~ 18:08,18:08 ~ 19:16,15688,1929.624,17:25 ~ 18:27,18:27 ~ 19:36,15484,1904.532,17:12 ~ 18:12,18:12 ~ 19:21,16498,2029.254,18:19 ~ 19:24,19:24 ~ 20:37,15861,1950.903,17:37 ~ 18:39,18:39 ~ 19:49
Aeroporto Internacional de Kuala Lumpur (Sepang),16401,2017.3229999999999,18:13 ~ 19:17,19:17 ~ 20:30,17238,2120.274,19:09 ~ 20:16,20:16 ~ 21:32,16717,2056.191,18:34 ~ 19:40,19:40 ~ 20:53,18698,2299.854,20:46 ~ 21:59,21:59 ~ 23:22,18008,2214.984,20:00 ~ 21:11,21:11 ~ 22:30,16992,2090.016,18:52 ~ 19:59,19:59 ~ 21:14,15276,1878.9479999999999,16:58 ~ 17:58,17:58 ~ 19:05,15395,1893.585,17:06 ~ 18:06,18:06 ~ 19:14,15786,1941.6779999999999,17:32 ~ 18:34,18:34 ~ 19:43,15631,1922.613,17:22 ~ 18:23,18:23 ~ 19:32,15643,1924.089,17:22 ~ 18:24,18:24 ~ 19:33,15473,1903.1789999999999,17:11 ~ 18:12,18:12 ~ 19:20,15866,1951.518,17:37 ~ 18:39,18:39 ~ 19:49,16043,1973.289,17:49 ~ 18:52,18:52 ~ 20:03,16031,1971.8129999999999,17:48 ~ 18:51,18:51 ~ 20:02,15825,1946.475,17:34 ~ 18:37,18:37 ~ 19:46,15883,1953.609,17:38 ~ 18:41,18:41 ~ 19:51,15861,1950.903,17:37 ~ 18:39,18:39 ~ 19:49,15905,1956.315,17:40 ~ 18:42,18:42 ~ 19:52,15196,1869.108,16:53 ~ 17:52,17:52 ~ 18:59,15493,1905.639,17:12 ~ 18:13,18:13 ~ 19:21,15248,1875.504,16:56 ~ 17:56,17:56 ~ 19:03,16249,1998.627,18:03 ~ 19:06,19:06 ~ 20:18,15616,1920.768,17:21 ~ 18:22,18:22 ~ 19:31
Aeroporto Internacional de Penang (Penang),16369,2013.387,18:11 ~ 19:15,19:15 ~ 20:27,17240,2120.52,19:09 ~ 20:16,20:16 ~ 21:33,16539,2034.297,18:22 ~ 19:27,19:27 ~ 20:40,18527,2278.821,20:35 ~ 21:47,21:47 ~ 23:09,17839,2194.197,19:49 ~ 20:59,20:59 ~ 22:17,16797,2066.031,18:39 ~ 19:45,19:45 ~ 20:59,15164,1865.172,16:50 ~ 17:50,17:50 ~ 18:57,15299,1881.777,16:59 ~ 17:59,17:59 ~ 19:07,15775,1940.325,17:31 ~ 18:33,18:33 ~ 19:43,15647,1924.581,17:23 ~ 18:24,18:24 ~ 19:33,15659,1926.057,17:23 ~ 18:25,18:25 ~ 19:34,15458,1901.334,17:10 ~ 18:11,18:11 ~ 19:19,15894,1954.962,17:39 ~ 18:41,18:41 ~ 19:52,16079,1977.7169999999999,17:51 ~ 18:54,18:54 ~ 20:05,16089,1978.947,17:52 ~ 18:55,18:55 ~ 20:06,15899,1955.577,17:39 ~ 18:42,18:42 ~ 19:52,15953,1962.219,17:43 ~ 18:46,18:46 ~ 19:56,15965,1963.695,17:44 ~ 18:46,18:46 ~ 19:57,15937,1960.251,17:42 ~ 18:44,18:44 ~ 19:55,15076,1854.348,16:45 ~ 17:44,17:44 ~ 18:50,15414,1895.922,17:07 ~ 18:08,18:08 ~ 19:16,15111,1858.653,16:47 ~ 17:46,17:46 ~ 18:53,16085,1978.455,17:52 ~ 18:55,18:55 ~ 20:06,15464,1902.072,17:10 ~ 18:11,18:11 ~ 19:19
Aeroporto Internacional Soekarno-Hatta (Jacarta),16313,2006.499,18:07 ~ 19:11,19:11 ~ 20:23,16971,2087.433,18:51 ~ 19:57,19:57 ~ 21:12,17149,2109.3269999999998,19:03 ~ 20:10,20:10 ~ 21:26,18705,2300.715,20:47 ~ 22:00,22:00 ~ 23:22,18234,2242.782,20:15 ~ 21:27,21:27 ~ 22:47,17470,2148.81,19:24 ~ 20:33,20:33 ~ 21:50,15535,1910.805,17:15 ~ 18:16,18:16 ~ 19:25,15590,1917.57,17:19 ~ 18:20,18:20 ~ 19:29,15665,1926.795,17:24 ~ 18:25,18:25 ~ 19:34,15426,1897.398,17:08 ~ 18:08,18:08 ~ 19:16,15440,1899.12,17:09 ~ 18:09,18:09 ~ 19:18,15376,1891.248,17:05 ~ 18:05,18:05 ~ 19:13,15610,1920.03,17:20 ~ 18:21,18:21 ~ 19:30,15753,1937.619,17:30 ~ 18:31,18:31 ~ 19:41,15668,1927.164,17:24 ~ 18:25,18:25 ~ 19:35,15422,1896.906,17:08 ~ 18:08,18:08 ~ 19:16,15494,1905.762,17:12 ~ 18:13,18:13 ~ 19:22,15366,1890.018,17:04 ~ 18:04,18:04 ~ 19:12,15633,1922.859,17:22 ~ 18:23,18:23 ~ 19:32,15486,1904.778,17:12 ~ 18:13,18:13 ~ 19:21,15621,1921.383,17:21 ~ 18:22,18:22 ~ 19:31,15602,1919.046,17:20 ~ 18:21,18:21 ~ 19:30,16657,2048.811,18:30 ~ 19:35,19:35 ~ 20:49,16013,1969.599,17:47 ~ 18:50,18:50 ~ 20:00
Aeroporto Internacional Indira Gandhi,14242,1751.766,15:49 ~ 16:45,16:45 ~ 17:48,15060,1852.3799999999999,16:44 ~ 17:43,17:43 ~ 18:49,13522,1663.206,15:01 ~ 15:54,15:54 ~ 16:54,15248,1875.504,16:56 ~ 17:56,17:56 ~ 19:03,14684,1806.132,16:18 ~ 17:16,17:16 ~ 18:21,13674,1681.902,15:11 ~ 16:05,16:05 ~ 17:05,12720,1564.56,14:07 ~ 14:57,14:57 ~ 15:54,12946,1592.358,14:23 ~ 15:13,15:13 ~ 16:10,13944,1715.112,15:29 ~ 16:24,16:24 ~ 17:25,14064,1729.872,15:37 ~ 16:32,16:32 ~ 17:34,14068,1730.364,15:37 ~ 16:33,16:33 ~ 17:35,13682,1682.886,15:12 ~ 16:05,16:05 ~ 17:06,14338,1763.574,15:55 ~ 16:52,16:52 ~ 17:55,14532,1787.436,16:08 ~ 17:05,17:05 ~ 18:09,14725,1811.175,16:21 ~ 17:19,17:19 ~ 18:24,14736,1812.528,16:22 ~ 17:20,17:20 ~ 18:25,14725,1811.175,16:21 ~ 17:19,17:19 ~ 18:24,15043,1850.289,16:42 ~ 17:41,17:41 ~ 18:48,14403,1771.569,16:00 ~ 16:56,16:56 ~ 18:00,12594,1549.062,13:59 ~ 14:48,14:48 ~ 15:44,13165,1619.295,14:37 ~ 15:29,15:29 ~ 16:27,12504,1537.992,13:53 ~ 14:42,14:42 ~ 15:37,13193,1622.739,14:39 ~ 15:31,15:31 ~ 16:29,12714,1563.822,14:07 ~ 14:57,14:57 ~ 15:53
Aeroporto Internacional de Malé,13510,1661.73,15:00 ~ 15:53,15:53 ~ 16:53,14418,1773.414,16:01 ~ 16:57,16:57 ~ 18:01,13583,1670.709,15:05 ~ 15:58,15:58 ~ 16:58,15570,1915.11,17:18 ~ 18:19,18:19 ~ 19:27,14879,1830.117,16:31 ~ 17:30,17:30 ~ 18:35,13858,1704.5339999999999,15:23 ~ 16:18,16:18 ~ 17:19,12206,1501.338,13:33 ~ 14:21,14:21 ~ 15:15,12355,1519.665,13:43 ~ 14:32,14:32 ~ 15:26,12977,1596.171,14:25 ~ 15:16,15:16 ~ 16:13,12930,1590.3899999999999,14:22 ~ 15:12,15:12 ~ 16:09,12939,1591.497,14:22 ~ 15:13,15:13 ~ 16:10,12663,1557.549,14:04 ~ 14:53,14:53 ~ 15:49,13203,1623.969,14:40 ~ 15:31,15:31 ~ 16:30,13405,1648.815,14:53 ~ 15:46,15:46 ~ 16:45,13492,1659.516,14:59 ~ 15:52,15:52 ~ 16:51,13377,1645.3709999999999,14:51 ~ 15:44,15:44 ~ 16:43,13405,1648.815,14:53 ~ 15:46,15:46 ~ 16:45,13564,1668.372,15:04 ~ 15:57,15:57 ~ 16:57,13258,1630.734,14:43 ~ 15:35,15:35 ~ 16:34,12114,1490.022,13:27 ~ 14:15,14:15 ~ 15:08,12491,1536.393,13:52 ~ 14:41,14:41 ~ 15:36,12142,1493.466,13:29 ~ 14:17,14:17 ~ 15:10,13119,1613.637,14:34 ~ 15:26,15:26 ~ 16:23,12494,1536.762,13:52 ~ 14:41,14:41 ~ 15:37
Aeroporto Internacional de Nursultan Nazarbayev,13412,1649.676,14:54 ~ 15:46,15:46 ~ 16:45,13962,1717.326,15:30 ~ 16:25,16:25 ~ 17:27,12173,1497.279,13:31 ~ 14:19,14:19 ~ 15:12,13424,1651.152,14:54 ~ 15:47,15:47 ~ 16:46,13041,1604.043,14:29 ~ 15:20,15:20 ~ 16:18,12209,1501.7069999999999,13:33 ~ 14:21,14:21 ~ 15:15,11988,1474.524,13:19 ~ 14:06,14:06 ~ 14:59,12243,1505.889,13:36 ~ 14:24,14:24 ~ 15:18,13404,1648.692,14:53 ~ 15:46,15:46 ~ 16:45,13667,1681.041,15:11 ~ 16:04,16:04 ~ 17:05,13664,1680.672,15:10 ~ 16:04,16:04 ~ 17:04,13249,1629.627,14:43 ~ 15:35,15:35 ~ 16:33,13881,1707.363,15:25 ~ 16:19,16:19 ~ 17:21,14019,1724.337,15:34 ~ 16:29,16:29 ~ 17:31,14275,1755.825,15:51 ~ 16:47,16:47 ~ 17:50,14423,1774.029,16:01 ~ 16:58,16:58 ~ 18:01,14371,1767.633,15:58 ~ 16:54,16:54 ~ 17:57,14786,1818.6779999999999,16:25 ~ 17:23,17:23 ~ 18:28,13941,1714.743,15:29 ~ 16:24,16:24 ~ 17:25,11852,1457.796,13:10 ~ 13:56,13:56 ~ 14:48,12498,1537.254,13:53 ~ 14:42,14:42 ~ 15:37,11673,1435.779,12:58 ~ 13:43,13:43 ~ 14:35,12004,1476.492,13:20 ~ 14:07,14:07 ~ 15:00,11724,1442.052,13:01 ~ 13:47,13:47 ~ 14:39
Aeroporto Internacional Sheremetyevo (Moscou),11169,1373.787,12:24 ~ 13:08,13:08 ~ 13:57,11672,1435.656,12:58 ~ 13:43,13:43 ~ 14:35,9877,1214.871,10:58 ~ 11:37,11:37 ~ 12:20,11164,1373.172,12:24 ~ 13:08,13:08 ~ 13:57,10751,1322.373,11:56 ~ 12:38,12:38 ~ 13:26,9909,1218.807,11:00 ~ 11:39,11:39 ~ 12:23,9807,1206.261,10:53 ~ 11:32,11:32 ~ 12:15,10063,1237.749,11:10 ~ 11:50,11:50 ~ 12:34,11229,1381.167,12:28 ~ 13:12,13:12 ~ 14:02,11525,1417.575,12:48 ~ 13:33,13:33 ~ 14:24,11520,1416.96,12:48 ~ 13:33,13:33 ~ 14:24,11114,1367.022,12:20 ~ 13:04,13:04 ~ 13:53,11711,1440.453,13:00 ~ 13:46,13:46 ~ 14:38,11829,1454.9669999999999,13:08 ~ 13:54,13:54 ~ 14:47,12091,1487.193,13:26 ~ 14:13,14:13 ~ 15:06,12269,1509.087,13:37 ~ 14:26,14:26 ~ 15:20,12208,1501.584,13:33 ~ 14:21,14:21 ~ 15:15,12629,1553.367,14:01 ~ 14:51,14:51 ~ 15:47,11767,1447.341,13:04 ~ 13:50,13:50 ~ 14:42,9673,1189.779,10:44 ~ 11:22,11:22 ~ 12:05,10320,1269.36,11:28 ~ 12:08,12:08 ~ 12:54,9474,1165.302,10:31 ~ 11:08,11:08 ~ 11:50,9725,1196.175,10:48 ~ 11:26,11:26 ~ 12:09,9485,1166.655,10:32 ~ 11:09,11:09 ~ 11:51
Aeroporto de Pulkovo (São Petersburgo),10872,1337.256,12:04 ~ 12:47,12:47 ~ 13:35,11312,1391.376,12:34 ~ 13:18,13:18 ~ 14:08,9509,1169.607,10:33 ~ 11:11,11:11 ~ 11:53,10692,1315.116,11:52 ~ 12:34,12:34 ~ 13:21,10314,1268.622,11:27 ~ 12:08,12:08 ~ 12:53,9517,1170.591,10:34 ~ 11:11,11:11 ~ 11:53,9573,1177.479,10:38 ~ 11:15,11:15 ~ 11:57,9827,1208.721,10:55 ~ 11:33,11:33 ~ 12:17,10987,1351.401,12:12 ~ 12:55,12:55 ~ 13:44,11300,1389.9,12:33 ~ 13:17,13:17 ~ 14:07,11294,1389.162,12:32 ~ 13:17,13:17 ~ 14:07,10898,1340.454,12:06 ~ 12:49,12:49 ~ 13:37,11466,1410.318,12:44 ~ 13:29,13:29 ~ 14:19,11570,1423.11,12:51 ~ 13:36,13:36 ~ 14:27,11833,1455.459,13:08 ~ 13:55,13:55 ~ 14:47,12029,1479.567,13:21 ~ 14:09,14:09 ~ 15:02,11964,1471.572,13:17 ~ 14:04,14:04 ~ 14:57,12383,1523.109,13:45 ~ 14:34,14:34 ~ 15:28,11520,1416.96,12:48 ~ 13:33,13:33 ~ 14:24,9442,1161.366,10:29 ~ 11:06,11:06 ~ 11:48,10084,1240.3319999999999,11:12 ~ 11:51,11:51 ~ 12:36,9228,1135.044,10:15 ~ 10:51,10:51 ~ 11:32,9393,1155.339,10:26 ~ 11:03,11:03 ~ 11:44,9203,1131.969,10:13 ~ 10:49,10:49 ~ 11:30
