Origem,Alagoas (Km),Alagoas (Kg),Alagoas (Hr - Comercial),Alagoas (Hr - Cargueiro),Amapá (Km),Amapá (Kg),Amapá (Hr - Comercial),Amapá (Hr - Cargueiro),Amazonas (Km),Amazonas (Kg),Amazonas (Hr - Comercial),Amazonas (Hr - Cargueiro),Bahia (Km),Bahia (Kg),Bahia (Hr - Comercial),Bahia (Hr - Cargueiro),Ceará (Km),Ceará (Kg),Ceará (Hr - Comercial),Ceará (Hr - Cargueiro),Distrito Federal (Km),Distrito Federal (Kg),Distrito Federal (Hr - Comercial),Distrito Federal (Hr - Cargueiro),Espírito Santo (Km),Espírito Santo (Kg),Espírito Santo (Hr - Comercial),Espírito Santo (Hr - Cargueiro),Maranhão (Km),Maranhão (Kg),Maranhão (Hr - Comercial),Maranhão (Hr - Cargueiro),Mato Grosso (Km),Mato Grosso (Kg),Mato Grosso (Hr - Comercial),Mato Grosso (Hr - Cargueiro),Minas Gerais (Km),Minas Gerais (Kg),Minas Gerais (Hr - Comercial),Minas Gerais (Hr - Cargueiro),Pará (Km),Pará (Kg),Pará (Hr - Comercial),Pará (Hr - Cargueiro),Paraná (Km),Paraná (Kg),Paraná (Hr - Comercial),Paraná (Hr - Cargueiro),Pernambuco (Km),Pernambuco (Kg),Pernambuco (Hr - Comercial),Pernambuco (Hr - Cargueiro),Rio de Janeiro (Km),Rio de Janeiro (Kg),Rio de Janeiro (Hr - Comercial),Rio de Janeiro (Hr - Cargueiro),Rio Grande do Norte (Km),Rio Grande do Norte (Kg),Rio Grande do Norte (Hr - Comercial),Rio Grande do Norte (Hr - Cargueiro),Rio Grande do Sul (Km),Rio Grande do Sul (Kg),Rio Grande do Sul (Hr - Comercial),Rio Grande do Sul (Hr - Cargueiro),Santa Catarina (Km),Santa Catarina (Kg),Santa Catarina (Hr - Comercial),Santa Catarina (Hr - Cargueiro),São Paulo (Km),São Paulo (Kg),São Paulo (Hr - Comercial),São Paulo (Hr - Cargueiro),Sergipe (Km),Sergipe (Kg),Sergipe (Hr - Comercial),Sergipe (Hr - Cargueiro)
Aeroporto Internacional de Noi Bai,15699,1930.9769999999999,17:26 ~ 18:28,18:28 ~ 19:37,16579,2039.2169999999999,18:25 ~ 19:30,19:30 ~ 20:43,17853,2195.919,19:50 ~ 21:00,21:00 ~ 22:18,16116,1982.268,17:54 ~ 18:57,18:57 ~ 20:08,15717,1933.191,17:27 ~ 18:29,18:29 ~ 19:38,17202,2115.846,19:06 ~ 20:14,20:14 ~ 21:30,16508,2030.484,18:20 ~ 19:25,19:25 ~ 20:38,16181,1990.263,17:58 ~ 19:02,19:02 ~ 20:13,18058,2221.134,20:03 ~ 21:14,21:14 ~ 22:34,16804,2066.892,18:40 ~ 19:46,19:46 ~ 21:00,16473,2026.1789999999999,18:18 ~ 19:22,19:22 ~ 20:35,17437,2144.7509999999997,19:22 ~ 20:30,20:30 ~ 21:47,15576,1915.848,17:18 ~ 18:19,18:19 ~ 19:28,16831,2070.213,18:42 ~ 19:48,19:48 ~ 21:02,15501,1906.623,17:13 ~ 18:14,18:14 ~ 19:22,17525,2155.575,19:28 ~ 20:37,20:37 ~ 21:54,17339,2132.697,19:15 ~ 20:23,20:23 ~ 21:40,17171,2112.033,19:04 ~ 20:12,20:12 ~ 21:27,15913,1957.299,17:40 ~ 18:43,18:43 ~ 19:53
Aeroporto Internacional de Pequim Capital,15617,1920.891,17:21 ~ 18:22,18:22 ~ 19:31,15391,1893.093,17:06 ~ 18:06,18:06 ~ 19:14,15927,1959.021,17:41 ~ 18:44,18:44 ~ 19:54,16130,1983.99,17:55 ~ 18:58,18:58 ~ 20:09,15276,1878.9479999999999,16:58 ~ 17:58,17:58 ~ 19:05,16936,2083.128,18:49 ~ 19:55,19:55 ~ 21:10,16907,2079.561,18:47 ~ 19:53,19:53 ~ 21:08,15429,1897.767,17:08 ~ 18:09,18:09 ~ 19:17,17215,2117.445,19:07 ~ 20:15,20:15 ~ 21:31,17040,2095.92,18:56 ~ 20:02,20:02 ~ 21:18,15463,1901.949,17:10 ~ 18:11,18:11 ~ 19:19,17901,2201.823,19:53 ~ 21:03,21:03 ~ 22:22,15483,1904.4089999999999,17:12 ~ 18:12,18:12 ~ 19:21,17323,2130.729,19:14 ~ 20:22,20:22 ~ 21:39,15285,1880.055,16:59 ~ 17:58,17:58 ~ 19:06,18438,2267.874,20:29 ~ 21:41,21:41 ~ 23:02,18075,2223.225,20:04 ~ 21:15,21:15 ~ 22:35,17578,2162.094,19:31 ~ 20:40,20:40 ~ 21:58,15873,1952.379,17:38 ~ 18:40,18:40 ~ 19:50
Aeroporto Internacional de Wattay (Vientiane),15423,1897.029,17:08 ~ 18:08,18:08 ~ 19:16,16518,2031.714,18:21 ~ 19:25,19:25 ~ 20:38,17989,2212.647,19:59 ~ 21:09,21:09 ~ 22:29,15807,1944.261,17:33 ~ 18:35,18:35 ~ 19:45,15511,1907.853,17:14 ~ 18:14,18:14 ~ 19:23,16885,2076.855,18:45 ~ 19:51,19:51 ~ 21:06,16124,1983.252,17:54 ~ 18:58,18:58 ~ 20:09,16026,1971.1979999999999,17:48 ~ 18:51,18:51 ~ 20:01,17781,2187.063,19:45 ~ 20:55,20:55 ~ 22:13,16430,2020.8899999999999,18:15 ~ 19:19,19:19 ~ 20:32,16369,2013.387,18:11 ~ 19:15,19:15 ~ 20:27,17001,2091.123,18:53 ~ 20:00,20:00 ~ 21:15,15307,1882.761,17:00 ~ 18:00,18:00 ~ 19:08,16422,2019.906,18:14 ~ 19:19,19:19 ~ 20:31,15257,1876.6109999999999,16:57 ~ 17:56,17:56 ~ 19:04,17050,2097.15,18:56 ~ 20:03,20:03 ~ 21:18,16884,2076.732,18:45 ~ 19:51,19:51 ~ 21:06,16756,2060.988,18:37 ~ 19:42,19:42 ~ 20:56,15621,1921.383,17:21 ~ 18:22,18:22 ~ 19:31
Aeroporto Internacional Ngurah Rai (Bali),16250,1998.75,18:03 ~ 19:07,19:07 ~ 20:18,18223,2241.429,20:14 ~ 21:26,21:26 ~ 22:46,18657,2294.811,20:43 ~ 21:56,21:56 ~ 23:19,16239,1997.397,18:02 ~ 19:06,19:06 ~ 20:17,16799,2066.277,18:39 ~ 19:45,19:45 ~ 20:59,16715,2055.945,18:34 ~ 19:39,19:39 ~ 20:53,15832,1947.336,17:35 ~ 18:37,18:37 ~ 19:47,17421,2142.783,19:21 ~ 20:29,20:29 ~ 21:46,17155,2110.065,19:03 ~ 20:10,20:10 ~ 21:26,16085,1978.455,17:52 ~ 18:55,18:55 ~ 20:06,17896,2201.208,19:53 ~ 21:03,21:03 ~ 22:22,15883,1953.609,17:38 ~ 18:41,18:41 ~ 19:51,16223,1995.4289999999999,18:01 ~ 19:05,19:05 ~ 20:16,15790,1942.17,17:32 ~ 18:34,18:34 ~ 19:44,16376,2014.248,18:11 ~ 19:15,19:15 ~ 20:28,15478,1903.7939999999999,17:11 ~ 18:12,18:12 ~ 19:20,15614,1920.522,17:20 ~ 18:22,18:22 ~ 19:31,15929,1959.267,17:41 ~ 18:44,18:44 ~ 19:54,16258,1999.734,18:03 ~ 19:07,19:07 ~ 20:19
Aeroporto Internacional de Suvarnabhumi,15264,1877.472,16:57 ~ 17:57,17:57 ~ 19:04,16572,2038.356,18:24 ~ 19:29,19:29 ~ 20:42,18194,2237.862,20:12 ~ 21:24,21:24 ~ 22:44,15606,1919.538,17:20 ~ 18:21,18:21 ~ 19:30,15429,1897.767,17:08 ~ 18:09,18:09 ~ 19:17,16657,2048.811,18:30 ~ 19:35,19:35 ~ 20:49,15830,1947.09,17:35 ~ 18:37,18:37 ~ 19:47,15990,1966.77,17:45 ~ 18:48,18:48 ~ 19:59,17568,2160.864,19:31 ~ 20:40,20:40 ~ 21:57,16144,1985.712,17:56 ~ 18:59,18:59 ~ 20:10,16380,2014.74,18:11 ~ 19:16,19:16 ~ 20:28,16632,2045.7359999999999,18:28 ~ 19:34,19:34 ~ 20:47,15157,1864.311,16:50 ~ 17:49,17:49 ~ 18:56,16094,1979.562,17:52 ~ 18:56,18:56 ~ 20:07,15136,1861.728,16:49 ~ 17:48,17:48 ~ 18:55,16622,2044.5059999999999,18:28 ~ 19:33,19:33 ~ 20:46,16488,2028.024,18:19 ~ 19:23,19:23 ~ 20:36,16417,2019.291,18:14 ~ 19:18,19:18 ~ 20:31,15442,1899.366,17:09 ~ 18:10,18:10 ~ 19:18
Aeroporto Internacional Don Mueang,15248,1875.504,16:56 ~ 17:56,17:56 ~ 19:03,16548,2035.404,18:23 ~ 19:28,19:28 ~ 20:41,18166,2234.418,20:11 ~ 21:22,21:22 ~ 22:42,15592,1917.816,17:19 ~ 18:20,18:20 ~ 19:29,15409,1895.307,17:07 ~ 18:07,18:07 ~ 19:15,16645,2047.335,18:29 ~ 19:34,19:34 ~ 20:48,15822,1946.106,17:34 ~ 18:36,18:36 ~ 19:46,15968,1964.064,17:44 ~ 18:47,18:47 ~ 19:57,17556,2159.388,19:30 ~ 20:39,20:39 ~ 21:56,16135,1984.605,17:55 ~ 18:58,18:58 ~ 20:10,16357,2011.911,18:10 ~ 19:14,19:14 ~ 20:26,16630,2045.49,18:28 ~ 19:33,19:33 ~ 20:47,15140,1862.22,16:49 ~ 17:48,17:48 ~ 18:55,16088,1978.824,17:52 ~ 18:55,18:55 ~ 20:06,15118,1859.514,16:47 ~ 17:47,17:47 ~ 18:53,16624,2044.752,18:28 ~ 19:33,19:33 ~ 20:46,16488,2028.024,18:19 ~ 19:23,19:23 ~ 20:36,16412,2018.676,18:14 ~ 19:18,19:18 ~ 20:30,15427,1897.521,17:08 ~ 18:08,18:08 ~ 19:17
Aeroporto Internacional de Changi,15495,1905.885,17:12 ~ 18:13,18:13 ~ 19:22,17257,2122.611,19:10 ~ 20:18,20:18 ~ 21:34,18930,2328.39,21:02 ~ 22:16,22:16 ~ 23:39,15688,1929.624,17:25 ~ 18:27,18:27 ~ 19:36,15861,1950.903,17:37 ~ 18:39,18:39 ~ 19:49,16555,2036.2649999999999,18:23 ~ 19:28,19:28 ~ 20:41,15617,1920.891,17:21 ~ 18:22,18:22 ~ 19:31,16498,2029.254,18:19 ~ 19:24,19:24 ~ 20:37,17357,2134.911,19:17 ~ 20:25,20:25 ~ 21:41,15927,1959.021,17:41 ~ 18:44,18:44 ~ 19:54,16973,2087.679,18:51 ~ 19:58,19:58 ~ 21:12,16110,1981.53,17:53 ~ 18:57,18:57 ~ 20:08,15420,1896.66,17:07 ~ 18:08,18:08 ~ 19:16,15750,1937.25,17:30 ~ 18:31,18:31 ~ 19:41,15484,1904.532,17:12 ~ 18:12,18:12 ~ 19:21,15900,1955.7,17:40 ~ 18:42,18:42 ~ 19:52,15891,1954.593,17:39 ~ 18:41,18:41 ~ 19:51,16009,1969.107,17:47 ~ 18:50,18:50 ~ 20:00,15602,1919.046,17:20 ~ 18:21,18:21 ~ 19:30
Aeroporto Internacional de Kuala Lumpur (Sepang),15276,1878.9479999999999,16:58 ~ 17:58,17:58 ~ 19:05,16992,2090.016,18:52 ~ 19:59,19:59 ~ 21:14,18698,2299.854,20:46 ~ 21:59,21:59 ~ 23:22,15493,1905.639,17:12 ~ 18:13,18:13 ~ 19:21,15616,1920.768,17:21 ~ 18:22,18:22 ~ 19:31,16401,2017.3229999999999,18:13 ~ 19:17,19:17 ~ 20:30,15473,1903.1789999999999,17:11 ~ 18:12,18:12 ~ 19:20,16249,1998.627,18:03 ~ 19:06,19:06 ~ 20:18,17238,2120.274,19:09 ~ 20:16,20:16 ~ 21:32,15786,1941.6779999999999,17:32 ~ 18:34,18:34 ~ 19:43,16717,2056.191,18:34 ~ 19:40,19:40 ~ 20:53,16031,1971.8129999999999,17:48 ~ 18:51,18:51 ~ 20:02,15196,1869.108,16:53 ~ 17:52,17:52 ~ 18:59,15631,1922.613,17:22 ~ 18:23,18:23 ~ 19:32,15248,1875.504,16:56 ~ 17:56,17:56 ~ 19:03,15861,1950.903,17:37 ~ 18:39,18:39 ~ 19:49,15825,1946.475,17:34 ~ 18:37,18:37 ~ 19:46,15905,1956.315,17:40 ~ 18:42,18:42 ~ 19:52,15395,1893.585,17:06 ~ 18:06,18:06 ~ 19:14
Aeroporto Internacional de Penang (Penang),15164,1865.172,16:50 ~ 17:50,17:50 ~ 18:57,16797,2066.031,18:39 ~ 19:45,19:45 ~ 20:59,18527,2278.821,20:35 ~ 21:47,21:47 ~ 23:09,15414,1895.922,17:07 ~ 18:08,18:08 ~ 19:16,15464,1902.072,17:10 ~ 18:11,18:11 ~ 19:19,16369,2013.387,18:11 ~ 19:15,19:15 ~ 20:27,15458,1901.334,17:10 ~ 18:11,18:11 ~ 19:19,16085,1978.455,17:52 ~ 18:55,18:55 ~ 20:06,17240,2120.52,19:09 ~ 20:16,20:16 ~ 21:33,15775,1940.325,17:31 ~ 18:33,18:33 ~ 19:43,16539,2034.297,18:22 ~ 19:27,19:27 ~ 20:40,16089,1978.947,17:52 ~ 18:55,18:55 ~ 20:06,15076,1854.348,16:45 ~ 17:44,17:44 ~ 18:50,15647,1924.581,17:23 ~ 18:24,18:24 ~ 19:33,15111,1858.653,16:47 ~ 17:46,17:46 ~ 18:53,15965,1963.695,17:44 ~ 18:46,18:46 ~ 19:57,15899,1955.577,17:39 ~ 18:42,18:42 ~ 19:52,15937,1960.251,17:42 ~ 18:44,18:44 ~ 19:55,15299,1881.777,16:59 ~ 17:59,17:59 ~ 19:07
Aeroporto Internacional Soekarno-Hatta (Jacarta),15535,1910.805,17:15 ~ 18:16,18:16 ~ 19:25,17470,2148.81,19:24 ~ 20:33,20:33 ~ 21:50,18705,2300.715,20:47 ~ 22:00,22:00 ~ 23:22,15621,1921.383,17:21 ~ 18:22,18:22 ~ 19:31,16013,1969.599,17:47 ~ 18:50,18:50 ~ 20:00,16313,2006.499,18:07 ~ 19:11,19:11 ~ 20:23,15376,1891.248,17:05 ~ 18:05,18:05 ~ 19:13,16657,2048.811,18:30 ~ 19:35,19:35 ~ 20:49,16971,2087.433,18:51 ~ 19:57,19:57 ~ 21:12,15665,1926.795,17:24 ~ 18:25,18:25 ~ 19:34,17149,2109.3269999999998,19:03 ~ 20:10,20:10 ~ 21:26,15668,1927.164,17:24 ~ 18:25,18:25 ~ 19:35,15486,1904.778,17:12 ~ 18:13,18:13 ~ 19:21,15426,1897.398,17:08 ~ 18:08,18:08 ~ 19:16,15602,1919.046,17:20 ~ 18:21,18:21 ~ 19:30,15366,1890.018,17:04 ~ 18:04,18:04 ~ 19:12,15422,1896.906,17:08 ~ 18:08,18:08 ~ 19:16,15633,1922.859,17:22 ~ 18:23,18:23 ~ 19:32,15590,1917.57,17:19 ~ 18:20,18:20 ~ 19:29
Aeroporto Internacional Indira Gandhi,12720,1564.56,14:07 ~ 14:57,14:57 ~ 15:54,13674,1681.902,15:11 ~ 16:05,16:05 ~ 17:05,15248,1875.504,16:56 ~ 17:56,17:56 ~ 19:03,13165,1619.295,14:37 ~ 15:29,15:29 ~ 16:27,12714,1563.822,14:07 ~ 14:57,14:57 ~ 15:53,14242,1751.766,15:49 ~ 16:45,16:45 ~ 17:48,13682,1682.886,15:12 ~ 16:05,16:05 ~ 17:06,13193,1622.739,14:39 ~ 15:31,15:31 ~ 16:29,15060,1852.3799999999999,16:44 ~ 17:43,17:43 ~ 18:49,13944,1715.112,15:29 ~ 16:24,16:24 ~ 17:25,13522,1663.206,15:01 ~ 15:54,15:54 ~ 16:54,14725,1811.175,16:21 ~ 17:19,17:19 ~ 18:24,12594,1549.062,13:59 ~ 14:48,14:48 ~ 15:44,14064,1729.872,15:37 ~ 16:32,16:32 ~ 17:34,12504,1537.992,13:53 ~ 14:42,14:42 ~ 15:37,15043,1850.289,16:42 ~ 17:41,17:41 ~ 18:48,14736,1812.528,16:22 ~ 17:20,17:20 ~ 18:25,14403,1771.569,16:00 ~ 16:56,16:56 ~ 18:00,12946,1592.358,14:23 ~ 15:13,15:13 ~ 16:10
Aeroporto Internacional de Malé,12206,1501.338,13:33 ~ 14:21,14:21 ~ 15:15,13858,1704.5339999999999,15:23 ~ 16:18,16:18 ~ 17:19,15570,1915.11,17:18 ~ 18:19,18:19 ~ 19:27,12491,1536.393,13:52 ~ 14:41,14:41 ~ 15:36,12494,1536.762,13:52 ~ 14:41,14:41 ~ 15:37,13510,1661.73,15:00 ~ 15:53,15:53 ~ 16:53,12663,1557.549,14:04 ~ 14:53,14:53 ~ 15:49,13119,1613.637,14:34 ~ 15:26,15:26 ~ 16:23,14418,1773.414,16:01 ~ 16:57,16:57 ~ 18:01,12977,1596.171,14:25 ~ 15:16,15:16 ~ 16:13,13583,1670.709,15:05 ~ 15:58,15:58 ~ 16:58,13492,1659.516,14:59 ~ 15:52,15:52 ~ 16:51,12114,1490.022,13:27 ~ 14:15,14:15 ~ 15:08,12930,1590.3899999999999,14:22 ~ 15:12,15:12 ~ 16:09,12142,1493.466,13:29 ~ 14:17,14:17 ~ 15:10,13564,1668.372,15:04 ~ 15:57,15:57 ~ 16:57,13377,1645.3709999999999,14:51 ~ 15:44,15:44 ~ 16:43,13258,1630.734,14:43 ~ 15:35,15:35 ~ 16:34,12355,1519.665,13:43 ~ 14:32,14:32 ~ 15:26
Aeroporto Internacional de Nursultan Nazarbayev,11988,1474.524,13:19 ~ 14:06,14:06 ~ 14:59,12209,1501.7069999999999,13:33 ~ 14:21,14:21 ~ 15:15,13424,1651.152,14:54 ~ 15:47,15:47 ~ 16:46,12498,1537.254,13:53 ~ 14:42,14:42 ~ 15:37,11724,1442.052,13:01 ~ 13:47,13:47 ~ 14:39,13412,1649.676,14:54 ~ 15:46,15:46 ~ 16:45,13249,1629.627,14:43 ~ 15:35,15:35 ~ 16:33,12004,1476.492,13:20 ~ 14:07,14:07 ~ 15:00,13962,1717.326,15:30 ~ 16:25,16:25 ~ 17:27,13404,1648.692,14:53 ~ 15:46,15:46 ~ 16:45,12173,1497.279,13:31 ~ 14:19,14:19 ~ 15:12,14275,1755.825,15:51 ~ 16:47,16:47 ~ 17:50,11852,1457.796,13:10 ~ 13:56,13:56 ~ 14:48,13667,1681.041,15:11 ~ 16:04,16:04 ~ 17:05,11673,1435.779,12:58 ~ 13:43,13:43 ~ 14:35,14786,1818.6779999999999,16:25 ~ 17:23,17:23 ~ 18:28,14423,1774.029,16:01 ~ 16:58,16:58 ~ 18:01,13941,1714.743,15:29 ~ 16:24,16:24 ~ 17:25,12243,1505.889,13:36 ~ 14:24,14:24 ~ 15:18
Aeroporto Internacional Sheremetyevo (Moscou),9807,1206.261,10:53 ~ 11:32,11:32 ~ 12:15,9909,1218.807,11:00 ~ 11:39,11:39 ~ 12:23,11164,1373.172,12:24 ~ 13:08,13:08 ~ 13:57,10320,1269.36,11:28 ~ 12:08,12:08 ~ 12:54,9485,1166.655,10:32 ~ 11:09,11:09 ~ 11:51,11169,1373.787,12:24 ~ 13:08,13:08 ~ 13:57,11114,1367.022,12:20 ~ 13:04,13:04 ~ 13:53,9725,1196.175,10:48 ~ 11:26,11:26 ~ 12:09,11672,1435.656,12:58 ~ 13:43,13:43 ~ 14:35,11229,1381.167,12:28 ~ 13:12,13:12 ~ 14:02,9877,1214.871,10:58 ~ 11:37,11:37 ~ 12:20,12091,1487.193,13:26 ~ 14:13,14:13 ~ 15:06,9673,1189.779,10:44 ~ 11:22,11:22 ~ 12:05,11525,1417.575,12:48 ~ 13:33,13:33 ~ 14:24,9474,1165.302,10:31 ~ 11:08,11:08 ~ 11:50,12629,1553.367,14:01 ~ 14:51,14:51 ~ 15:47,12269,1509.087,13:37 ~ 14:26,14:26 ~ 15:20,11767,1447.341,13:04 ~ 13:50,13:50 ~ 14:42,10063,1237.749,11:10 ~ 11:50,11:50 ~ 12:34
Aeroporto de Pulkovo (São Petersburgo),9573,1177.479,10:38 ~ 11:15,11:15 ~ 11:57,9517,1170.591,10:34 ~ 11:11,11:11 ~ 11:53,10692,1315.116,11:52 ~ 12:34,12:34 ~ 13:21,10084,1240.3319999999999,11:12 ~ 11:51,11:51 ~ 12:36,9203,1131.969,10:13 ~ 10:49,10:49 ~ 11:30,10872,1337.256,12:04 ~ 12:47,12:47 ~ 13:35,10898,1340.454,12:06 ~ 12:49,12:49 ~ 13:37,9393,1155.339,10:26 ~ 11:03,11:03 ~ 11:44,11312,1391.376,12:34 ~ 13:18,13:18 ~ 14:08,10987,1351.401,12:12 ~ 12:55,12:55 ~ 13:44,9509,1169.607,10:33 ~ 11:11,11:11 ~ 11:53,11833,1455.459,13:08 ~ 13:55,13:55 ~ 14:47,9442,1161.366,10:29 ~ 11:06,11:06 ~ 11:48,11300,1389.9,12:33 ~ 13:17,13:17 ~ 14:07,9228,1135.044,10:15 ~ 10:51,10:51 ~ 11:32,12383,1523.109,13:45 ~ 14:34,14:34 ~ 15:28,12029,1479.567,13:21 ~ 14:09,14:09 ~ 15:02,11520,1416.96,12:48 ~ 13:33,13:33 ~ 14:24,9827,1208.721,10:55 ~ 11:33,11:33 ~ 12:17
Aeroporto de Helsinque,9338,1148.574,10:22 ~ 10:59,10:59 ~ 11:40,9236,1136.028,10:15 ~ 10:51,10:51 ~ 11:32,10395,1278.585,11:33 ~ 12:13,12:13 ~ 12:59,9847,1211.181,10:56 ~ 11:35,11:35 ~ 12:18,8953,1101.219,09:56 ~ 10:31,10:31 ~ 11:11,10615,1305.645,11:47 ~ 12:29,12:29 ~ 13:16,10668,1312.164,11:51 ~ 12:33,12:33 ~ 13:20,9128,1122.744,10:08 ~ 10:44,10:44 ~ 11:24,11037,1357.551,12:15 ~ 12:59,12:59 ~ 13:47,10747,1321.881,11:56 ~ 12:38,12:38 ~ 13:26,9234,1135.782,10:15 ~ 10:51,10:51 ~ 11:32,11587,1425.201,12:52 ~ 13:37,13:37 ~ 14:29,9208,1132.584,10:13 ~ 10:49,10:49 ~ 11:30,11066,1361.118,12:17 ~ 13:01,13:01 ~ 13:49,8990,1105.77,09:59 ~ 10:34,10:34 ~ 11:14,12140,1493.22,13:29 ~ 14:16,14:16 ~ 15:10,11789,1450.047,13:05 ~ 13:52,13:52 ~ 14:44,11277,1387.071,12:31 ~ 13:16,13:16 ~ 14:05,9592,1179.816,10:39 ~ 11:17,11:17 ~ 11:59
Aeroporto Internacional de Boryspil (Kiev),9174,1128.402,10:11 ~ 10:47,10:47 ~ 11:28,9435,1160.5049999999999,10:28 ~ 11:05,11:05 ~ 11:47,10803,1328.769,12:00 ~ 12:42,12:42 ~ 13:30,9686,1191.378,10:45 ~ 11:23,11:23 ~ 12:06,8893,1093.839,09:52 ~ 10:27,10:27 ~ 11:06,10581,1301.463,11:45 ~ 12:26,12:26 ~ 13:13,10461,1286.703,11:37 ~ 12:18,12:18 ~ 13:04,9180,1129.1399999999999,10:11 ~ 10:48,10:48 ~ 11:28,11145,1370.835,12:22 ~ 13:06,13:06 ~ 13:55,10595,1303.185,11:46 ~ 12:27,12:27 ~ 13:14,9373,1152.879,10:24 ~ 11:01,11:01 ~ 11:42,11464,1410.072,12:44 ~ 13:29,13:29 ~ 14:19,9039,1111.797,10:02 ~ 10:38,10:38 ~ 11:17,10876,1337.748,12:05 ~ 12:47,12:47 ~ 13:35,8851,1088.673,09:50 ~ 10:24,10:24 ~ 11:03,11989,1474.647,13:19 ~ 14:06,14:06 ~ 14:59,11627,1430.1209999999999,12:55 ~ 13:40,13:40 ~ 14:32,11133,1369.359,12:22 ~ 13:05,13:05 ~ 13:54,9430,1159.8899999999999,10:28 ~ 11:05,11:05 ~ 11:47
Aeroporto de Tallinn,9280,1141.44,10:18 ~ 10:55,10:55 ~ 11:35,9207,1132.461,10:13 ~ 10:49,10:49 ~ 11:30,10385,1277.355,11:32 ~ 12:13,12:13 ~ 12:58,9790,1204.17,10:52 ~ 11:31,11:31 ~ 12:14,8902,1094.946,09:53 ~ 10:28,10:28 ~ 11:07,10568,1299.864,11:44 ~ 12:25,12:25 ~ 13:12,10608,1304.7839999999999,11:47 ~ 12:28,12:28 ~ 13:15,9086,1117.578,10:05 ~ 10:41,10:41 ~ 11:21,11003,1353.369,12:13 ~ 12:56,12:56 ~ 13:45,10691,1314.993,11:52 ~ 12:34,12:34 ~ 13:21,9200,1131.6,10:13 ~ 10:49,10:49 ~ 11:30,11534,1418.682,12:48 ~ 13:34,13:34 ~ 14:25,9149,1125.327,10:09 ~ 10:45,10:45 ~ 11:26,11007,1353.8609999999999,12:13 ~ 12:56,12:56 ~ 13:45,8933,1098.759,09:55 ~ 10:30,10:30 ~ 11:09,12086,1486.578,13:25 ~ 14:13,14:13 ~ 15:06,11733,1443.1589999999999,13:02 ~ 13:48,13:48 ~ 14:39,11222,1380.306,12:28 ~ 13:12,13:12 ~ 14:01,9534,1172.682,10:35 ~ 11:12,11:12 ~ 11:55
Aeroporto Internacional de Riga,9099,1119.177,10:06 ~ 10:42,10:42 ~ 11:22,9100,1119.3,10:06 ~ 10:42,10:42 ~ 11:22,10331,1270.713,11:28 ~ 12:09,12:09 ~ 12:54,9610,1182.03,10:40 ~ 11:18,11:18 ~ 12:00,8740,1075.02,09:42 ~ 10:16,10:16 ~ 10:55,10415,1281.045,11:34 ~ 12:15,12:15 ~ 13:01,10421,1281.783,11:34 ~ 12:15,12:15 ~ 13:01,8947,1100.481,09:56 ~ 10:31,10:31 ~ 11:11,10880,1338.24,12:05 ~ 12:48,12:48 ~ 13:35,10515,1293.345,11:41 ~ 12:22,12:22 ~ 13:08,9079,1116.7169999999999,10:05 ~ 10:40,10:40 ~ 11:20,11365,1397.895,12:37 ~ 13:22,13:22 ~ 14:12,8966,1102.818,09:57 ~ 10:32,10:32 ~ 11:12,10825,1331.475,12:01 ~ 12:44,12:44 ~ 13:31,8756,1076.988,09:43 ~ 10:18,10:18 ~ 10:56,11913,1465.299,13:14 ~ 14:00,14:00 ~ 14:53,11558,1421.634,12:50 ~ 13:35,13:35 ~ 14:26,11049,1359.027,12:16 ~ 12:59,12:59 ~ 13:48,9353,1150.419,10:23 ~ 11:00,11:00 ~ 11:41
Aeroporto Internacional de Vilnius,9044,1112.412,10:02 ~ 10:38,10:38 ~ 11:18,9129,1122.867,10:08 ~ 10:44,10:44 ~ 11:24,10409,1280.307,11:33 ~ 12:14,12:14 ~ 13:00,9557,1175.511,10:37 ~ 11:14,11:14 ~ 11:56,8709,1071.2069999999999,09:40 ~ 10:14,10:14 ~ 10:53,10391,1278.093,11:32 ~ 12:13,12:13 ~ 12:59,10359,1274.157,11:30 ~ 12:11,12:11 ~ 12:56,8942,1099.866,09:56 ~ 10:31,10:31 ~ 11:10,10889,1339.347,12:05 ~ 12:48,12:48 ~ 13:36,10465,1287.195,11:37 ~ 12:18,12:18 ~ 13:04,9095,1118.685,10:06 ~ 10:41,10:41 ~ 11:22,11322,1392.606,12:34 ~ 13:19,13:19 ~ 14:09,8911,1096.0529999999999,09:54 ~ 10:29,10:29 ~ 11:08,10766,1324.218,11:57 ~ 12:39,12:39 ~ 13:27,8707,1070.961,09:40 ~ 10:14,10:14 ~ 10:53,11865,1459.395,13:11 ~ 13:57,13:57 ~ 14:49,11506,1415.238,12:47 ~ 13:32,13:32 ~ 14:22,11001,1353.123,12:13 ~ 12:56,12:56 ~ 13:45,9300,1143.9,10:20 ~ 10:56,10:56 ~ 11:37
