Origem,São Paulo - Guarulhos (Km),São Paulo - Guarulhos (Kg),São Paulo - Guarulhos (Hr - Comercial),São Paulo - Guarulhos (Hr - Cargueiro),Recife - Guararapes (Km),Recife - Guararapes (Kg),Recife - Guararapes (Hr - Comercial),Recife - Guararapes (Hr - Cargueiro),Salvador - Dpt. Magalhães (Km),Salvador - Dpt. Magalhães (Kg),Salvador - Dpt. Magalhães (Hr - Comercial),Salvador - Dpt. Magalhães (Hr - Cargueiro),Natal - Gov. Alves (Km),Natal - Gov. Alves (Kg),Natal - Gov. Alves (Hr - Comercial),Natal - Gov. Alves (Hr - Cargueiro),São Luiz - Mar. Cunha (Km),São Luiz - Mar. Cunha (Kg),São Luiz - Mar. Cunha (Hr - Comercial),São Luiz - Mar. Cunha (Hr - Cargueiro),Fortaleza - Martins (Km),Fortaleza - Martins (Kg),Fortaleza - Martins (Hr - Comercial),Fortaleza - Martins (Hr - Cargueiro)
Aeroporto de Heathrow (Londres),9436,1160.628,10:29 ~ 11:06,11:06 ~ 11:47,7382,907.986,08:12 ~ 08:41,08:41 ~ 09:13,8016,985.968,08:54 ~ 09:25,09:25 ~ 10:01,7157,880.311,07:57 ~ 08:25,08:25 ~ 08:56,7276,894.948,08:05 ~ 08:33,08:33 ~ 09:05,7106,874.038,07:53 ~ 08:21,08:21 ~ 08:52
Aeroporto de Milão-Malpensa,9464,1164.072,10:30 ~ 11:08,11:08 ~ 11:49,7371,906.633,08:11 ~ 08:40,08:40 ~ 09:12,8018,986.2139999999999,08:54 ~ 09:25,09:25 ~ 10:01,7171,882.033,07:58 ~ 08:26,08:26 ~ 08:57,7456,917.088,08:17 ~ 08:46,08:46 ~ 09:19,7189,884.247,07:59 ~ 08:27,08:27 ~ 08:59
Aeroporto de Zurique,9587,1179.201,10:39 ~ 11:16,11:16 ~ 11:59,7497,922.131,08:19 ~ 08:49,08:49 ~ 09:22,8143,1001.5889999999999,09:02 ~ 09:34,09:34 ~ 10:10,7293,897.039,08:06 ~ 08:34,08:34 ~ 09:06,7547,928.281,08:23 ~ 08:52,08:52 ~ 09:26,7298,897.654,08:06 ~ 08:35,08:35 ~ 09:07
Aeroporto de Luxemburgo,9619,1183.137,10:41 ~ 11:18,11:18 ~ 12:01,7539,927.297,08:22 ~ 08:52,08:52 ~ 09:25,8182,1006.386,09:05 ~ 09:37,09:37 ~ 10:13,7327,901.221,08:08 ~ 08:37,08:37 ~ 09:09,7529,926.067,08:21 ~ 08:51,08:51 ~ 09:24,7310,899.13,08:07 ~ 08:35,08:35 ~ 09:08
Aeroporto de Bruxelas,9628,1184.244,10:41 ~ 11:19,11:19 ~ 12:02,7557,929.511,08:23 ~ 08:53,08:53 ~ 09:26,8196,1008.108,09:06 ~ 09:38,09:38 ~ 10:14,7339,902.697,08:09 ~ 08:38,08:38 ~ 09:10,7508,923.484,08:20 ~ 08:49,08:49 ~ 09:23,7309,899.007,08:07 ~ 08:35,08:35 ~ 09:08
Aeroporto de Schiphol (Amsterdã),9751,1199.373,10:50 ~ 11:28,11:28 ~ 12:11,7685,945.255,08:32 ~ 09:02,09:02 ~ 09:36,8323,1023.729,09:14 ~ 09:47,09:47 ~ 10:24,7465,918.1949999999999,08:17 ~ 08:46,08:46 ~ 09:19,7615,936.645,08:27 ~ 08:57,08:57 ~ 09:31,7428,913.644,08:15 ~ 08:44,08:44 ~ 09:17
Aeroporto de Frankfurt,9776,1202.448,10:51 ~ 11:30,11:30 ~ 12:13,7693,946.239,08:32 ~ 09:03,09:03 ~ 09:36,8336,1025.328,09:15 ~ 09:48,09:48 ~ 10:25,7482,920.286,08:18 ~ 08:48,08:48 ~ 09:21,7697,946.731,08:33 ~ 09:03,09:03 ~ 09:37,7471,918.933,08:18 ~ 08:47,08:47 ~ 09:20
Aeroporto de Ljubljana Joe Pu?nik,9853,1211.9189999999999,10:56 ~ 11:35,11:35 ~ 12:18,7757,954.111,08:37 ~ 09:07,09:07 ~ 09:41,8405,1033.815,09:20 ~ 09:53,09:53 ~ 10:30,7564,930.372,08:24 ~ 08:53,08:53 ~ 09:27,7881,969.3629999999999,08:45 ~ 09:16,09:16 ~ 09:51,7596,934.308,08:26 ~ 08:56,08:56 ~ 09:29
Aeroporto Internacional Madre Teresa (Tirana),9899,1217.577,10:59 ~ 11:38,11:38 ~ 12:22,7814,961.122,08:40 ~ 09:11,09:11 ~ 09:46,8459,1040.4569999999999,09:23 ~ 09:57,09:57 ~ 10:34,7642,939.966,08:29 ~ 08:59,08:59 ~ 09:33,8069,992.487,08:57 ~ 09:29,09:29 ~ 10:05,7722,949.806,08:34 ~ 09:05,09:05 ~ 09:39
Aeroporto de Vágar,10097,1241.931,11:13 ~ 11:52,11:52 ~ 12:37,8140,1001.22,09:02 ~ 09:34,09:34 ~ 10:10,8743,1075.389,09:42 ~ 10:17,10:17 ~ 10:55,7896,971.208,08:46 ~ 09:17,09:17 ~ 09:52,7823,962.229,08:41 ~ 09:12,09:12 ~ 09:46,7771,955.833,08:38 ~ 09:08,09:08 ~ 09:42
Aeroporto de Praga,10098,1242.054,11:13 ~ 11:52,11:52 ~ 12:37,8007,984.861,08:53 ~ 09:25,09:25 ~ 10:00,8653,1064.319,09:36 ~ 10:10,10:10 ~ 10:48,7804,959.8919999999999,08:40 ~ 09:10,09:10 ~ 09:45,8056,990.888,08:57 ~ 09:28,09:28 ~ 10:04,7810,960.63,08:40 ~ 09:11,09:11 ~ 09:45
Aeroporto Internacional de Viena,10105,1242.915,11:13 ~ 11:53,11:53 ~ 12:37,8010,985.23,08:54 ~ 09:25,09:25 ~ 10:00,8658,1064.934,09:37 ~ 10:11,10:11 ~ 10:49,7815,961.245,08:41 ~ 09:11,09:11 ~ 09:46,8114,998.0219999999999,09:00 ~ 09:32,09:32 ~ 10:08,7841,964.443,08:42 ~ 09:13,09:13 ~ 09:48
Aeroporto Nikola Tesla (Belgrado),10141,1247.343,11:16 ~ 11:55,11:55 ~ 12:40,8048,989.904,08:56 ~ 09:28,09:28 ~ 10:03,8695,1069.485,09:39 ~ 10:13,10:13 ~ 10:52,7866,967.518,08:44 ~ 09:15,09:15 ~ 09:49,8241,1013.643,09:09 ~ 09:41,09:41 ~ 10:18,7924,974.6519999999999,08:48 ~ 09:19,09:19 ~ 09:54
Aeroporto de Bratislava,10149,1248.327,11:16 ~ 11:56,11:56 ~ 12:41,8054,990.6419999999999,08:56 ~ 09:28,09:28 ~ 10:04,8701,1070.223,09:40 ~ 10:14,10:14 ~ 10:52,7859,966.657,08:43 ~ 09:14,09:14 ~ 09:49,8161,1003.803,09:04 ~ 09:36,09:36 ~ 10:12,7886,969.978,08:45 ~ 09:16,09:16 ~ 09:51
Aeroporto Internacional de Budapeste Ferenc Liszt,10230,1258.29,11:22 ~ 12:02,12:02 ~ 12:47,8135,1000.605,09:02 ~ 09:34,09:34 ~ 10:10,8783,1080.309,09:45 ~ 10:19,10:19 ~ 10:58,7944,977.112,08:49 ~ 09:20,09:20 ~ 09:55,8270,1017.21,09:11 ~ 09:43,09:43 ~ 10:20,7982,981.786,08:52 ~ 09:23,09:23 ~ 09:58
Aeroporto de Sófia,10232,1258.536,11:22 ~ 12:02,12:02 ~ 12:47,8148,1002.204,09:03 ~ 09:35,09:35 ~ 10:11,8793,1081.539,09:46 ~ 10:20,10:20 ~ 10:59,7977,981.1709999999999,08:51 ~ 09:23,09:23 ~ 09:58,8402,1033.446,09:20 ~ 09:53,09:53 ~ 10:30,8058,991.134,08:57 ~ 09:28,09:28 ~ 10:04
Aeroporto Internacional Henri Coand? (Bucareste),10525,1294.575,11:41 ~ 12:22,12:22 ~ 13:09,8438,1037.874,09:22 ~ 09:55,09:55 ~ 10:32,9083,1117.209,10:05 ~ 10:41,10:41 ~ 11:21,8264,1016.472,09:10 ~ 09:43,09:43 ~ 10:19,8671,1066.533,09:38 ~ 10:12,10:12 ~ 10:50,8337,1025.451,09:15 ~ 09:48,09:48 ~ 10:25
Aeroporto de Istambul,10536,1295.9279999999999,11:42 ~ 12:23,12:23 ~ 13:10,8469,1041.687,09:24 ~ 09:57,09:57 ~ 10:35,9108,1120.2839999999999,10:07 ~ 10:42,10:42 ~ 11:23,8309,1022.007,09:13 ~ 09:46,09:46 ~ 10:23,8786,1080.6779999999999,09:45 ~ 10:20,10:20 ~ 10:58,8413,1034.799,09:20 ~ 09:53,09:53 ~ 10:30
Aeroporto de Varsóvia Chopin,10615,1305.645,11:47 ~ 12:29,12:29 ~ 13:16,8523,1048.329,09:28 ~ 10:01,10:01 ~ 10:39,9170,1127.91,10:11 ~ 10:47,10:47 ~ 11:27,8322,1023.606,09:14 ~ 09:47,09:47 ~ 10:24,8578,1055.094,09:31 ~ 10:05,10:05 ~ 10:43,8331,1024.713,09:15 ~ 09:48,09:48 ~ 10:24
Aeroporto de Oslo-Gardermoen,10627,1307.121,11:48 ~ 12:30,12:30 ~ 13:17,8585,1055.955,09:32 ~ 10:05,10:05 ~ 10:43,9216,1133.568,10:14 ~ 10:50,10:50 ~ 11:31,8357,1027.911,09:17 ~ 09:49,09:49 ~ 10:26,8432,1037.136,09:22 ~ 09:55,09:55 ~ 10:32,8292,1019.9159999999999,09:12 ~ 09:45,09:45 ~ 10:21
Aeroporto de Estocolmo-Arlanda,10900,1340.7,12:06 ~ 12:49,12:49 ~ 13:37,8839,1087.197,09:49 ~ 10:23,10:23 ~ 11:02,9475,1165.425,10:31 ~ 11:08,11:08 ~ 11:50,8617,1059.891,09:34 ~ 10:08,10:08 ~ 10:46,8736,1074.528,09:42 ~ 10:16,10:16 ~ 10:55,8571,1054.233,09:31 ~ 10:05,10:05 ~ 10:42
Aeroporto Internacional de Vilnius,11001,1353.123,12:13 ~ 12:56,12:56 ~ 13:45,8911,1096.0529999999999,09:54 ~ 10:29,10:29 ~ 11:08,9557,1175.511,10:37 ~ 11:14,11:14 ~ 11:56,8707,1070.961,09:40 ~ 10:14,10:14 ~ 10:53,8942,1099.866,09:56 ~ 10:31,10:31 ~ 11:10,8709,1071.2069999999999,09:40 ~ 10:14,10:14 ~ 10:53
Aeroporto Internacional de Riga,11049,1359.027,12:16 ~ 12:59,12:59 ~ 13:48,8966,1102.818,09:57 ~ 10:32,10:32 ~ 11:12,9610,1182.03,10:40 ~ 11:18,11:18 ~ 12:00,8756,1076.988,09:43 ~ 10:18,10:18 ~ 10:56,8947,1100.481,09:56 ~ 10:31,10:31 ~ 11:11,8740,1075.02,09:42 ~ 10:16,10:16 ~ 10:55
Aeroporto Internacional de Boryspil (Kiev),11133,1369.359,12:22 ~ 13:05,13:05 ~ 13:54,9039,1111.797,10:02 ~ 10:38,10:38 ~ 11:17,9686,1191.378,10:45 ~ 11:23,11:23 ~ 12:06,8851,1088.673,09:50 ~ 10:24,10:24 ~ 11:03,9180,1129.1399999999999,10:11 ~ 10:48,10:48 ~ 11:28,8893,1093.839,09:52 ~ 10:27,10:27 ~ 11:06
Aeroporto de Tallinn,11222,1380.306,12:28 ~ 13:12,13:12 ~ 14:01,9149,1125.327,10:09 ~ 10:45,10:45 ~ 11:26,9790,1204.17,10:52 ~ 11:31,11:31 ~ 12:14,8933,1098.759,09:55 ~ 10:30,10:30 ~ 11:09,9086,1117.578,10:05 ~ 10:41,10:41 ~ 11:21,8902,1094.946,09:53 ~ 10:28,10:28 ~ 11:07
Aeroporto de Helsinque,11277,1387.071,12:31 ~ 13:16,13:16 ~ 14:05,9208,1132.584,10:13 ~ 10:49,10:49 ~ 11:30,9847,1211.181,10:56 ~ 11:35,11:35 ~ 12:18,8990,1105.77,09:59 ~ 10:34,10:34 ~ 11:14,9128,1122.744,10:08 ~ 10:44,10:44 ~ 11:24,8953,1101.219,09:56 ~ 10:31,10:31 ~ 11:11
Aeroporto de Pulkovo (São Petersburgo),11520,1416.96,12:48 ~ 13:33,13:33 ~ 14:24,9442,1161.366,10:29 ~ 11:06,11:06 ~ 11:48,10084,1240.3319999999999,11:12 ~ 11:51,11:51 ~ 12:36,9228,1135.044,10:15 ~ 10:51,10:51 ~ 11:32,9393,1155.339,10:26 ~ 11:03,11:03 ~ 11:44,9203,1131.969,10:13 ~ 10:49,10:49 ~ 11:30
Aeroporto Internacional Sheremetyevo (Moscou),11767,1447.341,13:04 ~ 13:50,13:50 ~ 14:42,9673,1189.779,10:44 ~ 11:22,11:22 ~ 12:05,10320,1269.36,11:28 ~ 12:08,12:08 ~ 12:54,9474,1165.302,10:31 ~ 11:08,11:08 ~ 11:50,9725,1196.175,10:48 ~ 11:26,11:26 ~ 12:09,9485,1166.655,10:32 ~ 11:09,11:09 ~ 11:51
Aeroporto Internacional de Malé,13258,1630.734,14:43 ~ 15:35,15:35 ~ 16:34,12114,1490.022,13:27 ~ 14:15,14:15 ~ 15:08,12491,1536.393,13:52 ~ 14:41,14:41 ~ 15:36,12142,1493.466,13:29 ~ 14:17,14:17 ~ 15:10,13119,1613.637,14:34 ~ 15:26,15:26 ~ 16:23,12494,1536.762,13:52 ~ 14:41,14:41 ~ 15:37
Aeroporto Internacional de Nursultan Nazarbayev,13941,1714.743,15:29 ~ 16:24,16:24 ~ 17:25,11852,1457.796,13:10 ~ 13:56,13:56 ~ 14:48,12498,1537.254,13:53 ~ 14:42,14:42 ~ 15:37,11673,1435.779,12:58 ~ 13:43,13:43 ~ 14:35,12004,1476.492,13:20 ~ 14:07,14:07 ~ 15:00,11724,1442.052,13:01 ~ 13:47,13:47 ~ 14:39
Aeroporto Internacional Indira Gandhi,14403,1771.569,16:00 ~ 16:56,16:56 ~ 18:00,12594,1549.062,13:59 ~ 14:48,14:48 ~ 15:44,13165,1619.295,14:37 ~ 15:29,15:29 ~ 16:27,12504,1537.992,13:53 ~ 14:42,14:42 ~ 15:37,13193,1622.739,14:39 ~ 15:31,15:31 ~ 16:29,12714,1563.822,14:07 ~ 14:57,14:57 ~ 15:53
Aeroporto Internacional Soekarno-Hatta (Jacarta),15633,1922.859,17:22 ~ 18:23,18:23 ~ 19:32,15486,1904.778,17:12 ~ 18:13,18:13 ~ 19:21,15621,1921.383,17:21 ~ 18:22,18:22 ~ 19:31,15602,1919.046,17:20 ~ 18:21,18:21 ~ 19:30,16657,2048.811,18:30 ~ 19:35,19:35 ~ 20:49,16013,1969.599,17:47 ~ 18:50,18:50 ~ 20:00
Aeroporto Internacional de Kuala Lumpur (Sepang),15905,1956.315,17:40 ~ 18:42,18:42 ~ 19:52,15196,1869.108,16:53 ~ 17:52,17:52 ~ 18:59,15493,1905.639,17:12 ~ 18:13,18:13 ~ 19:21,15248,1875.504,16:56 ~ 17:56,17:56 ~ 19:03,16249,1998.627,18:03 ~ 19:06,19:06 ~ 20:18,15616,1920.768,17:21 ~ 18:22,18:22 ~ 19:31
Aeroporto Internacional Ngurah Rai (Bali),15929,1959.267,17:41 ~ 18:44,18:44 ~ 19:54,16223,1995.4289999999999,18:01 ~ 19:05,19:05 ~ 20:16,16239,1997.397,18:02 ~ 19:06,19:06 ~ 20:17,16376,2014.248,18:11 ~ 19:15,19:15 ~ 20:28,17421,2142.783,19:21 ~ 20:29,20:29 ~ 21:46,16799,2066.277,18:39 ~ 19:45,19:45 ~ 20:59
Aeroporto Internacional de Penang (Penang),15937,1960.251,17:42 ~ 18:44,18:44 ~ 19:55,15076,1854.348,16:45 ~ 17:44,17:44 ~ 18:50,15414,1895.922,17:07 ~ 18:08,18:08 ~ 19:16,15111,1858.653,16:47 ~ 17:46,17:46 ~ 18:53,16085,1978.455,17:52 ~ 18:55,18:55 ~ 20:06,15464,1902.072,17:10 ~ 18:11,18:11 ~ 19:19
Aeroporto Internacional de Changi,16009,1969.107,17:47 ~ 18:50,18:50 ~ 20:00,15420,1896.66,17:07 ~ 18:08,18:08 ~ 19:16,15688,1929.624,17:25 ~ 18:27,18:27 ~ 19:36,15484,1904.532,17:12 ~ 18:12,18:12 ~ 19:21,16498,2029.254,18:19 ~ 19:24,19:24 ~ 20:37,15861,1950.903,17:37 ~ 18:39,18:39 ~ 19:49
Aeroporto Internacional Don Mueang,16412,2018.676,18:14 ~ 19:18,19:18 ~ 20:30,15140,1862.22,16:49 ~ 17:48,17:48 ~ 18:55,15592,1917.816,17:19 ~ 18:20,18:20 ~ 19:29,15118,1859.514,16:47 ~ 17:47,17:47 ~ 18:53,15968,1964.064,17:44 ~ 18:47,18:47 ~ 19:57,15409,1895.307,17:07 ~ 18:07,18:07 ~ 19:15
Aeroporto Internacional de Suvarnabhumi,16417,2019.291,18:14 ~ 19:18,19:18 ~ 20:31,15157,1864.311,16:50 ~ 17:49,17:49 ~ 18:56,15606,1919.538,17:20 ~ 18:21,18:21 ~ 19:30,15136,1861.728,16:49 ~ 17:48,17:48 ~ 18:55,15990,1966.77,17:45 ~ 18:48,18:48 ~ 19:59,15429,1897.767,17:08 ~ 18:09,18:09 ~ 19:17
Aeroporto Internacional de Wattay (Vientiane),16756,2060.988,18:37 ~ 19:42,19:42 ~ 20:56,15307,1882.761,17:00 ~ 18:00,18:00 ~ 19:08,15807,1944.261,17:33 ~ 18:35,18:35 ~ 19:45,15257,1876.6109999999999,16:57 ~ 17:56,17:56 ~ 19:04,16026,1971.1979999999999,17:48 ~ 18:51,18:51 ~ 20:01,15511,1907.853,17:14 ~ 18:14,18:14 ~ 19:23
Aeroporto Internacional de Tan Son Nhat,16855,2073.165,18:43 ~ 19:49,19:49 ~ 21:04,15809,1944.507,17:33 ~ 18:35,18:35 ~ 19:45,16216,1994.568,18:01 ~ 19:04,19:04 ~ 20:16,15806,1944.138,17:33 ~ 18:35,18:35 ~ 19:45,16692,2053.116,18:32 ~ 19:38,19:38 ~ 20:51,16116,1982.268,17:54 ~ 18:57,18:57 ~ 20:08
Aeroporto Internacional de Noi Bai,17171,2112.033,19:04 ~ 20:12,20:12 ~ 21:27,15576,1915.848,17:18 ~ 18:19,18:19 ~ 19:28,16116,1982.268,17:54 ~ 18:57,18:57 ~ 20:08,15501,1906.623,17:13 ~ 18:14,18:14 ~ 19:22,16181,1990.263,17:58 ~ 19:02,19:02 ~ 20:13,15717,1933.191,17:27 ~ 18:29,18:29 ~ 19:38
Aeroporto Internacional de Pequim Capital,17578,2162.094,19:31 ~ 20:40,20:40 ~ 21:58,15483,1904.4089999999999,17:12 ~ 18:12,18:12 ~ 19:21,16130,1983.99,17:55 ~ 18:58,18:58 ~ 20:09,15285,1880.055,16:59 ~ 17:58,17:58 ~ 19:06,15429,1897.767,17:08 ~ 18:09,18:09 ~ 19:17,15276,1878.9479999999999,16:58 ~ 17:58,17:58 ~ 19:05
Aeroporto Internacional de Hong Kong,18018,2216.214,20:01 ~ 21:11,21:11 ~ 22:31,16343,2010.189,18:09 ~ 19:13,19:13 ~ 20:25,16913,2080.299,18:47 ~ 19:53,19:53 ~ 21:08,16242,1997.766,18:02 ~ 19:06,19:06 ~ 20:18,16805,2067.015,18:40 ~ 19:46,19:46 ~ 21:00,16414,2018.922,18:14 ~ 19:18,19:18 ~ 20:31
Aeroporto Internacional de Pyongyang Sunan,18106,2227.038,20:07 ~ 21:18,21:18 ~ 22:37,16057,1975.011,17:50 ~ 18:53,18:53 ~ 20:04,16696,2053.608,18:33 ~ 19:38,19:38 ~ 20:52,15838,1948.074,17:35 ~ 18:37,18:37 ~ 19:47,15821,1945.983,17:34 ~ 18:36,18:36 ~ 19:46,15769,1939.587,17:31 ~ 18:33,18:33 ~ 19:42
Aeroporto Internacional de Incheon,18312,2252.3759999999997,20:20 ~ 21:32,21:32 ~ 22:53,16257,1999.6109999999999,18:03 ~ 19:07,19:07 ~ 20:19,16898,2078.454,18:46 ~ 19:52,19:52 ~ 21:07,16040,1972.92,17:49 ~ 18:52,18:52 ~ 20:03,16028,1971.444,17:48 ~ 18:51,18:51 ~ 20:02,15975,1964.925,17:45 ~ 18:47,18:47 ~ 19:58
Aeroporto Internacional Ninoy Aquino,18378,2260.494,20:25 ~ 21:37,21:37 ~ 22:58,17316,2129.868,19:14 ~ 20:22,20:22 ~ 21:38,17795,2188.785,19:46 ~ 20:56,20:56 ~ 22:14,17262,2123.226,19:10 ~ 20:18,20:18 ~ 21:34,17934,2205.882,19:55 ~ 21:05,21:05 ~ 22:25,17490,2151.27,19:26 ~ 20:34,20:34 ~ 21:51
Aeroporto Internacional de Narita (Tóquio),18490,2274.27,20:32 ~ 21:45,21:45 ~ 23:06,16907,2079.561,18:47 ~ 19:53,19:53 ~ 21:08,17469,2148.687,19:24 ~ 20:33,20:33 ~ 21:50,16654,2048.442,18:30 ~ 19:35,19:35 ~ 20:49,16301,2005.023,18:06 ~ 19:10,19:10 ~ 20:22,16460,2024.58,18:17 ~ 19:21,19:21 ~ 20:34
Aeroporto Internacional de Haneda (Tóquio),18535,2279.805,20:35 ~ 21:48,21:48 ~ 23:10,16920,2081.16,18:48 ~ 19:54,19:54 ~ 21:08,17489,2151.147,19:25 ~ 20:34,20:34 ~ 21:51,16668,2050.1639999999998,18:31 ~ 19:36,19:36 ~ 20:50,16332,2008.836,18:08 ~ 19:12,19:12 ~ 20:24,16481,2027.163,18:18 ~ 19:23,19:23 ~ 20:36
Aeroporto Internacional de Xangai Pudong,18581,2285.463,20:38 ~ 21:51,21:51 ~ 23:13,16506,2030.238,18:20 ~ 19:25,19:25 ~ 20:37,17150,2109.45,19:03 ~ 20:10,20:10 ~ 21:26,16326,2008.098,18:08 ~ 19:12,19:12 ~ 20:24,16524,2032.452,18:21 ~ 19:26,19:26 ~ 20:39,16349,2010.927,18:09 ~ 19:14,19:14 ~ 20:26
Aeroporto Internacional de Taiwan Taoyuan,18769,2308.587,20:51 ~ 22:04,22:04 ~ 23:27,16872,2075.256,18:44 ~ 19:50,19:50 ~ 21:05,17491,2151.393,19:26 ~ 20:34,20:34 ~ 21:51,16727,2057.421,18:35 ~ 19:40,19:40 ~ 20:54,17075,2100.225,18:58 ~ 20:05,20:05 ~ 21:20,16816,2068.368,18:41 ~ 19:47,19:47 ~ 21:01
Aeroporto Internacional de Kansai (Osaka),18773,2309.079,20:51 ~ 22:05,22:05 ~ 23:27,16924,2081.652,18:48 ~ 19:54,19:54 ~ 21:09,17535,2156.805,19:29 ~ 20:37,20:37 ~ 21:55,16685,2052.255,18:32 ~ 19:37,19:37 ~ 20:51,16478,2026.7939999999999,18:18 ~ 19:23,19:23 ~ 20:35,16550,2035.6499999999999,18:23 ~ 19:28,19:28 ~ 20:41
