Origem,Estado,Emissão hub carga,Emissão original carga
Aeroporto Internacional de Xangai Pudong,Maranhão,356,7543
Aeroporto Internacional de Xangai Pudong,Paraíba,353,7208
Aeroporto Internacional de Xangai Pudong,Pernambuco,355,355
Aeroporto Internacional de Xangai Pudong,Piauí,359,11243
Aeroporto Internacional de Xangai Pudong,Rio Grande do Norte,351,351
Aeroporto Internacional de Xangai Pudong,Sergipe,364,10747
Aeroporto de Barcelona-El Prat (Espanha),Bahia,157,157
Aeroporto de Barcelona-El Prat (Espanha),Ceará,139,139
Aeroporto de Bratislava,Bahia,187,3512
Aeroporto de Bruxelas,Pernambuco,162,3311
Aeroporto de Copenhague,Bahia,171,171
Aeroporto de Copenhague,Ceará,150,3587
Aeroporto de Copenhague,Pernambuco,158,158
Aeroporto de Copenhague,Rio Grande do Norte,153,1439
Aeroporto de Estocolmo-Arlanda,Bahia,204,204
Aeroporto de Frankfurt,Alagoas,168,1600
Aeroporto de Frankfurt,Bahia,179,179
Aeroporto de Frankfurt,Ceará,160,160
Aeroporto de Frankfurt,Maranhão,165,1721
Aeroporto de Frankfurt,Paraíba,163,3449
Aeroporto de Frankfurt,Pernambuco,165,165
Aeroporto de Frankfurt,Piauí,168,2275
Aeroporto de Frankfurt,Rio Grande do Norte,161,161
Aeroporto de Gatwick (Londres),Bahia,172,3151
Aeroporto de Gatwick (Londres),Paraíba,156,3252
Aeroporto de Heathrow (Londres),Bahia,172,3159
Aeroporto de Heathrow (Londres),Paraíba,156,3261
Aeroporto de Helsinque,Pernambuco,198,198
Aeroporto de Milão-Malpensa,Bahia,172,172
Aeroporto de Milão-Malpensa,Ceará,154,154
Aeroporto de Milão-Malpensa,Pernambuco,158,158
Aeroporto de Milão-Malpensa,Rio Grande do Norte,154,1521
Aeroporto de Praga,Alagoas,175,1731
Aeroporto de Praga,Bahia,186,186
Aeroporto de Praga,Pernambuco,172,172
Aeroporto de Praga,Rio Grande do Norte,168,4010
Aeroporto de Roma-Fiumicino,Bahia,171,171
Aeroporto de Roma-Fiumicino,Ceará,154,154
Aeroporto de Roma-Fiumicino,Pernambuco,157,157
Aeroporto de Roma-Fiumicino,Rio Grande do Norte,153,1501
Aeroporto de Schiphol (Amsterdã),Bahia,179,179
Aeroporto de Schiphol (Amsterdã),Pernambuco,165,165
Aeroporto de Toulouse-Blagnac (França),Bahia,160,160
Aeroporto de Toulouse-Blagnac (França),Ceará,142,142
Aeroporto de Toulouse-Blagnac (França),Pernambuco,146,3150
Aeroporto de Varsóvia Chopin,Bahia,197,197
Aeroporto de Varsóvia Chopin,Ceará,179,179
Aeroporto de Varsóvia Chopin,Maranhão,184,4406
Aeroporto de Varsóvia Chopin,Pernambuco,183,183
Aeroporto de Zurique,Maranhão,162,3506
Aeroporto de Zurique,Pernambuco,161,161
Aeroporto de Zurique,Rio Grande do Norte,157,1572
