Origem,Alagoas (Km),Amapá (Km),Amazonas (Km),Bahia (Km),Ceará (Km),Distrito Federal (Km),Espírito Santo (Km),Maranhão (Km),Mato Grosso (Km),Minas Gerais (Km),Pará (Km),Paraná (Km),Pernambuco (Km),Rio de Janeiro (Km),Rio Grande do Norte (Km),Rio Grande do Sul (Km),Santa Catarina (Km),São Paulo (Km),Sergipe (Km)
Aeroporto de Toulouse-Blagnac (França),6935,7087,8494,7447,6596,8280,8255,6846,8806,8354,7026,9209,6802,8660,6595,9753,9396,8889,7190
Aeroporto Internacional de Viena,8145,8364,9753,8658,7841,9528,9448,8114,10077,9567,8302,10431,8010,9859,7815,10966,10605,10105,8401
Aeroporto de Bruxelas,7687,7673,8963,8196,7309,8979,9017,7508,9443,9097,7645,9940,7557,9415,7339,10492,10139,9628,7941
Aeroporto de Sófia,8284,8743,10234,8793,8058,9737,9541,8402,10369,9696,8644,10568,8148,9958,7977,11077,10714,10232,8539
Aeroporto de Bratislava,8188,8412,9801,8701,7886,9574,9491,8161,10124,9611,8350,10476,8054,9902,7859,11009,10649,10149,8444
Aeroporto de Ljubljana Joe Pu?nik,7892,8149,9564,8405,7596,9284,9192,7881,9846,9314,8079,10180,7757,9604,7564,10712,10351,9853,8148
Aeroporto Adolfo Suárez Madrid-Barajas,6403,6560,7993,6915,6059,7742,7726,6310,8270,7821,6494,8674,6271,8129,6061,9219,8863,8355,6658
Aeroporto de Barcelona-El Prat,6784,7021,8471,7297,6469,8156,8096,6745,8711,8206,6945,9067,6650,8504,6450,9605,9246,8743,7040
Aeroporto de Tallinn,9280,9207,10385,9790,8902,10568,10608,9086,11003,10691,9200,11534,9149,11007,8933,12086,11733,11222,9534
Aeroporto de Vágar,8260,7794,8783,8743,7771,9345,9582,7823,9625,9597,7844,10373,8140,9945,7896,10934,10608,10097,8499
Aeroporto de Helsinque,9338,9236,10395,9847,8953,10615,10668,9128,11037,10747,9234,11587,9208,11066,8990,12140,11789,11277,9592
