Origem,Alagoas (Km),Amapá (Km),Amazonas (Km),Bahia (Km),Bahia-Ilhéus (Km),Ceará (Km),Espírito Santo (Km),Maranhão (Km),Mato Grosso (Km),Minas Gerais (Km),Pará (Km),Paraíba (Km),Paraná (Km),Pernambuco (Km),Piauí (Km),Rio de Janeiro (Km),Rio Grande do Norte (Km),Rio Grande do Sul (Km),Roraima (Km),Santa Catarina (Km),São Paulo (Km),Sergipe (Km)
Aeroporto Internacional de Vilnius,9044,9129,10409,9557,,8709,10359,8942,10391,10465,9095,8820,11322,8911,9085,10766,8707,11865,,11506,11001,9300
Aeroporto Internacional de Riga,9099,9100,10331,9610,,8740,10421,8947,10415,10515,9079,8873,11365,8966,9102,10825,8756,11913,,11558,11049,9353
Aeroporto Internacional Madre Teresa (Tirana),7950,8417,9922,8459,,7723,9209,8069,9401,9362,8314,7734,10235,7814,8154,9626,7642,10745,,10382,9899,8204
Aeroporto de Barcelona-El Prat (Espanha),6783,7020,8471,7296,,6469,8096,6745,8156,8205,6945,6560,9066,6650,6865,8504,6449,9605,,9246,8742,7039
Aeroporto de Toulouse-Blagnac (França),6935,7087,8494,7447,,6596,8255,6846,8280,8354,7026,6710,9209,6802,6979,8660,6595,9753,,9396,8889,7190
Aeroporto Internacional de Viena,8145,8364,9753,8658,,7841,9448,8114,9528,9567,8302,7922,10431,8010,8237,9859,7815,10966,,10605,10105,8401
Aeroporto de Bruxelas,7687,7673,8963,8196,,7309,9017,7508,8979,9097,7645,7461,9940,7557,7665,9415,7339,10492,,10139,9628,7941
Aeroporto de Sófia,8284,8743,10234,8793,,8058,9541,8402,9737,9696,8644,8069,10568,8148,8489,9958,7977,11077,,10714,10232,8539
Aeroporto de Bratislava,8188,8412,9801,8701,,7886,9491,8161,9574,9611,8350,7966,10476,8054,8283,9902,7859,11009,,10649,10149,8444
Aeroporto de Ljubljana Joe Pu?nik,7892,8149,9564,8405,,7597,9192,7881,9284,9314,8079,7670,10180,7757,7998,9604,7564,10712,,10351,9853,8148
Aeroporto Adolfo Suárez Madrid-Barajas,6403,6560,7993,6915,,6059,7726,6310,7742,7821,6494,6177,8674,6271,6441,8129,6061,9219,,8863,8355,6658
Aeroporto de Barcelona-El Prat,6784,7021,8471,7297,,6469,8096,6745,8156,8206,6945,6560,9067,6650,6865,8504,6450,9605,,9246,8743,7040
Aeroporto de Tallinn,9280,9207,10385,9790,,8902,10608,9086,10568,10691,9200,9054,11534,9149,9251,11007,8933,12086,,11733,11222,9534
Aeroporto de Vágar,8260,7794,8783,8743,,7771,9582,7823,9345,9597,7844,8036,10373,8140,8038,9945,7896,10934,,10608,10097,8499
Aeroporto de Helsinque,9338,9236,10395,9847,,8953,10668,9128,10615,10747,9234,9112,11587,9208,9297,11066,8990,12140,,11789,11277,9592
Aeroporto de Copenhague,7479,7071,8146,7965,,6997,8804,7065,8585,8823,7105,7255,9607,7359,7273,9169,7116,10168,,9839,9327,7719
Aeroporto Internacional Hartsfield-Jackson Atlanta,6983,5096,4517,7099,,6353,7583,5818,6709,7337,5402,6897,7510,6975,6124,7635,6768,7864,,7771,7487,7032
