Destino,Origem,Intermerdiario,Final,Distancia,Emissão de CO2
Paraíba,Aeroporto de Heathrow (Londres),Aeroporto Internacional do Recife,Aeroporto Internacional de João Pessoa,7490,1460.46
Paraíba,Aeroporto Internacional de Pequim Capital,Aeroporto Internacional do Recife,Aeroporto Internacional de João Pessoa,15591,6328.1
Paraíba,Aeroporto Internacional de Xangai Pudong,Aeroporto Internacional do Recife,Aeroporto Internacional de João Pessoa,16614,7185.77
Paraíba,Aeroporto Internacional de Taiwan Taoyuan,Aeroporto Internacional do Recife,Aeroporto Internacional de João Pessoa,16980,7505.86
Paraíba,Aeroporto Internacional de Suvarnabhumi,Aeroporto Internacional do Recife,Aeroporto Internacional de João Pessoa,15265,6066.23
Pernambuco,Aeroporto Internacional de Viena,Aeroporto Internacional do Rio de Janeiro,Aeroporto Internacional do Recife,11708,3568.54
Pernambuco,Aeroporto Internacional de Xangai Pudong,Aeroporto Internacional do Rio de Janeiro,Aeroporto Internacional do Recife,20130,10549.04
Pernambuco,Aeroporto Internacional de Taiwan Taoyuan,Aeroporto Internacional do Rio de Janeiro,Aeroporto Internacional do Recife,20284,10711.06
Pernambuco,Aeroporto de Bruxelas,Aeroporto Internacional do Rio de Janeiro,Aeroporto Internacional do Recife,11261,3301.26
Pernambuco,Aeroporto de Copenhague,Aeroporto Internacional do Rio de Janeiro,Aeroporto Internacional do Recife,11013,3157.45
Pernambuco,Aeroporto de Milão-Malpensa,Aeroporto Internacional do Rio de Janeiro,Aeroporto Internacional do Recife,11072,3191.37
Pernambuco,Aeroporto Internacional de Hong Kong,Aeroporto Internacional do Rio de Janeiro,Aeroporto Internacional do Recife,19538,9937.69
Pernambuco,Aeroporto de Praga,Aeroporto Internacional do Rio de Janeiro,Aeroporto Internacional do Recife,11711,3570.37
Pernambuco,Aeroporto de Varsóvia Chopin,Aeroporto Internacional do Rio de Janeiro,Aeroporto Internacional do Recife,12225,3890.66
Pernambuco,Aeroporto de Frankfurt,Aeroporto Internacional do Rio de Janeiro,Aeroporto Internacional do Recife,11398,3382.07
Pernambuco,Aeroporto de Roma-Fiumicino,Aeroporto Internacional do Rio de Janeiro,Aeroporto Internacional do Recife,11004,3152.29
Pernambuco,Aeroporto de Toulouse-Blagnac (França),Aeroporto Internacional do Rio de Janeiro,Aeroporto Internacional do Recife,10507,2873.97
Pernambuco,Aeroporto de Schiphol (Amsterdã),Aeroporto Internacional do Rio de Janeiro,Aeroporto Internacional do Recife,11388,3376.14
Pernambuco,Aeroporto Internacional de Pequim Capital,Aeroporto Internacional do Rio de Janeiro,Aeroporto Internacional do Recife,19172,9568.86
Pernambuco,Aeroporto Internacional de Budapeste Ferenc Liszt,Aeroporto Internacional do Rio de Janeiro,Aeroporto Internacional do Recife,11827,3641.45
Pernambuco,Aeroporto de Helsinque,Aeroporto Internacional do Rio de Janeiro,Aeroporto Internacional do Recife,12912,4340.22
Pernambuco,Aeroporto de Zurique,Aeroporto Internacional do Rio de Janeiro,Aeroporto Internacional do Recife,11201,3266.17
Piauí,Aeroporto de Frankfurt,Aeroporto Internacional de Fortaleza,Aeroporto de Teresina,7969,1653.23
Piauí,Aeroporto Internacional de Pequim Capital,Aeroporto Internacional de Fortaleza,Aeroporto de Teresina,15774,6477.52
Piauí,Aeroporto Internacional de Viena,Aeroporto Internacional de Fortaleza,Aeroporto de Teresina,8338,1809.88
Piauí,Aeroporto Internacional de Xangai Pudong,Aeroporto Internacional de Fortaleza,Aeroporto de Teresina,16846,7387.86
Rio Grande do Norte,Aeroporto de Frankfurt,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Natal,7898,1623.9
Rio Grande do Norte,Aeroporto de Roma-Fiumicino,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Natal,7617,1510.4
Rio Grande do Norte,Aeroporto Internacional de Pequim Capital,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Natal,15703,6419.34
Rio Grande do Norte,Aeroporto de Milão-Malpensa,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Natal,7615,1509.61
Rio Grande do Norte,Aeroporto de Zurique,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Natal,7724,1553.14
Rio Grande do Norte,Aeroporto Internacional de Viena,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Natal,8267,1779.18
Rio Grande do Norte,Aeroporto Internacional de Xangai Pudong,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Natal,16775,7325.72
Rio Grande do Norte,Aeroporto Internacional de Kuala Lumpur (Sepang),Aeroporto Internacional do Recife,Aeroporto Internacional de Natal,15459,6221.4
Rio Grande do Norte,Aeroporto de Copenhague,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Natal,7423,1434.45
Rio Grande do Norte,Aeroporto Internacional de Penang (Penang),Aeroporto Internacional do Recife,Aeroporto Internacional de Natal,15339,6125.19
Rio Grande do Norte,Aeroporto de Praga,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Natal,8236,1765.87
Sergipe,Aeroporto Internacional de Pequim Capital,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Aracaju,19283,9679.98
Sergipe,Aeroporto Internacional de Xangai Pudong,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Aracaju,20286,10713.17
