Estado,Origem,Distância original carga,Emissão original carga,Distância hub carga,Emissão hub carga,Distância original comercial,Emissão original comercial,Distância hub comercial,Emissão hub comercial
Rio Grande do Norte,Aeroporto Internacional de Xangai Pudong,16775,7325,16775,7325,16775,5108,16775,5108
Sergipe,Aeroporto Internacional de Xangai Pudong,20286,10713,16932,7463,20286,7470,16932,5204
Bahia,Aeroporto de Barcelona-El Prat (Espanha),10190,2703,7307,1389,10190,1885,7307,969
Ceará,Aeroporto de Barcelona-El Prat (Espanha),8307,1796,6875,1230,8307,1252,6875,858
Bahia,Aeroporto de Bratislava,11597,3501,8717,1978,11597,2441,8717,1379
Pernambuco,Aeroporto de Bruxelas,11261,3301,7935,1639,11261,2302,7935,1143
Bahia,Aeroporto de Copenhague,10775,3022,8008,1669,10775,2107,8008,1164
Ceará,Aeroporto de Copenhague,8976,2097,7711,1547,8976,1462,7711,1079
Pernambuco,Aeroporto de Copenhague,11013,3157,7623,1512,11013,2201,7623,1054
Rio Grande do Norte,Aeroporto de Copenhague,7423,1434,7423,1434,7423,1000,7423,1000
Bahia,Aeroporto de Estocolmo-Arlanda,12348,3969,9582,2390,12348,2768,9582,1666
Alagoas,Aeroporto de Frankfurt,7829,1595,7847,1603,7829,1112,7847,1117
Bahia,Aeroporto de Frankfurt,11224,3279,8340,1810,11224,2287,8340,1262
Ceará,Aeroporto de Frankfurt,9347,2274,7908,1628,9347,1586,7908,1135
Maranhão,Aeroporto de Frankfurt,8118,1715,8118,1715,8118,1196,8118,1196
Paraíba,Aeroporto de Frankfurt,7801,1584,7637,1518,7801,1104,7637,1058
Pernambuco,Aeroporto de Frankfurt,11398,3382,7745,1561,11398,2358,7745,1088
Piauí,Aeroporto de Frankfurt,7969,1653,7969,1653,7969,1152,7969,1152
Rio Grande do Norte,Aeroporto de Frankfurt,7898,1623,7898,1623,7898,1132,7898,1132
Bahia,Aeroporto de Gatwick (Londres),10869,3075,8103,1709,10869,2144,8103,1191
Paraíba,Aeroporto de Gatwick (Londres),7473,1453,7637,1518,7473,1013,7637,1058
Bahia,Aeroporto de Heathrow (Londres),10884,3083,8117,1715,10884,2150,8117,1196
Paraíba,Aeroporto de Heathrow (Londres),7490,1460,7651,1523,7490,1018,7651,1062
Pernambuco,Aeroporto de Helsinque,12912,4340,9579,2388,12912,3026,9579,1665
Bahia,Aeroporto de Milão-Malpensa,10912,3099,8029,1678,10912,2161,8029,1170
Ceará,Aeroporto de Milão-Malpensa,9029,2122,7597,1502,9029,1479,7597,1047
Pernambuco,Aeroporto de Milão-Malpensa,11072,3191,7434,1438,11072,2225,7434,1003
Rio Grande do Norte,Aeroporto de Milão-Malpensa,7615,1509,7615,1509,7615,1052,7615,1052
Alagoas,Aeroporto de Praga,8143,1726,8169,1737,8143,1203,8169,1211
Bahia,Aeroporto de Praga,11546,3470,8662,1953,11546,2420,8662,1362
Pernambuco,Aeroporto de Praga,11711,3570,8067,1694,11711,2489,8067,1181
Rio Grande do Norte,Aeroporto de Praga,8236,1765,8236,1765,8236,1231,8236,1231
Bahia,Aeroporto de Roma-Fiumicino,10862,3071,7994,1663,10862,2141,7994,1160
Ceará,Aeroporto de Roma-Fiumicino,8978,2098,7562,1488,8978,1463,7562,1038
Pernambuco,Aeroporto de Roma-Fiumicino,11004,3152,7399,1425,11004,2198,7399,993
Rio Grande do Norte,Aeroporto de Roma-Fiumicino,7617,1510,7617,1510,7617,1053,7617,1053
Bahia,Aeroporto de Schiphol (Amsterdã),11199,3265,8439,1853,11199,2276,8439,1292
Pernambuco,Aeroporto de Schiphol (Amsterdã),11388,3376,8054,1688,11388,2354,8054,1177
Bahia,Aeroporto de Toulouse-Blagnac (França),10337,2781,7453,1446,10337,1939,7453,1008
Ceará,Aeroporto de Toulouse-Blagnac (França),8458,1862,7021,1283,8458,1298,7021,894
Pernambuco,Aeroporto de Toulouse-Blagnac (França),10507,2873,6858,1224,10507,2004,6858,853
Bahia,Aeroporto de Varsóvia Chopin,12063,3788,9180,2193,12063,2641,9180,1529
Ceará,Aeroporto de Varsóvia Chopin,10181,2698,8748,1992,10181,1881,8748,1389
Maranhão,Aeroporto de Varsóvia Chopin,8978,2098,8978,2098,8978,1463,8978,1463
Pernambuco,Aeroporto de Varsóvia Chopin,12225,3890,8585,1918,12225,2713,8585,1338
Maranhão,Aeroporto de Zurique,7944,1642,7944,1642,7944,1145,7944,1145
Pernambuco,Aeroporto de Zurique,11201,3266,7556,1486,11201,2277,7556,1036
Rio Grande do Norte,Aeroporto de Zurique,7724,1553,7724,1553,7724,1083,7724,1083
