Estado,Origem,Distância original carga,Emissão original carga,Distância hub carga,Emissão hub carga,Distância original comercial,Emissão original comercial,Distância hub comercial,Emissão hub comercial
Bahia,Aeroporto Internacional de Xangai Pudong,17184,7711,17184,7711,17184,5377,17184,5377
Ceará,Aeroporto Internacional de Xangai Pudong,16751,7327,16751,7327,16751,5110,16751,5110
Maranhão,Aeroporto Internacional de Xangai Pudong,17382,7890,17382,7890,17382,5502,17382,5502
Pernambuco,Aeroporto Internacional de Xangai Pudong,16589,7186,16589,7186,16589,5011,16589,5011
Rio Grande do Norte,Aeroporto Internacional de Xangai Pudong,16326,351,16326,351,16326,260,16326,260
Sergipe,Aeroporto Internacional de Xangai Pudong,16932,7487,16932,7487,16932,5221,16932,5221
Bahia,Aeroporto de Barcelona-El Prat (Espanha),7307,1394,7307,1394,7307,972,7307,972
Ceará,Aeroporto de Barcelona-El Prat (Espanha),6874,1234,6874,1234,6874,860,6874,860
Bahia,Aeroporto de Bratislava,8717,1984,8717,1984,8717,1383,8717,1383
Pernambuco,Aeroporto de Bruxelas,7934,1643,7934,1643,7934,1146,7934,1146
Bahia,Aeroporto de Estocolmo-Arlanda,9582,2397,9582,2397,9582,1672,9582,1672
Alagoas,Aeroporto de Frankfurt,7847,1608,7847,1608,7847,1121,7847,1121
Bahia,Aeroporto de Frankfurt,8340,1816,8340,1816,8340,1266,8340,1266
Ceará,Aeroporto de Frankfurt,7471,160,7471,160,7471,119,7471,119
Maranhão,Aeroporto de Frankfurt,8118,1721,8118,1721,8118,1200,8118,1200
Pernambuco,Aeroporto de Frankfurt,7745,1566,7745,1566,7745,1092,7745,1092
Rio Grande do Norte,Aeroporto de Frankfurt,7482,161,7482,161,7482,119,7482,119
Bahia,Aeroporto de Gatwick (Londres),8103,1714,8103,1714,8103,1195,8103,1195
Bahia,Aeroporto de Heathrow (Londres),8117,1720,8117,1720,8117,1199,8117,1199
Pernambuco,Aeroporto de Helsinque,9578,2395,9578,2395,9578,1670,9578,1670
Bahia,Aeroporto de Milão-Malpensa,8029,1683,8029,1683,8029,1174,8029,1174
Ceará,Aeroporto de Milão-Malpensa,7596,1506,7596,1506,7596,1050,7596,1050
Pernambuco,Aeroporto de Milão-Malpensa,7434,1443,7434,1443,7434,1006,7434,1006
Rio Grande do Norte,Aeroporto de Milão-Malpensa,7171,154,7171,154,7171,114,7171,114
Bahia,Aeroporto de Roma-Fiumicino,7994,1668,7994,1668,7994,1163,7994,1163
Ceará,Aeroporto de Roma-Fiumicino,7561,1493,7561,1493,7561,1041,7561,1041
Pernambuco,Aeroporto de Roma-Fiumicino,7399,1429,7399,1429,7399,997,7399,997
Rio Grande do Norte,Aeroporto de Roma-Fiumicino,7136,153,7136,153,7136,113,7136,113
Bahia,Aeroporto de Schiphol (Amsterdã),8439,1859,8439,1859,8439,1296,8439,1296
Pernambuco,Aeroporto de Schiphol (Amsterdã),8053,1693,8053,1693,8053,1181,8053,1181
Bahia,Aeroporto de Toulouse-Blagnac (França),7453,1450,7453,1450,7453,1011,7453,1011
Ceará,Aeroporto de Toulouse-Blagnac (França),6596,142,6596,142,6596,105,6596,105
Pernambuco,Aeroporto de Toulouse-Blagnac (França),6858,1228,6858,1228,6858,856,6858,856
Bahia,Aeroporto de Varsóvia Chopin,9180,2200,9180,2200,9180,1534,9180,1534
Ceará,Aeroporto de Varsóvia Chopin,8331,179,8331,179,8331,132,8331,132
Maranhão,Aeroporto de Varsóvia Chopin,8978,2105,8978,2105,8978,1467,8978,1467
Pernambuco,Aeroporto de Varsóvia Chopin,8585,1924,8585,1924,8585,1342,8585,1342
Maranhão,Aeroporto de Zurique,7945,1648,7945,1648,7945,1149,7945,1149
Pernambuco,Aeroporto de Zurique,7556,1491,7556,1491,7556,1039,7556,1039
Rio Grande do Norte,Aeroporto de Zurique,7293,157,7293,157,7293,116,7293,116
