Estado,Origem,Distância original,Distância por hub
Distrito Federal,Aeroporto Internacional de Budapeste Ferenc Liszt,9670,9670
Distrito Federal,Aeroporto Internacional de Hong Kong,17993,17998
Distrito Federal,Aeroporto Internacional de Kuala Lumpur (Sepang),16401,16579
Distrito Federal,Aeroporto Internacional de Viena,10956,9529
Distrito Federal,Aeroporto de Dublin,8648,8665
Distrito Federal,Aeroporto Francisco Sá Carneiro (Porto),8851,7522
Distrito Federal,Aeroporto de Frankfurt,9150,9159
Distrito Federal,Aeroporto Internacional de Changi,16555,16774
Distrito Federal,Aeroporto de Praga,9494,9498
Distrito Federal,Aeroporto de Varsóvia Chopin,10016,10019
Distrito Federal,Aeroporto de Schiphol (Amsterdã),9094,9116
Distrito Federal,Aeroporto Internacional de Haneda (Tóquio),17695,17856
Distrito Federal,Aeroporto Adolfo Suárez Madrid-Barajas,7742,7747
Distrito Federal,Aeroporto de Estocolmo-Arlanda,11751,10259
Distrito Federal,Aeroporto Internacional Ninoy Aquino,18838,18881
Distrito Federal,Aeroporto Internacional de Xangai Pudong,18024,18037
Distrito Federal,Aeroporto Internacional de Taiwan Taoyuan,18498,18504
Distrito Federal,Aeroporto Humberto Delgado (Lisboa),8600,7284
Distrito Federal,Aeroporto Internacional Indira Gandhi,14242,14249
Distrito Federal,Aeroporto de Heathrow (Londres),8763,8794
Distrito Federal,Aeroporto Internacional de Pequim Capital,16936,16953
Distrito Federal,Aeroporto Internacional de Narita (Tóquio),17653,17825
Distrito Federal,Aeroporto de Zurique,10260,8986
Distrito Federal,Aeroporto Internacional de Kansai (Osaka),17923,18002
Espírito Santo,Aeroporto Internacional de Kansai (Osaka),18374,18374
Espírito Santo,Aeroporto Internacional Ngurah Rai (Bali),15832,17078
Espírito Santo,Aeroporto Internacional Soekarno-Hatta (Jacarta),15376,16460
Espírito Santo,Aeroporto Internacional de Penang (Penang),15458,16253
Espírito Santo,Aeroporto de Barcelona-El Prat (Espanha),8096,8112
Espírito Santo,Aeroporto de Toulouse-Blagnac (França),8255,8264
Espírito Santo,Aeroporto Internacional de Nursultan Nazarbayev,14869,13314
Espírito Santo,Aeroporto de Milão-Malpensa,8815,8833
Espírito Santo,Aeroporto de Bruxelas,9017,9019
Espírito Santo,Aeroporto Internacional de Kuala Lumpur (Sepang),15473,16332
Espírito Santo,Aeroporto Internacional de Hong Kong,17349,17752
Espírito Santo,Aeroporto Internacional de Pyongyang Sunan,17515,17519
Espírito Santo,Aeroporto de Istambul,11474,9931
Espírito Santo,Aeroporto de Praga,9455,9469
Espírito Santo,Aeroporto de Frankfurt,9148,9155
Espírito Santo,Aeroporto Internacional de Changi,15617,16527
Espírito Santo,Aeroporto Internacional de Viena,9448,9472
Espírito Santo,Aeroporto de Schiphol (Amsterdã),9146,9147
Espírito Santo,Aeroporto Internacional de Haneda (Tóquio),18309,18314
Espírito Santo,Aeroporto de Varsóvia Chopin,9968,9985
Espírito Santo,Aeroporto Adolfo Suárez Madrid-Barajas,7726,7733
Espírito Santo,Aeroporto Internacional de Xangai Pudong,17863,17968
Espírito Santo,Aeroporto Internacional de Incheon,17713,17719
Espírito Santo,Aeroporto Internacional Don Mueang,15822,16431
Espírito Santo,Aeroporto Internacional de Taiwan Taoyuan,18059,18330
Espírito Santo,Aeroporto Internacional de Pequim Capital,16907,16945
Espírito Santo,Aeroporto de Zurique,8947,8959
Espírito Santo,Aeroporto de Roma-Fiumicino,8740,8782
Espírito Santo,Aeroporto Internacional de Suvarnabhumi,15830,16445
Espírito Santo,Aeroporto Internacional de Narita (Tóquio),18284,18293
Espírito Santo,Aeroporto Humberto Delgado (Lisboa),8639,7299
Espírito Santo,Aeroporto de Gatwick (Londres),8827,8827
Espírito Santo,Aeroporto Internacional Indira Gandhi,13682,14004
Espírito Santo,Aeroporto de Estocolmo-Arlanda,11104,10301
Espírito Santo,Aeroporto Internacional de Budapeste Ferenc Liszt,9565,9597
Espírito Santo,Aeroporto de Heathrow (Londres),8844,8844
Espírito Santo,Aeroporto de Helsinque,10668,10670
Espírito Santo,Aeroporto Francisco Sá Carneiro (Porto),8884,7551
Espírito Santo,Aeroporto de Oslo-Gardermoen,10046,10047
Espírito Santo,Aeroporto Internacional Ninoy Aquino,17948,18634
Espírito Santo,Aeroporto de Dublin,8795,8795
Goiás,Aeroporto Internacional de Kansai (Osaka),19004,18002
Goiás,Aeroporto de Oslo-Gardermoen,10753,9956
Goiás,Aeroporto de Toulouse-Blagnac (França),8280,8284
Goiás,Aeroporto de Gatwick (Londres),8751,8780
Goiás,Aeroporto Internacional de Hong Kong,17993,17998
Goiás,Aeroporto de Milão-Malpensa,9575,8877
Goiás,Aeroporto Francisco Sá Carneiro (Porto),7505,7522
Goiás,Aeroporto Internacional de Viena,10956,9529
Goiás,Aeroporto de Frankfurt,9150,9159
Goiás,Aeroporto Internacional de Changi,16555,16774
Goiás,Aeroporto de Varsóvia Chopin,10016,10019
Goiás,Aeroporto Internacional de Haneda (Tóquio),18862,17856
Goiás,Aeroporto Internacional Indira Gandhi,15254,14249
Goiás,Aeroporto Humberto Delgado (Lisboa),7273,7284
Goiás,Aeroporto Internacional de Penang (Penang),16889,16500
Goiás,Aeroporto Internacional de Xangai Pudong,18024,18037
Goiás,Aeroporto Internacional de Incheon,17549,17552
Goiás,Aeroporto Internacional Don Mueang,16645,16678
Goiás,Aeroporto Internacional de Taiwan Taoyuan,18498,18504
Goiás,Aeroporto Internacional de Pequim Capital,16936,16953
Goiás,Aeroporto de Heathrow (Londres),8763,8794
Goiás,Aeroporto Internacional de Kuala Lumpur (Sepang),16853,16579
Goiás,Aeroporto Internacional de Budapeste Ferenc Liszt,11109,9670
Goiás,Aeroporto Internacional de Suvarnabhumi,16657,16692
Goiás,Aeroporto de Roma-Fiumicino,9523,8879
Goiás,Aeroporto Internacional de Narita (Tóquio),18829,17825
Goiás,Aeroporto de Dublin,10197,8665
Mato Grosso,Aeroporto Internacional de Taiwan Taoyuan,20122,19044
Mato Grosso,Aeroporto de Frankfurt,9644,9666
Mato Grosso,Aeroporto de Varsóvia Chopin,11968,10547
Mato Grosso,Aeroporto Internacional de Budapeste Ferenc Liszt,10236,10239
Minas Gerais,Aeroporto Internacional de Kansai (Osaka),18356,18365
Minas Gerais,Aeroporto Nikola Tesla (Belgrado),9602,9604
Minas Gerais,Aeroporto de Luxemburgo,9086,9086
Minas Gerais,Aeroporto de Oslo-Gardermoen,10105,10116
Minas Gerais,Aeroporto de Barcelona-El Prat (Espanha),8205,8205
Minas Gerais,Aeroporto de Gatwick (Londres),8894,8900
Minas Gerais,Aeroporto Internacional de Hong Kong,17641,17822
Minas Gerais,Aeroporto de Milão-Malpensa,8927,8927
Minas Gerais,Aeroporto Internacional Indira Gandhi,15155,14074
Minas Gerais,Aeroporto Internacional de Budapeste Ferenc Liszt,9692,9692
Minas Gerais,Aeroporto Internacional de Pequim Capital,17039,17039
Minas Gerais,Aeroporto Internacional Henri Coand? (Bucareste),9987,9992
Minas Gerais,Aeroporto de Helsinque,11412,10749
Minas Gerais,Aeroporto Francisco Sá Carneiro (Porto),8292,7627
Minas Gerais,Aeroporto Internacional de Changi,15927,16597
Minas Gerais,Aeroporto Internacional de Viena,9567,9567
Minas Gerais,Aeroporto de Schiphol (Amsterdã),9222,9224
Minas Gerais,Aeroporto Internacional de Haneda (Tóquio),18214,18219
Minas Gerais,Aeroporto de Varsóvia Chopin,10078,10079
Minas Gerais,Aeroporto Adolfo Suárez Madrid-Barajas,7821,7820
Minas Gerais,Aeroporto Internacional Ninoy Aquino,18264,18704
Minas Gerais,Aeroporto Internacional de Xangai Pudong,18050,18059
Minas Gerais,Aeroporto Internacional Don Mueang,16135,16501
Minas Gerais,Aeroporto Internacional de Taiwan Taoyuan,18320,18400
Minas Gerais,Aeroporto Humberto Delgado (Lisboa),8041,7379
Minas Gerais,Aeroporto de Heathrow (Londres),8910,8916
Minas Gerais,Aeroporto de Zurique,9051,9052
Minas Gerais,Aeroporto de Roma-Fiumicino,8875,8876
Minas Gerais,Aeroporto Internacional de Suvarnabhumi,16144,16515
Minas Gerais,Aeroporto Internacional de Narita (Tóquio),18181,18188
Minas Gerais,Aeroporto Internacional de Noi Bai,17709,17025
Minas Gerais,Aeroporto de Bruxelas,9097,9098
Minas Gerais,Aeroporto Internacional de Kuala Lumpur (Sepang),15786,16402
Minas Gerais,Aeroporto de Pulkovo (São Petersburgo),10987,10987
Minas Gerais,Aeroporto Internacional Sheremetyevo (Moscou),11229,11229
Minas Gerais,Aeroporto Internacional de Tan Son Nhat,17393,17125
Minas Gerais,Aeroporto Internacional de Penang (Penang),15775,16323
Minas Gerais,Aeroporto de Frankfurt,9242,9241
Minas Gerais,Aeroporto Internacional de Incheon,17793,17799
Minas Gerais,Aeroporto de Bratislava,9611,9610
Minas Gerais,Aeroporto de Dublin,8838,8844
Minas Gerais,Aeroporto de Toulouse-Blagnac (França),8354,8354
Minas Gerais,Aeroporto de Estocolmo-Arlanda,10372,10376
Minas Gerais,Aeroporto de Praga,9561,9562
Pará,Aeroporto de Roma-Fiumicino,7735,8001
Pará,Aeroporto Internacional de Hong Kong,20467,17297
Pará,Aeroporto de Toulouse-Blagnac (França),7734,7338
Pará,Aeroporto Internacional de Kansai (Osaka),16324,16970
Pará,Aeroporto Internacional de Budapeste Ferenc Liszt,12679,8762
Pará,Aeroporto Internacional de Pequim Capital,15463,15921
Pará,Aeroporto de Barcelona-El Prat (Espanha),6945,7237
Pará,Aeroporto Internacional de Viena,8979,8606
Pará,Aeroporto de Helsinque,12844,9620
Pará,Aeroporto de Gatwick (Londres),7385,7758
Pará,Aeroporto de Milão-Malpensa,7644,7948
Pará,Aeroporto de Varsóvia Chopin,13064,9070
Pará,Aeroporto de Dublin,11604,7633
Pará,Aeroporto de Praga,12295,8548
Pará,Aeroporto de Estocolmo-Arlanda,13349,9228
Pará,Aeroporto de Frankfurt,7851,8189
Pará,Aeroporto de Schiphol (Amsterdã),7742,8107
Pará,Aeroporto Internacional de Haneda (Tóquio),16127,16824
Pará,Aeroporto Adolfo Suárez Madrid-Barajas,6494,6802
Pará,Aeroporto de Zurique,8436,8039
Pará,Aeroporto Internacional de Xangai Pudong,16557,17016
Pará,Aeroporto Internacional de Taiwan Taoyuan,17162,17567
Pará,Aeroporto de Heathrow (Londres),7391,7768
Pará,Aeroporto Internacional de Narita (Tóquio),16090,16793
Paraná,Aeroporto de Frankfurt,10093,10099
Paraná,Aeroporto de Praga,10420,10421
Paraná,Aeroporto Internacional de Viena,10431,10432
Paraná,Aeroporto de Schiphol (Amsterdã),10061,10064
Paraná,Aeroporto Internacional de Haneda (Tóquio),18584,18895
Paraná,Aeroporto Adolfo Suárez Madrid-Barajas,8674,8678
Paraná,Aeroporto de Varsóvia Chopin,10938,10939
Paraná,Aeroporto Internacional Ninoy Aquino,18446,19573
Paraná,Aeroporto Internacional de Xangai Pudong,18921,18928
Paraná,Aeroporto Internacional de Incheon,18590,18591
Paraná,Aeroporto de Estocolmo-Arlanda,11206,11207
Paraná,Aeroporto Internacional Don Mueang,16630,17370
Paraná,Aeroporto Internacional de Taiwan Taoyuan,19064,19269
Paraná,Aeroporto Internacional de Pequim Capital,17901,17902
Paraná,Aeroporto de Zurique,9908,9910
Paraná,Aeroporto de Roma-Fiumicino,9745,9745
Paraná,Aeroporto Internacional de Suvarnabhumi,16632,17384
Paraná,Aeroporto Internacional de Narita (Tóquio),18532,18864
Paraná,Aeroporto de Istambul,10874,10886
Paraná,Aeroporto Internacional de Kansai (Osaka),18904,19041
Paraná,Aeroporto Internacional de Penang (Penang),16089,17192
Paraná,Aeroporto de Barcelona-El Prat (Espanha),9066,9066
Paraná,Aeroporto de Milão-Malpensa,9788,9788
Paraná,Aeroporto Internacional de Hong Kong,18278,18691
Paraná,Aeroporto Internacional de Kuala Lumpur (Sepang),16031,17271
Paraná,Aeroporto de Toulouse-Blagnac (França),9209,9212
Paraná,Aeroporto de Bruxelas,9940,9945
Paraná,Aeroporto Internacional de Budapeste Ferenc Liszt,10559,10560
Paraná,Aeroporto Internacional de Pyongyang Sunan,18383,18384
Paraná,Aeroporto de Dublin,9649,9654
Paraná,Aeroporto Humberto Delgado (Lisboa),8223,8232
Paraná,Aeroporto de Gatwick (Londres),9727,9728
Paraná,Aeroporto Internacional Indira Gandhi,14795,14943
Paraná,Aeroporto de Helsinque,11586,11589
Paraná,Aeroporto de Heathrow (Londres),9741,9742
Paraná,Aeroporto Francisco Sá Carneiro (Porto),8465,8470
Paraná,Aeroporto Internacional de Boryspil (Kiev),11464,11464
Paraná,Aeroporto de Luxemburgo,9935,9944
Paraná,Aeroporto de Oslo-Gardermoen,10927,10928
Rio de Janeiro,Aeroporto Internacional de Kansai (Osaka),18707,18716
Rio de Janeiro,Aeroporto de Oslo-Gardermoen,10427,10428
Rio de Janeiro,Aeroporto Internacional de Penang (Penang),15659,16627
Rio de Janeiro,Aeroporto de Gatwick (Londres),9212,9212
Rio de Janeiro,Aeroporto de Toulouse-Blagnac (França),8654,8655
Rio de Janeiro,Aeroporto Internacional de Budapeste Ferenc Liszt,9974,9988
Rio de Janeiro,Aeroporto Internacional de Hong Kong,17685,18126
Rio de Janeiro,Aeroporto Internacional de Kuala Lumpur (Sepang),15643,16706
Rio de Janeiro,Aeroporto de Bruxelas,9408,9409
Rio de Janeiro,Aeroporto de Helsinque,11059,11060
Rio de Janeiro,Aeroporto Internacional de Xangai Pudong,18277,18359
Rio de Janeiro,Aeroporto Internacional Henri Coand? (Bucareste),10250,10291
Rio de Janeiro,Aeroporto de Dublin,9167,9172
Rio de Janeiro,Aeroporto Internacional de Taiwan Taoyuan,18426,18704
Rio de Janeiro,Aeroporto de Frankfurt,9545,9546
Rio de Janeiro,Aeroporto de Praga,9858,9860
Rio de Janeiro,Aeroporto Internacional de Noi Bai,16838,17329
Rio de Janeiro,Aeroporto Internacional de Tan Son Nhat,16567,17429
Rio de Janeiro,Aeroporto Internacional de Changi,15763,16901
Rio de Janeiro,Aeroporto de Varsóvia Chopin,10372,10376
Rio de Janeiro,Aeroporto de Schiphol (Amsterdã),9535,9536
Rio de Janeiro,Aeroporto Internacional de Haneda (Tóquio),18562,18571
Rio de Janeiro,Aeroporto Internacional Ninoy Aquino,18131,19008
Rio de Janeiro,Aeroporto Internacional Don Mueang,16097,16805
Rio de Janeiro,Aeroporto Internacional de Incheon,18110,18110
Rio de Janeiro,Aeroporto Internacional Indira Gandhi,14068,14378
Rio de Janeiro,Aeroporto Internacional de Pequim Capital,17319,17336
Rio de Janeiro,Aeroporto de Heathrow (Londres),9228,9228
Rio de Janeiro,Aeroporto Internacional de Narita (Tóquio),18527,18540
Rio de Janeiro,Aeroporto Internacional de Suvarnabhumi,16103,16819
Rio de Janeiro,Aeroporto Internacional de Viena,9855,9863
Rio de Janeiro,Aeroporto Humberto Delgado (Lisboa),7688,7690
Rio de Janeiro,Aeroporto de Milão-Malpensa,9219,9224
Rio de Janeiro,Aeroporto de Estocolmo-Arlanda,10688,10688
Rio de Janeiro,Aeroporto de Sófia,9955,10001
Rio de Janeiro,Aeroporto Francisco Sá Carneiro (Porto),7939,7939
Rio de Janeiro,Aeroporto Adolfo Suárez Madrid-Barajas,8123,8124
Rio de Janeiro,Aeroporto de Zurique,9348,9350
Rio de Janeiro,Aeroporto de Barcelona-El Prat (Espanha),8499,8503
Rio de Janeiro,Aeroporto de Roma-Fiumicino,9151,9173
Rio Grande do Sul,Aeroporto de Dublin,10209,10211
Rio Grande do Sul,Aeroporto de Frankfurt,10640,10640
Rio Grande do Sul,Aeroporto de Praga,10961,10962
Rio Grande do Sul,Aeroporto Internacional de Viena,10966,10966
Rio Grande do Sul,Aeroporto Internacional de Hong Kong,18882,19222
Rio Grande do Sul,Aeroporto Internacional de Changi,15900,17997
Rio Grande do Sul,Aeroporto de Varsóvia Chopin,11478,11479
Rio Grande do Sul,Aeroporto Internacional de Haneda (Tóquio),18825,19452
Rio Grande do Sul,Aeroporto Internacional Henri Coand? (Bucareste),11389,11392
Rio Grande do Sul,Aeroporto Adolfo Suárez Madrid-Barajas,9219,9219
Rio Grande do Sul,Aeroporto Internacional de Xangai Pudong,19342,19459
Rio Grande do Sul,Aeroporto Humberto Delgado (Lisboa),8773,8778
Rio Grande do Sul,Aeroporto Internacional Ninoy Aquino,18116,20104
Rio Grande do Sul,Aeroporto Internacional Don Mueang,16624,17901
Rio Grande do Sul,Aeroporto Internacional de Incheon,19148,19148
Rio Grande do Sul,Aeroporto de Helsinque,12140,12146
Rio Grande do Sul,Aeroporto Internacional de Taiwan Taoyuan,19093,19800
Rio Grande do Sul,Aeroporto de Heathrow (Londres),10297,10299
Rio Grande do Sul,Aeroporto Internacional de Pequim Capital,18438,18439
Rio Grande do Sul,Aeroporto Internacional de Narita (Tóquio),18766,19421
Rio Grande do Sul,Aeroporto de Roma-Fiumicino,10269,10276
Rio Grande do Sul,Aeroporto Internacional de Suvarnabhumi,16622,17915
Rio Grande do Sul,Aeroporto Internacional de Kansai (Osaka),19239,19598
Rio Grande do Sul,Aeroporto de Gatwick (Londres),10282,10285
Rio Grande do Sul,Aeroporto de Barcelona-El Prat (Espanha),9605,9605
Rio Grande do Sul,Aeroporto de Toulouse-Blagnac (França),9753,9753
Rio Grande do Sul,Aeroporto de Milão-Malpensa,10326,10327
Rio Grande do Sul,Aeroporto Internacional de Budapeste Ferenc Liszt,11089,11091
Rio Grande do Sul,Aeroporto Francisco Sá Carneiro (Porto),9017,9026
Rio Grande do Sul,Aeroporto de Bratislava,11013,11010
Rio Grande do Sul,Aeroporto de Zurique,10450,10451
Rio Grande do Sul,Aeroporto de Estocolmo-Arlanda,11761,11764
Rio Grande do Sul,Aeroporto Internacional Indira Gandhi,15043,15474
Rio Grande do Sul,Aeroporto Internacional Ngurah Rai (Bali),15478,18548
Rio Grande do Sul,Aeroporto de Bruxelas,10492,10497
Rio Grande do Sul,Aeroporto de Schiphol (Amsterdã),10614,10621
Rio Grande do Sul,Aeroporto Internacional de Kuala Lumpur (Sepang),15861,17802
Rio Grande do Sul,Aeroporto Internacional Soekarno-Hatta (Jacarta),15366,17930
Rio Grande do Sul,Aeroporto Internacional de Penang (Penang),15965,17723
Santa Catarina,Aeroporto de Oslo-Gardermoen,11070,11070
Santa Catarina,Aeroporto de Gatwick (Londres),9865,9870
Santa Catarina,Aeroporto de Barcelona-El Prat (Espanha),9184,9184
Santa Catarina,Aeroporto Internacional de Changi,15891,17576
Santa Catarina,Aeroporto de Toulouse-Blagnac (França),9332,9333
Santa Catarina,Aeroporto Internacional de Haneda (Tóquio),18775,19065
Santa Catarina,Aeroporto de Bruxelas,10072,10077
Santa Catarina,Aeroporto Internacional de Budapeste Ferenc Liszt,10674,10670
Santa Catarina,Aeroporto de Milão-Malpensa,9906,9906
Santa Catarina,Aeroporto de Helsinque,11721,11728
Santa Catarina,Aeroporto de Dublin,9797,9796
Santa Catarina,Aeroporto de Praga,10540,10541
Santa Catarina,Aeroporto Internacional de Taiwan Taoyuan,18969,19379
Santa Catarina,Aeroporto Internacional de Viena,10546,10545
Santa Catarina,Aeroporto Internacional Indira Gandhi,14736,15053
Santa Catarina,Aeroporto de Frankfurt,10220,10220
Santa Catarina,Aeroporto de Schiphol (Amsterdã),10195,10203
Santa Catarina,Aeroporto de Varsóvia Chopin,11057,11058
Santa Catarina,Aeroporto Internacional de Narita (Tóquio),18723,19034
Santa Catarina,Aeroporto Adolfo Suárez Madrid-Barajas,8799,8799
Santa Catarina,Aeroporto Internacional de Kansai (Osaka),19095,19211
Santa Catarina,Aeroporto Internacional de Xangai Pudong,18984,19038
Santa Catarina,Aeroporto Internacional de Incheon,18750,18753
Santa Catarina,Aeroporto de Estocolmo-Arlanda,11344,11349
Santa Catarina,Aeroporto de Heathrow (Londres),9880,9884
Santa Catarina,Aeroporto Internacional de Pequim Capital,18018,18018
Santa Catarina,Aeroporto de Zurique,10030,10031
Santa Catarina,Aeroporto de Roma-Fiumicino,9850,9855
Santa Catarina,Aeroporto Internacional de Kuala Lumpur (Sepang),15825,17381
Santa Catarina,Aeroporto Internacional de Pyongyang Sunan,18618,18547
Santa Catarina,Aeroporto Internacional de Suvarnabhumi,16488,17494
Santa Catarina,Aeroporto Humberto Delgado (Lisboa),8353,8358
Santa Catarina,Aeroporto Internacional Don Mueang,16488,17480
Santa Catarina,Aeroporto Internacional Henri Coand? (Bucareste),10969,10971
Santa Catarina,Aeroporto de Luxemburgo,10126,10065
Santa Catarina,Aeroporto de Ljubljana Joe Pu?nik,10297,10292
Santa Catarina,Aeroporto Internacional de Hong Kong,18195,18801
Santa Catarina,Aeroporto Francisco Sá Carneiro (Porto),8598,8606
Santa Catarina,Aeroporto Internacional de Penang (Penang),15899,17302
São Paulo,Aeroporto Internacional de Viena,10105,10105
São Paulo,Aeroporto de Milão-Malpensa,9464,9466
São Paulo,Aeroporto Internacional de Kuala Lumpur (Sepang),15905,16941
São Paulo,Aeroporto Adolfo Suárez Madrid-Barajas,8363,8355
São Paulo,Aeroporto Internacional de Haneda (Tóquio),18451,18650
São Paulo,Aeroporto de Bruxelas,9628,9633
São Paulo,Aeroporto de Oslo-Gardermoen,10643,10629
São Paulo,Aeroporto Internacional de Xangai Pudong,18519,18598
São Paulo,Aeroporto de Toulouse-Blagnac (França),8892,8889
São Paulo,Aeroporto de Gatwick (Londres),9432,9435
São Paulo,Aeroporto Internacional de Changi,16009,17136
São Paulo,Aeroporto de Schiphol (Amsterdã),9751,9759
São Paulo,Aeroporto de Dublin,9376,9355
São Paulo,Aeroporto Internacional de Narita (Tóquio),18403,18619
São Paulo,Aeroporto de Praga,10099,10101
São Paulo,Aeroporto Internacional de Kansai (Osaka),18722,18796
São Paulo,Aeroporto Internacional Indira Gandhi,14403,14613
São Paulo,Aeroporto de Zurique,9587,9587
São Paulo,Aeroporto Internacional de Incheon,18331,18312
São Paulo,Aeroporto de Barcelona-El Prat (Espanha),8744,8744
São Paulo,Aeroporto de Roma-Fiumicino,9414,9415
São Paulo,Aeroporto Internacional Don Mueang,16435,17040
São Paulo,Aeroporto Internacional de Taiwan Taoyuan,18769,18939
São Paulo,Aeroporto Internacional de Pequim Capital,17578,17578
São Paulo,Aeroporto de Heathrow (Londres),9448,9443
São Paulo,Aeroporto Internacional Soekarno-Hatta (Jacarta),15633,17069
São Paulo,Aeroporto Internacional Ngurah Rai (Bali),15929,17687
São Paulo,Aeroporto de Frankfurt,9722,9776
São Paulo,Aeroporto Internacional de Penang (Penang),15937,16862
São Paulo,Aeroporto Internacional de Suvarnabhumi,16441,17054
São Paulo,Aeroporto Internacional de Riga,11049,11050
São Paulo,Aeroporto Internacional de Tan Son Nhat,16999,17664
São Paulo,Aeroporto Internacional de Hong Kong,18018,18361
São Paulo,Aeroporto de Tallinn,11271,11227
São Paulo,Aeroporto de Ljubljana Joe Pu?nik,9853,9852
São Paulo,Aeroporto Internacional Sheremetyevo (Moscou),11767,11768
São Paulo,Aeroporto Francisco Sá Carneiro (Porto),8154,8162
São Paulo,Aeroporto Internacional de Malé,13405,13939
São Paulo,Aeroporto Internacional de Pyongyang Sunan,18106,18106
São Paulo,Aeroporto de Helsinque,11277,11284
São Paulo,Aeroporto Internacional Henri Coand? (Bucareste),10525,10531
São Paulo,Aeroporto de Toulouse-Blagnac (França),8892,8889
São Paulo,Aeroporto Internacional de Budapeste Ferenc Liszt,10230,10230
São Paulo,Aeroporto de Sófia,10232,10241
São Paulo,Aeroporto Internacional de Malta,9174,9189
São Paulo,Aeroporto Internacional de Boryspil (Kiev),11205,11134
São Paulo,Aeroporto Internacional de Wattay (Vientiane),16903,17255
