Estado,Origem,Distância original carga,Emissão original carga,Distância hub carga,Emissão hub carga,Distância original comercial,Emissão original comercial,Distância hub comercial,Emissão hub comercial
Rio Grande do Norte,Aeroporto Internacional de Kuala Lumpur (Sepang),15459,6241,15248,328,15459,4352,15248,242
Bahia,Aeroporto Internacional de Narita (Tóquio),17469,376,17469,376,17469,278,17469,278
Bahia,Aeroporto Internacional de Noi Bai,18836,9265,16116,347,18836,6461,16116,256
Paraíba,Aeroporto Internacional de Noi Bai,15684,6424,15535,334,15684,4479,15535,247
Bahia,Aeroporto Internacional de Penang (Penang),17600,8089,15414,332,17600,5641,15414,245
Ceará,Aeroporto Internacional de Penang (Penang),15464,333,15464,333,15464,246,15464,246
Paraíba,Aeroporto Internacional de Penang (Penang),15184,6021,15080,324,15184,4198,15080,240
Rio Grande do Norte,Aeroporto Internacional de Penang (Penang),15339,6144,15111,325,15339,4284,15111,240
Alagoas,Aeroporto Internacional de Pequim Capital,19539,9970,15617,336,19539,6952,15617,248
Bahia,Aeroporto Internacional de Pequim Capital,16130,347,16130,347,16130,257,16130,257
Ceará,Aeroporto Internacional de Pequim Capital,15277,329,15277,329,15277,243,15277,243
Maranhão,Aeroporto Internacional de Pequim Capital,15923,6621,15429,332,15923,4617,15429,245
Paraíba,Aeroporto Internacional de Pequim Capital,15591,6348,15395,331,15591,4426,15395,245
Pernambuco,Aeroporto Internacional de Pequim Capital,15483,333,15483,333,15483,246,15483,246
Piauí,Aeroporto Internacional de Pequim Capital,19717,10152,15617,336,19717,7080,15617,248
Rio Grande do Norte,Aeroporto Internacional de Pequim Capital,15285,329,15285,329,15285,243,15285,243
Sergipe,Aeroporto Internacional de Pequim Capital,19283,9710,15873,341,19283,6771,15873,252
Bahia,Aeroporto Internacional de Suvarnabhumi,15606,336,15606,336,15606,248,15606,248
Paraíba,Aeroporto Internacional de Suvarnabhumi,15265,6085,15138,326,15265,4243,15138,241
Bahia,Aeroporto Internacional de Taiwan Taoyuan,17491,376,17491,376,17491,278,17491,278
Ceará,Aeroporto Internacional de Taiwan Taoyuan,16816,362,16816,362,16816,267,16816,267
Maranhão,Aeroporto Internacional de Taiwan Taoyuan,20670,11157,17075,367,20670,7781,17075,272
Paraíba,Aeroporto Internacional de Taiwan Taoyuan,16980,7529,16804,362,16980,5250,16804,267
Pernambuco,Aeroporto Internacional de Taiwan Taoyuan,16872,363,16872,363,16872,268,16872,268
Bahia,Aeroporto Internacional de Tan Son Nhat,18520,8957,16216,349,18520,6246,16216,258
Paraíba,Aeroporto Internacional de Tan Son Nhat,15917,6616,15797,340,15917,4614,15797,251
Bahia,Aeroporto Internacional de Viena,8658,186,8658,186,8658,137,8658,137
Ceará,Aeroporto Internacional de Viena,7841,168,7841,168,7841,124,7841,124
Pernambuco,Aeroporto Internacional de Viena,12200,3887,8010,172,12200,2710,8010,127
Piauí,Aeroporto Internacional de Viena,8338,1815,8237,177,8338,1266,8237,131
Rio Grande do Norte,Aeroporto Internacional de Viena,8273,1787,7815,168,8273,1246,7815,124
Alagoas,Aeroporto Internacional de Xangai Pudong,20542,11020,16641,358,20542,7684,16641,265
Bahia,Aeroporto Internacional de Xangai Pudong,17150,369,17150,369,17150,273,17150,273
Ceará,Aeroporto Internacional de Xangai Pudong,16349,352,16349,352,16349,260,16349,260
Maranhão,Aeroporto Internacional de Xangai Pudong,16995,7543,16524,356,16995,5260,16524,263
Paraíba,Aeroporto Internacional de Xangai Pudong,16614,7208,16424,353,16614,5026,16424,261
Pernambuco,Aeroporto Internacional de Xangai Pudong,16506,355,16506,355,16506,263,16506,263
Piauí,Aeroporto Internacional de Xangai Pudong,20749,11243,16706,359,20749,7840,16706,266
Rio Grande do Norte,Aeroporto Internacional de Xangai Pudong,16326,351,16326,351,16326,260,16326,260
Sergipe,Aeroporto Internacional de Xangai Pudong,20286,10747,16896,364,20286,7494,16896,269
Bahia,Aeroporto de Barcelona-El Prat (Espanha),7296,157,7296,157,7296,116,7296,116
Ceará,Aeroporto de Barcelona-El Prat (Espanha),6469,139,6469,139,6469,103,6469,103
Bahia,Aeroporto de Bratislava,11597,3512,8701,187,11597,2449,8701,138
Pernambuco,Aeroporto de Bruxelas,11261,3311,7557,162,11261,2309,7557,120
Bahia,Aeroporto de Copenhague,7965,171,7965,171,7965,126,7965,126
Ceará,Aeroporto de Copenhague,11720,3587,6997,150,11720,2501,6997,111
Pernambuco,Aeroporto de Copenhague,7359,158,7359,158,7359,117,7359,117
Rio Grande do Norte,Aeroporto de Copenhague,7423,1439,7116,153,7423,1003,7116,113
Bahia,Aeroporto de Estocolmo-Arlanda,9475,204,9475,204,9475,150,9475,150
Alagoas,Aeroporto de Frankfurt,7829,1600,7825,168,7829,1116,7825,124
Bahia,Aeroporto de Frankfurt,8336,179,8336,179,8336,132,8336,132
Ceará,Aeroporto de Frankfurt,7472,160,7472,160,7472,119,7472,119
Maranhão,Aeroporto de Frankfurt,8118,1721,7697,165,8118,1200,7697,122
Paraíba,Aeroporto de Frankfurt,11492,3449,7599,163,11492,2405,7599,121
Pernambuco,Aeroporto de Frankfurt,7693,165,7693,165,7693,122,7693,122
Piauí,Aeroporto de Frankfurt,9335,2275,7842,168,9335,1587,7842,124
Rio Grande do Norte,Aeroporto de Frankfurt,7482,161,7482,161,7482,119,7482,119
Bahia,Aeroporto de Gatwick (Londres),10985,3151,7999,172,10985,2197,7999,127
Paraíba,Aeroporto de Gatwick (Londres),11159,3252,7267,156,11159,2267,7267,115
Bahia,Aeroporto de Heathrow (Londres),10999,3159,8016,172,10999,2203,8016,127
Paraíba,Aeroporto de Heathrow (Londres),11175,3261,7284,156,11175,2274,7284,116
Pernambuco,Aeroporto de Helsinque,9208,198,9208,198,9208,146,9208,146
Bahia,Aeroporto de Milão-Malpensa,8018,172,8018,172,8018,127,8018,127
Ceará,Aeroporto de Milão-Malpensa,7189,154,7189,154,7189,114,7189,114
Pernambuco,Aeroporto de Milão-Malpensa,7371,158,7371,158,7371,117,7371,117
Rio Grande do Norte,Aeroporto de Milão-Malpensa,7634,1521,7171,154,7634,1061,7171,114
Alagoas,Aeroporto de Praga,8143,1731,8141,175,8143,1207,8141,129
Bahia,Aeroporto de Praga,8653,186,8653,186,8653,137,8653,137
Pernambuco,Aeroporto de Praga,8007,172,8007,172,8007,127,8007,127
Rio Grande do Norte,Aeroporto de Praga,12392,4010,7804,168,12392,2796,7804,124
Bahia,Aeroporto de Roma-Fiumicino,7967,171,7967,171,7967,126,7967,126
Ceará,Aeroporto de Roma-Fiumicino,7191,154,7191,154,7191,114,7191,114
Pernambuco,Aeroporto de Roma-Fiumicino,7320,157,7320,157,7320,116,7320,116
Rio Grande do Norte,Aeroporto de Roma-Fiumicino,7583,1501,7136,153,7583,1047,7136,113
Bahia,Aeroporto de Schiphol (Amsterdã),8323,179,8323,179,8323,132,8323,132
Pernambuco,Aeroporto de Schiphol (Amsterdã),7685,165,7685,165,7685,122,7685,122
Bahia,Aeroporto de Toulouse-Blagnac (França),7447,160,7447,160,7447,118,7447,118
Ceará,Aeroporto de Toulouse-Blagnac (França),6596,142,6596,142,6596,105,6596,105
Pernambuco,Aeroporto de Toulouse-Blagnac (França),10984,3150,6802,146,10984,2197,6802,108
Bahia,Aeroporto de Varsóvia Chopin,9170,197,9170,197,9170,146,9170,146
Ceará,Aeroporto de Varsóvia Chopin,8332,179,8332,179,8332,132,8332,132
Maranhão,Aeroporto de Varsóvia Chopin,12989,4406,8578,184,12989,3072,8578,136
Pernambuco,Aeroporto de Varsóvia Chopin,8523,183,8523,183,8523,135,8523,135
Maranhão,Aeroporto de Zurique,11587,3506,7547,162,11587,2445,7547,120
Pernambuco,Aeroporto de Zurique,7497,161,7497,161,7497,119,7497,119
Rio Grande do Norte,Aeroporto de Zurique,7760,1572,7293,157,7760,1096,7293,116
