Destino,Origem,Intermerdiario,Final,Distancia,Emissão de CO2
Bahia,Aeroporto Internacional de Penang (Penang),Aeroporto Internacional do Recife,Aeroporto Internacional de Salvador,15724,4488.54
Bahia,Aeroporto Internacional de Budapeste Ferenc Liszt,Aeroporto Internacional de Natal,Aeroporto Internacional de Salvador,8802,1406.51
Bahia,Aeroporto Adolfo Suárez Madrid-Barajas,Aeroporto Internacional de Natal,Aeroporto Internacional de Salvador,6919,869.09
Bahia,Aeroporto de Varsóvia Chopin,Aeroporto Internacional de Natal,Aeroporto Internacional de Salvador,9180,1529.91
Bahia,Aeroporto Internacional de Xangai Pudong,Aeroporto Internacional de Natal,Aeroporto Internacional de Salvador,17184,5360.78
Bahia,Aeroporto Internacional de Viena,Aeroporto Internacional de Natal,Aeroporto Internacional de Salvador,8673,1365.58
Bahia,Aeroporto Internacional de Kansai (Osaka),Aeroporto Internacional de São Luís,Aeroporto Internacional de Salvador,17791,5746.19
Bahia,Aeroporto de Toulouse-Blagnac (França),Aeroporto Internacional de Natal,Aeroporto Internacional de Salvador,7453,1008.42
Bahia,Aeroporto de Bratislava,Aeroporto Internacional de Natal,Aeroporto Internacional de Salvador,8717,1379.47
Bahia,Aeroporto de Roma-Fiumicino,Aeroporto Internacional de Natal,Aeroporto Internacional de Salvador,7994,1160.13
Bahia,Aeroporto Internacional Don Mueang,Aeroporto Internacional de João Pessoa,Aeroporto Internacional de Salvador,15858,4565.37
Bahia,Aeroporto de Gatwick (Londres),Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Salvador,8103,1191.99
Bahia,Aeroporto Internacional de Tan Son Nhat,Aeroporto Internacional de João Pessoa,Aeroporto Internacional de Salvador,16534,4962.89
Ceará,Aeroporto Internacional de Taiwan Taoyuan,Aeroporto Internacional de Natal,Aeroporto Internacional de Fortaleza,17153,5341.45
Ceará,Aeroporto Internacional de Incheon,Aeroporto Internacional de São Luís,Aeroporto Internacional de Fortaleza,16674,5047.3
Ceará,Aeroporto de Milão-Malpensa,Aeroporto Internacional de Natal,Aeroporto Internacional de Fortaleza,7597,1047.76
Ceará,Aeroporto de Frankfurt,Aeroporto Internacional de Natal,Aeroporto Internacional de Fortaleza,7908,1135.3
Ceará,Aeroporto de Copenhague,Aeroporto Internacional de São Luís,Aeroporto Internacional de Fortaleza,7711,1079.45
Ceará,Aeroporto Internacional de Pequim Capital,Aeroporto Internacional de Natal,Aeroporto Internacional de Fortaleza,15711,4481.12
Ceará,Aeroporto Internacional de Kuala Lumpur (Sepang),Aeroporto Internacional do Recife,Aeroporto Internacional de Fortaleza,15822,4544.67
Ceará,Aeroporto de Barcelona-El Prat (Espanha),Aeroporto Internacional de Natal,Aeroporto Internacional de Fortaleza,6875,858.07
Ceará,Aeroporto Internacional de Penang (Penang),Aeroporto Internacional do Recife,Aeroporto Internacional de Fortaleza,15702,4475.99
Ceará,Aeroporto Internacional de Budapeste Ferenc Liszt,Aeroporto Internacional de Natal,Aeroporto Internacional de Fortaleza,8370,1271.83
Ceará,Aeroporto Internacional de Hong Kong,Aeroporto Internacional de Natal,Aeroporto Internacional de Fortaleza,16668,5043.66
Ceará,Aeroporto Adolfo Suárez Madrid-Barajas,Aeroporto Internacional de Natal,Aeroporto Internacional de Fortaleza,6487,763.95
Ceará,Aeroporto de Varsóvia Chopin,Aeroporto Internacional de Natal,Aeroporto Internacional de Fortaleza,8748,1389.3
Ceará,Aeroporto Internacional de Xangai Pudong,Aeroporto Internacional de Natal,Aeroporto Internacional de Fortaleza,16752,5094.63
Ceará,Aeroporto Internacional de Viena,Aeroporto Internacional de Natal,Aeroporto Internacional de Fortaleza,8241,1232.93
Ceará,Aeroporto de Toulouse-Blagnac (França),Aeroporto Internacional de Natal,Aeroporto Internacional de Fortaleza,7021,894.91
Ceará,Aeroporto de Roma-Fiumicino,Aeroporto Internacional de Natal,Aeroporto Internacional de Fortaleza,7562,1038.13
Maranhão,Aeroporto Internacional de Taiwan Taoyuan,Aeroporto Internacional de Natal,Aeroporto Internacional de São Luís,17783,5741.02
Maranhão,Aeroporto Internacional de Xangai Pudong,Aeroporto Internacional de Natal,Aeroporto Internacional de São Luís,17382,5485.03
Maranhão,Aeroporto de Varsóvia Chopin,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de São Luís,8978,1463.32
Maranhão,Aeroporto de Zurique,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de São Luís,7944,1145.66
Maranhão,Aeroporto Internacional de Pequim Capital,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de São Luís,15923,4602.87
Maranhão,Aeroporto de Frankfurt,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de São Luís,8118,1196.4
Paraíba,Aeroporto Internacional de Taiwan Taoyuan,Aeroporto Internacional de Natal,Aeroporto Internacional de João Pessoa,16882,5174.01
Paraíba,Aeroporto Internacional de Xangai Pudong,Aeroporto Internacional de Natal,Aeroporto Internacional de João Pessoa,16481,4931.13
Paraíba,Aeroporto de Heathrow (Londres),Aeroporto Internacional de Fortaleza,Aeroporto Internacional de João Pessoa,7651,1062.71
Paraíba,Aeroporto Internacional de Kuala Lumpur (Sepang),Aeroporto Internacional do Recife,Aeroporto Internacional de João Pessoa,15304,4251.96
Paraíba,Aeroporto Internacional de Noi Bai,Aeroporto Internacional de Natal,Aeroporto Internacional de João Pessoa,15656,4449.8
Paraíba,Aeroporto Internacional Don Mueang,Aeroporto Internacional de Natal,Aeroporto Internacional de João Pessoa,15273,4234.75
Paraíba,Aeroporto Internacional de Penang (Penang),Aeroporto Internacional do Recife,Aeroporto Internacional de João Pessoa,15184,4185.54
Paraíba,Aeroporto Internacional de Tan Son Nhat,Aeroporto Internacional de Natal,Aeroporto Internacional de João Pessoa,15961,4624.87
Paraíba,Aeroporto Internacional de Budapeste Ferenc Liszt,Aeroporto Internacional de Natal,Aeroporto Internacional de João Pessoa,8099,1190.81
Paraíba,Aeroporto Internacional de Hong Kong,Aeroporto Internacional de Natal,Aeroporto Internacional de João Pessoa,16397,4880.99
Paraíba,Aeroporto de Frankfurt,Aeroporto Internacional de Natal,Aeroporto Internacional de João Pessoa,7637,1058.83
Paraíba,Aeroporto Internacional de Pequim Capital,Aeroporto Internacional de Natal,Aeroporto Internacional de João Pessoa,15440,4327.87
Paraíba,Aeroporto Internacional de Suvarnabhumi,Aeroporto Internacional de Natal,Aeroporto Internacional de João Pessoa,15291,4244.74
Paraíba,Aeroporto de Gatwick (Londres),Aeroporto Internacional de Fortaleza,Aeroporto Internacional de João Pessoa,7637,1058.83
Pernambuco,Aeroporto Internacional de Taiwan Taoyuan,Aeroporto Internacional de Natal,Aeroporto Internacional do Recife,16990,5240.42
Pernambuco,Aeroporto de Zurique,Aeroporto Internacional de Natal,Aeroporto Internacional do Recife,7556,1036.49
Pernambuco,Aeroporto de Milão-Malpensa,Aeroporto Internacional de Natal,Aeroporto Internacional do Recife,7434,1003.28
Pernambuco,Aeroporto de Schiphol (Amsterdã),Aeroporto Internacional de Fortaleza,Aeroporto Internacional do Recife,8054,1177.61
Pernambuco,Aeroporto de Copenhague,Aeroporto Internacional de Fortaleza,Aeroporto Internacional do Recife,7623,1054.95
Pernambuco,Aeroporto de Frankfurt,Aeroporto Internacional de Natal,Aeroporto Internacional do Recife,7745,1088.99
Pernambuco,Aeroporto Internacional de Pequim Capital,Aeroporto Internacional de Natal,Aeroporto Internacional do Recife,15548,4388.62
Pernambuco,Aeroporto de Praga,Aeroporto Internacional de Natal,Aeroporto Internacional do Recife,8067,1181.42
Pernambuco,Aeroporto de Helsinque,Aeroporto Internacional de Fortaleza,Aeroporto Internacional do Recife,9579,1665.79
Pernambuco,Aeroporto Internacional de Budapeste Ferenc Liszt,Aeroporto Internacional de Natal,Aeroporto Internacional do Recife,8207,1222.78
Pernambuco,Aeroporto Internacional de Hong Kong,Aeroporto Internacional de Natal,Aeroporto Internacional do Recife,16505,4945.5
Pernambuco,Aeroporto de Varsóvia Chopin,Aeroporto Internacional de Natal,Aeroporto Internacional do Recife,8585,1338.01
Pernambuco,Aeroporto Internacional de Xangai Pudong,Aeroporto Internacional de Natal,Aeroporto Internacional do Recife,16589,4995.97
Pernambuco,Aeroporto Internacional de Viena,Aeroporto Internacional de Natal,Aeroporto Internacional do Recife,8078,1184.64
Pernambuco,Aeroporto de Bruxelas,Aeroporto Internacional de Fortaleza,Aeroporto Internacional do Recife,7935,1143.07
Pernambuco,Aeroporto de Toulouse-Blagnac (França),Aeroporto Internacional de Natal,Aeroporto Internacional do Recife,6858,853.84
Pernambuco,Aeroporto de Roma-Fiumicino,Aeroporto Internacional de Natal,Aeroporto Internacional do Recife,7399,993.86
Piauí,Aeroporto Internacional de Xangai Pudong,Aeroporto Internacional de Natal,Aeroporto de Teresina,17169,5351.42
Piauí,Aeroporto Internacional de Viena,Aeroporto Internacional de Fortaleza,Aeroporto de Teresina,8338,1262.13
Piauí,Aeroporto Internacional de Pequim Capital,Aeroporto Internacional de Fortaleza,Aeroporto de Teresina,15774,4517.13
Piauí,Aeroporto de Frankfurt,Aeroporto Internacional de Fortaleza,Aeroporto de Teresina,7969,1152.89
Rio Grande do Norte,Aeroporto Internacional de Xangai Pudong,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Natal,16775,5108.63
Rio Grande do Norte,Aeroporto de Zurique,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Natal,7724,1083.09
Rio Grande do Norte,Aeroporto Internacional de Kuala Lumpur (Sepang),Aeroporto Internacional do Recife,Aeroporto Internacional de Natal,15459,4338.52
Rio Grande do Norte,Aeroporto Internacional de Penang (Penang),Aeroporto Internacional do Recife,Aeroporto Internacional de Natal,15339,4271.43
Rio Grande do Norte,Aeroporto de Praga,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Natal,8236,1231.44
Rio Grande do Norte,Aeroporto Internacional de Viena,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Natal,8267,1240.72
Rio Grande do Norte,Aeroporto de Milão-Malpensa,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Natal,7615,1052.73
Rio Grande do Norte,Aeroporto de Copenhague,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Natal,7423,1000.32
Rio Grande do Norte,Aeroporto Internacional de Pequim Capital,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Natal,15703,4476.56
Rio Grande do Norte,Aeroporto de Frankfurt,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Natal,7898,1132.44
Rio Grande do Norte,Aeroporto de Roma-Fiumicino,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Natal,7617,1053.29
Sergipe,Aeroporto Internacional de Pequim Capital,Aeroporto Internacional de Natal,Aeroporto Internacional de Aracaju,15891,4584.39
Sergipe,Aeroporto Internacional de Xangai Pudong,Aeroporto Internacional de Natal,Aeroporto Internacional de Aracaju,16932,5204.7
