Destino,Origem,Intermerdiario,Final,Distancia,Emissão de CO2
Ceará,Aeroporto Internacional de Budapeste Ferenc Liszt,*,Aeroporto Internacional de Fortaleza,7982,127.2
Ceará,Aeroporto de Toulouse-Blagnac (França),*,Aeroporto Internacional de Fortaleza,6596,105.11
Ceará,Aeroporto Internacional de Pequim Capital,*,Aeroporto Internacional de Fortaleza,15277,243.45
Ceará,Aeroporto Internacional Hartsfield-Jackson Atlanta,*,Aeroporto Internacional de Fortaleza,6353,101.24
Ceará,Aeroporto Internacional de Penang (Penang),*,Aeroporto Internacional de Fortaleza,15464,246.43
Ceará,Aeroporto de Milão-Malpensa,*,Aeroporto Internacional de Fortaleza,7189,114.56
Ceará,Aeroporto Adolfo Suárez Madrid-Barajas,*,Aeroporto Internacional de Fortaleza,6059,96.55
Ceará,Aeroporto Internacional de Hong Kong,*,Aeroporto Internacional de Fortaleza,16415,261.58
Ceará,Aeroporto de Barcelona-El Prat (Espanha),*,Aeroporto Internacional de Fortaleza,6469,103.09
Ceará,Aeroporto Internacional de Kuala Lumpur (Sepang),*,Aeroporto Internacional de Fortaleza,15617,248.86
Ceará,Aeroporto Internacional de Xangai Pudong,*,Aeroporto Internacional de Fortaleza,16349,260.53
Ceará,Aeroporto de Roma-Fiumicino,*,Aeroporto Internacional de Fortaleza,7191,114.59
Maranhão,Aeroporto Internacional Hartsfield-Jackson Atlanta,*,Aeroporto Internacional de São Luís,5818,92.71
Maranhão,Aeroporto Internacional de Taiwan Taoyuan,*,Aeroporto Internacional de São Luís,17075,272.1
Maranhão,Aeroporto de Varsóvia Chopin,*,Aeroporto Internacional de São Luís,8578,136.69
Maranhão,Aeroporto de Frankfurt,*,Aeroporto Internacional de São Luís,7697,122.65
Maranhão,Aeroporto Internacional de Xangai Pudong,*,Aeroporto Internacional de São Luís,16524,263.32
Maranhão,Aeroporto de Zurique,*,Aeroporto Internacional de São Luís,7547,120.26
Maranhão,Aeroporto Internacional de Pequim Capital,*,Aeroporto Internacional de São Luís,15429,245.87
Paraíba,Aeroporto Internacional de Kuala Lumpur (Sepang),*,Aeroporto Internacional de João Pessoa,15207,242.33
Paraíba,Aeroporto Internacional de Penang (Penang),*,Aeroporto Internacional de João Pessoa,15080,240.31
Paraíba,Aeroporto Internacional de Xangai Pudong,*,Aeroporto Internacional de João Pessoa,16424,261.72
Paraíba,Aeroporto Internacional de Noi Bai,*,Aeroporto Internacional de João Pessoa,15535,247.56
Paraíba,Aeroporto Internacional de Taiwan Taoyuan,*,Aeroporto Internacional de João Pessoa,16804,267.78
Paraíba,Aeroporto de Heathrow (Londres),*,Aeroporto Internacional de João Pessoa,7284,116.07
Paraíba,Aeroporto de Gatwick (Londres),*,Aeroporto Internacional de João Pessoa,7267,115.8
Paraíba,Aeroporto Internacional de Budapeste Ferenc Liszt,*,Aeroporto Internacional de João Pessoa,8049,128.26
Paraíba,Aeroporto de Frankfurt,*,Aeroporto Internacional de João Pessoa,7599,121.09
Paraíba,Aeroporto Internacional de Pequim Capital,*,Aeroporto Internacional de João Pessoa,15395,245.33
Paraíba,Aeroporto Internacional Hartsfield-Jackson Atlanta,*,Aeroporto Internacional de João Pessoa,6897,109.91
Paraíba,Aeroporto Internacional Don Mueang,*,Aeroporto Internacional de João Pessoa,15121,240.96
Paraíba,Aeroporto Internacional de Suvarnabhumi,*,Aeroporto Internacional de João Pessoa,15138,241.23
Paraíba,Aeroporto Internacional de Hong Kong,*,Aeroporto Internacional de João Pessoa,16293,259.64
Paraíba,Aeroporto Internacional de Tan Son Nhat,*,Aeroporto Internacional de João Pessoa,15797,251.73
Pernambuco,Aeroporto de Zurique,*,Aeroporto Internacional do Recife,7497,119.47
Pernambuco,Aeroporto Internacional de Viena,*,Aeroporto Internacional do Recife,8010,127.64
Pernambuco,Aeroporto de Milão-Malpensa,*,Aeroporto Internacional do Recife,7371,117.46
Pernambuco,Aeroporto Internacional de Pequim Capital,*,Aeroporto Internacional do Recife,15483,246.73
Pernambuco,Aeroporto de Frankfurt,*,Aeroporto Internacional do Recife,7693,122.59
Pernambuco,Aeroporto de Helsinque,*,Aeroporto Internacional do Recife,9208,146.73
Pernambuco,Aeroporto Internacional de Taiwan Taoyuan,*,Aeroporto Internacional do Recife,16872,268.86
Pernambuco,Aeroporto Internacional de Budapeste Ferenc Liszt,*,Aeroporto Internacional do Recife,8135,129.63
Pernambuco,Aeroporto de Toulouse-Blagnac (França),*,Aeroporto Internacional do Recife,6802,108.39
Pernambuco,Aeroporto de Praga,*,Aeroporto Internacional do Recife,8007,127.59
Pernambuco,Aeroporto Internacional de Hong Kong,*,Aeroporto Internacional do Recife,16343,260.43
Pernambuco,Aeroporto Internacional Hartsfield-Jackson Atlanta,*,Aeroporto Internacional do Recife,6975,111.15
Pernambuco,Aeroporto de Varsóvia Chopin,*,Aeroporto Internacional do Recife,8523,135.82
Pernambuco,Aeroporto de Schiphol (Amsterdã),*,Aeroporto Internacional do Recife,7685,122.46
Pernambuco,Aeroporto de Bruxelas,*,Aeroporto Internacional do Recife,7557,120.42
Pernambuco,Aeroporto de Roma-Fiumicino,*,Aeroporto Internacional do Recife,7320,116.65
Pernambuco,Aeroporto de Copenhague,*,Aeroporto Internacional do Recife,7359,117.27
Pernambuco,Aeroporto Internacional de Xangai Pudong,*,Aeroporto Internacional do Recife,16506,263.03
Piauí,Aeroporto de Frankfurt,*,Aeroporto de Teresina,7842,124.97
Piauí,Aeroporto Internacional de Pequim Capital,*,Aeroporto de Teresina,15617,248.86
Piauí,Aeroporto Internacional de Viena,*,Aeroporto de Teresina,8237,131.26
Piauí,Aeroporto Internacional de Xangai Pudong,*,Aeroporto de Teresina,16706,266.22
Rio Grande do Norte,Aeroporto de Copenhague,*,Aeroporto Internacional de Natal,7116,113.4
Rio Grande do Norte,Aeroporto Internacional de Xangai Pudong,*,Aeroporto Internacional de Natal,16326,260.16
Rio Grande do Norte,Aeroporto Internacional de Kuala Lumpur (Sepang),*,Aeroporto Internacional de Natal,15248,242.98
Rio Grande do Norte,Aeroporto de Zurique,*,Aeroporto Internacional de Natal,7293,116.22
Rio Grande do Norte,Aeroporto de Roma-Fiumicino,*,Aeroporto Internacional de Natal,7136,113.72
Rio Grande do Norte,Aeroporto de Praga,*,Aeroporto Internacional de Natal,7804,124.36
Rio Grande do Norte,Aeroporto Internacional de Viena,*,Aeroporto Internacional de Natal,7815,124.54
Rio Grande do Norte,Aeroporto Internacional de Pequim Capital,*,Aeroporto Internacional de Natal,15285,243.57
Rio Grande do Norte,Aeroporto de Frankfurt,*,Aeroporto Internacional de Natal,7482,119.23
Rio Grande do Norte,Aeroporto de Milão-Malpensa,*,Aeroporto Internacional de Natal,7171,114.27
Rio Grande do Norte,Aeroporto Internacional Hartsfield-Jackson Atlanta,*,Aeroporto Internacional de Natal,6768,107.85
Rio Grande do Norte,Aeroporto Internacional de Penang (Penang),*,Aeroporto Internacional de Natal,15111,240.8
Sergipe,Aeroporto Internacional de Xangai Pudong,*,Aeroporto Internacional de Aracaju,16896,269.25
Sergipe,Aeroporto Internacional de Pequim Capital,*,Aeroporto Internacional de Aracaju,15873,252.94
