Destino,Origem,Intermerdiario,Final,Distancia,Emissão de CO2
Amazonas,Aeroporto de Varsóvia Chopin,*,Aeroporto Internacional de Manaus,9661,153.95
Amazonas,Aeroporto Internacional Ngurah Rai (Bali),*,Aeroporto Internacional de Manaus,18601,296.41
Amazonas,Aeroporto Internacional Indira Gandhi,*,Aeroporto Internacional de Manaus,14684,234.0
Bahia,Aeroporto Internacional de Pyongyang Sunan,*,Aeroporto Internacional de Salvador,16696,266.06
Bahia,Aeroporto Internacional de Taiwan Taoyuan,*,Aeroporto Internacional de Salvador,17491,278.73
Bahia,Aeroporto de Bruxelas,*,Aeroporto Internacional de Salvador,8196,130.61
Bahia,Aeroporto de Milão-Malpensa,*,Aeroporto Internacional de Salvador,8018,127.77
Bahia,Aeroporto de Frankfurt,*,Aeroporto Internacional de Salvador,8336,132.84
Bahia,Aeroporto de Praga,*,Aeroporto Internacional de Salvador,8653,137.89
Bahia,Aeroporto Internacional de Kuala Lumpur (Sepang),*,Aeroporto Internacional de Salvador,15493,246.89
Bahia,Aeroporto de Zurique,*,Aeroporto Internacional de Salvador,8143,129.76
Bahia,Aeroporto de Dublin,*,Aeroporto Internacional de Salvador,7959,126.83
Bahia,Aeroporto Internacional de Pequim Capital,*,Aeroporto Internacional de Salvador,16130,257.04
Bahia,Aeroporto Internacional de Budapeste Ferenc Liszt,*,Aeroporto Internacional de Salvador,8783,139.96
Bahia,Aeroporto de Schiphol (Amsterdã),*,Aeroporto Internacional de Salvador,8323,132.63
Bahia,Aeroporto Internacional de Hong Kong,*,Aeroporto Internacional de Salvador,16913,269.52
Bahia,Aeroporto de Gatwick (Londres),*,Aeroporto Internacional de Salvador,7999,127.47
Bahia,Aeroporto de Barcelona-El Prat (Espanha),*,Aeroporto Internacional de Salvador,7296,116.26
Bahia,Aeroporto Adolfo Suárez Madrid-Barajas,*,Aeroporto Internacional de Salvador,6915,110.19
Bahia,Aeroporto Internacional Don Mueang,*,Aeroporto Internacional de Salvador,15592,248.47
Bahia,Aeroporto de Bratislava,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Salvador,11597,184.8
Bahia,Aeroporto Internacional de Xangai Pudong,*,Aeroporto Internacional de Salvador,17150,273.29
Bahia,Aeroporto de Roma-Fiumicino,*,Aeroporto Internacional de Salvador,7967,126.96
Bahia,Aeroporto de Toulouse-Blagnac (França),*,Aeroporto Internacional de Salvador,7447,118.67
Bahia,Aeroporto Internacional de Kansai (Osaka),*,Aeroporto Internacional de Salvador,17535,279.43
Bahia,Aeroporto de Heathrow (Londres),*,Aeroporto Internacional de Salvador,8016,127.74
Bahia,Aeroporto Internacional de Suvarnabhumi,*,Aeroporto Internacional de Salvador,15606,248.69
Bahia,Aeroporto Internacional de Changi,*,Aeroporto Internacional de Salvador,15688,250.0
Bahia,Aeroporto Internacional de Narita (Tóquio),*,Aeroporto Internacional de Salvador,17469,278.38
Bahia,Aeroporto Internacional de Incheon,*,Aeroporto Internacional de Salvador,16898,269.28
Bahia,Aeroporto Internacional de Haneda (Tóquio),*,Aeroporto Internacional de Salvador,17489,278.69
Bahia,Aeroporto de Varsóvia Chopin,*,Aeroporto Internacional de Salvador,9170,146.13
Bahia,Aeroporto Internacional de Penang (Penang),*,Aeroporto Internacional de Salvador,15414,245.63
Bahia,Aeroporto Internacional de Viena,*,Aeroporto Internacional de Salvador,8658,137.97
Bahia,Aeroporto de Oslo-Gardermoen,*,Aeroporto Internacional de Salvador,9216,146.86
Bahia,Aeroporto de Helsinque,*,Aeroporto Internacional de Salvador,9847,156.92
Ceará,Aeroporto Adolfo Suárez Madrid-Barajas,*,Aeroporto Internacional de Fortaleza,6059,96.55
Ceará,Aeroporto Internacional de Xangai Pudong,*,Aeroporto Internacional de Fortaleza,16349,260.53
Ceará,Aeroporto de Roma-Fiumicino,*,Aeroporto Internacional de Fortaleza,7191,114.59
Ceará,Aeroporto de Heathrow (Londres),*,Aeroporto Internacional de Fortaleza,7106,113.24
Ceará,Aeroporto Internacional de Kansai (Osaka),*,Aeroporto Internacional de Fortaleza,16550,263.73
Ceará,Aeroporto Internacional de Changi,*,Aeroporto Internacional de Fortaleza,15861,252.75
Ceará,Aeroporto Internacional de Narita (Tóquio),*,Aeroporto Internacional de Fortaleza,16460,262.3
Ceará,Aeroporto Internacional de Haneda (Tóquio),*,Aeroporto Internacional de Fortaleza,16481,262.63
Ceará,Aeroporto de Gatwick (Londres),*,Aeroporto Internacional de Fortaleza,7092,113.01
Ceará,Aeroporto de Varsóvia Chopin,*,Aeroporto Internacional de Fortaleza,8331,132.76
Ceará,Aeroporto Francisco Sá Carneiro (Porto),*,Aeroporto Internacional de Fortaleza,5834,92.97
Ceará,Aeroporto Internacional de Taiwan Taoyuan,*,Aeroporto Internacional de Fortaleza,16816,267.97
Ceará,Aeroporto de Milão-Malpensa,*,Aeroporto Internacional de Fortaleza,7189,114.56
Ceará,Aeroporto Internacional de Viena,*,Aeroporto Internacional de Fortaleza,7841,124.95
Ceará,Aeroporto de Oslo-Gardermoen,*,Aeroporto Internacional de Fortaleza,8292,132.14
Ceará,Aeroporto de Frankfurt,*,Aeroporto Internacional de Fortaleza,7471,119.05
Ceará,Aeroporto de Praga,*,Aeroporto Internacional de Fortaleza,7810,124.46
Ceará,Aeroporto de Zurique,*,Aeroporto Internacional de Fortaleza,7298,116.3
Ceará,Aeroporto Internacional de Pequim Capital,*,Aeroporto Internacional de Fortaleza,15276,243.43
Ceará,Aeroporto Internacional de Budapeste Ferenc Liszt,*,Aeroporto Internacional de Fortaleza,7982,127.2
Ceará,Aeroporto Humberto Delgado (Lisboa),*,Aeroporto Internacional de Fortaleza,5596,89.17
Ceará,Aeroporto de Helsinque,*,Aeroporto Internacional de Fortaleza,8953,142.67
Ceará,Aeroporto Internacional de Hong Kong,*,Aeroporto Internacional de Fortaleza,16414,261.56
Ceará,Aeroporto de Barcelona-El Prat (Espanha),*,Aeroporto Internacional de Fortaleza,6468,103.07
Espírito Santo,Aeroporto de Schiphol (Amsterdã),*,Aeroporto Internacional de Vitória,9146,145.75
Espírito Santo,Aeroporto Internacional Ngurah Rai (Bali),*,Aeroporto Internacional de Vitória,15832,252.29
Espírito Santo,Aeroporto Internacional de Hong Kong,*,Aeroporto Internacional de Vitória,17349,276.46
Espírito Santo,Aeroporto de Barcelona-El Prat (Espanha),*,Aeroporto Internacional de Vitória,8096,129.01
Espírito Santo,Aeroporto Internacional Don Mueang,*,Aeroporto Internacional de Vitória,15822,252.13
Espírito Santo,Aeroporto Adolfo Suárez Madrid-Barajas,*,Aeroporto Internacional de Vitória,7726,123.12
Espírito Santo,Aeroporto Internacional de Nursultan Nazarbayev,Aeroporto Internacional de Viracopos,Aeroporto Internacional de Vitória,14869,236.94
Espírito Santo,Aeroporto de Roma-Fiumicino,*,Aeroporto Internacional de Vitória,8740,139.28
Espírito Santo,Aeroporto Internacional de Xangai Pudong,*,Aeroporto Internacional de Vitória,17863,284.65
Espírito Santo,Aeroporto de Toulouse-Blagnac (França),*,Aeroporto Internacional de Vitória,8255,131.55
Espírito Santo,Aeroporto Internacional de Suvarnabhumi,*,Aeroporto Internacional de Vitória,15830,252.26
Espírito Santo,Aeroporto Internacional de Changi,*,Aeroporto Internacional de Vitória,15617,248.86
Espírito Santo,Aeroporto Internacional de Narita (Tóquio),*,Aeroporto Internacional de Vitória,18284,291.36
Espírito Santo,Aeroporto Internacional de Kansai (Osaka),*,Aeroporto Internacional de Vitória,18374,292.8
Espírito Santo,Aeroporto Internacional de Incheon,*,Aeroporto Internacional de Vitória,17713,282.26
Espírito Santo,Aeroporto Internacional de Haneda (Tóquio),*,Aeroporto Internacional de Vitória,18309,291.76
Espírito Santo,Aeroporto de Istambul,Aeroporto Internacional de Viracopos,Aeroporto Internacional de Vitória,11474,182.84
Espírito Santo,Aeroporto de Varsóvia Chopin,*,Aeroporto Internacional de Vitória,9968,158.84
Espírito Santo,Aeroporto de Bruxelas,*,Aeroporto Internacional de Vitória,9017,143.69
Espírito Santo,Aeroporto Internacional de Penang (Penang),*,Aeroporto Internacional de Vitória,15458,246.33
Espírito Santo,Aeroporto Internacional Soekarno-Hatta (Jacarta),*,Aeroporto Internacional de Vitória,15376,245.02
Espírito Santo,Aeroporto Internacional de Pyongyang Sunan,*,Aeroporto Internacional de Vitória,17515,279.11
Espírito Santo,Aeroporto Internacional de Taiwan Taoyuan,*,Aeroporto Internacional de Vitória,18059,287.78
Espírito Santo,Aeroporto Internacional de Viena,*,Aeroporto Internacional de Vitória,9448,150.56
Espírito Santo,Aeroporto de Frankfurt,*,Aeroporto Internacional de Vitória,9148,145.78
Espírito Santo,Aeroporto de Milão-Malpensa,*,Aeroporto Internacional de Vitória,8815,140.47
Espírito Santo,Aeroporto de Praga,*,Aeroporto Internacional de Vitória,9455,150.67
Espírito Santo,Aeroporto Internacional de Kuala Lumpur (Sepang),*,Aeroporto Internacional de Vitória,15473,246.57
Espírito Santo,Aeroporto Internacional de Pequim Capital,*,Aeroporto Internacional de Vitória,16907,269.42
Espírito Santo,Aeroporto de Zurique,*,Aeroporto Internacional de Vitória,8947,142.57
Espírito Santo,Aeroporto de Estocolmo-Arlanda,Aeroporto Internacional do Rio de Janeiro,Aeroporto Internacional de Vitória,11104,176.95
Espírito Santo,Aeroporto de Heathrow (Londres),*,Aeroporto Internacional de Vitória,8844,140.93
Espírito Santo,Aeroporto de Helsinque,*,Aeroporto Internacional de Vitória,10668,170.0
Espírito Santo,Aeroporto Francisco Sá Carneiro (Porto),Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Vitória,8884,141.57
Espírito Santo,Aeroporto de Oslo-Gardermoen,*,Aeroporto Internacional de Vitória,10046,160.09
Espírito Santo,Aeroporto Internacional Ninoy Aquino,*,Aeroporto Internacional de Vitória,17948,286.01
Espírito Santo,Aeroporto Humberto Delgado (Lisboa),Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Vitória,8639,137.67
Espírito Santo,Aeroporto Internacional Indira Gandhi,*,Aeroporto Internacional de Vitória,13682,218.03
Espírito Santo,Aeroporto de Gatwick (Londres),*,Aeroporto Internacional de Vitória,8827,140.66
Espírito Santo,Aeroporto de Dublin,*,Aeroporto Internacional de Vitória,8795,140.15
Espírito Santo,Aeroporto Internacional de Budapeste Ferenc Liszt,*,Aeroporto Internacional de Vitória,9565,152.42
Maranhão,Aeroporto de Frankfurt,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de São Luís,8118,129.36
Maranhão,Aeroporto de Milão-Malpensa,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de São Luís,7836,124.87
Maranhão,Aeroporto Internacional de Taiwan Taoyuan,*,Aeroporto Internacional de São Luís,17075,272.1
Maranhão,Aeroporto Internacional de Pequim Capital,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de São Luís,15923,253.74
Maranhão,Aeroporto de Zurique,*,Aeroporto Internacional de São Luís,7547,120.26
Maranhão,Aeroporto de Toulouse-Blagnac (França),*,Aeroporto Internacional de São Luís,6846,109.09
Maranhão,Aeroporto Internacional de Budapeste Ferenc Liszt,Aeroporto Internacional de Viracopos,Aeroporto Internacional de São Luís,12612,200.98
Maranhão,Aeroporto Internacional de Xangai Pudong,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de São Luís,16996,270.84
Maranhão,Aeroporto Internacional de Viena,Aeroporto Internacional do Rio de Janeiro,Aeroporto Internacional de São Luís,12094,192.72
Maranhão,Aeroporto de Roma-Fiumicino,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de São Luís,7838,124.9
Maranhão,Aeroporto de Praga,Aeroporto Internacional de Brasília,Aeroporto Internacional de São Luís,11018,175.58
Minas Gerais,Aeroporto Internacional de Budapeste Ferenc Liszt,*,Aeroporto Internacional de Belo Horizonte,9692,154.45
Minas Gerais,Aeroporto de Zurique,*,Aeroporto Internacional de Belo Horizonte,9051,144.23
Minas Gerais,Aeroporto de Schiphol (Amsterdã),*,Aeroporto Internacional de Belo Horizonte,9222,146.96
Minas Gerais,Aeroporto Nikola Tesla (Belgrado),*,Aeroporto Internacional de Belo Horizonte,9602,153.01
Minas Gerais,Aeroporto Internacional de Pequim Capital,Aeroporto Internacional de Salvador,Aeroporto Internacional de Belo Horizonte,17039,271.52
Minas Gerais,Aeroporto Internacional de Hong Kong,*,Aeroporto Internacional de Belo Horizonte,17641,281.12
Minas Gerais,Aeroporto Internacional Indira Gandhi,Aeroporto Internacional de Viracopos,Aeroporto Internacional de Belo Horizonte,15155,241.5
Minas Gerais,Aeroporto de Barcelona-El Prat (Espanha),*,Aeroporto Internacional de Belo Horizonte,8205,130.75
Minas Gerais,Aeroporto Adolfo Suárez Madrid-Barajas,*,Aeroporto Internacional de Belo Horizonte,7821,124.63
Minas Gerais,Aeroporto Internacional Don Mueang,*,Aeroporto Internacional de Belo Horizonte,16135,257.12
Minas Gerais,Aeroporto Francisco Sá Carneiro (Porto),Aeroporto Internacional do Rio de Janeiro,Aeroporto Internacional de Belo Horizonte,8292,132.14
Minas Gerais,Aeroporto de Roma-Fiumicino,*,Aeroporto Internacional de Belo Horizonte,8875,141.43
Minas Gerais,Aeroporto Internacional de Xangai Pudong,*,Aeroporto Internacional de Belo Horizonte,18050,287.63
Minas Gerais,Aeroporto de Heathrow (Londres),*,Aeroporto Internacional de Belo Horizonte,8910,141.98
Minas Gerais,Aeroporto de Luxemburgo,*,Aeroporto Internacional de Belo Horizonte,9086,144.79
Minas Gerais,Aeroporto Internacional de Changi,*,Aeroporto Internacional de Belo Horizonte,15927,253.8
Minas Gerais,Aeroporto Internacional Henri Coand? (Bucareste),*,Aeroporto Internacional de Belo Horizonte,9987,159.15
Minas Gerais,Aeroporto Internacional de Kansai (Osaka),*,Aeroporto Internacional de Belo Horizonte,18356,292.51
Minas Gerais,Aeroporto Internacional Ninoy Aquino,*,Aeroporto Internacional de Belo Horizonte,18264,291.04
Minas Gerais,Aeroporto Internacional de Haneda (Tóquio),*,Aeroporto Internacional de Belo Horizonte,18214,290.25
Minas Gerais,Aeroporto Internacional de Suvarnabhumi,*,Aeroporto Internacional de Belo Horizonte,16144,257.26
Minas Gerais,Aeroporto de Varsóvia Chopin,*,Aeroporto Internacional de Belo Horizonte,10078,160.6
Minas Gerais,Aeroporto Internacional de Narita (Tóquio),*,Aeroporto Internacional de Belo Horizonte,18181,289.72
Minas Gerais,Aeroporto de Gatwick (Londres),*,Aeroporto Internacional de Belo Horizonte,8894,141.73
Minas Gerais,Aeroporto Internacional de Taiwan Taoyuan,*,Aeroporto Internacional de Belo Horizonte,18320,291.94
Minas Gerais,Aeroporto de Helsinque,Aeroporto Internacional do Rio de Janeiro,Aeroporto Internacional de Belo Horizonte,11412,181.86
Minas Gerais,Aeroporto Humberto Delgado (Lisboa),Aeroporto Internacional do Rio de Janeiro,Aeroporto Internacional de Belo Horizonte,8041,128.14
Minas Gerais,Aeroporto Internacional de Viena,*,Aeroporto Internacional de Belo Horizonte,9567,152.45
Minas Gerais,Aeroporto de Oslo-Gardermoen,*,Aeroporto Internacional de Belo Horizonte,10105,161.03
Minas Gerais,Aeroporto de Milão-Malpensa,*,Aeroporto Internacional de Belo Horizonte,8927,142.26
Minas Gerais,Aeroporto de Praga,*,Aeroporto Internacional de Belo Horizonte,9561,152.36
Minas Gerais,Aeroporto Internacional de Kuala Lumpur (Sepang),*,Aeroporto Internacional de Belo Horizonte,15786,251.56
Minas Gerais,Aeroporto de Bratislava,*,Aeroporto Internacional de Belo Horizonte,9611,153.16
Minas Gerais,Aeroporto Internacional de Noi Bai,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Belo Horizonte,17709,282.2
Minas Gerais,Aeroporto de Bruxelas,*,Aeroporto Internacional de Belo Horizonte,9097,144.96
Minas Gerais,Aeroporto Internacional de Penang (Penang),*,Aeroporto Internacional de Belo Horizonte,15775,251.38
Minas Gerais,Aeroporto de Estocolmo-Arlanda,*,Aeroporto Internacional de Belo Horizonte,10372,165.28
Minas Gerais,Aeroporto de Dublin,*,Aeroporto Internacional de Belo Horizonte,8838,140.84
Minas Gerais,Aeroporto de Pulkovo (São Petersburgo),*,Aeroporto Internacional de Belo Horizonte,10987,175.08
Minas Gerais,Aeroporto Internacional de Tan Son Nhat,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Belo Horizonte,17393,277.16
Minas Gerais,Aeroporto Internacional Sheremetyevo (Moscou),*,Aeroporto Internacional de Belo Horizonte,11229,178.94
Minas Gerais,Aeroporto de Toulouse-Blagnac (França),*,Aeroporto Internacional de Belo Horizonte,8354,133.12
Minas Gerais,Aeroporto Internacional de Incheon,*,Aeroporto Internacional de Belo Horizonte,17793,283.54
Minas Gerais,Aeroporto de Frankfurt,*,Aeroporto Internacional de Belo Horizonte,9242,147.28
Pará,Aeroporto de Heathrow (Londres),*,Aeroporto Internacional de Belém,7391,117.78
Pará,Aeroporto Internacional de Kansai (Osaka),*,Aeroporto Internacional de Belém,16324,260.13
Pará,Aeroporto Internacional de Haneda (Tóquio),*,Aeroporto Internacional de Belém,16127,256.99
Pará,Aeroporto Internacional de Narita (Tóquio),*,Aeroporto Internacional de Belém,16090,256.4
Pará,Aeroporto de Gatwick (Londres),*,Aeroporto Internacional de Belém,7385,117.68
Pará,Aeroporto de Helsinque,Aeroporto Internacional de Belo Horizonte,Aeroporto Internacional de Belém,12844,204.67
Pará,Aeroporto Internacional de Taiwan Taoyuan,*,Aeroporto Internacional de Belém,17162,273.48
Pará,Aeroporto de Toulouse-Blagnac (França),Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Belém,7734,123.24
Pará,Aeroporto de Milão-Malpensa,*,Aeroporto Internacional de Belém,7644,121.81
Pará,Aeroporto Internacional de Budapeste Ferenc Liszt,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Belém,12679,202.05
Pará,Aeroporto de Frankfurt,*,Aeroporto Internacional de Belém,7851,125.11
Pará,Aeroporto Internacional de Pequim Capital,*,Aeroporto Internacional de Belém,15463,246.41
Pará,Aeroporto Internacional de Hong Kong,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Belém,20467,326.15
Pará,Aeroporto de Schiphol (Amsterdã),*,Aeroporto Internacional de Belém,7742,123.37
Pará,Aeroporto Internacional de Viena,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Belém,8979,143.08
Pará,Aeroporto de Estocolmo-Arlanda,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Belém,13349,212.72
Pará,Aeroporto de Zurique,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Belém,8436,134.43
Pará,Aeroporto de Praga,Aeroporto Internacional do Rio de Janeiro,Aeroporto Internacional de Belém,12295,195.93
Pará,Aeroporto de Barcelona-El Prat (Espanha),*,Aeroporto Internacional de Belém,6945,110.67
Pará,Aeroporto de Dublin,Aeroporto Internacional do Rio de Janeiro,Aeroporto Internacional de Belém,11604,184.91
Pará,Aeroporto Adolfo Suárez Madrid-Barajas,*,Aeroporto Internacional de Belém,6494,103.48
Pará,Aeroporto de Roma-Fiumicino,*,Aeroporto Internacional de Belém,7735,123.26
Pará,Aeroporto Internacional de Xangai Pudong,*,Aeroporto Internacional de Belém,16557,263.84
Pará,Aeroporto de Varsóvia Chopin,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Belém,13064,208.18
Paraná,Aeroporto Internacional de Hong Kong,*,Aeroporto Internacional de Curitiba,18278,291.27
Paraná,Aeroporto de Istambul,*,Aeroporto Internacional de Curitiba,10874,173.28
Paraná,Aeroporto de Barcelona-El Prat (Espanha),*,Aeroporto Internacional de Curitiba,9066,144.47
Paraná,Aeroporto Internacional Don Mueang,*,Aeroporto Internacional de Curitiba,16630,265.01
Paraná,Aeroporto de Frankfurt,Aeroporto Internacional de Viracopos,Aeroporto Internacional de Curitiba,10093,160.84
Paraná,Aeroporto de Roma-Fiumicino,*,Aeroporto Internacional de Curitiba,9745,155.29
Paraná,Aeroporto Internacional de Kansai (Osaka),*,Aeroporto Internacional de Curitiba,18904,301.24
Paraná,Aeroporto de Toulouse-Blagnac (França),*,Aeroporto Internacional de Curitiba,9209,146.75
Paraná,Aeroporto Internacional de Haneda (Tóquio),*,Aeroporto Internacional de Curitiba,18584,296.14
Paraná,Aeroporto Internacional Ninoy Aquino,*,Aeroporto Internacional de Curitiba,18446,293.94
Paraná,Aeroporto Internacional de Suvarnabhumi,*,Aeroporto Internacional de Curitiba,16632,265.04
Paraná,Aeroporto Internacional de Narita (Tóquio),*,Aeroporto Internacional de Curitiba,18532,295.32
Paraná,Aeroporto Internacional de Incheon,*,Aeroporto Internacional de Curitiba,18590,296.24
Paraná,Aeroporto de Bruxelas,*,Aeroporto Internacional de Curitiba,9940,158.4
Paraná,Aeroporto Internacional de Penang (Penang),*,Aeroporto Internacional de Curitiba,16089,256.39
Paraná,Aeroporto de Varsóvia Chopin,*,Aeroporto Internacional de Curitiba,10938,174.3
Paraná,Aeroporto Internacional de Pyongyang Sunan,*,Aeroporto Internacional de Curitiba,18383,292.94
Paraná,Aeroporto Internacional de Taiwan Taoyuan,*,Aeroporto Internacional de Curitiba,19064,303.79
Paraná,Aeroporto de Estocolmo-Arlanda,Aeroporto Internacional de Viracopos,Aeroporto Internacional de Curitiba,11206,178.57
Paraná,Aeroporto de Milão-Malpensa,*,Aeroporto Internacional de Curitiba,9788,155.98
Paraná,Aeroporto Internacional de Viena,*,Aeroporto Internacional de Curitiba,10431,166.22
Paraná,Aeroporto de Praga,*,Aeroporto Internacional de Curitiba,10420,166.05
Paraná,Aeroporto de Dublin,*,Aeroporto Internacional de Curitiba,9649,153.76
Paraná,Aeroporto Internacional de Kuala Lumpur (Sepang),*,Aeroporto Internacional de Curitiba,16031,255.46
Paraná,Aeroporto de Zurique,*,Aeroporto Internacional de Curitiba,9908,157.89
