Destino,Origem,Intermerdiario,Final,Distancia,Emissão de CO2
Ceará,Aeroporto Internacional de Kuala Lumpur (Sepang),*,Aeroporto Internacional de Fortaleza,15617,248.86
Ceará,Aeroporto Internacional de Hong Kong,Aeroporto Internacional de Viracopos,Aeroporto Internacional de Fortaleza,20534,7678.97
Ceará,Aeroporto Internacional de Taiwan Taoyuan,*,Aeroporto Internacional de Fortaleza,16816,267.97
Ceará,Aeroporto Internacional de Budapeste Ferenc Liszt,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Fortaleza,12567,2876.2
Ceará,Aeroporto Adolfo Suárez Madrid-Barajas,*,Aeroporto Internacional de Fortaleza,6059,96.55
Ceará,Aeroporto Internacional de Xangai Pudong,*,Aeroporto Internacional de Fortaleza,16349,260.53
Ceará,Aeroporto Internacional de Viena,*,Aeroporto Internacional de Fortaleza,7841,124.95
Ceará,Aeroporto Internacional Hartsfield-Jackson Atlanta,*,Aeroporto Internacional de Fortaleza,6353,101.24
Ceará,Aeroporto de Copenhague,Aeroporto Internacional de Viracopos,Aeroporto Internacional de Fortaleza,11720,2501.56
Ceará,Aeroporto de Roma-Fiumicino,*,Aeroporto Internacional de Fortaleza,7191,114.59
Ceará,Aeroporto de Varsóvia Chopin,*,Aeroporto Internacional de Fortaleza,8332,132.77
Ceará,Aeroporto de Frankfurt,*,Aeroporto Internacional de Fortaleza,7472,119.07
Ceará,Aeroporto de Milão-Malpensa,*,Aeroporto Internacional de Fortaleza,7189,114.56
Ceará,Aeroporto Internacional de Pequim Capital,*,Aeroporto Internacional de Fortaleza,15277,243.45
Ceará,Aeroporto de Barcelona-El Prat (Espanha),*,Aeroporto Internacional de Fortaleza,6469,103.09
Ceará,Aeroporto Internacional de Penang (Penang),*,Aeroporto Internacional de Fortaleza,15464,246.43
Maranhão,Aeroporto Internacional de Taiwan Taoyuan,Aeroporto Internacional do Rio de Janeiro,Aeroporto Internacional de São Luís,20670,7781.02
Maranhão,Aeroporto de Frankfurt,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de São Luís,8118,1200.2
Maranhão,Aeroporto Internacional Hartsfield-Jackson Atlanta,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de São Luís,9805,1750.86
Maranhão,Aeroporto Internacional de Pequim Capital,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de São Luís,15923,4617.48
Maranhão,Aeroporto de Zurique,Aeroporto Internacional do Rio de Janeiro,Aeroporto Internacional de São Luís,11587,2445.11
Maranhão,Aeroporto Internacional de Xangai Pudong,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de São Luís,16995,5260.15
Maranhão,Aeroporto de Varsóvia Chopin,Aeroporto Internacional de Viracopos,Aeroporto Internacional de São Luís,12989,3072.61
Paraíba,Aeroporto de Frankfurt,Aeroporto Internacional do Rio de Janeiro,Aeroporto Internacional de João Pessoa,11492,2405.18
Paraíba,Aeroporto de Heathrow (Londres),Aeroporto Internacional do Rio de Janeiro,Aeroporto Internacional de João Pessoa,11175,2274.32
Paraíba,Aeroporto de Gatwick (Londres),Aeroporto Internacional do Rio de Janeiro,Aeroporto Internacional de João Pessoa,11159,2267.81
Paraíba,Aeroporto Internacional de Noi Bai,Aeroporto Internacional do Recife,Aeroporto Internacional de João Pessoa,15684,4479.91
Paraíba,Aeroporto Internacional de Taiwan Taoyuan,Aeroporto Internacional do Recife,Aeroporto Internacional de João Pessoa,16980,5250.87
Paraíba,Aeroporto Internacional de Pequim Capital,Aeroporto Internacional do Recife,Aeroporto Internacional de João Pessoa,15591,4426.94
Paraíba,Aeroporto Internacional de Budapeste Ferenc Liszt,Aeroporto Internacional do Recife,Aeroporto Internacional de João Pessoa,8243,1237.45
Paraíba,Aeroporto Internacional Don Mueang,Aeroporto Internacional do Recife,Aeroporto Internacional de João Pessoa,15248,4234.3
Paraíba,Aeroporto Internacional de Hong Kong,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de João Pessoa,20201,7431.93
Paraíba,Aeroporto Internacional de Tan Son Nhat,Aeroporto Internacional do Recife,Aeroporto Internacional de João Pessoa,15917,4614.01
Paraíba,Aeroporto Internacional Hartsfield-Jackson Atlanta,Aeroporto Internacional do Recife,Aeroporto Internacional de João Pessoa,7083,913.67
Paraíba,Aeroporto Internacional de Suvarnabhumi,Aeroporto Internacional do Recife,Aeroporto Internacional de João Pessoa,15265,4243.75
Paraíba,Aeroporto Internacional de Penang (Penang),Aeroporto Internacional do Recife,Aeroporto Internacional de João Pessoa,15184,4198.83
Paraíba,Aeroporto Internacional de Xangai Pudong,Aeroporto Internacional do Recife,Aeroporto Internacional de João Pessoa,16614,5026.94
Paraíba,Aeroporto Internacional de Kuala Lumpur (Sepang),Aeroporto Internacional do Recife,Aeroporto Internacional de João Pessoa,15304,4265.46
Pernambuco,Aeroporto de Praga,*,Aeroporto Internacional do Recife,8007,127.59
Pernambuco,Aeroporto Internacional de Taiwan Taoyuan,*,Aeroporto Internacional do Recife,16872,268.86
Pernambuco,Aeroporto Internacional de Xangai Pudong,*,Aeroporto Internacional do Recife,16506,263.03
Pernambuco,Aeroporto Internacional de Viena,Aeroporto Internacional de Guarulhos,Aeroporto Internacional do Recife,12200,2710.66
Pernambuco,Aeroporto de Zurique,*,Aeroporto Internacional do Recife,7497,119.47
Pernambuco,Aeroporto Internacional de Hong Kong,Aeroporto Internacional de Viracopos,Aeroporto Internacional do Recife,20329,7526.41
Pernambuco,Aeroporto Internacional de Budapeste Ferenc Liszt,*,Aeroporto Internacional do Recife,8135,129.63
Pernambuco,Aeroporto Internacional Hartsfield-Jackson Atlanta,*,Aeroporto Internacional do Recife,6975,111.15
Pernambuco,Aeroporto de Roma-Fiumicino,*,Aeroporto Internacional do Recife,7320,116.65
Pernambuco,Aeroporto de Milão-Malpensa,*,Aeroporto Internacional do Recife,7371,117.46
Pernambuco,Aeroporto Internacional de Pequim Capital,*,Aeroporto Internacional do Recife,15483,246.73
Pernambuco,Aeroporto de Frankfurt,*,Aeroporto Internacional do Recife,7693,122.59
Pernambuco,Aeroporto de Varsóvia Chopin,*,Aeroporto Internacional do Recife,8523,135.82
Pernambuco,Aeroporto de Helsinque,*,Aeroporto Internacional do Recife,9208,146.73
Pernambuco,Aeroporto de Toulouse-Blagnac (França),Aeroporto Internacional de Guarulhos,Aeroporto Internacional do Recife,10984,2197.24
Pernambuco,Aeroporto de Bruxelas,Aeroporto Internacional do Rio de Janeiro,Aeroporto Internacional do Recife,11261,2309.46
Pernambuco,Aeroporto de Schiphol (Amsterdã),*,Aeroporto Internacional do Recife,7685,122.46
Pernambuco,Aeroporto de Copenhague,*,Aeroporto Internacional do Recife,7359,117.27
Piauí,Aeroporto Internacional de Viena,Aeroporto Internacional de Fortaleza,Aeroporto de Teresina,8338,1266.13
Piauí,Aeroporto Internacional de Xangai Pudong,Aeroporto Internacional de Viracopos,Aeroporto de Teresina,20749,7840.61
Piauí,Aeroporto de Frankfurt,Aeroporto Internacional de Salvador,Aeroporto de Teresina,9335,1587.03
Piauí,Aeroporto Internacional de Pequim Capital,Aeroporto Internacional de Viracopos,Aeroporto de Teresina,19717,7080.07
Rio Grande do Norte,Aeroporto de Zurique,Aeroporto Internacional do Recife,Aeroporto Internacional de Natal,7760,1096.68
Rio Grande do Norte,Aeroporto de Praga,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Natal,12392,2796.65
Rio Grande do Norte,Aeroporto Internacional de Xangai Pudong,*,Aeroporto Internacional de Natal,16326,260.16
Rio Grande do Norte,Aeroporto Internacional de Viena,Aeroporto Internacional do Recife,Aeroporto Internacional de Natal,8273,1246.47
Rio Grande do Norte,Aeroporto de Milão-Malpensa,Aeroporto Internacional do Recife,Aeroporto Internacional de Natal,7634,1061.35
Rio Grande do Norte,Aeroporto Internacional Hartsfield-Jackson Atlanta,Aeroporto Internacional do Recife,Aeroporto Internacional de Natal,7238,954.1
Rio Grande do Norte,Aeroporto de Frankfurt,*,Aeroporto Internacional de Natal,7482,119.23
Rio Grande do Norte,Aeroporto Internacional de Pequim Capital,*,Aeroporto Internacional de Natal,15285,243.57
Rio Grande do Norte,Aeroporto Internacional de Penang (Penang),Aeroporto Internacional do Recife,Aeroporto Internacional de Natal,15339,4284.99
Rio Grande do Norte,Aeroporto de Copenhague,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Natal,7423,1003.49
Rio Grande do Norte,Aeroporto de Roma-Fiumicino,Aeroporto Internacional do Recife,Aeroporto Internacional de Natal,7583,1047.22
Rio Grande do Norte,Aeroporto Internacional de Kuala Lumpur (Sepang),Aeroporto Internacional do Recife,Aeroporto Internacional de Natal,15459,4352.3
Sergipe,Aeroporto Internacional de Pequim Capital,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Aracaju,19283,6771.81
Sergipe,Aeroporto Internacional de Xangai Pudong,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Aracaju,20286,7494.6
