Destino,Origem,Intermerdiario,Final,Distancia,Emissão de CO2
Amazonas,Aeroporto Internacional de Penang (Penang),*,Aeroporto Internacional de Manaus,17839,284.27
Amazonas,Aeroporto Internacional de Tan Son Nhat,*,Aeroporto Internacional de Manaus,18326,292.03
Amazonas,Aeroporto de Sófia,*,Aeroporto Internacional de Manaus,9703,154.62
Amazonas,Aeroporto Internacional de Pyongyang Sunan,*,Aeroporto Internacional de Manaus,15955,254.25
Amazonas,Aeroporto Internacional de Budapeste Ferenc Liszt,*,Aeroporto Internacional de Manaus,9454,150.65
Amazonas,Aeroporto Internacional de Narita (Tóquio),*,Aeroporto Internacional de Tabatinga,15498,246.97
Amazonas,Aeroporto de Estocolmo-Arlanda,*,Aeroporto Internacional de Manaus,9623,153.35
Amazonas,Aeroporto Internacional Ninoy Aquino,*,Aeroporto Internacional de Manaus,18730,298.47
Amazonas,Aeroporto Internacional Indira Gandhi,*,Aeroporto Internacional de Manaus,14684,234.0
Amazonas,Aeroporto Internacional de Changi,*,Aeroporto Internacional de Manaus,18252,290.85
Amazonas,Aeroporto de Heathrow (Londres),*,Aeroporto Internacional de Manaus,8235,131.23
Amazonas,Aeroporto Internacional de Pequim Capital,*,Aeroporto Internacional de Manaus,15888,253.18
Amazonas,Aeroporto de Helsinque,*,Aeroporto Internacional de Manaus,10022,159.7
Amazonas,Aeroporto Internacional de Incheon,*,Aeroporto Internacional de Manaus,16135,257.12
Amazonas,Aeroporto de Gatwick (Londres),*,Aeroporto Internacional de Manaus,8235,131.23
Amazonas,Aeroporto de Varsóvia Chopin,*,Aeroporto Internacional de Manaus,9661,153.95
Amazonas,Aeroporto Internacional de Xangai Pudong,*,Aeroporto Internacional de Manaus,16887,269.1
Amazonas,Aeroporto Internacional Ngurah Rai (Bali),*,Aeroporto Internacional de Manaus,18601,296.41
Amazonas,Aeroporto Internacional Soekarno-Hatta (Jacarta),*,Aeroporto Internacional de Manaus,18234,290.57
Distrito Federal,Aeroporto Internacional de Kansai (Osaka),*,Aeroporto Internacional de Brasília,17923,285.61
Distrito Federal,Aeroporto Internacional de Hong Kong,*,Aeroporto Internacional de Brasília,17993,286.73
Distrito Federal,Aeroporto de Estocolmo-Arlanda,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Brasília,11751,187.26
Distrito Federal,Aeroporto Internacional de Taiwan Taoyuan,*,Aeroporto Internacional de Brasília,18498,294.77
Distrito Federal,Aeroporto Internacional de Penang (Penang),*,Aeroporto Internacional de Brasília,16369,260.85
Distrito Federal,Aeroporto Internacional Indira Gandhi,*,Aeroporto Internacional de Brasília,14242,226.95
Distrito Federal,Aeroporto Internacional de Viena,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Brasília,10956,174.59
Distrito Federal,Aeroporto Internacional de Pequim Capital,*,Aeroporto Internacional de Brasília,16936,269.88
Distrito Federal,Aeroporto de Helsinque,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Brasília,12128,193.26
Distrito Federal,Aeroporto Internacional de Budapeste Ferenc Liszt,*,Aeroporto Internacional de Brasília,9670,154.1
Distrito Federal,Aeroporto Internacional de Xangai Pudong,*,Aeroporto Internacional de Brasília,18024,287.22
Distrito Federal,Aeroporto de Schiphol (Amsterdã),*,Aeroporto Internacional de Brasília,9094,144.92
Distrito Federal,Aeroporto Internacional Ninoy Aquino,*,Aeroporto Internacional de Brasília,18838,300.19
Distrito Federal,Aeroporto de Barcelona-El Prat (Espanha),*,Aeroporto Internacional de Brasília,8156,129.97
Distrito Federal,Aeroporto de Frankfurt,*,Aeroporto Internacional de Brasília,9150,145.81
Distrito Federal,Aeroporto Internacional de Incheon,Aeroporto Internacional de Viracopos,Aeroporto Internacional de Brasília,19144,305.07
Distrito Federal,Aeroporto Internacional de Changi,*,Aeroporto Internacional de Brasília,16555,263.81
Distrito Federal,Aeroporto de Praga,*,Aeroporto Internacional de Brasília,9494,151.29
Distrito Federal,Aeroporto Internacional de Kuala Lumpur (Sepang),*,Aeroporto Internacional de Brasília,16401,261.36
Distrito Federal,Aeroporto de Varsóvia Chopin,*,Aeroporto Internacional de Brasília,10016,159.61
Distrito Federal,Aeroporto de Dublin,*,Aeroporto Internacional de Brasília,8648,137.81
Distrito Federal,Aeroporto Francisco Sá Carneiro (Porto),Aeroporto Internacional do Rio de Janeiro,Aeroporto Internacional de Brasília,8851,141.04
Distrito Federal,Aeroporto de Zurique,Aeroporto Internacional do Rio de Janeiro,Aeroporto Internacional de Brasília,10260,163.5
Distrito Federal,Aeroporto de Heathrow (Londres),*,Aeroporto Internacional de Brasília,8763,139.64
Distrito Federal,Aeroporto Internacional de Narita (Tóquio),*,Aeroporto Internacional de Brasília,17653,281.31
Distrito Federal,Aeroporto Internacional de Haneda (Tóquio),*,Aeroporto Internacional de Brasília,17695,281.98
Distrito Federal,Aeroporto de Gatwick (Londres),*,Aeroporto Internacional de Brasília,8751,139.45
Distrito Federal,Aeroporto Humberto Delgado (Lisboa),Aeroporto Internacional do Rio de Janeiro,Aeroporto Internacional de Brasília,8600,137.04
Distrito Federal,Aeroporto de Toulouse-Blagnac (França),*,Aeroporto Internacional de Brasília,8280,131.95
Distrito Federal,Aeroporto Adolfo Suárez Madrid-Barajas,*,Aeroporto Internacional de Brasília,7742,123.37
Espírito Santo,Aeroporto Internacional de Suvarnabhumi,*,Aeroporto Internacional de Vitória,15830,252.26
Espírito Santo,Aeroporto de Zurique,*,Aeroporto Internacional de Vitória,8947,142.57
Espírito Santo,Aeroporto de Milão-Malpensa,*,Aeroporto Internacional de Vitória,8815,140.47
Espírito Santo,Aeroporto Internacional de Narita (Tóquio),*,Aeroporto Internacional de Vitória,18284,291.36
Espírito Santo,Aeroporto Internacional Ngurah Rai (Bali),*,Aeroporto Internacional de Vitória,15832,252.29
Espírito Santo,Aeroporto Internacional de Haneda (Tóquio),*,Aeroporto Internacional de Vitória,18309,291.76
Espírito Santo,Aeroporto Adolfo Suárez Madrid-Barajas,*,Aeroporto Internacional de Vitória,7726,123.12
Espírito Santo,Aeroporto de Toulouse-Blagnac (França),*,Aeroporto Internacional de Vitória,8255,131.55
Espírito Santo,Aeroporto de Bruxelas,*,Aeroporto Internacional de Vitória,9017,143.69
Espírito Santo,Aeroporto Internacional de Kansai (Osaka),*,Aeroporto Internacional de Vitória,18374,292.8
Espírito Santo,Aeroporto Internacional de Taiwan Taoyuan,*,Aeroporto Internacional de Vitória,18059,287.78
Espírito Santo,Aeroporto de Istambul,Aeroporto Internacional de Viracopos,Aeroporto Internacional de Vitória,11474,182.84
Espírito Santo,Aeroporto de Varsóvia Chopin,*,Aeroporto Internacional de Vitória,9968,158.84
Espírito Santo,Aeroporto Internacional de Hong Kong,*,Aeroporto Internacional de Vitória,17349,276.46
Espírito Santo,Aeroporto Internacional Soekarno-Hatta (Jacarta),*,Aeroporto Internacional de Vitória,15376,245.02
Espírito Santo,Aeroporto Internacional de Penang (Penang),*,Aeroporto Internacional de Vitória,15458,246.33
Espírito Santo,Aeroporto Internacional de Pyongyang Sunan,*,Aeroporto Internacional de Vitória,17515,279.11
Espírito Santo,Aeroporto Internacional de Pequim Capital,*,Aeroporto Internacional de Vitória,16907,269.42
Espírito Santo,Aeroporto Internacional de Xangai Pudong,*,Aeroporto Internacional de Vitória,17863,284.65
Espírito Santo,Aeroporto Internacional de Nursultan Nazarbayev,Aeroporto Internacional de Viracopos,Aeroporto Internacional de Vitória,14869,236.94
Espírito Santo,Aeroporto de Schiphol (Amsterdã),*,Aeroporto Internacional de Vitória,9146,145.75
Espírito Santo,Aeroporto de Barcelona-El Prat (Espanha),*,Aeroporto Internacional de Vitória,8096,129.01
Espírito Santo,Aeroporto Internacional de Changi,*,Aeroporto Internacional de Vitória,15617,248.86
Espírito Santo,Aeroporto de Frankfurt,*,Aeroporto Internacional de Vitória,9148,145.78
Espírito Santo,Aeroporto Internacional de Viena,*,Aeroporto Internacional de Vitória,9448,150.56
Espírito Santo,Aeroporto de Praga,*,Aeroporto Internacional de Vitória,9455,150.67
Espírito Santo,Aeroporto Internacional de Incheon,*,Aeroporto Internacional de Vitória,17713,282.26
Espírito Santo,Aeroporto Internacional de Kuala Lumpur (Sepang),*,Aeroporto Internacional de Vitória,15473,246.57
Espírito Santo,Aeroporto de Roma-Fiumicino,*,Aeroporto Internacional de Vitória,8740,139.28
Espírito Santo,Aeroporto Internacional Don Mueang,*,Aeroporto Internacional de Vitória,15822,252.13
Espírito Santo,Aeroporto de Dublin,*,Aeroporto Internacional de Vitória,8795,140.15
Espírito Santo,Aeroporto Internacional Indira Gandhi,*,Aeroporto Internacional de Vitória,13682,218.03
Espírito Santo,Aeroporto Humberto Delgado (Lisboa),Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Vitória,8639,137.67
Espírito Santo,Aeroporto de Oslo-Gardermoen,*,Aeroporto Internacional de Vitória,10046,160.09
Espírito Santo,Aeroporto Internacional Ninoy Aquino,*,Aeroporto Internacional de Vitória,17948,286.01
Espírito Santo,Aeroporto Francisco Sá Carneiro (Porto),Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Vitória,8884,141.57
Espírito Santo,Aeroporto de Heathrow (Londres),*,Aeroporto Internacional de Vitória,8844,140.93
Espírito Santo,Aeroporto Internacional de Budapeste Ferenc Liszt,*,Aeroporto Internacional de Vitória,9565,152.42
Espírito Santo,Aeroporto de Helsinque,*,Aeroporto Internacional de Vitória,10668,170.0
Espírito Santo,Aeroporto de Gatwick (Londres),*,Aeroporto Internacional de Vitória,8827,140.66
Espírito Santo,Aeroporto de Estocolmo-Arlanda,Aeroporto Internacional do Rio de Janeiro,Aeroporto Internacional de Vitória,11104,176.95
Goiás,Aeroporto Internacional de Hong Kong,*,Aeroporto Internacional de Brasília,17993,286.73
Goiás,Aeroporto Internacional de Penang (Penang),Aeroporto Internacional de Viracopos,Aeroporto Internacional de Brasília,16889,269.13
Goiás,Aeroporto Internacional de Taiwan Taoyuan,*,Aeroporto Internacional de Brasília,18498,294.77
Goiás,Aeroporto Internacional de Budapeste Ferenc Liszt,Aeroporto Internacional de Viracopos,Aeroporto Internacional de Brasília,11109,177.03
Goiás,Aeroporto de Roma-Fiumicino,Aeroporto Internacional de Belo Horizonte,Aeroporto Internacional de Brasília,9523,151.75
Goiás,Aeroporto Internacional de Viena,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Brasília,10956,174.59
Goiás,Aeroporto Internacional de Pequim Capital,*,Aeroporto Internacional de Brasília,16936,269.88
Goiás,Aeroporto Internacional de Xangai Pudong,*,Aeroporto Internacional de Brasília,18024,287.22
Goiás,Aeroporto de Oslo-Gardermoen,Aeroporto Internacional de Belo Horizonte,Aeroporto Internacional de Brasília,10753,171.35
Goiás,Aeroporto de Milão-Malpensa,Aeroporto Internacional de Belo Horizonte,Aeroporto Internacional de Brasília,9575,152.58
Goiás,Aeroporto Internacional de Narita (Tóquio),Aeroporto Internacional de Belo Horizonte,Aeroporto Internacional de Brasília,18829,300.05
Goiás,Aeroporto Internacional de Kuala Lumpur (Sepang),Aeroporto Internacional de Viracopos,Aeroporto Internacional de Brasília,16853,268.56
Goiás,Aeroporto de Frankfurt,*,Aeroporto Internacional de Brasília,9150,145.81
Goiás,Aeroporto Internacional de Haneda (Tóquio),Aeroporto Internacional de Belo Horizonte,Aeroporto Internacional de Brasília,18862,300.57
Goiás,Aeroporto Internacional de Changi,*,Aeroporto Internacional de Brasília,16555,263.81
Goiás,Aeroporto Francisco Sá Carneiro (Porto),*,Aeroporto Internacional de Brasília,7505,119.6
Goiás,Aeroporto de Dublin,Aeroporto Internacional de Viracopos,Aeroporto Internacional de Brasília,10197,162.49
Goiás,Aeroporto Internacional Don Mueang,*,Aeroporto Internacional de Brasília,16645,265.25
Goiás,Aeroporto Internacional de Incheon,*,Aeroporto Internacional de Brasília,17549,279.65
Goiás,Aeroporto de Varsóvia Chopin,*,Aeroporto Internacional de Brasília,10016,159.61
Goiás,Aeroporto Internacional de Kansai (Osaka),Aeroporto Internacional de Belo Horizonte,Aeroporto Internacional de Brasília,19004,302.84
Goiás,Aeroporto Internacional de Suvarnabhumi,*,Aeroporto Internacional de Brasília,16657,265.44
Goiás,Aeroporto de Heathrow (Londres),*,Aeroporto Internacional de Brasília,8763,139.64
Goiás,Aeroporto Humberto Delgado (Lisboa),*,Aeroporto Internacional de Brasília,7273,115.9
Goiás,Aeroporto de Gatwick (Londres),*,Aeroporto Internacional de Brasília,8751,139.45
Goiás,Aeroporto Internacional Indira Gandhi,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Brasília,15254,243.08
Goiás,Aeroporto de Toulouse-Blagnac (França),*,Aeroporto Internacional de Brasília,8280,131.95
Mato Grosso,Aeroporto Internacional de Taiwan Taoyuan,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Várzea Grande,20122,320.65
Mato Grosso,Aeroporto de Varsóvia Chopin,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Várzea Grande,11968,190.72
Mato Grosso,Aeroporto de Frankfurt,*,Aeroporto Internacional de Várzea Grande,9644,153.68
Mato Grosso,Aeroporto Internacional de Budapeste Ferenc Liszt,*,Aeroporto Internacional de Várzea Grande,10236,163.12
Minas Gerais,Aeroporto Internacional Ninoy Aquino,*,Aeroporto Internacional de Belo Horizonte,18264,291.04
Minas Gerais,Aeroporto de Schiphol (Amsterdã),*,Aeroporto Internacional de Belo Horizonte,9222,146.96
Minas Gerais,Aeroporto Internacional Indira Gandhi,Aeroporto Internacional de Viracopos,Aeroporto Internacional de Belo Horizonte,15155,241.5
Minas Gerais,Aeroporto de Barcelona-El Prat (Espanha),*,Aeroporto Internacional de Belo Horizonte,8205,130.75
Minas Gerais,Aeroporto Internacional de Changi,*,Aeroporto Internacional de Belo Horizonte,15927,253.8
Minas Gerais,Aeroporto Internacional de Viena,*,Aeroporto Internacional de Belo Horizonte,9567,152.45
Minas Gerais,Aeroporto Internacional Don Mueang,*,Aeroporto Internacional de Belo Horizonte,16135,257.12
Minas Gerais,Aeroporto de Zurique,*,Aeroporto Internacional de Belo Horizonte,9051,144.23
Minas Gerais,Aeroporto de Varsóvia Chopin,*,Aeroporto Internacional de Belo Horizonte,10078,160.6
Minas Gerais,Aeroporto de Roma-Fiumicino,*,Aeroporto Internacional de Belo Horizonte,8875,141.43
Minas Gerais,Aeroporto Internacional de Suvarnabhumi,*,Aeroporto Internacional de Belo Horizonte,16144,257.26
Minas Gerais,Aeroporto de Oslo-Gardermoen,*,Aeroporto Internacional de Belo Horizonte,10105,161.03
Minas Gerais,Aeroporto de Heathrow (Londres),*,Aeroporto Internacional de Belo Horizonte,8910,141.98
Minas Gerais,Aeroporto Internacional de Pequim Capital,Aeroporto Internacional de Salvador,Aeroporto Internacional de Belo Horizonte,17039,271.52
Minas Gerais,Aeroporto Nikola Tesla (Belgrado),*,Aeroporto Internacional de Belo Horizonte,9602,153.01
Minas Gerais,Aeroporto de Milão-Malpensa,*,Aeroporto Internacional de Belo Horizonte,8927,142.26
Minas Gerais,Aeroporto Internacional de Narita (Tóquio),*,Aeroporto Internacional de Belo Horizonte,18181,289.72
Minas Gerais,Aeroporto de Gatwick (Londres),*,Aeroporto Internacional de Belo Horizonte,8894,141.73
Minas Gerais,Aeroporto Internacional de Haneda (Tóquio),*,Aeroporto Internacional de Belo Horizonte,18214,290.25
Minas Gerais,Aeroporto Adolfo Suárez Madrid-Barajas,*,Aeroporto Internacional de Belo Horizonte,7821,124.63
Minas Gerais,Aeroporto Internacional de Kansai (Osaka),*,Aeroporto Internacional de Belo Horizonte,18356,292.51
Minas Gerais,Aeroporto Internacional de Hong Kong,*,Aeroporto Internacional de Belo Horizonte,17641,281.12
Minas Gerais,Aeroporto de Helsinque,Aeroporto Internacional do Rio de Janeiro,Aeroporto Internacional de Belo Horizonte,11412,181.86
Minas Gerais,Aeroporto Francisco Sá Carneiro (Porto),Aeroporto Internacional do Rio de Janeiro,Aeroporto Internacional de Belo Horizonte,8292,132.14
Minas Gerais,Aeroporto Internacional Henri Coand? (Bucareste),*,Aeroporto Internacional de Belo Horizonte,9987,159.15
Minas Gerais,Aeroporto Internacional de Taiwan Taoyuan,*,Aeroporto Internacional de Belo Horizonte,18320,291.94
Minas Gerais,Aeroporto de Luxemburgo,*,Aeroporto Internacional de Belo Horizonte,9086,144.79
Minas Gerais,Aeroporto Humberto Delgado (Lisboa),Aeroporto Internacional do Rio de Janeiro,Aeroporto Internacional de Belo Horizonte,8041,128.14
Minas Gerais,Aeroporto Internacional de Budapeste Ferenc Liszt,*,Aeroporto Internacional de Belo Horizonte,9692,154.45
Minas Gerais,Aeroporto Internacional de Xangai Pudong,*,Aeroporto Internacional de Belo Horizonte,18050,287.63
Minas Gerais,Aeroporto de Pulkovo (São Petersburgo),*,Aeroporto Internacional de Belo Horizonte,10987,175.08
Minas Gerais,Aeroporto Internacional Sheremetyevo (Moscou),*,Aeroporto Internacional de Belo Horizonte,11229,178.94
Minas Gerais,Aeroporto de Toulouse-Blagnac (França),*,Aeroporto Internacional de Belo Horizonte,8354,133.12
Minas Gerais,Aeroporto Internacional de Penang (Penang),*,Aeroporto Internacional de Belo Horizonte,15775,251.38
Minas Gerais,Aeroporto de Dublin,*,Aeroporto Internacional de Belo Horizonte,8838,140.84
Minas Gerais,Aeroporto de Frankfurt,*,Aeroporto Internacional de Belo Horizonte,9242,147.28
Minas Gerais,Aeroporto de Bruxelas,*,Aeroporto Internacional de Belo Horizonte,9097,144.96
Minas Gerais,Aeroporto Internacional de Incheon,*,Aeroporto Internacional de Belo Horizonte,17793,283.54
Minas Gerais,Aeroporto Internacional de Noi Bai,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Belo Horizonte,17709,282.2
Minas Gerais,Aeroporto Internacional de Tan Son Nhat,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Belo Horizonte,17393,277.16
Minas Gerais,Aeroporto de Praga,*,Aeroporto Internacional de Belo Horizonte,9561,152.36
Minas Gerais,Aeroporto de Bratislava,*,Aeroporto Internacional de Belo Horizonte,9611,153.16
Minas Gerais,Aeroporto Internacional de Kuala Lumpur (Sepang),*,Aeroporto Internacional de Belo Horizonte,15786,251.56
Minas Gerais,Aeroporto de Estocolmo-Arlanda,*,Aeroporto Internacional de Belo Horizonte,10372,165.28
Pará,Aeroporto de Estocolmo-Arlanda,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Belém,13349,212.72
Pará,Aeroporto Internacional de Kansai (Osaka),*,Aeroporto Internacional de Belém,16324,260.13
Pará,Aeroporto Internacional de Taiwan Taoyuan,*,Aeroporto Internacional de Belém,17162,273.48
Pará,Aeroporto de Toulouse-Blagnac (França),Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Belém,7734,123.24
Pará,Aeroporto de Helsinque,Aeroporto Internacional de Belo Horizonte,Aeroporto Internacional de Belém,12844,204.67
Pará,Aeroporto de Varsóvia Chopin,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Belém,13064,208.18
Pará,Aeroporto Internacional de Pequim Capital,*,Aeroporto Internacional de Belém,15463,246.41
Pará,Aeroporto Internacional de Xangai Pudong,*,Aeroporto Internacional de Belém,16557,263.84
Pará,Aeroporto de Schiphol (Amsterdã),*,Aeroporto Internacional de Belém,7742,123.37
Pará,Aeroporto de Barcelona-El Prat (Espanha),*,Aeroporto Internacional de Belém,6945,110.67
Pará,Aeroporto de Frankfurt,*,Aeroporto Internacional de Belém,7851,125.11
Pará,Aeroporto de Roma-Fiumicino,*,Aeroporto Internacional de Belém,7735,123.26
Pará,Aeroporto Internacional de Hong Kong,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Belém,20467,326.15
Pará,Aeroporto de Praga,Aeroporto Internacional do Rio de Janeiro,Aeroporto Internacional de Belém,12295,195.93
Pará,Aeroporto de Dublin,Aeroporto Internacional do Rio de Janeiro,Aeroporto Internacional de Belém,11604,184.91
Pará,Aeroporto de Heathrow (Londres),*,Aeroporto Internacional de Belém,7391,117.78
Pará,Aeroporto de Milão-Malpensa,*,Aeroporto Internacional de Belém,7644,121.81
Pará,Aeroporto Internacional de Viena,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Belém,8979,143.08
Pará,Aeroporto Internacional de Narita (Tóquio),*,Aeroporto Internacional de Belém,16090,256.4
Pará,Aeroporto de Zurique,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Belém,8436,134.43
Pará,Aeroporto de Gatwick (Londres),*,Aeroporto Internacional de Belém,7385,117.68
Pará,Aeroporto Internacional de Haneda (Tóquio),*,Aeroporto Internacional de Belém,16127,256.99
Pará,Aeroporto Adolfo Suárez Madrid-Barajas,*,Aeroporto Internacional de Belém,6494,103.48
Pará,Aeroporto Internacional de Budapeste Ferenc Liszt,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Belém,12679,202.05
Paraná,Aeroporto Internacional de Xangai Pudong,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Curitiba,18921,301.51
Paraná,Aeroporto de Istambul,*,Aeroporto Internacional de Curitiba,10874,173.28
Paraná,Aeroporto de Schiphol (Amsterdã),*,Aeroporto Internacional de Curitiba,10061,160.33
Paraná,Aeroporto Internacional Ninoy Aquino,*,Aeroporto Internacional de Curitiba,18446,293.94
Paraná,Aeroporto de Barcelona-El Prat (Espanha),*,Aeroporto Internacional de Curitiba,9066,144.47
Paraná,Aeroporto Internacional de Viena,*,Aeroporto Internacional de Curitiba,10431,166.22
Paraná,Aeroporto de Praga,*,Aeroporto Internacional de Curitiba,10420,166.05
Paraná,Aeroporto Internacional de Incheon,*,Aeroporto Internacional de Curitiba,18590,296.24
Paraná,Aeroporto Internacional de Kuala Lumpur (Sepang),*,Aeroporto Internacional de Curitiba,16031,255.46
Paraná,Aeroporto de Zurique,*,Aeroporto Internacional de Curitiba,9908,157.89
Paraná,Aeroporto de Roma-Fiumicino,*,Aeroporto Internacional de Curitiba,9745,155.29
Paraná,Aeroporto Internacional Don Mueang,*,Aeroporto Internacional de Curitiba,16630,265.01
Paraná,Aeroporto de Varsóvia Chopin,*,Aeroporto Internacional de Curitiba,10938,174.3
Paraná,Aeroporto de Estocolmo-Arlanda,Aeroporto Internacional de Viracopos,Aeroporto Internacional de Curitiba,11206,178.57
Paraná,Aeroporto de Dublin,*,Aeroporto Internacional de Curitiba,9649,153.76
Paraná,Aeroporto Internacional de Suvarnabhumi,*,Aeroporto Internacional de Curitiba,16632,265.04
Paraná,Aeroporto Internacional de Narita (Tóquio),*,Aeroporto Internacional de Curitiba,18532,295.32
Paraná,Aeroporto de Frankfurt,Aeroporto Internacional de Viracopos,Aeroporto Internacional de Curitiba,10093,160.84
Paraná,Aeroporto de Milão-Malpensa,*,Aeroporto Internacional de Curitiba,9788,155.98
Paraná,Aeroporto Internacional de Haneda (Tóquio),*,Aeroporto Internacional de Curitiba,18584,296.14
Paraná,Aeroporto de Toulouse-Blagnac (França),*,Aeroporto Internacional de Curitiba,9209,146.75
Paraná,Aeroporto de Bruxelas,*,Aeroporto Internacional de Curitiba,9940,158.4
Paraná,Aeroporto Internacional de Kansai (Osaka),*,Aeroporto Internacional de Curitiba,18904,301.24
Paraná,Aeroporto Internacional de Hong Kong,*,Aeroporto Internacional de Curitiba,18278,291.27
Paraná,Aeroporto Internacional de Taiwan Taoyuan,*,Aeroporto Internacional de Curitiba,19064,303.79
