Destino,Origem,Intermerdiario,Final,Distancia,Emissão de CO2
Amapá,Aeroporto de Toulouse-Blagnac (França),Aeroporto Internacional de Natal,Aeroporto Internacional de Macapá,8466,182.4
Amapá,Aeroporto Internacional de Suvarnabhumi,Aeroporto Internacional de Natal,Aeroporto Internacional de Macapá,17007,366.42
Amazonas,Aeroporto de Tallinn,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Manaus,11295,243.36
Amazonas,Aeroporto Adolfo Suárez Madrid-Barajas,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Manaus,8452,182.1
Amazonas,Aeroporto Internacional de Hong Kong,Aeroporto Internacional de Natal,Aeroporto Internacional de Manaus,19010,409.58
Amazonas,Aeroporto Internacional de Kansai (Osaka),Aeroporto Internacional de São Luís,Aeroporto Internacional de Manaus,18238,392.95
Amazonas,Aeroporto Internacional de Narita (Tóquio),Aeroporto Internacional de São Luís,Aeroporto Internacional de Manaus,18061,389.13
Amazonas,Aeroporto de Barcelona-El Prat (Espanha),Aeroporto Internacional de Natal,Aeroporto Internacional de Manaus,9217,198.58
Amazonas,Aeroporto Internacional de Haneda (Tóquio),Aeroporto Internacional de São Luís,Aeroporto Internacional de Manaus,18092,389.8
Amazonas,Aeroporto Internacional de Vilnius,Aeroporto Internacional de Natal,Aeroporto Internacional de Manaus,11475,247.23
Amazonas,Aeroporto Internacional Don Mueang,Aeroporto Internacional de Natal,Aeroporto Internacional de Manaus,17886,385.36
Amazonas,Aeroporto de Bruxelas,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Manaus,9702,209.03
Amazonas,Aeroporto Internacional de Tan Son Nhat,Aeroporto Internacional de Natal,Aeroporto Internacional de Manaus,18574,400.19
Amazonas,Aeroporto de Roma-Fiumicino,Aeroporto Internacional de Natal,Aeroporto Internacional de Manaus,9904,213.39
Amazonas,Aeroporto Internacional de Pyongyang Sunan,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Manaus,18162,391.31
Amazonas,Aeroporto de Toulouse-Blagnac (França),Aeroporto Internacional de Natal,Aeroporto Internacional de Manaus,9363,201.73
Amazonas,Aeroporto Internacional de Suvarnabhumi,Aeroporto Internacional de Natal,Aeroporto Internacional de Manaus,17904,385.75
Amazonas,Aeroporto Internacional Ninoy Aquino,Aeroporto Internacional de Natal,Aeroporto Internacional de Manaus,20030,431.56
Amazonas,Aeroporto de Frankfurt,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Manaus,9864,212.52
Amazonas,Aeroporto de Dublin,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Manaus,9411,202.76
Amazonas,Aeroporto Internacional de Taiwan Taoyuan,Aeroporto Internacional de Natal,Aeroporto Internacional de Manaus,19495,420.03
Amazonas,Aeroporto de Schiphol (Amsterdã),Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Manaus,9821,211.6
Amazonas,Aeroporto de Milão-Malpensa,Aeroporto Internacional de Natal,Aeroporto Internacional de Manaus,9939,214.14
Amazonas,Aeroporto Internacional de Penang (Penang),Aeroporto Internacional do Recife,Aeroporto Internacional de Manaus,17915,385.99
Amazonas,Aeroporto de Sófia,Aeroporto Internacional de Natal,Aeroporto Internacional de Manaus,10745,231.51
Amazonas,Aeroporto Internacional de Viena,Aeroporto Internacional de Natal,Aeroporto Internacional de Manaus,10583,228.02
Amazonas,Aeroporto de Praga,Aeroporto Internacional de Natal,Aeroporto Internacional de Manaus,10572,227.78
Amazonas,Aeroporto Internacional de Noi Bai,Aeroporto Internacional de Natal,Aeroporto Internacional de Manaus,18269,393.61
Amazonas,Aeroporto de Zurique,Aeroporto Internacional de Natal,Aeroporto Internacional de Manaus,10061,216.77
Amazonas,Aeroporto Internacional de Budapeste Ferenc Liszt,Aeroporto Internacional de Natal,Aeroporto Internacional de Manaus,10712,230.79
Amazonas,Aeroporto de Estocolmo-Arlanda,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Manaus,10964,236.22
Amazonas,Aeroporto Internacional de Kuala Lumpur (Sepang),Aeroporto Internacional do Recife,Aeroporto Internacional de Manaus,18035,388.57
Amazonas,Aeroporto Internacional Soekarno-Hatta (Jacarta),Aeroporto Internacional do Recife,Aeroporto Internacional de Manaus,18325,394.82
Amazonas,Aeroporto de Varsóvia Chopin,Aeroporto Internacional de Natal,Aeroporto Internacional de Manaus,11090,238.94
Amazonas,Aeroporto Internacional de Incheon,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Manaus,18368,395.75
Amazonas,Aeroporto de Gatwick (Londres),Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Manaus,9485,204.36
Amazonas,Aeroporto Internacional Indira Gandhi,Aeroporto Internacional de Natal,Aeroporto Internacional de Manaus,15272,329.04
Amazonas,Aeroporto Internacional Ngurah Rai (Bali),Aeroporto Internacional do Recife,Aeroporto Internacional de Manaus,19062,410.7
Amazonas,Aeroporto Internacional de Pequim Capital,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Manaus,17669,380.69
Amazonas,Aeroporto Internacional de Changi,Aeroporto Internacional do Recife,Aeroporto Internacional de Manaus,18259,393.4
Amazonas,Aeroporto Internacional de Xangai Pudong,Aeroporto Internacional de Natal,Aeroporto Internacional de Manaus,19094,411.39
Amazonas,Aeroporto de Heathrow (Londres),Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Manaus,9499,204.66
Amazonas,Aeroporto de Helsinque,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Manaus,11346,244.45
Bahia,Aeroporto Adolfo Suárez Madrid-Barajas,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Salvador,7070,152.33
Bahia,Aeroporto Internacional de Hong Kong,Aeroporto Internacional de Natal,Aeroporto Internacional de Salvador,17100,368.43
Bahia,Aeroporto Internacional de Kansai (Osaka),Aeroporto Internacional de São Luís,Aeroporto Internacional de Salvador,17791,383.32
Bahia,Aeroporto Internacional de Narita (Tóquio),Aeroporto Internacional de São Luís,Aeroporto Internacional de Salvador,17614,379.5
Bahia,Aeroporto de Barcelona-El Prat (Espanha),Aeroporto Internacional de Natal,Aeroporto Internacional de Salvador,7307,157.43
Bahia,Aeroporto Internacional de Haneda (Tóquio),Aeroporto Internacional de São Luís,Aeroporto Internacional de Salvador,17645,380.17
Bahia,Aeroporto de Heathrow (Londres),Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Salvador,8117,174.88
Bahia,Aeroporto Internacional Don Mueang,Aeroporto Internacional de Natal,Aeroporto Internacional de Salvador,15976,344.21
Bahia,Aeroporto Internacional de Incheon,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Salvador,16986,365.97
Bahia,Aeroporto de Bruxelas,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Salvador,8320,179.26
Bahia,Aeroporto de Gatwick (Londres),Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Salvador,8103,174.58
Bahia,Aeroporto de Bratislava,Aeroporto Internacional de Natal,Aeroporto Internacional de Salvador,8717,187.81
Bahia,Aeroporto Internacional de Pyongyang Sunan,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Salvador,16780,361.53
Bahia,Aeroporto Internacional de Xangai Pudong,Aeroporto Internacional de Natal,Aeroporto Internacional de Salvador,17184,370.24
Bahia,Aeroporto de Toulouse-Blagnac (França),Aeroporto Internacional de Natal,Aeroporto Internacional de Salvador,7453,160.58
Bahia,Aeroporto de Roma-Fiumicino,Aeroporto Internacional de Natal,Aeroporto Internacional de Salvador,7994,172.23
Bahia,Aeroporto Internacional de Suvarnabhumi,Aeroporto Internacional de Natal,Aeroporto Internacional de Salvador,15994,344.6
Bahia,Aeroporto de Varsóvia Chopin,Aeroporto Internacional de Natal,Aeroporto Internacional de Salvador,9180,197.79
Bahia,Aeroporto de Frankfurt,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Salvador,8482,182.75
Bahia,Aeroporto de Dublin,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Salvador,8029,172.99
Bahia,Aeroporto Internacional de Pequim Capital,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Salvador,16287,350.91
Bahia,Aeroporto Internacional de Changi,Aeroporto Internacional do Recife,Aeroporto Internacional de Salvador,16068,346.19
Bahia,Aeroporto Internacional de Taiwan Taoyuan,Aeroporto Internacional de Natal,Aeroporto Internacional de Salvador,17585,378.88
Bahia,Aeroporto de Schiphol (Amsterdã),Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Salvador,8439,181.82
Bahia,Aeroporto de Milão-Malpensa,Aeroporto Internacional de Natal,Aeroporto Internacional de Salvador,8029,172.99
Bahia,Aeroporto Internacional de Penang (Penang),Aeroporto Internacional do Recife,Aeroporto Internacional de Salvador,15724,338.78
Bahia,Aeroporto de Praga,Aeroporto Internacional de Natal,Aeroporto Internacional de Salvador,8662,186.63
Bahia,Aeroporto de Zurique,Aeroporto Internacional de Natal,Aeroporto Internacional de Salvador,8151,175.62
Bahia,Aeroporto Internacional de Budapeste Ferenc Liszt,Aeroporto Internacional de Natal,Aeroporto Internacional de Salvador,8802,189.64
Bahia,Aeroporto Internacional de Kuala Lumpur (Sepang),Aeroporto Internacional do Recife,Aeroporto Internacional de Salvador,15844,341.37
Bahia,Aeroporto de Oslo-Gardermoen,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Salvador,9303,200.44
Bahia,Aeroporto Internacional de Viena,Aeroporto Internacional de Natal,Aeroporto Internacional de Salvador,8673,186.86
Bahia,Aeroporto de Helsinque,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Salvador,9964,214.68
Ceará,Aeroporto Internacional de Hong Kong,Aeroporto Internacional de Natal,Aeroporto Internacional de Fortaleza,16667,359.1
Ceará,Aeroporto Internacional de Kansai (Osaka),Aeroporto Internacional de São Luís,Aeroporto Internacional de Fortaleza,17125,368.97
Ceará,Aeroporto Internacional de Narita (Tóquio),Aeroporto Internacional de São Luís,Aeroporto Internacional de Fortaleza,16948,365.15
Ceará,Aeroporto de Barcelona-El Prat (Espanha),Aeroporto Internacional de Natal,Aeroporto Internacional de Fortaleza,6874,148.1
Ceará,Aeroporto Internacional de Haneda (Tóquio),Aeroporto Internacional de São Luís,Aeroporto Internacional de Fortaleza,16979,365.82
Ceará,Aeroporto Adolfo Suárez Madrid-Barajas,Aeroporto Internacional de Natal,Aeroporto Internacional de Fortaleza,6486,139.74
Ceará,Aeroporto de Roma-Fiumicino,Aeroporto Internacional de Natal,Aeroporto Internacional de Fortaleza,7561,162.91
Ceará,Aeroporto Internacional de Xangai Pudong,Aeroporto Internacional de Natal,Aeroporto Internacional de Fortaleza,16751,360.91
Ceará,Aeroporto de Heathrow (Londres),Aeroporto Internacional de Natal,Aeroporto Internacional de Fortaleza,7582,163.36
Ceará,Aeroporto de Varsóvia Chopin,Aeroporto Internacional de Natal,Aeroporto Internacional de Fortaleza,8747,188.46
Ceará,Aeroporto de Gatwick (Londres),Aeroporto Internacional de Natal,Aeroporto Internacional de Fortaleza,7566,163.01
Ceará,Aeroporto Francisco Sá Carneiro (Porto),Aeroporto Internacional de Natal,Aeroporto Internacional de Fortaleza,6293,135.59
Ceará,Aeroporto Internacional de Taiwan Taoyuan,Aeroporto Internacional de Natal,Aeroporto Internacional de Fortaleza,17152,369.55
Ceará,Aeroporto Internacional de Changi,Aeroporto Internacional do Recife,Aeroporto Internacional de Fortaleza,16045,345.7
Ceará,Aeroporto de Milão-Malpensa,Aeroporto Internacional de Natal,Aeroporto Internacional de Fortaleza,7596,163.66
Ceará,Aeroporto Internacional de Viena,Aeroporto Internacional de Natal,Aeroporto Internacional de Fortaleza,8240,177.53
Ceará,Aeroporto de Oslo-Gardermoen,Aeroporto Internacional de Natal,Aeroporto Internacional de Fortaleza,8782,189.21
Ceará,Aeroporto de Frankfurt,Aeroporto Internacional de Natal,Aeroporto Internacional de Fortaleza,7907,170.36
Ceará,Aeroporto de Praga,Aeroporto Internacional de Natal,Aeroporto Internacional de Fortaleza,8229,177.3
Ceará,Aeroporto de Zurique,Aeroporto Internacional de Natal,Aeroporto Internacional de Fortaleza,7718,166.29
Ceará,Aeroporto Internacional de Pequim Capital,Aeroporto Internacional de Natal,Aeroporto Internacional de Fortaleza,15710,338.48
Ceará,Aeroporto Internacional de Budapeste Ferenc Liszt,Aeroporto Internacional de Natal,Aeroporto Internacional de Fortaleza,8369,180.31
Ceará,Aeroporto Humberto Delgado (Lisboa),Aeroporto Internacional de Natal,Aeroporto Internacional de Fortaleza,6045,130.24
Ceará,Aeroporto de Helsinque,Aeroporto Internacional de Natal,Aeroporto Internacional de Fortaleza,9415,202.85
Espírito Santo,Aeroporto de Istambul,Aeroporto Internacional de Natal,Aeroporto Internacional de Vitória,10001,215.48
Espírito Santo,Aeroporto Adolfo Suárez Madrid-Barajas,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Vitória,7892,170.04
Espírito Santo,Aeroporto Internacional de Hong Kong,Aeroporto Internacional de Natal,Aeroporto Internacional de Vitória,17934,386.4
Espírito Santo,Aeroporto Internacional de Kansai (Osaka),Aeroporto Internacional de São Luís,Aeroporto Internacional de Vitória,18478,398.12
Espírito Santo,Aeroporto Internacional de Narita (Tóquio),Aeroporto Internacional de São Luís,Aeroporto Internacional de Vitória,18301,394.3
Espírito Santo,Aeroporto de Barcelona-El Prat (Espanha),Aeroporto Internacional de Natal,Aeroporto Internacional de Vitória,8141,175.4
Espírito Santo,Aeroporto Internacional de Haneda (Tóquio),Aeroporto Internacional de São Luís,Aeroporto Internacional de Vitória,18332,394.97
Espírito Santo,Aeroporto Internacional Ngurah Rai (Bali),Aeroporto Internacional do Recife,Aeroporto Internacional de Vitória,17685,381.03
Espírito Santo,Aeroporto Internacional de Incheon,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Vitória,17808,383.68
Espírito Santo,Aeroporto Internacional Don Mueang,Aeroporto Internacional de Natal,Aeroporto Internacional de Vitória,16810,362.18
Espírito Santo,Aeroporto de Bruxelas,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Vitória,9142,196.97
Espírito Santo,Aeroporto de Roma-Fiumicino,Aeroporto Internacional de Natal,Aeroporto Internacional de Vitória,8828,190.2
Espírito Santo,Aeroporto Internacional de Pyongyang Sunan,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Vitória,17602,379.24
Espírito Santo,Aeroporto Internacional de Xangai Pudong,Aeroporto Internacional de Natal,Aeroporto Internacional de Vitória,18018,388.21
Espírito Santo,Aeroporto de Toulouse-Blagnac (França),Aeroporto Internacional de Natal,Aeroporto Internacional de Vitória,8287,178.55
Espírito Santo,Aeroporto Internacional de Suvarnabhumi,Aeroporto Internacional de Natal,Aeroporto Internacional de Vitória,16828,362.57
Espírito Santo,Aeroporto de Varsóvia Chopin,Aeroporto Internacional de Natal,Aeroporto Internacional de Vitória,10014,215.76
Espírito Santo,Aeroporto de Frankfurt,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Vitória,9304,200.46
Espírito Santo,Aeroporto Internacional de Pequim Capital,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Vitória,17109,368.62
Espírito Santo,Aeroporto Internacional de Changi,Aeroporto Internacional do Recife,Aeroporto Internacional de Vitória,16882,363.73
Espírito Santo,Aeroporto Internacional de Taiwan Taoyuan,Aeroporto Internacional de Natal,Aeroporto Internacional de Vitória,18419,396.85
Espírito Santo,Aeroporto de Schiphol (Amsterdã),Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Vitória,9261,199.53
Espírito Santo,Aeroporto de Milão-Malpensa,Aeroporto Internacional de Natal,Aeroporto Internacional de Vitória,8863,190.96
Espírito Santo,Aeroporto Internacional de Penang (Penang),Aeroporto Internacional do Recife,Aeroporto Internacional de Vitória,16538,356.32
Espírito Santo,Aeroporto Internacional de Viena,Aeroporto Internacional de Natal,Aeroporto Internacional de Vitória,9507,204.83
Espírito Santo,Aeroporto Internacional Soekarno-Hatta (Jacarta),Aeroporto Internacional do Recife,Aeroporto Internacional de Vitória,16948,365.15
Espírito Santo,Aeroporto de Praga,Aeroporto Internacional de Natal,Aeroporto Internacional de Vitória,9496,204.6
Espírito Santo,Aeroporto de Zurique,Aeroporto Internacional de Natal,Aeroporto Internacional de Vitória,8985,193.59
Espírito Santo,Aeroporto Internacional de Nursultan Nazarbayev,Aeroporto Internacional de Natal,Aeroporto Internacional de Vitória,13365,287.96
Espírito Santo,Aeroporto Internacional de Kuala Lumpur (Sepang),Aeroporto Internacional do Recife,Aeroporto Internacional de Vitória,16658,358.9
Espírito Santo,Aeroporto Internacional Ninoy Aquino,Aeroporto Internacional de Natal,Aeroporto Internacional de Vitória,18954,408.37
Espírito Santo,Aeroporto de Oslo-Gardermoen,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Vitória,10125,218.15
Espírito Santo,Aeroporto de Gatwick (Londres),Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Vitória,8925,192.29
Espírito Santo,Aeroporto de Dublin,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Vitória,8851,190.7
Espírito Santo,Aeroporto Internacional Indira Gandhi,Aeroporto Internacional de Natal,Aeroporto Internacional de Vitória,14196,305.86
Espírito Santo,Aeroporto Internacional de Budapeste Ferenc Liszt,Aeroporto Internacional de Natal,Aeroporto Internacional de Vitória,9636,207.61
Espírito Santo,Aeroporto de Estocolmo-Arlanda,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Vitória,10404,224.16
Espírito Santo,Aeroporto Francisco Sá Carneiro (Porto),Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Vitória,7667,165.19
Espírito Santo,Aeroporto Humberto Delgado (Lisboa),Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Vitória,7429,160.06
Espírito Santo,Aeroporto de Heathrow (Londres),Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Vitória,8939,192.59
Espírito Santo,Aeroporto de Helsinque,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Vitória,10786,232.39
Maranhão,Aeroporto de Frankfurt,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de São Luís,8118,174.91
Maranhão,Aeroporto de Praga,Aeroporto Internacional de Natal,Aeroporto Internacional de São Luís,8860,190.89
Maranhão,Aeroporto de Zurique,Aeroporto Internacional de Natal,Aeroporto Internacional de São Luís,8349,179.88
Maranhão,Aeroporto Internacional de Budapeste Ferenc Liszt,Aeroporto Internacional de Natal,Aeroporto Internacional de São Luís,9000,193.91
Maranhão,Aeroporto Internacional de Pequim Capital,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de São Luís,15923,343.07
Maranhão,Aeroporto Internacional de Viena,Aeroporto Internacional de Natal,Aeroporto Internacional de São Luís,8871,191.13
Maranhão,Aeroporto Internacional de Taiwan Taoyuan,Aeroporto Internacional de Natal,Aeroporto Internacional de São Luís,17783,383.14
Maranhão,Aeroporto de Roma-Fiumicino,Aeroporto Internacional de Natal,Aeroporto Internacional de São Luís,8192,176.5
Maranhão,Aeroporto Internacional de Xangai Pudong,Aeroporto Internacional de Natal,Aeroporto Internacional de São Luís,17382,374.5
Maranhão,Aeroporto de Toulouse-Blagnac (França),Aeroporto Internacional de Natal,Aeroporto Internacional de São Luís,7651,164.84
Maranhão,Aeroporto de Milão-Malpensa,Aeroporto Internacional de Natal,Aeroporto Internacional de São Luís,8227,177.25
Minas Gerais,Aeroporto Nikola Tesla (Belgrado),Aeroporto Internacional de Natal,Aeroporto Internacional de Belo Horizonte,9625,207.38
Minas Gerais,Aeroporto Adolfo Suárez Madrid-Barajas,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Belo Horizonte,7885,169.89
Minas Gerais,Aeroporto Internacional de Hong Kong,Aeroporto Internacional de Natal,Aeroporto Internacional de Belo Horizonte,18001,387.84
Minas Gerais,Aeroporto Internacional de Kansai (Osaka),Aeroporto Internacional de São Luís,Aeroporto Internacional de Belo Horizonte,18365,395.68
Minas Gerais,Aeroporto Internacional de Narita (Tóquio),Aeroporto Internacional de São Luís,Aeroporto Internacional de Belo Horizonte,18188,391.87
Minas Gerais,Aeroporto de Luxemburgo,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Belo Horizonte,9136,196.84
Minas Gerais,Aeroporto de Barcelona-El Prat (Espanha),Aeroporto Internacional de Natal,Aeroporto Internacional de Belo Horizonte,8208,176.85
Minas Gerais,Aeroporto Internacional de Haneda (Tóquio),Aeroporto Internacional de São Luís,Aeroporto Internacional de Belo Horizonte,18219,392.54
Minas Gerais,Aeroporto de Heathrow (Londres),Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Belo Horizonte,8932,192.44
Minas Gerais,Aeroporto Internacional Don Mueang,Aeroporto Internacional de Natal,Aeroporto Internacional de Belo Horizonte,16877,363.62
Minas Gerais,Aeroporto de Gatwick (Londres),Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Belo Horizonte,8918,192.14
Minas Gerais,Aeroporto Francisco Sá Carneiro (Porto),Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Belo Horizonte,7660,165.04
Minas Gerais,Aeroporto de Roma-Fiumicino,Aeroporto Internacional de Natal,Aeroporto Internacional de Belo Horizonte,8895,191.65
Minas Gerais,Aeroporto Internacional de Xangai Pudong,Aeroporto Internacional de Natal,Aeroporto Internacional de Belo Horizonte,18085,389.65
Minas Gerais,Aeroporto Internacional Henri Coand? (Bucareste),Aeroporto Internacional de Natal,Aeroporto Internacional de Belo Horizonte,10023,215.95
Minas Gerais,Aeroporto Internacional de Suvarnabhumi,Aeroporto Internacional de Natal,Aeroporto Internacional de Belo Horizonte,16895,364.01
Minas Gerais,Aeroporto Internacional Ninoy Aquino,Aeroporto Internacional de Natal,Aeroporto Internacional de Belo Horizonte,19021,409.82
Minas Gerais,Aeroporto de Oslo-Gardermoen,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Belo Horizonte,10118,218.0
Minas Gerais,Aeroporto de Varsóvia Chopin,Aeroporto Internacional de Natal,Aeroporto Internacional de Belo Horizonte,10081,217.2
Minas Gerais,Aeroporto Internacional de Pequim Capital,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Belo Horizonte,17102,368.47
Minas Gerais,Aeroporto Internacional de Taiwan Taoyuan,Aeroporto Internacional de Natal,Aeroporto Internacional de Belo Horizonte,18486,398.29
Minas Gerais,Aeroporto Internacional de Changi,Aeroporto Internacional do Recife,Aeroporto Internacional de Belo Horizonte,16977,365.78
Minas Gerais,Aeroporto Humberto Delgado (Lisboa),Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Belo Horizonte,7422,159.91
Minas Gerais,Aeroporto de Schiphol (Amsterdã),Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Belo Horizonte,9254,199.38
Minas Gerais,Aeroporto de Milão-Malpensa,Aeroporto Internacional de Natal,Aeroporto Internacional de Belo Horizonte,8930,192.4
Minas Gerais,Aeroporto Internacional de Viena,Aeroporto Internacional de Natal,Aeroporto Internacional de Belo Horizonte,9574,206.28
Minas Gerais,Aeroporto de Helsinque,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Belo Horizonte,10779,232.24
Minas Gerais,Aeroporto de Zurique,Aeroporto Internacional de Natal,Aeroporto Internacional de Belo Horizonte,9052,195.03
Minas Gerais,Aeroporto Internacional Indira Gandhi,Aeroporto Internacional de Natal,Aeroporto Internacional de Belo Horizonte,14263,307.3
Minas Gerais,Aeroporto Internacional de Budapeste Ferenc Liszt,Aeroporto Internacional de Natal,Aeroporto Internacional de Belo Horizonte,9703,209.06
Minas Gerais,Aeroporto Internacional Sheremetyevo (Moscou),Aeroporto Internacional de Natal,Aeroporto Internacional de Belo Horizonte,11233,242.02
Minas Gerais,Aeroporto Internacional de Incheon,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Belo Horizonte,17801,383.53
Minas Gerais,Aeroporto de Frankfurt,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Belo Horizonte,9297,200.31
Minas Gerais,Aeroporto de Praga,Aeroporto Internacional de Natal,Aeroporto Internacional de Belo Horizonte,9563,206.04
Minas Gerais,Aeroporto de Bruxelas,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Belo Horizonte,9135,196.82
Minas Gerais,Aeroporto Internacional de Noi Bai,Aeroporto Internacional de Natal,Aeroporto Internacional de Belo Horizonte,17260,371.87
Minas Gerais,Aeroporto de Bratislava,Aeroporto Internacional de Natal,Aeroporto Internacional de Belo Horizonte,9618,207.22
Minas Gerais,Aeroporto de Dublin,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Belo Horizonte,8844,190.55
Minas Gerais,Aeroporto de Pulkovo (São Petersburgo),Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Belo Horizonte,11029,237.62
Minas Gerais,Aeroporto de Estocolmo-Arlanda,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Belo Horizonte,10397,224.01
Minas Gerais,Aeroporto Internacional de Tan Son Nhat,Aeroporto Internacional de Natal,Aeroporto Internacional de Belo Horizonte,17565,378.45
Minas Gerais,Aeroporto de Toulouse-Blagnac (França),Aeroporto Internacional de Natal,Aeroporto Internacional de Belo Horizonte,8354,179.99
Minas Gerais,Aeroporto Internacional de Penang (Penang),Aeroporto Internacional do Recife,Aeroporto Internacional de Belo Horizonte,16633,358.37
Minas Gerais,Aeroporto Internacional de Kuala Lumpur (Sepang),Aeroporto Internacional do Recife,Aeroporto Internacional de Belo Horizonte,16753,360.95
