Origem,Estado,Distância hub carga,Distância original carga
Aeroporto Internacional de Noi Bai,Amazonas,18269.0,17487
Aeroporto Internacional Ninoy Aquino,Amazonas,20030.0,18730
Aeroporto de Bruxelas,Amazonas,9702.0,8524
Aeroporto Internacional de Penang (Penang),Amazonas,17915.0,17839
Aeroporto Internacional de Pyongyang Sunan,Amazonas,18162.0,15955
Aeroporto Internacional de Taiwan Taoyuan,Amazonas,19495.0,17561
Aeroporto de Milão-Malpensa,Amazonas,9939.0,8623
Aeroporto de Sófia,Amazonas,10745.0,9703
Aeroporto Internacional de Viena,Amazonas,10583.0,9271
Aeroporto de Frankfurt,Amazonas,9864.0,8763
Aeroporto de Dublin,Amazonas,9411.0,7996
Aeroporto Internacional de Kuala Lumpur (Sepang),Amazonas,18035.0,18008
Aeroporto de Zurique,Amazonas,10061.0,8672
Aeroporto de Gatwick (Londres),Amazonas,9485.0,8235
Aeroporto Internacional de Pequim Capital,Amazonas,17669.0,15888
Aeroporto Internacional Soekarno-Hatta (Jacarta),Amazonas,18325.0,18234
Aeroporto Internacional de Xangai Pudong,Amazonas,19094.0,16887
Aeroporto de Heathrow (Londres),Amazonas,9499.0,8235
Aeroporto de Helsinque,Amazonas,11346.0,10022
Aeroporto Internacional de Changi,Amazonas,18259.0,18252
Aeroporto Internacional de Incheon,Amazonas,18368.0,16135
Aeroporto de Varsóvia Chopin,Amazonas,11090.0,9661
Aeroporto Internacional Ngurah Rai (Bali),Amazonas,19062.0,18601
Aeroporto Internacional Indira Gandhi,Amazonas,15272.0,14684
Aeroporto Internacional de Pyongyang Sunan,Bahia,16780.0,16696
Aeroporto Internacional de Taiwan Taoyuan,Bahia,17585.0,17491
Aeroporto de Bruxelas,Bahia,8320.0,8196
Aeroporto de Milão-Malpensa,Bahia,8029.0,8018
Aeroporto de Frankfurt,Bahia,8482.0,8336
Aeroporto de Praga,Bahia,8662.0,8653
Aeroporto Internacional de Kuala Lumpur (Sepang),Bahia,15844.0,15493
Aeroporto de Zurique,Bahia,8151.0,8143
Aeroporto de Dublin,Bahia,8029.0,7959
Aeroporto Internacional de Pequim Capital,Bahia,16287.0,16130
Aeroporto Internacional de Budapeste Ferenc Liszt,Bahia,8802.0,8783
Aeroporto de Schiphol (Amsterdã),Bahia,8439.0,8323
Aeroporto Internacional de Hong Kong,Bahia,17100.0,16913
Aeroporto de Gatwick (Londres),Bahia,8103.0,7999
Aeroporto de Barcelona-El Prat (Espanha),Bahia,7307.0,7296
Aeroporto Adolfo Suárez Madrid-Barajas,Bahia,7070.0,6915
Aeroporto Internacional Don Mueang,Bahia,15976.0,15592
Aeroporto de Bratislava,Bahia,8717.0,11597
Aeroporto Internacional de Xangai Pudong,Bahia,17184.0,17150
Aeroporto de Roma-Fiumicino,Bahia,7994.0,7967
Aeroporto de Toulouse-Blagnac (França),Bahia,7453.0,7447
Aeroporto Internacional de Kansai (Osaka),Bahia,17791.0,17535
Aeroporto de Heathrow (Londres),Bahia,8117.0,8016
Aeroporto Internacional de Suvarnabhumi,Bahia,15994.0,15606
Aeroporto Internacional de Changi,Bahia,16068.0,15688
Aeroporto Internacional de Narita (Tóquio),Bahia,17614.0,17469
Aeroporto Internacional de Incheon,Bahia,16986.0,16898
Aeroporto Internacional de Haneda (Tóquio),Bahia,17645.0,17489
Aeroporto de Varsóvia Chopin,Bahia,9180.0,9170
Aeroporto Internacional de Penang (Penang),Bahia,15724.0,15414
Aeroporto Internacional de Viena,Bahia,8673.0,8658
Aeroporto de Oslo-Gardermoen,Bahia,9303.0,9216
Aeroporto de Helsinque,Bahia,9964.0,9847
Aeroporto Adolfo Suárez Madrid-Barajas,Ceará,6486.0,6059
Aeroporto Internacional de Xangai Pudong,Ceará,16751.0,16349
Aeroporto de Roma-Fiumicino,Ceará,7561.0,7191
Aeroporto de Heathrow (Londres),Ceará,7582.0,7106
Aeroporto Internacional de Kansai (Osaka),Ceará,17125.0,16550
Aeroporto Internacional de Changi,Ceará,16045.0,15861
Aeroporto Internacional de Narita (Tóquio),Ceará,16948.0,16460
Aeroporto Internacional de Haneda (Tóquio),Ceará,16979.0,16481
Aeroporto de Gatwick (Londres),Ceará,7566.0,7092
Aeroporto de Varsóvia Chopin,Ceará,8747.0,8331
Aeroporto Francisco Sá Carneiro (Porto),Ceará,6293.0,5834
Aeroporto Internacional de Taiwan Taoyuan,Ceará,17152.0,16816
Aeroporto de Milão-Malpensa,Ceará,7596.0,7189
Aeroporto Internacional de Viena,Ceará,8240.0,7841
Aeroporto de Oslo-Gardermoen,Ceará,8782.0,8292
Aeroporto de Frankfurt,Ceará,7907.0,7471
Aeroporto de Praga,Ceará,8229.0,7810
Aeroporto de Zurique,Ceará,7718.0,7298
Aeroporto Internacional de Pequim Capital,Ceará,15710.0,15276
Aeroporto Internacional de Budapeste Ferenc Liszt,Ceará,8369.0,7982
Aeroporto Humberto Delgado (Lisboa),Ceará,6045.0,5596
Aeroporto de Helsinque,Ceará,9415.0,8953
Aeroporto Internacional de Hong Kong,Ceará,16667.0,16414
Aeroporto de Barcelona-El Prat (Espanha),Ceará,6874.0,6468
Aeroporto de Schiphol (Amsterdã),Espírito Santo,9261.0,9146
Aeroporto Internacional Ngurah Rai (Bali),Espírito Santo,17685.0,15832
Aeroporto Internacional de Hong Kong,Espírito Santo,17934.0,17349
Aeroporto de Barcelona-El Prat (Espanha),Espírito Santo,8141.0,8096
Aeroporto Internacional Don Mueang,Espírito Santo,16810.0,15822
Aeroporto Adolfo Suárez Madrid-Barajas,Espírito Santo,7892.0,7726
Aeroporto Internacional de Nursultan Nazarbayev,Espírito Santo,13365.0,14869
Aeroporto de Roma-Fiumicino,Espírito Santo,8828.0,8740
Aeroporto Internacional de Xangai Pudong,Espírito Santo,18018.0,17863
Aeroporto de Toulouse-Blagnac (França),Espírito Santo,8287.0,8255
Aeroporto Internacional de Suvarnabhumi,Espírito Santo,16828.0,15830
Aeroporto Internacional de Changi,Espírito Santo,16882.0,15617
Aeroporto Internacional de Narita (Tóquio),Espírito Santo,18301.0,18284
Aeroporto Internacional de Kansai (Osaka),Espírito Santo,18478.0,18374
Aeroporto Internacional de Incheon,Espírito Santo,17808.0,17713
Aeroporto Internacional de Haneda (Tóquio),Espírito Santo,18332.0,18309
Aeroporto de Istambul,Espírito Santo,10001.0,11474
Aeroporto de Varsóvia Chopin,Espírito Santo,10014.0,9968
Aeroporto de Bruxelas,Espírito Santo,9142.0,9017
Aeroporto Internacional de Penang (Penang),Espírito Santo,16538.0,15458
Aeroporto Internacional Soekarno-Hatta (Jacarta),Espírito Santo,16948.0,15376
Aeroporto Internacional de Pyongyang Sunan,Espírito Santo,17602.0,17515
Aeroporto Internacional de Taiwan Taoyuan,Espírito Santo,18419.0,18059
Aeroporto Internacional de Viena,Espírito Santo,9507.0,9448
Aeroporto de Frankfurt,Espírito Santo,9304.0,9148
Aeroporto de Milão-Malpensa,Espírito Santo,8863.0,8815
Aeroporto de Praga,Espírito Santo,9496.0,9455
Aeroporto Internacional de Kuala Lumpur (Sepang),Espírito Santo,16658.0,15473
Aeroporto Internacional de Pequim Capital,Espírito Santo,17109.0,16907
Aeroporto de Zurique,Espírito Santo,8985.0,8947
Aeroporto de Estocolmo-Arlanda,Espírito Santo,10404.0,11104
Aeroporto de Heathrow (Londres),Espírito Santo,8939.0,8844
Aeroporto de Helsinque,Espírito Santo,10786.0,10668
Aeroporto Francisco Sá Carneiro (Porto),Espírito Santo,7667.0,8884
Aeroporto de Oslo-Gardermoen,Espírito Santo,10125.0,10046
Aeroporto Internacional Ninoy Aquino,Espírito Santo,18954.0,17948
Aeroporto Humberto Delgado (Lisboa),Espírito Santo,7429.0,8639
Aeroporto Internacional Indira Gandhi,Espírito Santo,14196.0,13682
Aeroporto de Gatwick (Londres),Espírito Santo,8925.0,8827
Aeroporto de Dublin,Espírito Santo,8851.0,8795
Aeroporto Internacional de Budapeste Ferenc Liszt,Espírito Santo,9636.0,9565
Aeroporto de Frankfurt,Maranhão,8118.0,8118
Aeroporto de Milão-Malpensa,Maranhão,8227.0,7836
Aeroporto Internacional de Taiwan Taoyuan,Maranhão,17783.0,17075
Aeroporto Internacional de Pequim Capital,Maranhão,15923.0,15923
Aeroporto de Zurique,Maranhão,8349.0,7547
Aeroporto de Toulouse-Blagnac (França),Maranhão,7651.0,6846
Aeroporto Internacional de Budapeste Ferenc Liszt,Maranhão,9000.0,12612
Aeroporto Internacional de Xangai Pudong,Maranhão,17382.0,16996
Aeroporto Internacional de Viena,Maranhão,8871.0,12094
Aeroporto de Roma-Fiumicino,Maranhão,8192.0,7838
Aeroporto de Praga,Maranhão,8860.0,11018
Aeroporto Internacional de Budapeste Ferenc Liszt,Minas Gerais,9703.0,9692
Aeroporto de Zurique,Minas Gerais,9052.0,9051
Aeroporto de Schiphol (Amsterdã),Minas Gerais,9254.0,9222
Aeroporto Nikola Tesla (Belgrado),Minas Gerais,9625.0,9602
Aeroporto Internacional de Pequim Capital,Minas Gerais,17102.0,17039
Aeroporto Internacional de Hong Kong,Minas Gerais,18001.0,17641
Aeroporto Internacional Indira Gandhi,Minas Gerais,14263.0,15155
Aeroporto de Barcelona-El Prat (Espanha),Minas Gerais,8208.0,8205
Aeroporto Adolfo Suárez Madrid-Barajas,Minas Gerais,7885.0,7821
Aeroporto Internacional Don Mueang,Minas Gerais,16877.0,16135
Aeroporto Francisco Sá Carneiro (Porto),Minas Gerais,7660.0,8292
Aeroporto de Roma-Fiumicino,Minas Gerais,8895.0,8875
Aeroporto Internacional de Xangai Pudong,Minas Gerais,18085.0,18050
Aeroporto de Heathrow (Londres),Minas Gerais,8932.0,8910
Aeroporto de Luxemburgo,Minas Gerais,9136.0,9086
Aeroporto Internacional de Changi,Minas Gerais,16977.0,15927
Aeroporto Internacional Henri Coand? (Bucareste),Minas Gerais,10023.0,9987
Aeroporto Internacional de Kansai (Osaka),Minas Gerais,18365.0,18356
Aeroporto Internacional Ninoy Aquino,Minas Gerais,19021.0,18264
Aeroporto Internacional de Haneda (Tóquio),Minas Gerais,18219.0,18214
Aeroporto Internacional de Suvarnabhumi,Minas Gerais,16895.0,16144
Aeroporto de Varsóvia Chopin,Minas Gerais,10081.0,10078
Aeroporto Internacional de Narita (Tóquio),Minas Gerais,18188.0,18181
Aeroporto de Gatwick (Londres),Minas Gerais,8918.0,8894
Aeroporto Internacional de Taiwan Taoyuan,Minas Gerais,18486.0,18320
Aeroporto de Helsinque,Minas Gerais,10779.0,11412
Aeroporto Humberto Delgado (Lisboa),Minas Gerais,7422.0,8041
Aeroporto Internacional de Viena,Minas Gerais,9574.0,9567
Aeroporto de Oslo-Gardermoen,Minas Gerais,10118.0,10105
Aeroporto de Milão-Malpensa,Minas Gerais,8930.0,8927
Aeroporto de Praga,Minas Gerais,9563.0,9561
Aeroporto Internacional de Kuala Lumpur (Sepang),Minas Gerais,16753.0,15786
Aeroporto de Bratislava,Minas Gerais,9618.0,9611
Aeroporto Internacional de Noi Bai,Minas Gerais,17260.0,17709
Aeroporto de Bruxelas,Minas Gerais,9135.0,9097
Aeroporto Internacional de Penang (Penang),Minas Gerais,16633.0,15775
Aeroporto de Estocolmo-Arlanda,Minas Gerais,10397.0,10372
Aeroporto de Dublin,Minas Gerais,8844.0,8838
Aeroporto de Pulkovo (São Petersburgo),Minas Gerais,11029.0,10987
Aeroporto Internacional de Tan Son Nhat,Minas Gerais,17565.0,17393
Aeroporto Internacional Sheremetyevo (Moscou),Minas Gerais,11233.0,11229
Aeroporto de Toulouse-Blagnac (França),Minas Gerais,8354.0,8354
Aeroporto Internacional de Incheon,Minas Gerais,17801.0,17793
Aeroporto de Frankfurt,Minas Gerais,9297.0,9242
Aeroporto de Heathrow (Londres),Pará,8244.0,7391
Aeroporto Internacional de Kansai (Osaka),Pará,16970.0,16324
Aeroporto Internacional de Haneda (Tóquio),Pará,16824.0,16127
Aeroporto Internacional de Narita (Tóquio),Pará,16793.0,16090
Aeroporto de Gatwick (Londres),Pará,8230.0,7385
Aeroporto de Helsinque,Pará,10091.0,12844
Aeroporto Internacional de Taiwan Taoyuan,Pará,18274.0,17162
Aeroporto de Toulouse-Blagnac (França),Pará,8142.0,7734
Aeroporto de Milão-Malpensa,Pará,8718.0,7644
Aeroporto Internacional de Budapeste Ferenc Liszt,Pará,9491.0,12679
Aeroporto de Frankfurt,Pará,8609.0,7851
Aeroporto Internacional de Pequim Capital,Pará,16414.0,15463
Aeroporto Internacional de Hong Kong,Pará,17789.0,20467
Aeroporto de Schiphol (Amsterdã),Pará,8566.0,7742
Aeroporto Internacional de Viena,Pará,9362.0,8979
Aeroporto de Estocolmo-Arlanda,Pará,9709.0,13349
Aeroporto de Zurique,Pará,8840.0,8436
Aeroporto de Praga,Pará,9351.0,12295
Aeroporto de Barcelona-El Prat (Espanha),Pará,7996.0,6945
Aeroporto de Dublin,Pará,8156.0,11604
Aeroporto Adolfo Suárez Madrid-Barajas,Pará,7197.0,6494
Aeroporto de Roma-Fiumicino,Pará,8683.0,7735
Aeroporto Internacional de Xangai Pudong,Pará,17873.0,16557
Aeroporto de Varsóvia Chopin,Pará,9869.0,13064
Aeroporto Internacional de Hong Kong,Paraná,18859.0,18278
Aeroporto de Istambul,Paraná,10926.0,10874
Aeroporto de Barcelona-El Prat (Espanha),Paraná,9066.0,9066
Aeroporto Internacional Don Mueang,Paraná,17735.0,16630
Aeroporto de Frankfurt,Paraná,10107.0,10093
Aeroporto de Roma-Fiumicino,Paraná,9753.0,9745
Aeroporto Internacional de Kansai (Osaka),Paraná,19041.0,18904
Aeroporto de Toulouse-Blagnac (França),Paraná,9212.0,9209
Aeroporto Internacional de Haneda (Tóquio),Paraná,18895.0,18584
Aeroporto Internacional Ninoy Aquino,Paraná,19879.0,18446
Aeroporto Internacional de Suvarnabhumi,Paraná,17753.0,16632
Aeroporto Internacional de Narita (Tóquio),Paraná,18864.0,18532
Aeroporto Internacional de Incheon,Paraná,18611.0,18590
Aeroporto de Bruxelas,Paraná,9945.0,9940
Aeroporto Internacional de Penang (Penang),Paraná,17501.0,16089
Aeroporto de Varsóvia Chopin,Paraná,10939.0,10938
Aeroporto Internacional de Pyongyang Sunan,Paraná,18405.0,18383
Aeroporto Internacional de Taiwan Taoyuan,Paraná,19344.0,19064
Aeroporto de Estocolmo-Arlanda,Paraná,11207.0,11206
Aeroporto de Milão-Malpensa,Paraná,9788.0,9788
Aeroporto Internacional de Viena,Paraná,10432.0,10431
Aeroporto de Praga,Paraná,10421.0,10420
Aeroporto de Dublin,Paraná,9654.0,9649
Aeroporto Internacional de Kuala Lumpur (Sepang),Paraná,17621.0,16031
Aeroporto de Zurique,Paraná,9910.0,9908
Aeroporto Internacional de Xangai Pudong,Paraná,18943.0,18921
Aeroporto Internacional de Pequim Capital,Paraná,17912.0,17901
Aeroporto Internacional de Budapeste Ferenc Liszt,Paraná,10561.0,10559
Aeroporto Adolfo Suárez Madrid-Barajas,Paraná,8695.0,8674
Aeroporto de Schiphol (Amsterdã),Paraná,10064.0,10061
Aeroporto de Helsinque,Paraná,11589.0,11586
Aeroporto de Gatwick (Londres),Paraná,9728.0,9727
Aeroporto Internacional Indira Gandhi,Paraná,15121.0,14795
Aeroporto Internacional de Boryspil (Kiev),Paraná,11468.0,11464
Aeroporto Francisco Sá Carneiro (Porto),Paraná,8470.0,8465
Aeroporto de Luxemburgo,Paraná,9946.0,9935
Aeroporto Humberto Delgado (Lisboa),Paraná,8232.0,8223
Aeroporto de Heathrow (Londres),Paraná,9742.0,9741
Aeroporto de Oslo-Gardermoen,Paraná,10928.0,10927
Aeroporto de Zurique,Pernambuco,7556.0,7497
Aeroporto Internacional Indira Gandhi,Pernambuco,12767.0,12594
Aeroporto Internacional de Pequim Capital,Pernambuco,15901.0,15483
Aeroporto Internacional de Budapeste Ferenc Liszt,Pernambuco,8207.0,8135
Aeroporto de Helsinque,Pernambuco,9578.0,9208
Aeroporto de Schiphol (Amsterdã),Pernambuco,8053.0,7685
Aeroporto Internacional de Hong Kong,Pernambuco,16505.0,16343
Aeroporto de Estocolmo-Arlanda,Pernambuco,9196.0,8839
Aeroporto de Barcelona-El Prat (Espanha),Pernambuco,6712.0,6650
Aeroporto Adolfo Suárez Madrid-Barajas,Pernambuco,6684.0,6271
Aeroporto de Bruxelas,Pernambuco,7934.0,11261
Aeroporto de Roma-Fiumicino,Pernambuco,7399.0,7320
Aeroporto Internacional de Xangai Pudong,Pernambuco,16589.0,16506
Aeroporto de Toulouse-Blagnac (França),Pernambuco,6858.0,6802
Aeroporto Internacional de Kansai (Osaka),Pernambuco,17677.0,16924
Aeroporto Internacional de Haneda (Tóquio),Pernambuco,17531.0,16920
Aeroporto de Heathrow (Londres),Pernambuco,7731.0,7382
Aeroporto Internacional de Narita (Tóquio),Pernambuco,17500.0,16907
Aeroporto Internacional de Incheon,Pernambuco,16600.0,16257
Aeroporto de Gatwick (Londres),Pernambuco,7717.0,7365
Aeroporto Internacional de Penang (Penang),Pernambuco,15374.0,15076
Aeroporto de Varsóvia Chopin,Pernambuco,8585.0,8523
Aeroporto Internacional de Taiwan Taoyuan,Pernambuco,16990.0,16872
Aeroporto de Oslo-Gardermoen,Pernambuco,8917.0,8585
Aeroporto de Milão-Malpensa,Pernambuco,7434.0,7371
Aeroporto Internacional de Viena,Pernambuco,8078.0,8010
Aeroporto de Praga,Pernambuco,8067.0,8007
Aeroporto de Frankfurt,Pernambuco,8096.0,7693
Aeroporto de Dublin,Pernambuco,7643.0,7337
Aeroporto Internacional de Kuala Lumpur (Sepang),Pernambuco,15511.0,15196
Aeroporto Internacional Don Mueang,Rio de Janeiro,17189.0,16097
Aeroporto Internacional de Tan Son Nhat,Rio de Janeiro,17877.0,16567
Aeroporto de Toulouse-Blagnac (França),Rio de Janeiro,8666.0,8654
Aeroporto Internacional de Kansai (Osaka),Rio de Janeiro,18717.0,18707
Aeroporto Internacional de Haneda (Tóquio),Rio de Janeiro,18571.0,18562
Aeroporto de Heathrow (Londres),Rio de Janeiro,9272.0,9228
Aeroporto Internacional de Suvarnabhumi,Rio de Janeiro,17207.0,16103
Aeroporto Internacional Ninoy Aquino,Rio de Janeiro,19333.0,18131
Aeroporto Internacional de Narita (Tóquio),Rio de Janeiro,18540.0,18527
Aeroporto Internacional de Changi,Rio de Janeiro,17273.0,15763
Aeroporto Internacional de Incheon,Rio de Janeiro,18141.0,18110
Aeroporto Internacional Henri Coand? (Bucareste),Rio de Janeiro,10335.0,10250
Aeroporto de Bruxelas,Rio de Janeiro,9475.0,9408
Aeroporto Internacional de Penang (Penang),Rio de Janeiro,16929.0,15659
Aeroporto de Varsóvia Chopin,Rio de Janeiro,10393.0,10372
Aeroporto de Gatwick (Londres),Rio de Janeiro,9258.0,9212
Aeroporto de Oslo-Gardermoen,Rio de Janeiro,10458.0,10427
Aeroporto Internacional de Xangai Pudong,Rio de Janeiro,18397.0,18277
Aeroporto de Praga,Rio de Janeiro,9875.0,9858
Aeroporto Internacional de Kuala Lumpur (Sepang),Rio de Janeiro,17049.0,15643
Aeroporto Internacional de Noi Bai,Rio de Janeiro,17572.0,16838
Aeroporto de Frankfurt,Rio de Janeiro,9637.0,9545
Aeroporto de Dublin,Rio de Janeiro,9184.0,9167
Aeroporto Internacional Indira Gandhi,Rio de Janeiro,14575.0,14068
Aeroporto Internacional de Pequim Capital,Rio de Janeiro,17442.0,17319
Aeroporto Internacional de Budapeste Ferenc Liszt,Rio de Janeiro,10015.0,9974
Aeroporto de Helsinque,Rio de Janeiro,11119.0,11059
Aeroporto de Schiphol (Amsterdã),Rio de Janeiro,9594.0,9535
Aeroporto Internacional de Taiwan Taoyuan,Rio de Janeiro,18798.0,18426
Aeroporto Internacional de Hong Kong,Rio de Janeiro,18313.0,17685
Aeroporto Adolfo Suárez Madrid-Barajas,Rio de Janeiro,8225.0,8123
Aeroporto de Estocolmo-Arlanda,Rio de Janeiro,10737.0,10688
Aeroporto de Zurique,Rio de Janeiro,9364.0,9348
Aeroporto Francisco Sá Carneiro (Porto),Rio de Janeiro,8000.0,7939
Aeroporto de Sófia,Rio de Janeiro,10048.0,9955
Aeroporto de Roma-Fiumicino,Rio de Janeiro,9207.0,9151
Aeroporto Humberto Delgado (Lisboa),Rio de Janeiro,7762.0,7688
Aeroporto de Barcelona-El Prat (Espanha),Rio de Janeiro,8520.0,8499
Aeroporto de Milão-Malpensa,Rio de Janeiro,9242.0,9219
Aeroporto Internacional de Viena,Rio de Janeiro,9886.0,9855
Aeroporto de Zurique,Rio Grande do Norte,7723.0,7760
Aeroporto de Barcelona-El Prat (Espanha),Rio Grande do Norte,6893.0,6449
Aeroporto Internacional de Taiwan Taoyuan,Rio Grande do Norte,17241.0,21261
Aeroporto Adolfo Suárez Madrid-Barajas,Rio Grande do Norte,6484.0,6061
Aeroporto de Toulouse-Blagnac (França),Rio Grande do Norte,7021.0,10725
Aeroporto de Roma-Fiumicino,Rio Grande do Norte,7616.0,7136
Aeroporto Internacional de Xangai Pudong,Rio Grande do Norte,16774.0,16326
Aeroporto de Varsóvia Chopin,Rio Grande do Norte,8756.0,8322
Aeroporto de Gatwick (Londres),Rio Grande do Norte,7517.0,11715
Aeroporto de Oslo-Gardermoen,Rio Grande do Norte,8717.0,12498
Aeroporto de Milão-Malpensa,Rio Grande do Norte,7614.0,7171
Aeroporto Internacional de Penang (Penang),Rio Grande do Norte,15339.0,15339
Aeroporto Internacional de Viena,Rio Grande do Norte,8266.0,7815
Aeroporto de Frankfurt,Rio Grande do Norte,7896.0,7482
Aeroporto Internacional de Pequim Capital,Rio Grande do Norte,15701.0,15285
Aeroporto de Heathrow (Londres),Rio Grande do Norte,7531.0,11730
Aeroporto de Schiphol (Amsterdã),Rio Grande do Norte,7853.0,7465
Aeroporto Internacional de Kuala Lumpur (Sepang),Rio Grande do Norte,15459.0,15459
Aeroporto de Barcelona-El Prat (Espanha),Rio Grande do Sul,9607.0,9605
Aeroporto Adolfo Suárez Madrid-Barajas,Rio Grande do Sul,9252.0,9219
Aeroporto Internacional Don Mueang,Rio Grande do Sul,18276.0,16624
Aeroporto Humberto Delgado (Lisboa),Rio Grande do Sul,8789.0,8773
Aeroporto de Roma-Fiumicino,Rio Grande do Sul,10294.0,10269
Aeroporto Internacional de Xangai Pudong,Rio Grande do Sul,19484.0,19342
Aeroporto de Heathrow (Londres),Rio Grande do Sul,10299.0,10297
Aeroporto Internacional de Changi,Rio Grande do Sul,18376.0,15900
Aeroporto de Toulouse-Blagnac (França),Rio Grande do Sul,9753.0,9753
Aeroporto Internacional de Incheon,Rio Grande do Sul,19168.0,19148
Aeroporto Internacional Ninoy Aquino,Rio Grande do Sul,20420.0,18116
Aeroporto Internacional de Haneda (Tóquio),Rio Grande do Sul,19452.0,18825
Aeroporto Internacional de Suvarnabhumi,Rio Grande do Sul,18294.0,16622
Aeroporto Internacional de Kansai (Osaka),Rio Grande do Sul,19598.0,19239
Aeroporto Internacional de Narita (Tóquio),Rio Grande do Sul,19421.0,18766
Aeroporto de Varsóvia Chopin,Rio Grande do Sul,11480.0,11478
Aeroporto Internacional de Hong Kong,Rio Grande do Sul,19400.0,18882
Aeroporto de Gatwick (Londres),Rio Grande do Sul,10285.0,10282
Aeroporto Francisco Sá Carneiro (Porto),Rio Grande do Sul,9027.0,9017
Aeroporto Internacional de Taiwan Taoyuan,Rio Grande do Sul,19885.0,19093
Aeroporto Internacional de Viena,Rio Grande do Sul,10973.0,10966
Aeroporto de Milão-Malpensa,Rio Grande do Sul,10329.0,10326
Aeroporto de Frankfurt,Rio Grande do Sul,10664.0,10640
Aeroporto de Praga,Rio Grande do Sul,10962.0,10961
Aeroporto de Bratislava,Rio Grande do Sul,11017.0,11013
Aeroporto de Dublin,Rio Grande do Sul,10211.0,10209
Aeroporto Internacional de Budapeste Ferenc Liszt,Rio Grande do Sul,11102.0,11089
Aeroporto Internacional de Pequim Capital,Rio Grande do Sul,18469.0,18438
Aeroporto Internacional Henri Coand? (Bucareste),Rio Grande do Sul,11422.0,11389
Aeroporto de Helsinque,Rio Grande do Sul,12146.0,12140
Aeroporto Internacional de Kuala Lumpur (Sepang),Rio Grande do Sul,18152.0,15861
Aeroporto Internacional Ngurah Rai (Bali),Rio Grande do Sul,19179.0,15478
Aeroporto Internacional Indira Gandhi,Rio Grande do Sul,15662.0,15043
Aeroporto de Bruxelas,Rio Grande do Sul,10502.0,10492
Aeroporto Internacional de Penang (Penang),Rio Grande do Sul,18032.0,15965
Aeroporto de Estocolmo-Arlanda,Rio Grande do Sul,11764.0,11761
Aeroporto Internacional Soekarno-Hatta (Jacarta),Rio Grande do Sul,18442.0,15366
Aeroporto de Zurique,Rio Grande do Sul,10451.0,10450
Aeroporto de Schiphol (Amsterdã),Rio Grande do Sul,10621.0,10614
Aeroporto Internacional de Pequim Capital,Roraima,17849.0,16542
Aeroporto Internacional de Xangai Pudong,Roraima,19311.0,17541
Aeroporto de Praga,Santa Catarina,10542.0,10540
Aeroporto de Frankfurt,Santa Catarina,10249.0,10220
Aeroporto de Dublin,Santa Catarina,9796.0,9797
Aeroporto de Zurique,Santa Catarina,10031.0,10030
Aeroporto Internacional de Pequim Capital,Santa Catarina,18054.0,18018
Aeroporto Internacional de Changi,Santa Catarina,17955.0,15891
