Aeroporto Internacional Ngurah Rai (Bali),18:03 ~ 19:07,20:14 ~ 21:26,18:02 ~ 19:06,18:39 ~ 19:45,18:34 ~ 19:39,17:35 ~ 18:37,19:21 ~ 20:29,19:03 ~ 20:10,17:52 ~ 18:55,19:53 ~ 21:03,17:38 ~ 18:41,18:01 ~ 19:05,18:11 ~ 19:15,17:11 ~ 18:12,18:03 ~ 19:07
Aeroporto Internacional de Narita (Tóquio),18:54 ~ 20:01,17:37 ~ 18:40,19:24 ~ 20:33,18:17 ~ 19:21,19:36 ~ 20:46,20:18 ~ 21:30,18:06 ~ 19:10,19:08 ~ 20:16,20:12 ~ 21:23,17:52 ~ 18:55,20:35 ~ 21:48,18:47 ~ 19:53,18:30 ~ 19:35,20:51 ~ 22:04,19:09 ~ 20:17
Aeroporto Internacional de Haneda (Tóquio),18:55 ~ 20:02,17:40 ~ 18:42,19:25 ~ 20:34,18:18 ~ 19:23,19:39 ~ 20:49,20:20 ~ 21:32,18:08 ~ 19:12,19:11 ~ 20:19,20:14 ~ 21:25,17:55 ~ 18:58,20:38 ~ 21:51,18:48 ~ 19:54,18:31 ~ 19:36,20:55 ~ 22:08,19:10 ~ 20:18
Aeroporto Internacional de Kansai (Osaka),18:56 ~ 20:03,17:55 ~ 18:58,19:29 ~ 20:37,18:23 ~ 19:28,19:54 ~ 21:05,20:24 ~ 21:36,18:18 ~ 19:23,19:34 ~ 20:43,20:23 ~ 21:35,18:08 ~ 19:12,21:00 ~ 22:14,18:48 ~ 19:54,18:32 ~ 19:37,21:22 ~ 22:38,19:12 ~ 20:20
Aeroporto Internacional de Wattay (Vientiane),17:08 ~ 18:08,18:21 ~ 19:25,17:33 ~ 18:35,17:14 ~ 18:14,18:45 ~ 19:51,17:54 ~ 18:58,17:48 ~ 18:51,19:45 ~ 20:55,18:15 ~ 19:19,18:11 ~ 19:15,18:53 ~ 20:00,17:00 ~ 18:00,16:57 ~ 17:56,18:56 ~ 20:03,17:21 ~ 18:22
Aeroporto Internacional de Kuala Lumpur (Sepang),16:58 ~ 17:58,18:52 ~ 19:59,17:12 ~ 18:13,17:21 ~ 18:22,18:13 ~ 19:17,17:11 ~ 18:12,18:03 ~ 19:06,19:09 ~ 20:16,17:32 ~ 18:34,18:34 ~ 19:40,17:48 ~ 18:51,16:53 ~ 17:52,16:56 ~ 17:56,17:37 ~ 18:39,17:06 ~ 18:06
Aeroporto Internacional de Penang (Penang),16:50 ~ 17:50,18:39 ~ 19:45,17:07 ~ 18:08,17:10 ~ 18:11,18:11 ~ 19:15,17:10 ~ 18:11,17:52 ~ 18:55,19:09 ~ 20:16,17:31 ~ 18:33,18:22 ~ 19:27,17:52 ~ 18:55,16:45 ~ 17:44,16:47 ~ 17:46,17:44 ~ 18:46,16:59 ~ 17:59
Aeroporto Internacional de Malé,13:33 ~ 14:21,15:23 ~ 16:18,13:52 ~ 14:41,13:52 ~ 14:41,15:00 ~ 15:53,14:04 ~ 14:53,14:34 ~ 15:26,16:01 ~ 16:57,14:25 ~ 15:16,15:05 ~ 15:58,14:59 ~ 15:52,13:27 ~ 14:15,13:29 ~ 14:17,15:04 ~ 15:57,13:43 ~ 14:32
Aeroporto Internacional de Changi,17:12 ~ 18:13,19:10 ~ 20:18,17:25 ~ 18:27,17:37 ~ 18:39,18:23 ~ 19:28,17:21 ~ 18:22,18:19 ~ 19:24,19:17 ~ 20:25,17:41 ~ 18:44,18:51 ~ 19:58,17:53 ~ 18:57,17:07 ~ 18:08,17:12 ~ 18:12,17:40 ~ 18:42,17:20 ~ 18:21
Aeroporto Internacional de Suvarnabhumi,16:57 ~ 17:57,18:24 ~ 19:29,17:20 ~ 18:21,17:08 ~ 18:09,18:30 ~ 19:35,17:35 ~ 18:37,17:45 ~ 18:48,19:31 ~ 20:40,17:56 ~ 18:59,18:11 ~ 19:16,18:28 ~ 19:34,16:50 ~ 17:49,16:49 ~ 17:48,18:28 ~ 19:33,17:09 ~ 18:10
Aeroporto Internacional Don Mueang,16:56 ~ 17:56,18:23 ~ 19:28,17:19 ~ 18:20,17:07 ~ 18:07,18:29 ~ 19:34,17:34 ~ 18:36,17:44 ~ 18:47,19:30 ~ 20:39,17:55 ~ 18:58,18:10 ~ 19:14,18:28 ~ 19:33,16:49 ~ 17:48,16:47 ~ 17:47,18:28 ~ 19:33,17:08 ~ 18:08
Aeroporto Internacional de Taiwan Taoyuan,18:53 ~ 20:00,19:00 ~ 20:07,19:26 ~ 20:34,18:41 ~ 19:47,20:33 ~ 21:45,20:03 ~ 21:14,18:58 ~ 20:05,21:02 ~ 22:16,20:21 ~ 21:33,19:04 ~ 20:11,21:10 ~ 22:25,18:44 ~ 19:50,18:35 ~ 19:40,21:12 ~ 22:27,19:10 ~ 20:17
Aeroporto Internacional de Tan Son Nhat,17:40 ~ 18:43,19:12 ~ 20:20,18:01 ~ 19:04,17:54 ~ 18:57,19:08 ~ 20:16,18:09 ~ 19:13,18:32 ~ 19:38,20:08 ~ 21:19,18:30 ~ 19:36,18:59 ~ 20:06,18:54 ~ 20:01,17:33 ~ 18:35,17:33 ~ 18:35,18:46 ~ 19:52,17:51 ~ 18:54
Aeroporto Internacional de Noi Bai,17:26 ~ 18:28,18:25 ~ 19:30,17:54 ~ 18:57,17:27 ~ 18:29,19:06 ~ 20:14,18:20 ~ 19:25,17:58 ~ 19:02,20:03 ~ 21:14,18:40 ~ 19:46,18:18 ~ 19:22,19:22 ~ 20:30,17:18 ~ 18:19,17:13 ~ 18:14,19:28 ~ 20:37,17:40 ~ 18:43
Aeroporto de Frankfurt,08:41 ~ 09:12,08:46 ~ 09:17,09:15 ~ 09:48,08:18 ~ 08:47,10:09 ~ 10:45,10:09 ~ 10:45,08:33 ~ 09:03,10:42 ~ 11:20,10:16 ~ 10:52,08:43 ~ 09:14,11:12 ~ 11:52,08:32 ~ 09:03,08:18 ~ 08:48,11:49 ~ 12:31,08:58 ~ 09:30
Aeroporto de Dublin,08:17 ~ 08:46,08:00 ~ 08:29,08:50 ~ 09:21,07:47 ~ 08:15,09:36 ~ 10:10,09:46 ~ 10:20,07:56 ~ 08:24,10:01 ~ 10:36,09:49 ~ 10:23,08:01 ~ 08:29,10:43 ~ 11:21,08:09 ~ 08:37,07:53 ~ 08:21,11:20 ~ 12:00,08:33 ~ 09:04
Aeroporto de Varsóvia Chopin,09:37 ~ 10:11,09:45 ~ 10:20,10:11 ~ 10:47,09:15 ~ 09:48,11:07 ~ 11:47,11:04 ~ 11:43,09:31 ~ 10:05,11:42 ~ 12:23,11:11 ~ 11:51,09:42 ~ 10:17,12:09 ~ 12:52,09:28 ~ 10:01,09:14 ~ 09:47,12:45 ~ 13:30,09:54 ~ 10:29
Aeroporto de Oslo-Gardermoen,09:40 ~ 10:14,09:26 ~ 10:00,10:14 ~ 10:50,09:12 ~ 09:45,11:02 ~ 11:41,11:09 ~ 11:49,09:22 ~ 09:55,11:27 ~ 12:08,11:13 ~ 11:53,09:27 ~ 10:01,12:08 ~ 12:51,09:32 ~ 10:05,09:17 ~ 09:49,12:45 ~ 13:30,09:57 ~ 10:32
Aeroporto de Roma-Fiumicino,08:16 ~ 08:46,08:41 ~ 09:12,08:51 ~ 09:22,07:59 ~ 08:27,09:51 ~ 10:26,09:42 ~ 10:16,08:20 ~ 08:50,10:31 ~ 11:08,09:51 ~ 10:26,08:35 ~ 09:05,10:49 ~ 11:27,08:07 ~ 08:36,07:55 ~ 08:23,11:24 ~ 12:04,08:34 ~ 09:04
Aeroporto de Milão-Malpensa,08:20 ~ 08:49,08:33 ~ 09:04,08:54 ~ 09:25,07:59 ~ 08:27,09:51 ~ 10:26,09:47 ~ 10:22,08:17 ~ 08:46,10:27 ~ 11:04,09:55 ~ 10:30,08:29 ~ 08:59,10:52 ~ 11:30,08:11 ~ 08:40,07:58 ~ 08:26,11:28 ~ 12:08,08:37 ~ 09:07
Aeroporto de Praga,09:02 ~ 09:34,09:11 ~ 09:43,09:36 ~ 10:10,08:40 ~ 09:11,10:32 ~ 11:10,10:30 ~ 11:07,08:57 ~ 09:28,11:07 ~ 11:46,10:37 ~ 11:14,09:08 ~ 09:40,11:34 ~ 12:15,08:53 ~ 09:25,08:40 ~ 09:10,12:10 ~ 12:53,09:19 ~ 09:52
Aeroporto de Heathrow (Londres),08:20 ~ 08:50,08:13 ~ 08:42,08:54 ~ 09:25,07:53 ~ 08:21,09:44 ~ 10:18,09:49 ~ 10:24,08:05 ~ 08:33,10:12 ~ 10:48,09:54 ~ 10:28,08:12 ~ 08:41,10:49 ~ 11:27,08:12 ~ 08:41,07:57 ~ 08:25,11:26 ~ 12:06,08:37 ~ 09:07
Aeroporto de Gatwick (Londres),08:19 ~ 08:48,08:13 ~ 08:42,08:53 ~ 09:24,07:52 ~ 08:20,09:43 ~ 10:17,09:48 ~ 10:23,08:04 ~ 08:32,10:12 ~ 10:48,09:52 ~ 10:27,08:12 ~ 08:41,10:48 ~ 11:26,08:11 ~ 08:39,07:56 ~ 08:24,11:25 ~ 12:05,08:36 ~ 09:06
Aeroporto Internacional de Budapeste Ferenc Liszt,09:11 ~ 09:43,09:29 ~ 10:02,09:45 ~ 10:19,08:52 ~ 09:23,10:44 ~ 11:22,10:37 ~ 11:15,09:11 ~ 09:43,11:22 ~ 12:02,10:46 ~ 11:24,09:24 ~ 09:57,11:43 ~ 12:25,09:02 ~ 09:34,08:49 ~ 09:20,12:19 ~ 13:02,09:28 ~ 10:01
Aeroporto de Schiphol (Amsterdã),08:41 ~ 09:11,08:37 ~ 09:07,09:14 ~ 09:47,08:15 ~ 08:44,10:06 ~ 10:41,10:09 ~ 10:45,08:27 ~ 08:57,10:36 ~ 11:13,10:14 ~ 10:50,08:36 ~ 09:06,11:10 ~ 11:50,08:32 ~ 09:02,08:17 ~ 08:46,11:47 ~ 12:29,08:57 ~ 09:29
Aeroporto Internacional de Boryspil (Kiev),10:11 ~ 10:47,10:28 ~ 11:05,10:45 ~ 11:23,09:52 ~ 10:27,11:45 ~ 12:26,11:37 ~ 12:18,10:11 ~ 10:48,12:22 ~ 13:06,11:46 ~ 12:27,10:24 ~ 11:01,12:44 ~ 13:29,10:02 ~ 10:38,09:50 ~ 10:24,13:19 ~ 14:06,10:28 ~ 11:05
Aeroporto de Istambul,09:33 ~ 10:07,10:10 ~ 10:46,10:07 ~ 10:42,09:20 ~ 09:53,11:12 ~ 11:51,10:55 ~ 11:33,09:45 ~ 10:20,11:56 ~ 12:38,11:06 ~ 11:46,10:03 ~ 10:38,12:04 ~ 12:47,09:24 ~ 09:57,09:13 ~ 09:46,12:37 ~ 13:22,09:50 ~ 10:25
Aeroporto de Zurique,08:28 ~ 08:58,08:38 ~ 09:08,09:02 ~ 09:34,08:06 ~ 08:35,09:58 ~ 10:34,09:56 ~ 10:31,08:23 ~ 08:52,10:33 ~ 11:10,10:03 ~ 10:38,08:34 ~ 09:05,11:00 ~ 11:39,08:19 ~ 08:49,08:06 ~ 08:34,11:36 ~ 12:17,08:45 ~ 09:16
Aeroporto de Estocolmo-Arlanda,09:57 ~ 10:33,09:49 ~ 10:23,10:31 ~ 11:08,09:31 ~ 10:05,11:21 ~ 12:01,11:26 ~ 12:07,09:42 ~ 10:16,11:49 ~ 12:31,11:31 ~ 12:12,09:49 ~ 10:23,12:27 ~ 13:11,09:49 ~ 10:23,09:34 ~ 10:08,13:04 ~ 13:50,10:14 ~ 10:50
Aeroporto Nikola Tesla (Belgrado),09:05 ~ 09:37,09:29 ~ 10:03,09:39 ~ 10:13,08:48 ~ 09:19,10:40 ~ 11:18,10:30 ~ 11:07,09:09 ~ 09:41,11:20 ~ 12:00,10:40 ~ 11:17,09:24 ~ 09:57,11:38 ~ 12:19,08:56 ~ 09:28,08:44 ~ 09:15,12:12 ~ 12:56,09:22 ~ 09:55
Aeroporto Internacional Sheremetyevo (Moscou),10:53 ~ 11:32,11:00 ~ 11:39,11:28 ~ 12:08,10:32 ~ 11:09,12:24 ~ 13:08,12:20 ~ 13:04,10:48 ~ 11:26,12:58 ~ 13:43,12:28 ~ 13:12,10:58 ~ 11:37,13:26 ~ 14:13,10:44 ~ 11:22,10:31 ~ 11:08,14:01 ~ 14:51,11:10 ~ 11:50
Aeroporto de Pulkovo (São Petersburgo),10:38 ~ 11:15,10:34 ~ 11:11,11:12 ~ 11:51,10:13 ~ 10:49,12:04 ~ 12:47,12:06 ~ 12:49,10:26 ~ 11:03,12:34 ~ 13:18,12:12 ~ 12:55,10:33 ~ 11:11,13:08 ~ 13:55,10:29 ~ 11:06,10:15 ~ 10:51,13:45 ~ 14:34,10:55 ~ 11:33
Aeroporto Internacional Henri Coand? (Bucareste),09:31 ~ 10:05,09:59 ~ 10:34,10:05 ~ 10:41,09:15 ~ 09:48,11:07 ~ 11:47,10:55 ~ 11:34,09:38 ~ 10:12,11:49 ~ 12:30,11:05 ~ 11:44,09:53 ~ 10:28,12:03 ~ 12:46,09:22 ~ 09:55,09:10 ~ 09:43,12:38 ~ 13:22,09:48 ~ 10:23
Aeroporto Humberto Delgado (Lisboa),06:37 ~ 07:01,06:43 ~ 07:07,07:11 ~ 07:37,06:13 ~ 06:35,08:04 ~ 08:33,08:06 ~ 08:35,06:28 ~ 06:51,08:38 ~ 09:09,08:11 ~ 08:40,06:39 ~ 07:03,09:08 ~ 09:40,06:29 ~ 06:52,06:14 ~ 06:36,09:44 ~ 10:19,06:54 ~ 07:19
Aeroporto Francisco Sá Carneiro (Porto),06:54 ~ 07:18,06:56 ~ 07:20,07:28 ~ 07:54,06:28 ~ 06:51,08:20 ~ 08:49,08:23 ~ 08:52,06:42 ~ 07:06,08:52 ~ 09:23,08:28 ~ 08:58,06:53 ~ 07:17,09:24 ~ 09:57,06:45 ~ 07:09,06:31 ~ 06:54,10:01 ~ 10:36,07:11 ~ 07:36
Aeroporto Internacional de Malta,08:02 ~ 08:30,08:41 ~ 09:12,08:36 ~ 09:06,07:49 ~ 08:17,09:40 ~ 10:14,09:24 ~ 09:58,08:14 ~ 08:43,10:25 ~ 11:02,09:35 ~ 10:09,08:33 ~ 09:03,10:34 ~ 11:11,07:53 ~ 08:21,07:42 ~ 08:09,11:07 ~ 11:46,08:19 ~ 08:48
Aeroporto de Luxemburgo,08:31 ~ 09:01,08:34 ~ 09:04,09:05 ~ 09:37,08:07 ~ 08:35,09:59 ~ 10:34,09:59 ~ 10:35,08:21 ~ 08:51,10:31 ~ 11:08,10:05 ~ 10:41,08:31 ~ 09:02,11:02 ~ 11:41,08:22 ~ 08:52,08:08 ~ 08:37,11:38 ~ 12:19,08:48 ~ 09:19
Aeroporto Internacional de Vilnius,10:02 ~ 10:38,10:08 ~ 10:44,10:37 ~ 11:14,09:40 ~ 10:14,11:32 ~ 12:13,11:30 ~ 12:11,09:56 ~ 10:31,12:05 ~ 12:48,11:37 ~ 12:18,10:06 ~ 10:41,12:34 ~ 13:19,09:54 ~ 10:29,09:40 ~ 10:14,13:11 ~ 13:57,10:20 ~ 10:56
Aeroporto Internacional de Riga,10:06 ~ 10:42,10:06 ~ 10:42,10:40 ~ 11:18,09:42 ~ 10:16,11:34 ~ 12:15,11:34 ~ 12:15,09:56 ~ 10:31,12:05 ~ 12:48,11:41 ~ 12:22,10:05 ~ 10:40,12:37 ~ 13:22,09:57 ~ 10:32,09:43 ~ 10:18,13:14 ~ 14:00,10:23 ~ 11:00
Aeroporto Internacional Madre Teresa (Tirana),08:50 ~ 09:21,09:21 ~ 09:54,09:23 ~ 09:57,08:34 ~ 09:05,10:26 ~ 11:03,10:13 ~ 10:50,08:57 ~ 09:29,11:09 ~ 11:48,10:24 ~ 11:00,09:14 ~ 09:46,11:22 ~ 12:02,08:40 ~ 09:11,08:29 ~ 08:59,11:56 ~ 12:38,09:06 ~ 09:39
Aeroporto de Barcelona-El Prat (Espanha),07:32 ~ 07:58,07:47 ~ 08:15,08:06 ~ 08:35,07:11 ~ 07:36,09:03 ~ 09:35,08:59 ~ 09:31,07:29 ~ 07:56,09:40 ~ 10:14,09:07 ~ 09:39,07:43 ~ 08:10,10:04 ~ 10:39,07:23 ~ 07:49,07:09 ~ 07:35,10:40 ~ 11:18,07:49 ~ 08:16
Aeroporto de Toulouse-Blagnac (França),07:42 ~ 08:09,07:52 ~ 08:20,08:16 ~ 08:45,07:19 ~ 07:45,09:11 ~ 09:44,09:10 ~ 09:42,07:36 ~ 08:03,09:47 ~ 10:21,09:16 ~ 09:49,07:48 ~ 08:15,10:13 ~ 10:50,07:33 ~ 08:00,07:19 ~ 07:45,10:50 ~ 11:28,07:59 ~ 08:27
Aeroporto Internacional de Viena,09:03 ~ 09:34,09:17 ~ 09:50,09:37 ~ 10:11,08:42 ~ 09:13,10:35 ~ 11:12,10:29 ~ 11:06,09:00 ~ 09:32,11:11 ~ 11:51,10:37 ~ 11:15,09:13 ~ 09:46,11:35 ~ 12:16,08:54 ~ 09:25,08:41 ~ 09:11,12:11 ~ 12:54,09:20 ~ 09:53
Aeroporto de Bruxelas,08:32 ~ 09:02,08:31 ~ 09:01,09:06 ~ 09:38,08:07 ~ 08:35,09:58 ~ 10:33,10:01 ~ 10:36,08:20 ~ 08:49,10:29 ~ 11:06,10:06 ~ 10:42,08:29 ~ 08:59,11:02 ~ 11:41,08:23 ~ 08:53,08:09 ~ 08:38,11:39 ~ 12:20,08:49 ~ 09:20
Aeroporto de Sófia,09:12 ~ 09:44,09:42 ~ 10:17,09:46 ~ 10:20,08:57 ~ 09:28,10:49 ~ 11:27,10:36 ~ 11:13,09:20 ~ 09:53,11:31 ~ 12:11,10:46 ~ 11:24,09:36 ~ 10:10,11:44 ~ 12:25,09:03 ~ 09:35,08:51 ~ 09:23,12:18 ~ 13:01,09:29 ~ 10:02
Aeroporto de Bratislava,09:05 ~ 09:37,09:20 ~ 09:53,09:40 ~ 10:14,08:45 ~ 09:16,10:38 ~ 11:15,10:32 ~ 11:09,09:04 ~ 09:36,11:14 ~ 11:54,10:40 ~ 11:18,09:16 ~ 09:49,11:38 ~ 12:19,08:56 ~ 09:28,08:43 ~ 09:14,12:13 ~ 12:57,09:22 ~ 09:56
Aeroporto de Ljubljana Joe Pu?nik,08:46 ~ 09:17,09:03 ~ 09:35,09:20 ~ 09:53,08:26 ~ 08:56,10:18 ~ 10:55,10:12 ~ 10:48,08:45 ~ 09:16,10:56 ~ 11:35,10:20 ~ 10:57,08:58 ~ 09:30,11:18 ~ 11:58,08:37 ~ 09:07,08:24 ~ 08:53,11:54 ~ 12:36,09:03 ~ 09:35
Aeroporto Adolfo Suárez Madrid-Barajas,07:06 ~ 07:31,07:17 ~ 07:43,07:41 ~ 08:08,06:43 ~ 07:07,08:36 ~ 09:06,08:35 ~ 09:05,07:00 ~ 07:25,09:11 ~ 09:43,08:41 ~ 09:12,07:12 ~ 07:38,09:38 ~ 10:12,06:58 ~ 07:22,06:44 ~ 07:07,10:14 ~ 10:50,07:23 ~ 07:49
Aeroporto de Barcelona-El Prat,07:32 ~ 07:58,07:48 ~ 08:15,08:06 ~ 08:35,07:11 ~ 07:36,09:03 ~ 09:35,08:59 ~ 09:31,07:29 ~ 07:56,09:40 ~ 10:14,09:07 ~ 09:39,07:43 ~ 08:10,10:04 ~ 10:40,07:23 ~ 07:49,07:10 ~ 07:35,10:40 ~ 11:18,07:49 ~ 08:16
Aeroporto de Tallinn,10:18 ~ 10:55,10:13 ~ 10:49,10:52 ~ 11:31,09:53 ~ 10:28,11:44 ~ 12:25,11:47 ~ 12:28,10:05 ~ 10:41,12:13 ~ 12:56,11:52 ~ 12:34,10:13 ~ 10:49,12:48 ~ 13:34,10:09 ~ 10:45,09:55 ~ 10:30,13:25 ~ 14:13,10:35 ~ 11:12
Aeroporto de Vágar,09:10 ~ 09:43,08:39 ~ 09:10,09:42 ~ 10:17,08:38 ~ 09:08,10:22 ~ 10:59,10:38 ~ 11:16,08:41 ~ 09:12,10:41 ~ 11:19,10:39 ~ 11:17,08:42 ~ 09:13,11:31 ~ 12:12,09:02 ~ 09:34,08:46 ~ 09:17,12:08 ~ 12:51,09:26 ~ 09:59
Aeroporto de Helsinque,10:22 ~ 10:59,10:15 ~ 10:51,10:56 ~ 11:35,09:56 ~ 10:31,11:47 ~ 12:29,11:51 ~ 12:33,10:08 ~ 10:44,12:15 ~ 12:59,11:56 ~ 12:38,10:15 ~ 10:51,12:52 ~ 13:37,10:13 ~ 10:49,09:59 ~ 10:34,13:29 ~ 14:16,10:39 ~ 11:17
