Destino,Origem,Intermerdiario,Final,Distancia,Emissão de CO2
Bahia,Aeroporto de Praga,*,Aeroporto Internacional de Salvador,8653,45028.48
Bahia,Aeroporto Internacional de Budapeste Ferenc Liszt,Aeroporto Internacional de Viracopos,Aeroporto Internacional de Salvador,11820,61508.92
Bahia,Aeroporto de Milão-Malpensa,*,Aeroporto Internacional de Salvador,8018,41724.07
Bahia,Aeroporto de Copenhague,*,Aeroporto Internacional de Salvador,7965,41448.27
Bahia,Aeroporto de Varsóvia Chopin,*,Aeroporto Internacional de Salvador,9170,47718.85
Bahia,Aeroporto de Roma-Fiumicino,*,Aeroporto Internacional de Salvador,7967,41458.67
Bahia,Aeroporto de Toulouse-Blagnac (França),*,Aeroporto Internacional de Salvador,7447,38752.7
Bahia,Aeroporto de Bratislava,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Salvador,11597,60348.47
Bahia,Aeroporto de Gatwick (Londres),Aeroporto Internacional de Viracopos,Aeroporto Internacional de Salvador,10985,57163.74
Bahia,Aeroporto Internacional de Taiwan Taoyuan,*,Aeroporto Internacional de Salvador,17491,91019.67
Bahia,Aeroporto de Heathrow (Londres),Aeroporto Internacional de Viracopos,Aeroporto Internacional de Salvador,10999,57236.6
Bahia,Aeroporto Internacional de Narita (Tóquio),*,Aeroporto Internacional de Salvador,17469,90905.18
Bahia,Aeroporto Internacional Don Mueang,*,Aeroporto Internacional de Salvador,15592,81137.65
Bahia,Aeroporto Internacional de Suvarnabhumi,*,Aeroporto Internacional de Salvador,15606,81210.5
Bahia,Aeroporto Internacional de Kansai (Osaka),*,Aeroporto Internacional de Salvador,17535,91248.63
Bahia,Aeroporto Internacional de Haneda (Tóquio),*,Aeroporto Internacional de Salvador,17489,91009.26
Bahia,Aeroporto de Schiphol (Amsterdã),*,Aeroporto Internacional de Salvador,8323,43311.23
Ceará,Aeroporto Internacional Hartsfield-Jackson Atlanta,*,Aeroporto Internacional de Fortaleza,6353,33059.74
Ceará,Aeroporto de Varsóvia Chopin,*,Aeroporto Internacional de Fortaleza,8332,43358.06
Ceará,Aeroporto Internacional de Penang (Penang),*,Aeroporto Internacional de Fortaleza,15464,80471.56
Ceará,Aeroporto Internacional de Kuala Lumpur (Sepang),*,Aeroporto Internacional de Fortaleza,15617,81267.74
Ceará,Aeroporto Internacional de Xangai Pudong,*,Aeroporto Internacional de Fortaleza,16349,85076.93
Ceará,Aeroporto Internacional de Hong Kong,Aeroporto Internacional de Viracopos,Aeroporto Internacional de Fortaleza,20534,106854.83
Ceará,Aeroporto de Toulouse-Blagnac (França),*,Aeroporto Internacional de Fortaleza,6596,34324.26
Ceará,Aeroporto de Frankfurt,*,Aeroporto Internacional de Fortaleza,7472,38882.79
Ceará,Aeroporto Internacional de Pequim Capital,*,Aeroporto Internacional de Fortaleza,15277,79498.45
Ceará,Aeroporto de Copenhague,Aeroporto Internacional de Viracopos,Aeroporto Internacional de Fortaleza,11720,60988.54
Ceará,Aeroporto de Barcelona-El Prat (Espanha),*,Aeroporto Internacional de Fortaleza,6469,33663.38
Ceará,Aeroporto Internacional de Budapeste Ferenc Liszt,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Fortaleza,12567,65396.15
Ceará,Aeroporto Internacional de Taiwan Taoyuan,*,Aeroporto Internacional de Fortaleza,16816,87507.1
Ceará,Aeroporto Internacional de Incheon,*,Aeroporto Internacional de Fortaleza,15975,83130.7
Ceará,Aeroporto Adolfo Suárez Madrid-Barajas,*,Aeroporto Internacional de Fortaleza,6059,31529.82
Ceará,Aeroporto de Milão-Malpensa,*,Aeroporto Internacional de Fortaleza,7189,37410.12
Ceará,Aeroporto de Roma-Fiumicino,*,Aeroporto Internacional de Fortaleza,7191,37420.53
Ceará,Aeroporto Internacional de Viena,*,Aeroporto Internacional de Fortaleza,7841,40803.0
Maranhão,Aeroporto Internacional Hartsfield-Jackson Atlanta,Aeroporto Internacional do Rio de Janeiro,Aeroporto Internacional de São Luís,9860,51309.47
Maranhão,Aeroporto Internacional de Taiwan Taoyuan,Aeroporto Internacional do Rio de Janeiro,Aeroporto Internacional de São Luís,20670,107562.55
Maranhão,Aeroporto Internacional de Pequim Capital,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de São Luís,15923,82860.11
Maranhão,Aeroporto de Varsóvia Chopin,Aeroporto Internacional de Viracopos,Aeroporto Internacional de São Luís,12989,67592.16
Maranhão,Aeroporto Internacional de Xangai Pudong,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de São Luís,16995,88438.58
Maranhão,Aeroporto de Zurique,Aeroporto Internacional do Rio de Janeiro,Aeroporto Internacional de São Luís,11587,60296.43
Maranhão,Aeroporto de Frankfurt,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de São Luís,8118,42244.45
Paraíba,Aeroporto de Heathrow (Londres),Aeroporto Internacional do Rio de Janeiro,Aeroporto Internacional de João Pessoa,11175,58152.46
Paraíba,Aeroporto Internacional de Tan Son Nhat,Aeroporto Internacional do Recife,Aeroporto Internacional de João Pessoa,15917,82828.88
Paraíba,Aeroporto Internacional de Noi Bai,Aeroporto Internacional do Recife,Aeroporto Internacional de João Pessoa,15684,81616.4
Paraíba,Aeroporto Internacional de Taiwan Taoyuan,Aeroporto Internacional do Recife,Aeroporto Internacional de João Pessoa,16980,88360.52
Paraíba,Aeroporto de Gatwick (Londres),Aeroporto Internacional do Rio de Janeiro,Aeroporto Internacional de João Pessoa,11159,58069.2
Paraíba,Aeroporto Internacional de Pequim Capital,Aeroporto Internacional do Recife,Aeroporto Internacional de João Pessoa,15591,81132.45
Paraíba,Aeroporto Internacional de Suvarnabhumi,Aeroporto Internacional do Recife,Aeroporto Internacional de João Pessoa,15265,79436.01
Paraíba,Aeroporto Internacional de Xangai Pudong,Aeroporto Internacional do Recife,Aeroporto Internacional de João Pessoa,16614,86455.93
Paraíba,Aeroporto Internacional de Hong Kong,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de João Pessoa,20201,105121.96
Paraíba,Aeroporto Internacional de Budapeste Ferenc Liszt,Aeroporto Internacional do Recife,Aeroporto Internacional de João Pessoa,8243,42894.92
Paraíba,Aeroporto Internacional de Kuala Lumpur (Sepang),Aeroporto Internacional do Recife,Aeroporto Internacional de João Pessoa,15304,79638.96
Paraíba,Aeroporto de Frankfurt,Aeroporto Internacional do Rio de Janeiro,Aeroporto Internacional de João Pessoa,11492,59802.07
Paraíba,Aeroporto Internacional Hartsfield-Jackson Atlanta,Aeroporto Internacional do Recife,Aeroporto Internacional de João Pessoa,7083,36858.52
Paraíba,Aeroporto Internacional de Penang (Penang),Aeroporto Internacional do Recife,Aeroporto Internacional de João Pessoa,15184,79014.5
Paraíba,Aeroporto Internacional Don Mueang,Aeroporto Internacional do Recife,Aeroporto Internacional de João Pessoa,15248,79347.54
Pernambuco,Aeroporto Internacional de Pequim Capital,*,Aeroporto Internacional do Recife,15483,80570.44
Pernambuco,Aeroporto Internacional de Xangai Pudong,*,Aeroporto Internacional do Recife,16506,85893.92
Pernambuco,Aeroporto Internacional Hartsfield-Jackson Atlanta,*,Aeroporto Internacional do Recife,6975,36296.5
Pernambuco,Aeroporto de Frankfurt,*,Aeroporto Internacional do Recife,7693,40032.83
Pernambuco,Aeroporto de Roma-Fiumicino,*,Aeroporto Internacional do Recife,7320,38091.82
Pernambuco,Aeroporto de Zurique,*,Aeroporto Internacional do Recife,7497,39012.89
Pernambuco,Aeroporto de Helsinque,*,Aeroporto Internacional do Recife,9208,47916.59
Pernambuco,Aeroporto de Milão-Malpensa,*,Aeroporto Internacional do Recife,7371,38357.21
Pernambuco,Aeroporto de Copenhague,*,Aeroporto Internacional do Recife,7359,38294.76
Pernambuco,Aeroporto de Schiphol (Amsterdã),*,Aeroporto Internacional do Recife,7685,39991.2
Pernambuco,Aeroporto Internacional de Hong Kong,Aeroporto Internacional de Viracopos,Aeroporto Internacional do Recife,20329,105788.05
Pernambuco,Aeroporto de Bruxelas,Aeroporto Internacional do Rio de Janeiro,Aeroporto Internacional do Recife,11261,58599.99
Pernambuco,Aeroporto Internacional de Viena,Aeroporto Internacional de Guarulhos,Aeroporto Internacional do Recife,12200,63486.36
Pernambuco,Aeroporto Internacional de Budapeste Ferenc Liszt,*,Aeroporto Internacional do Recife,8135,42332.91
Pernambuco,Aeroporto Internacional de Taiwan Taoyuan,*,Aeroporto Internacional do Recife,16872,87798.51
Pernambuco,Aeroporto de Praga,*,Aeroporto Internacional do Recife,8007,41666.83
Pernambuco,Aeroporto de Varsóvia Chopin,*,Aeroporto Internacional do Recife,8523,44351.99
Pernambuco,Aeroporto de Toulouse-Blagnac (França),Aeroporto Internacional de Guarulhos,Aeroporto Internacional do Recife,10984,57158.54
Piauí,Aeroporto Internacional de Pequim Capital,Aeroporto Internacional de Viracopos,Aeroporto de Teresina,19717,102603.32
Piauí,Aeroporto Internacional de Viena,Aeroporto Internacional de Fortaleza,Aeroporto de Teresina,8338,43389.28
Piauí,Aeroporto Internacional de Xangai Pudong,Aeroporto Internacional de Viracopos,Aeroporto de Teresina,20749,107973.65
Piauí,Aeroporto de Frankfurt,Aeroporto Internacional de Salvador,Aeroporto de Teresina,9335,48577.47
Rio Grande do Norte,Aeroporto Internacional de Xangai Pudong,*,Aeroporto Internacional de Natal,16326,84957.24
Rio Grande do Norte,Aeroporto de Praga,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Natal,12392,64485.49
Rio Grande do Norte,Aeroporto Internacional Hartsfield-Jackson Atlanta,Aeroporto Internacional do Recife,Aeroporto Internacional de Natal,7238,37665.1
Rio Grande do Norte,Aeroporto de Copenhague,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Natal,7423,38627.81
Rio Grande do Norte,Aeroporto de Frankfurt,*,Aeroporto Internacional de Natal,7482,38934.83
Rio Grande do Norte,Aeroporto de Zurique,Aeroporto Internacional do Recife,Aeroporto Internacional de Natal,7760,40381.49
Rio Grande do Norte,Aeroporto Internacional de Viena,Aeroporto Internacional do Recife,Aeroporto Internacional de Natal,8273,43051.04
Rio Grande do Norte,Aeroporto Internacional de Kuala Lumpur (Sepang),Aeroporto Internacional do Recife,Aeroporto Internacional de Natal,15459,80445.54
Rio Grande do Norte,Aeroporto Internacional de Penang (Penang),Aeroporto Internacional do Recife,Aeroporto Internacional de Natal,15339,79821.09
Rio Grande do Norte,Aeroporto Internacional de Pequim Capital,*,Aeroporto Internacional de Natal,15285,79540.08
Rio Grande do Norte,Aeroporto de Roma-Fiumicino,Aeroporto Internacional do Recife,Aeroporto Internacional de Natal,7583,39460.42
Rio Grande do Norte,Aeroporto de Milão-Malpensa,Aeroporto Internacional do Recife,Aeroporto Internacional de Natal,7634,39725.81
Sergipe,Aeroporto Internacional de Xangai Pudong,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Aracaju,20286,105564.29
Sergipe,Aeroporto Internacional de Pequim Capital,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Aracaju,19283,100344.88
