Origem,Estado,Emissão hub,Emissão original
Aeroporto Internacional de Kuala Lumpur (Sepang),Ceará,81.27,81.27
Aeroporto Internacional Hartsfield-Jackson Atlanta,Ceará,33.06,33.06
Aeroporto de Frankfurt,Ceará,38.88,38.88
Aeroporto de Toulouse-Blagnac (França),Ceará,34.32,34.32
Aeroporto Internacional de Pequim Capital,Ceará,79.5,79.5
Aeroporto Internacional de Xangai Pudong,Ceará,85.08,85.08
Aeroporto de Copenhague,Ceará,36.41,60.99
Aeroporto Internacional de Hong Kong,Ceará,85.42,106.85
Aeroporto Internacional de Incheon,Ceará,83.13,83.13
Aeroporto Internacional de Taiwan Taoyuan,Ceará,87.51,87.51
Aeroporto Internacional de Viena,Ceará,40.8,40.8
Aeroporto Adolfo Suárez Madrid-Barajas,Ceará,31.53,31.53
Aeroporto de Barcelona-El Prat (Espanha),Ceará,33.66,33.66
Aeroporto Internacional de Budapeste Ferenc Liszt,Ceará,41.54,65.4
Aeroporto de Milão-Malpensa,Ceará,37.41,37.41
Aeroporto de Roma-Fiumicino,Ceará,37.42,37.42
Aeroporto de Varsóvia Chopin,Maranhão,44.64,67.59
Aeroporto Internacional de Xangai Pudong,Maranhão,85.99,88.44
Aeroporto Internacional de Taiwan Taoyuan,Maranhão,88.85,107.56
Aeroporto Internacional Hartsfield-Jackson Atlanta,Maranhão,30.28,51.31
Aeroporto de Frankfurt,Maranhão,40.05,42.24
Aeroporto de Zurique,Maranhão,39.27,60.3
Aeroporto Internacional de Pequim Capital,Maranhão,80.29,82.86
Aeroporto Internacional de Taiwan Taoyuan,Paraíba,87.44,88.36
Aeroporto de Heathrow (Londres),Paraíba,37.9,58.15
Aeroporto Internacional de Tan Son Nhat,Paraíba,82.2,82.83
Aeroporto de Gatwick (Londres),Paraíba,37.82,58.07
Aeroporto Internacional de Budapeste Ferenc Liszt,Paraíba,41.89,42.89
Aeroporto Internacional de Noi Bai,Paraíba,80.84,81.62
Aeroporto Internacional de Xangai Pudong,Paraíba,85.47,86.46
Aeroporto Internacional de Pequim Capital,Paraíba,80.11,81.13
Aeroporto Internacional de Suvarnabhumi,Paraíba,78.78,79.44
Aeroporto Internacional Hartsfield-Jackson Atlanta,Paraíba,35.89,36.86
Aeroporto Internacional Don Mueang,Paraíba,78.69,79.35
Aeroporto Internacional de Hong Kong,Paraíba,84.79,105.12
Aeroporto Internacional de Kuala Lumpur (Sepang),Paraíba,79.13,79.64
Aeroporto de Frankfurt,Paraíba,39.54,59.8
Aeroporto Internacional de Penang (Penang),Paraíba,78.47,79.01
Aeroporto Internacional Hartsfield-Jackson Atlanta,Pernambuco,36.3,36.3
Aeroporto Internacional de Xangai Pudong,Pernambuco,85.89,85.89
Aeroporto Internacional de Pequim Capital,Pernambuco,80.57,80.57
Aeroporto de Frankfurt,Pernambuco,40.03,40.03
Aeroporto de Roma-Fiumicino,Pernambuco,38.09,38.09
Aeroporto de Milão-Malpensa,Pernambuco,38.36,38.36
Aeroporto de Schiphol (Amsterdã),Pernambuco,39.99,39.99
Aeroporto de Copenhague,Pernambuco,38.29,38.29
Aeroporto de Helsinque,Pernambuco,47.92,47.92
Aeroporto Internacional de Hong Kong,Pernambuco,85.05,105.79
Aeroporto de Bruxelas,Pernambuco,39.33,58.6
Aeroporto de Zurique,Pernambuco,39.01,39.01
Aeroporto Internacional de Budapeste Ferenc Liszt,Pernambuco,42.33,42.33
Aeroporto Internacional de Taiwan Taoyuan,Pernambuco,87.8,87.8
Aeroporto Internacional de Viena,Pernambuco,41.68,63.49
Aeroporto de Toulouse-Blagnac (França),Pernambuco,35.4,57.16
Aeroporto de Varsóvia Chopin,Pernambuco,44.35,44.35
Aeroporto de Praga,Pernambuco,41.67,41.67
Aeroporto Internacional de Pequim Capital,Piauí,81.27,102.6
Aeroporto Internacional de Xangai Pudong,Piauí,86.93,107.97
Aeroporto Internacional de Viena,Piauí,42.86,43.39
Aeroporto de Frankfurt,Piauí,40.81,48.58
Aeroporto de Praga,Rio Grande do Norte,40.61,64.49
Aeroporto de Frankfurt,Rio Grande do Norte,38.93,38.93
Aeroporto Internacional Hartsfield-Jackson Atlanta,Rio Grande do Norte,35.22,37.67
Aeroporto de Copenhague,Rio Grande do Norte,37.03,38.63
Aeroporto Internacional de Kuala Lumpur (Sepang),Rio Grande do Norte,79.35,80.45
Aeroporto Internacional de Pequim Capital,Rio Grande do Norte,79.54,79.54
Aeroporto Internacional de Viena,Rio Grande do Norte,40.67,43.05
Aeroporto Internacional de Xangai Pudong,Rio Grande do Norte,84.96,84.96
Aeroporto de Roma-Fiumicino,Rio Grande do Norte,37.13,39.46
Aeroporto Internacional de Penang (Penang),Rio Grande do Norte,78.63,79.82
Aeroporto de Milão-Malpensa,Rio Grande do Norte,37.32,39.73
Aeroporto de Zurique,Rio Grande do Norte,37.95,40.38
Aeroporto Internacional de Xangai Pudong,Sergipe,87.92,105.56
Aeroporto Internacional de Pequim Capital,Sergipe,82.6,100.34
