Destino,Origem,Intermerdiario,Final,Distancia,Emissão de CO2
Bahia,Aeroporto de Gatwick (Londres),*,Aeroporto Internacional de Salvador,7999,41.63
Bahia,Aeroporto de Roma-Fiumicino,*,Aeroporto Internacional de Salvador,7967,41.46
Bahia,Aeroporto de Varsóvia Chopin,*,Aeroporto Internacional de Salvador,9170,47.72
Bahia,Aeroporto Internacional de Suvarnabhumi,*,Aeroporto Internacional de Salvador,15606,81.21
Bahia,Aeroporto de Schiphol (Amsterdã),*,Aeroporto Internacional de Salvador,8323,43.31
Bahia,Aeroporto Internacional Don Mueang,*,Aeroporto Internacional de Salvador,15592,81.14
Ceará,Aeroporto Internacional de Xangai Pudong,*,Aeroporto Internacional de Fortaleza,16349,85.08
Ceará,Aeroporto de Toulouse-Blagnac (França),*,Aeroporto Internacional de Fortaleza,6596,34.32
Ceará,Aeroporto Internacional de Taiwan Taoyuan,*,Aeroporto Internacional de Fortaleza,16816,87.51
Ceará,Aeroporto Adolfo Suárez Madrid-Barajas,*,Aeroporto Internacional de Fortaleza,6059,31.53
Ceará,Aeroporto Internacional de Kuala Lumpur (Sepang),*,Aeroporto Internacional de Fortaleza,15617,81.27
Ceará,Aeroporto Internacional de Hong Kong,*,Aeroporto Internacional de Fortaleza,16415,85.42
Ceará,Aeroporto Internacional de Incheon,*,Aeroporto Internacional de Fortaleza,15975,83.13
Ceará,Aeroporto de Frankfurt,*,Aeroporto Internacional de Fortaleza,7472,38.88
Ceará,Aeroporto de Copenhague,*,Aeroporto Internacional de Fortaleza,6997,36.41
Ceará,Aeroporto Internacional de Penang (Penang),*,Aeroporto Internacional de Fortaleza,15464,80.47
Ceará,Aeroporto Internacional de Budapeste Ferenc Liszt,*,Aeroporto Internacional de Fortaleza,7982,41.54
Ceará,Aeroporto de Varsóvia Chopin,*,Aeroporto Internacional de Fortaleza,8332,43.36
Ceará,Aeroporto Internacional de Pequim Capital,*,Aeroporto Internacional de Fortaleza,15277,79.5
Ceará,Aeroporto de Barcelona-El Prat (Espanha),*,Aeroporto Internacional de Fortaleza,6469,33.66
Ceará,Aeroporto de Milão-Malpensa,*,Aeroporto Internacional de Fortaleza,7189,37.41
Ceará,Aeroporto de Roma-Fiumicino,*,Aeroporto Internacional de Fortaleza,7191,37.42
Ceará,Aeroporto Internacional de Viena,*,Aeroporto Internacional de Fortaleza,7841,40.8
Maranhão,Aeroporto Internacional de Taiwan Taoyuan,*,Aeroporto Internacional de São Luís,17075,88.85
Maranhão,Aeroporto Internacional de Xangai Pudong,*,Aeroporto Internacional de São Luís,16524,85.99
Maranhão,Aeroporto de Zurique,*,Aeroporto Internacional de São Luís,7547,39.27
Maranhão,Aeroporto de Varsóvia Chopin,*,Aeroporto Internacional de São Luís,8578,44.64
Maranhão,Aeroporto Internacional de Pequim Capital,*,Aeroporto Internacional de São Luís,15429,80.29
Maranhão,Aeroporto de Frankfurt,*,Aeroporto Internacional de São Luís,7697,40.05
Paraíba,Aeroporto Internacional Don Mueang,*,Aeroporto Internacional de João Pessoa,15121,78.69
Paraíba,Aeroporto de Gatwick (Londres),*,Aeroporto Internacional de João Pessoa,7267,37.82
Paraíba,Aeroporto Internacional de Penang (Penang),*,Aeroporto Internacional de João Pessoa,15080,78.47
Paraíba,Aeroporto Internacional de Budapeste Ferenc Liszt,*,Aeroporto Internacional de João Pessoa,8049,41.89
Paraíba,Aeroporto Internacional de Pequim Capital,*,Aeroporto Internacional de João Pessoa,15395,80.11
Paraíba,Aeroporto Internacional de Tan Son Nhat,*,Aeroporto Internacional de João Pessoa,15797,82.2
Paraíba,Aeroporto Internacional de Suvarnabhumi,*,Aeroporto Internacional de João Pessoa,15138,78.78
Paraíba,Aeroporto Internacional de Noi Bai,*,Aeroporto Internacional de João Pessoa,15535,80.84
Paraíba,Aeroporto Internacional de Taiwan Taoyuan,*,Aeroporto Internacional de João Pessoa,16804,87.44
Paraíba,Aeroporto Internacional de Xangai Pudong,*,Aeroporto Internacional de João Pessoa,16424,85.47
Paraíba,Aeroporto Internacional de Kuala Lumpur (Sepang),*,Aeroporto Internacional de João Pessoa,15207,79.13
Paraíba,Aeroporto de Heathrow (Londres),*,Aeroporto Internacional de João Pessoa,7284,37.9
Paraíba,Aeroporto Internacional de Hong Kong,*,Aeroporto Internacional de João Pessoa,16293,84.79
Paraíba,Aeroporto de Frankfurt,*,Aeroporto Internacional de João Pessoa,7599,39.54
Pernambuco,Aeroporto de Frankfurt,*,Aeroporto Internacional do Recife,7693,40.03
Pernambuco,Aeroporto Internacional de Pequim Capital,*,Aeroporto Internacional do Recife,15483,80.57
Pernambuco,Aeroporto de Copenhague,*,Aeroporto Internacional do Recife,7359,38.29
Pernambuco,Aeroporto Internacional de Budapeste Ferenc Liszt,*,Aeroporto Internacional do Recife,8135,42.33
Pernambuco,Aeroporto de Zurique,*,Aeroporto Internacional do Recife,7497,39.01
Pernambuco,Aeroporto Internacional de Taiwan Taoyuan,*,Aeroporto Internacional do Recife,16872,87.8
Pernambuco,Aeroporto Internacional de Xangai Pudong,*,Aeroporto Internacional do Recife,16506,85.89
Pernambuco,Aeroporto Internacional de Hong Kong,*,Aeroporto Internacional do Recife,16343,85.05
Pernambuco,Aeroporto de Milão-Malpensa,*,Aeroporto Internacional do Recife,7371,38.36
Pernambuco,Aeroporto de Schiphol (Amsterdã),*,Aeroporto Internacional do Recife,7685,39.99
Pernambuco,Aeroporto de Helsinque,*,Aeroporto Internacional do Recife,9208,47.92
Pernambuco,Aeroporto de Bruxelas,*,Aeroporto Internacional do Recife,7557,39.33
Pernambuco,Aeroporto de Roma-Fiumicino,*,Aeroporto Internacional do Recife,7320,38.09
Pernambuco,Aeroporto Internacional de Viena,*,Aeroporto Internacional do Recife,8010,41.68
Pernambuco,Aeroporto de Praga,*,Aeroporto Internacional do Recife,8007,41.67
Pernambuco,Aeroporto de Toulouse-Blagnac (França),*,Aeroporto Internacional do Recife,6802,35.4
Pernambuco,Aeroporto de Varsóvia Chopin,*,Aeroporto Internacional do Recife,8523,44.35
Piauí,Aeroporto Internacional de Xangai Pudong,*,Aeroporto de Teresina,16706,86.93
Piauí,Aeroporto Internacional de Viena,*,Aeroporto de Teresina,8237,42.86
Piauí,Aeroporto de Frankfurt,*,Aeroporto de Teresina,7842,40.81
Piauí,Aeroporto Internacional de Pequim Capital,*,Aeroporto de Teresina,15617,81.27
Rio Grande do Norte,Aeroporto de Zurique,*,Aeroporto Internacional de Natal,7293,37.95
Rio Grande do Norte,Aeroporto de Milão-Malpensa,*,Aeroporto Internacional de Natal,7171,37.32
Rio Grande do Norte,Aeroporto de Roma-Fiumicino,*,Aeroporto Internacional de Natal,7136,37.13
Rio Grande do Norte,Aeroporto de Frankfurt,*,Aeroporto Internacional de Natal,7482,38.93
Rio Grande do Norte,Aeroporto Internacional de Pequim Capital,*,Aeroporto Internacional de Natal,15285,79.54
Rio Grande do Norte,Aeroporto de Copenhague,*,Aeroporto Internacional de Natal,7116,37.03
Rio Grande do Norte,Aeroporto Internacional de Penang (Penang),*,Aeroporto Internacional de Natal,15111,78.63
Rio Grande do Norte,Aeroporto de Praga,*,Aeroporto Internacional de Natal,7804,40.61
Rio Grande do Norte,Aeroporto Internacional de Xangai Pudong,*,Aeroporto Internacional de Natal,16326,84.96
Rio Grande do Norte,Aeroporto Internacional de Kuala Lumpur (Sepang),*,Aeroporto Internacional de Natal,15248,79.35
Rio Grande do Norte,Aeroporto Internacional de Viena,*,Aeroporto Internacional de Natal,7815,40.67
Sergipe,Aeroporto Internacional de Xangai Pudong,*,Aeroporto Internacional de Aracaju,16896,87.92
Sergipe,Aeroporto Internacional de Pequim Capital,*,Aeroporto Internacional de Aracaju,15873,82.6
