Estado,Origem,Distância original,Emissão original,Distância hub,Emissão hub
Paraíba,Aeroporto Internacional de Pequim Capital,15591,81.13,15395.0,80.11
Paraíba,Aeroporto Internacional de Noi Bai,15684,81.62,15535.0,80.84
Paraíba,Aeroporto Internacional de Xangai Pudong,16614,86.46,16424.0,85.47
Paraíba,Aeroporto Internacional de Budapeste Ferenc Liszt,8243,42.89,8049.0,41.89
Paraíba,Aeroporto Internacional de Suvarnabhumi,15265,79.44,15138.0,78.78
Paraíba,Aeroporto Internacional de Kuala Lumpur (Sepang),15304,79.64,15207.0,79.13
Paraíba,Aeroporto Internacional Don Mueang,15248,79.35,15121.0,78.69
Paraíba,Aeroporto Internacional de Hong Kong,20201,105.12,16293.0,84.79
Paraíba,Aeroporto de Frankfurt,11492,59.8,7599.0,39.54
Paraíba,Aeroporto Internacional de Penang (Penang),15184,79.01,15080.0,78.47
Pernambuco,Aeroporto de Frankfurt,7693,40.03,7693.0,40.03
Pernambuco,Aeroporto Internacional de Pequim Capital,15483,80.57,15483.0,80.57
Pernambuco,Aeroporto Internacional de Xangai Pudong,16506,85.89,16506.0,85.89
Pernambuco,Aeroporto de Roma-Fiumicino,7320,38.09,7320.0,38.09
Pernambuco,Aeroporto de Copenhague,7359,38.29,7359.0,38.29
Pernambuco,Aeroporto de Zurique,7497,39.01,7497.0,39.01
Pernambuco,Aeroporto de Milão-Malpensa,7371,38.36,7371.0,38.36
Pernambuco,Aeroporto de Schiphol (Amsterdã),7685,39.99,7685.0,39.99
Pernambuco,Aeroporto Internacional de Budapeste Ferenc Liszt,8135,42.33,8135.0,42.33
Pernambuco,Aeroporto Internacional de Hong Kong,20329,105.79,16343.0,85.05
Pernambuco,Aeroporto de Bruxelas,11261,58.6,7557.0,39.33
Pernambuco,Aeroporto de Helsinque,9208,47.92,9208.0,47.92
Pernambuco,Aeroporto de Praga,8007,41.67,8007.0,41.67
Pernambuco,Aeroporto Internacional de Viena,12200,63.49,8010.0,41.68
Pernambuco,Aeroporto de Toulouse-Blagnac (França),10984,57.16,6802.0,35.4
Pernambuco,Aeroporto Internacional de Taiwan Taoyuan,16872,87.8,16872.0,87.8
Pernambuco,Aeroporto de Varsóvia Chopin,8523,44.35,8523.0,44.35
Piauí,Aeroporto Internacional de Pequim Capital,19717,102.6,15617.0,81.27
Piauí,Aeroporto Internacional de Viena,8338,43.39,8237.0,42.86
Piauí,Aeroporto Internacional de Xangai Pudong,20749,107.97,16706.0,86.93
Piauí,Aeroporto de Frankfurt,9335,48.58,7842.0,40.81
Rio Grande do Norte,Aeroporto de Praga,12392,64.49,7804.0,40.61
Rio Grande do Norte,Aeroporto de Frankfurt,7482,38.93,7482.0,38.93
Rio Grande do Norte,Aeroporto de Copenhague,7423,38.63,7116.0,37.03
Rio Grande do Norte,Aeroporto Internacional de Xangai Pudong,16326,84.96,16326.0,84.96
Rio Grande do Norte,Aeroporto Internacional de Penang (Penang),15339,79.82,15111.0,78.63
Rio Grande do Norte,Aeroporto Internacional de Kuala Lumpur (Sepang),15459,80.45,15248.0,79.35
Rio Grande do Norte,Aeroporto Internacional de Pequim Capital,15285,79.54,15285.0,79.54
Rio Grande do Norte,Aeroporto Internacional de Viena,8273,43.05,7815.0,40.67
Rio Grande do Norte,Aeroporto de Zurique,7760,40.38,7293.0,37.95
Rio Grande do Norte,Aeroporto de Milão-Malpensa,7634,39.73,7171.0,37.32
Rio Grande do Norte,Aeroporto de Roma-Fiumicino,7583,39.46,7136.0,37.13
Sergipe,Aeroporto Internacional de Xangai Pudong,20286,105.56,16896.0,87.92
Sergipe,Aeroporto Internacional de Pequim Capital,19283,100.34,15873.0,82.6
